# https://zh.flightaware.com//live/flight/JBU1555/history/20221102/1210Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
201601	42.3660	71.0067	315	['146']	['270']	[]	0
201617	42.3738	71.0173	314	['136']	['253']	['175']	814.0
201633	42.3809	71.0272	314	['147']	['272']	['373']	586.0
201649	42.3879	71.0379	303	['171']	['317']	['488']	414.0
201705	42.3950	71.0559	298	['200']	['370']	['594']	500.0
201721	42.4016	71.0721	299	['212']	['393']	['754']	529.0
201737	42.4076	71.0936	275	['253']	['468']	['876']	643.0
201753	42.4018	71.1213	240	['278']	['515']	['1097']	955.0
201811	42.3895	71.1441	233	['285']	['528']	['1417']	1.0
201833	42.3708	71.1786	235	['294']	['544']	['1836']	1.0
201903	42.3481	71.2221	235	['294']	['544']	['2400']	1.0
201933	42.3239	71.2681	235	['293']	['542']	['2995']	963.0
202000	42.3023	71.3093	235	['315']	['583']	['3315']	561.0
202017	42.2876	71.3379	239	['335']	['621']	['3406']	605.0
202037	42.2745	71.3733	247	['331']	['613']	['3688']	1.0
202107	42.2598	71.4305	252	['304']	['563']	['4442']	1.0
202126	42.2518	71.4635	253	['299']	['554']	['4778']	1.0
202142	42.2489	71.4926	268	['292']	['541']	['5029']	860.0
202208	42.2486	71.5392	270	['296']	['549']	['5380']	800.0
202238	42.2485	71.5945	270	['300']	['555']	['5776']	792.0
202308	42.2486	71.6522	270	['306']	['566']	['6172']	746.0
202335	42.2492	71.7040	271	['312']	['578']	['6485']	706.0
202405	42.2501	71.7611	271	['316']	['586']	['6843']	747.0
202435	42.2510	71.8229	271	['319']	['591']	['7231']	732.0
202505	42.2515	71.8826	270	['320']	['592']	['7574']	642.0
202527	42.2515	71.9283	270	['324']	['600']	['7788']	404.0
202557	42.2514	71.9879	270	['329']	['610']	['7925']	158.0
202622	42.2445	72.0403	248	['364']	['674']	['7932']	0
202702	42.2074	72.1241	238	['407']	['753']	['7925']	-6.0
202732	42.1771	72.1883	238	['402']	['745']	['7925']	0
202802	42.1491	72.2477	238	['377']	['698']	['7925']	0
202832	42.1219	72.3060	238	['374']	['692']	['7925']	0
202856	42.0988	72.3551	239	['374']	['692']	['7925']	0
202926	42.0720	72.4122	238	['375']	['695']	['7925']	0
202956	42.0432	72.4732	238	['376']	['697']	['7925']	0
203026	42.0158	72.5312	238	['375']	['695']	['7925']	0
203056	41.9882	72.5894	238	['373']	['690']	['7925']	0
203126	41.9607	72.6474	238	['373']	['690']	['7925']	0
203150	41.9348	72.6950	230	['378']	['700']	['7925']	0
203207	41.9150	72.7244	226	['382']	['708']	['7925']	0
203237	41.8775	72.7761	227	['382']	['708']	['7925']	0
203307	41.8412	72.8261	226	['381']	['705']	['7925']	0
203328	41.8144	72.8629	226	['381']	['705']	['7925']	0
203410	41.7670	72.9279	227	['395']	['732']	['7925']	0
203440	41.7229	72.9882	227	['408']	['756']	['7925']	0
203510	41.6846	73.0404	226	['409']	['758']	['7925']	0
203540	41.6453	73.0938	226	['411']	['761']	['7925']	0
203610	41.6053	73.1481	226	['411']	['761']	['7925']	0
203640	41.5665	73.2008	226	['409']	['758']	['7925']	0
203710	41.5261	73.2554	226	['407']	['753']	['7925']	0
203740	41.4873	73.3119	229	['406']	['752']	['7925']	0
203810	41.4515	73.3687	230	['407']	['753']	['7925']	0
203840	41.4156	73.4260	230	['406']	['752']	['7925']	0
203910	41.3790	73.4837	230	['405']	['750']	['7925']	0
203938	41.3444	73.5382	230	['405']	['750']	['7925']	0
204008	41.3092	73.5939	230	['406']	['752']	['7925']	0
204038	41.2726	73.6517	230	['406']	['752']	['7925']	0
204108	41.2366	73.7083	230	['407']	['753']	['7925']	0
