# https://zh.flightaware.com//live/flight/JBU1555/history/20221114/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083919	42.3751	71.0195	313	['148']	['274']	['160']	0
083935	42.3820	71.0290	314	['142']	['262']	['381']	700.0
083951	42.3889	71.0408	301	['155']	['286']	['533']	543.0
084007	42.3946	71.0555	299	['169']	['312']	['671']	515.0
084023	42.4011	71.0706	299	['188']	['348']	['808']	686.0
084039	42.4068	71.0879	285	['197']	['365']	['1036']	843.0
084055	42.4057	71.1099	248	['222']	['410']	['1257']	784.0
084114	42.3935	71.1328	232	['249']	['462']	['1494']	836.0
084130	42.3836	71.1525	238	['253']	['468']	['1745']	1.0
084200	42.3632	71.1931	235	['255']	['472']	['2309']	1.0
084230	42.3435	71.2303	235	['254']	['470']	['2842']	983.0
084300	42.3228	71.2699	235	['264']	['489']	['3292']	807.0
084321	42.3086	71.2986	240	['273']	['505']	['3528']	680.0
084337	42.2997	71.3240	249	['278']	['515']	['3711']	707.0
084354	42.2925	71.3519	253	['284']	['526']	['3917']	671.0
084424	42.2791	71.4031	251	['300']	['555']	['4237']	701.0
084454	42.2656	71.4558	251	['307']	['568']	['4618']	777.0
084524	42.2510	71.5126	251	['312']	['578']	['5014']	770.0
084554	42.2365	71.5688	251	['315']	['583']	['5387']	798.0
084631	42.2186	71.6382	251	['312']	['578']	['5906']	733.0
084652	42.2090	71.6753	251	['318']	['589']	['6096']	564.0
084714	42.1977	71.7187	251	['327']	['605']	['6309']	598.0
084744	42.1834	71.7750	251	['331']	['613']	['6614']	625.0
084814	42.1676	71.8353	250	['333']	['616']	['6934']	602.0
084844	42.1521	71.8940	251	['338']	['626']	['7216']	594.0
084914	42.1365	71.9536	251	['338']	['626']	['7529']	544.0
084947	42.1198	72.0163	249	['344']	['637']	['7788']	425.0
085010	42.1015	72.0629	237	['358']	['663']	['7925']	119.0
085052	42.0624	72.1370	235	['361']	['668']	['7917']	0
085119	42.0371	72.1856	235	['363']	['673']	['7925']	8.0
085149	42.0066	72.2436	235	['364']	['674']	['7925']	0
085219	41.9782	72.2974	235	['362']	['671']	['7925']	0
085249	41.9493	72.3518	235	['363']	['673']	['7925']	0
085319	41.9183	72.4102	235	['362']	['671']	['7925']	0
085349	41.8895	72.4644	235	['364']	['674']	['7925']	0
085419	41.8612	72.5176	235	['364']	['674']	['7925']	0
085449	41.8321	72.5722	235	['364']	['674']	['7925']	0
085519	41.8019	72.6286	234	['363']	['673']	['7925']	0
