# https://zh.flightaware.com//live/flight/JBU1555/history/20221029/1210Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
201256	42.3619	70.9761	78	['144']	['267']	['107']	0
201312	42.3642	70.9628	76	['140']	['259']	['335']	586.0
201328	42.3669	70.9483	76	['165']	['306']	['419']	272.0
201344	42.3700	70.9302	77	['192']	['356']	['480']	357.0
201400	42.3731	70.9120	77	['206']	['381']	['610']	572.0
201416	42.3768	70.8899	77	['218']	['404']	['785']	657.0
201432	42.3764	70.8672	104	['236']	['438']	['960']	699.0
201450	42.3691	70.8418	115	['254']	['470']	['1181']	857.0
201512	42.3576	70.8077	116	['268']	['496']	['1532']	926.0
201528	42.3460	70.7889	144	['274']	['507']	['1768']	1.0
201558	42.3094	70.7708	164	['278']	['515']	['2309']	1.0
201617	42.2855	70.7633	178	['285']	['528']	['2614']	967.0
201633	42.2651	70.7678	201	['289']	['536']	['2873']	859.0
201650	42.2471	70.7854	229	['301']	['557']	['3086']	471.0
201707	42.2366	70.8143	257	['326']	['604']	['3139']	538.0
201741	42.2261	70.8863	259	['341']	['631']	['3543']	836.0
201811	42.2168	70.9482	259	['344']	['637']	['4031']	937.0
201841	42.2072	71.0115	259	['348']	['644']	['4481']	823.0
201911	42.1976	71.0755	258	['353']	['653']	['4854']	777.0
201941	42.1874	71.1424	258	['357']	['661']	['5258']	747.0
202011	42.1776	71.2071	258	['363']	['673']	['5601']	686.0
202041	42.1674	71.2736	258	['369']	['684']	['5944']	709.0
202111	42.1569	71.3418	258	['372']	['689']	['6309']	686.0
202131	42.1500	71.3865	258	['375']	['695']	['6515']	594.0
202201	42.1393	71.4559	258	['382']	['708']	['6805']	572.0
202231	42.1281	71.5278	258	['386']	['715']	['7087']	572.0
202301	42.1174	71.5966	258	['388']	['719']	['7376']	526.0
202331	42.1061	71.6688	258	['394']	['729']	['7612']	450.0
202401	42.0949	71.7405	258	['401']	['742']	['7826']	312.0
202431	42.0833	71.8135	258	['404']	['748']	['7925']	99.0
202501	42.0716	71.8871	258	['403']	['747']	['7925']	0
202531	42.0603	71.9583	258	['404']	['748']	['7925']	0
202601	42.0477	72.0371	258	['404']	['748']	['7925']	0
202631	42.0367	72.1052	258	['404']	['748']	['7925']	0
202701	42.0244	72.1815	258	['405']	['750']	['7925']	0
202731	42.0120	72.2579	258	['405']	['750']	['7925']	0
202816	41.9940	72.3685	258	['405']	['750']	['7925']	0
202846	41.9822	72.4404	258	['408']	['756']	['7925']	0
202916	41.9702	72.5131	258	['410']	['760']	['7925']	0
202946	41.9580	72.5867	258	['410']	['760']	['7925']	0
203009	41.9479	72.6463	255	['412']	['763']	['7925']	0
203027	41.9349	72.6877	242	['415']	['769']	['7925']	0
203043	41.9158	72.7232	229	['417']	['772']	['7925']	0
203116	41.8713	72.7849	226	['417']	['772']	['7925']	0
203146	41.8324	72.8382	226	['417']	['772']	['7925']	0
203216	41.7925	72.8929	226	['418']	['774']	['7925']	0
203246	41.7514	72.9491	226	['418']	['774']	['7925']	0
