# https://zh.flightaware.com//live/flight/JBU1555/history/20221118/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081243	42.3572	71.0146	198	['147']	['272']	['107']	0
081259	42.3460	71.0186	187	['147']	['272']	['328']	743.0
081315	42.3356	71.0157	154	['168']	['311']	['503']	486.0
081331	42.3252	71.0020	121	['209']	['388']	['587']	386.0
081347	42.3177	70.9839	120	['227']	['420']	['709']	671.0
081403	42.3090	70.9645	119	['232']	['430']	['945']	614.0
081419	42.3036	70.9389	95	['267']	['494']	['1036']	586.0
081435	42.3053	70.9125	77	['276']	['512']	['1257']	956.0
081452	42.3129	70.8863	62	['280']	['518']	['1562']	1.0
081511	42.3234	70.8569	70	['278']	['515']	['1935']	1.0
081528	42.3296	70.8264	78	['288']	['533']	['2202']	914.0
081546	42.3295	70.7932	103	['291']	['539']	['2469']	869.0
081608	42.3181	70.7562	115	['297']	['550']	['2781']	856.0
081625	42.3055	70.7326	138	['290']	['538']	['3025']	778.0
081645	42.2819	70.7189	173	['283']	['525']	['3261']	843.0
081729	42.2235	70.7274	187	['282']	['523']	['3924']	899.0
081745	42.2037	70.7340	206	['274']	['507']	['4161']	887.0
081802	42.1885	70.7522	237	['263']	['488']	['4412']	700.0
081847	42.1754	70.8262	260	['285']	['528']	['4884']	872.0
081917	42.1681	70.8798	260	['271']	['502']	['5502']	962.0
081954	42.1603	70.9388	261	['274']	['507']	['5959']	748.0
082034	42.1537	71.0097	263	['278']	['515']	['6462']	621.0
082104	42.1492	71.0594	263	['290']	['538']	['6683']	503.0
082134	42.1442	71.1149	263	['296']	['549']	['6965']	617.0
082204	42.1393	71.1692	263	['293']	['542']	['7300']	724.0
082234	42.1345	71.2232	263	['287']	['531']	['7689']	625.0
082304	42.1296	71.2759	263	['292']	['541']	['7925']	236.0
082334	42.1243	71.3344	263	['310']	['575']	['7925']	0
082404	42.1192	71.3892	263	['310']	['575']	['7925']	0
082434	42.1137	71.4488	263	['312']	['578']	['7925']	0
082504	42.1085	71.5050	263	['313']	['579']	['7925']	0
082534	42.1032	71.5615	263	['315']	['583']	['7925']	0
082604	42.0977	71.6200	263	['315']	['583']	['7925']	0
082634	42.0919	71.6813	263	['315']	['583']	['7925']	0
082659	42.0864	71.7273	260	['314']	['581']	['7925']	0
082734	42.0769	71.7930	259	['314']	['581']	['7925']	0
082758	42.0699	71.8407	257	['313']	['579']	['7925']	0
082820	42.0583	71.8814	244	['313']	['579']	['7925']	0
082850	42.0372	71.9300	239	['312']	['578']	['7925']	0
082920	42.0149	71.9802	239	['312']	['578']	['7925']	0
082950	41.9936	72.0281	239	['312']	['578']	['7925']	0
083020	41.9707	72.0795	239	['314']	['581']	['7925']	0
083051	41.9481	72.1302	239	['314']	['581']	['7925']	0
083121	41.9243	72.1834	239	['314']	['581']	['7925']	0
083151	41.9032	72.2304	239	['314']	['581']	['7925']	0
083221	41.8798	72.2827	239	['314']	['581']	['7925']	0
083251	41.8579	72.3315	239	['315']	['583']	['7925']	0
083321	41.8357	72.3807	239	['315']	['583']	['7925']	0
083351	41.8127	72.4318	239	['315']	['583']	['7925']	0
083431	41.7833	72.4968	239	['315']	['583']	['7925']	0
083501	41.7601	72.5481	239	['315']	['583']	['7925']	0
083531	41.7373	72.5983	239	['315']	['583']	['7925']	0
083601	41.7148	72.6480	239	['315']	['583']	['7925']	0
083631	41.6926	72.6968	239	['315']	['583']	['7925']	0
083701	41.6688	72.7490	239	['316']	['586']	['7925']	0
083731	41.6466	72.7977	239	['316']	['586']	['7925']	0
083801	41.6245	72.8460	239	['316']	['586']	['7925']	0
083831	41.6007	72.8982	239	['318']	['589']	['7925']	0
083901	41.5774	72.9489	239	['319']	['591']	['7925']	0
083931	41.5550	72.9975	239	['319']	['591']	['7925']	0
084001	41.5314	73.0490	239	['318']	['589']	['7925']	0
084031	41.5093	73.0968	239	['319']	['591']	['7925']	0
084101	41.4856	73.1480	239	['319']	['591']	['7925']	0
084131	41.4624	73.1982	239	['319']	['591']	['7925']	0
084201	41.4396	73.2475	239	['319']	['591']	['7925']	0
084231	41.4156	73.2993	239	['319']	['591']	['7925']	0
084301	41.3920	73.3500	238	['320']	['592']	['7925']	0
084331	41.3693	73.3988	238	['321']	['594']	['7925']	0
084401	41.3456	73.4495	238	['323']	['599']	['7925']	0
084431	41.3226	73.4988	238	['323']	['599']	['7925']	0
084456	41.3027	73.5413	238	['323']	['599']	['7925']	0
084534	41.2705	73.6033	232	['326']	['604']	['7925']	0
084617	41.2296	73.6706	231	['327']	['605']	['7925']	0
084635	41.2129	73.6982	231	['326']	['604']	['7925']	0
084711	41.1791	73.7535	231	['326']	['604']	['7925']	0
084741	41.1497	73.8017	231	['326']	['604']	['7925']	0
084811	41.1215	73.8494	232	['325']	['602']	['7925']	0
084836	41.0975	73.8897	232	['326']	['604']	['7925']	0
084906	41.0706	73.9349	232	['326']	['604']	['7925']	0
084936	41.0433	73.9806	232	['326']	['604']	['7925']	0
085006	41.0144	74.0290	232	['328']	['607']	['7925']	0
085036	40.9856	74.0771	232	['327']	['605']	['7925']	0
085106	40.9591	74.1213	232	['327']	['605']	['7925']	0
085143	40.9232	74.1811	232	['327']	['605']	['7925']	0
085214	40.8945	74.2289	233	['326']	['604']	['7925']	0
085244	40.8660	74.2763	231	['327']	['605']	['7925']	0
085314	40.8384	74.3219	232	['327']	['605']	['7925']	0
085344	40.8100	74.3690	231	['327']	['605']	['7925']	0
085414	40.7822	74.4148	231	['327']	['605']	['7925']	0
085438	40.7588	74.4535	231	['327']	['605']	['7925']	0
085508	40.7304	74.5003	231	['328']	['607']	['7925']	0
085538	40.7015	74.5479	231	['327']	['605']	['7925']	0
085608	40.6736	74.5938	231	['327']	['605']	['7925']	0
085638	40.6456	74.6396	231	['327']	['605']	['7925']	0
085708	40.6173	74.6859	232	['326']	['604']	['7925']	0
085738	40.5890	74.7318	230	['327']	['605']	['7925']	0
085808	40.5600	74.7746	227	['330']	['612']	['7925']	0
085838	40.5277	74.8204	227	['330']	['612']	['7925']	0
085908	40.4966	74.8643	227	['330']	['612']	['7925']	0
085938	40.4655	74.9082	227	['331']	['613']	['7925']	0
090008	40.4341	74.9525	227	['332']	['615']	['7925']	-121.0
090027	40.4148	74.9795	228	['316']	['586']	['7826']	-308.0
090057	40.3850	75.0216	227	['316']	['586']	['7673']	-305.0
090127	40.3551	75.0637	227	['317']	['587']	['7521']	-305.0
090157	40.3250	75.1058	227	['318']	['589']	['7369']	-312.0
090227	40.2946	75.1485	227	['316']	['586']	['7209']	-312.0
090257	40.2642	75.1910	227	['316']	['586']	['7056']	-305.0
090327	40.2342	75.2329	227	['315']	['583']	['6904']	-305.0
090351	40.2107	75.2658	227	['316']	['586']	['6782']	-290.0
090408	40.1943	75.2886	227	['316']	['586']	['6706']	-97.0
090438	40.1634	75.3316	227	['317']	['587']	['6706']	0
090508	40.1335	75.3732	227	['316']	['586']	['6706']	0
090546	40.0960	75.4253	227	['316']	['586']	['6706']	0
090616	40.0661	75.4667	227	['316']	['586']	['6706']	0
090646	40.0359	75.5085	227	['316']	['586']	['6706']	0
090704	40.0168	75.5350	227	['317']	['587']	['6706']	0
090731	39.9908	75.5708	227	['317']	['587']	['6706']	0
090801	39.9607	75.6123	227	['318']	['589']	['6706']	-20.0
090838	39.9236	75.6639	229	['317']	['587']	['6683']	-190.0
090923	39.8810	75.7318	231	['311']	['576']	['6447']	-311.0
090953	39.8542	75.7747	231	['310']	['575']	['6294']	-312.0
091023	39.8276	75.8177	231	['303']	['562']	['6134']	-312.0
091053	39.8014	75.8597	231	['296']	['549']	['5982']	-278.0
091137	39.7651	75.9180	231	['294']	['544']	['5791']	-191.0
091207	39.7390	75.9598	231	['295']	['546']	['5745']	-206.0
091237	39.7125	76.0022	231	['295']	['546']	['5585']	-320.0
091307	39.6875	76.0422	231	['294']	['544']	['5425']	-305.0
091337	39.6609	76.0846	231	['293']	['542']	['5281']	-297.0
091407	39.6353	76.1255	231	['289']	['536']	['5128']	-305.0
091437	39.6108	76.1644	231	['286']	['529']	['4976']	-358.0
091507	39.5859	76.2040	231	['286']	['529']	['4770']	-442.0
091537	39.5598	76.2455	231	['284']	['526']	['4534']	-450.0
091607	39.5360	76.2833	231	['285']	['528']	['4321']	-434.0
091637	39.5112	76.3226	231	['285']	['528']	['4100']	-442.0
091707	39.4868	76.3611	231	['288']	['533']	['3879']	-449.0
091733	39.4640	76.3973	232	['288']	['533']	['3680']	-415.0
091750	39.4482	76.4196	223	['291']	['539']	['3581']	-210.0
091834	39.4000	76.4639	214	['294']	['544']	['3467']	-216.0
091904	39.3663	76.4931	214	['288']	['533']	['3315']	-297.0
091934	39.3352	76.5196	214	['265']	['491']	['3170']	-302.0
091957	39.3105	76.5410	214	['252']	['467']	['3048']	-241.0
092027	39.2824	76.5654	214	['253']	['468']	['2957']	-91.0
092057	39.2540	76.5900	214	['252']	['467']	['2957']	0
092118	39.2326	76.6085	214	['253']	['468']	['2957']	0
092138	39.2141	76.6244	214	['253']	['468']	['2957']	0
092208	39.1846	76.6498	214	['254']	['470']	['2957']	0
092235	39.1606	76.6739	222	['248']	['459']	['2957']	0
092255	39.1427	76.6954	223	['246']	['455']	['2957']	0
092325	39.1186	76.7237	223	['247']	['457']	['2957']	0
092355	39.0926	76.7545	223	['246']	['455']	['2957']	0
092425	39.0693	76.7818	223	['216']	['401']	['2957']	-91.0
092455	39.0485	76.8065	223	['200']	['370']	['2865']	-252.0
092514	39.0354	76.8220	223	['199']	['369']	['2751']	-379.0
092536	39.0196	76.8407	223	['198']	['367']	['2606']	-237.0
092606	39.0014	76.8620	223	['177']	['328']	['2545']	-267.0
