# https://zh.flightaware.com//live/flight/JBU1555/history/20221106/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210421	42.3622	71.0123	200	['149']	['275']	[]	0
210437	42.3536	71.0165	200	['140']	['259']	['145']	0
210453	42.3433	71.0182	163	['153']	['283']	['358']	543.0
210509	42.3329	71.0069	125	['205']	['380']	['434']	414.0
210525	42.3242	70.9890	124	['219']	['406']	['579']	643.0
210541	42.3145	70.9693	120	['230']	['426']	['777']	729.0
210557	42.3087	70.9481	99	['258']	['478']	['968']	771.0
210616	42.3117	70.9133	74	['289']	['536']	['1227']	860.0
210639	42.3200	70.8749	75	['303']	['562']	['1570']	985.0
210701	42.3281	70.8314	77	['310']	['575']	['1966']	1.0
210719	42.3294	70.7985	99	['304']	['563']	['2248']	995.0
210741	42.3197	70.7611	115	['295']	['546']	['2629']	960.0
210759	42.3044	70.7341	139	['284']	['526']	['2888']	840.0
210818	42.2822	70.7205	168	['280']	['518']	['3147']	722.0
210837	42.2585	70.7213	187	['284']	['526']	['3345']	759.0
210908	42.2162	70.7288	190	['293']	['542']	['3780']	829.0
210925	42.1972	70.7420	224	['289']	['536']	['4008']	776.0
210941	42.1844	70.7669	246	['297']	['550']	['4206']	511.0
210959	42.1790	70.7977	260	['318']	['589']	['4298']	600.0
211029	42.1707	70.8601	260	['326']	['604']	['4686']	762.0
211059	42.1629	70.9184	261	['332']	['615']	['5060']	739.0
211129	42.1559	70.9785	261	['336']	['623']	['5425']	754.0
211159	42.1484	71.0422	261	['338']	['626']	['5814']	732.0
211229	42.1409	71.1044	261	['342']	['634']	['6157']	650.0
211256	42.1345	71.1587	262	['348']	['644']	['6431']	580.0
211336	42.1236	71.2491	261	['362']	['671']	['6805']	549.0
211401	42.1169	71.3051	261	['369']	['684']	['7026']	607.0
211431	42.1086	71.3735	261	['369']	['684']	['7361']	617.0
211501	42.1004	71.4409	261	['373']	['690']	['7643']	521.0
211521	42.0946	71.4887	261	['380']	['703']	['7795']	282.0
211601	42.0831	71.5817	261	['402']	['745']	['7925']	108.0
211633	42.0730	71.6641	261	['398']	['737']	['7925']	0
211703	42.0639	71.7371	261	['397']	['735']	['7925']	0
211743	42.0521	71.8323	260	['396']	['734']	['7925']	0
211813	42.0431	71.9038	260	['394']	['729']	['7925']	0
211843	42.0340	71.9755	260	['389']	['721']	['7925']	0
211913	42.0249	72.0471	260	['388']	['719']	['7925']	0
211943	42.0161	72.1158	260	['389']	['721']	['7925']	0
212013	42.0069	72.1873	260	['389']	['721']	['7925']	0
212043	41.9973	72.2615	260	['389']	['721']	['7925']	0
212113	41.9881	72.3321	260	['389']	['721']	['7925']	0
212132	41.9778	72.3769	246	['382']	['708']	['7925']	0
212152	41.9604	72.4170	235	['377']	['698']	['7925']	0
212222	41.9291	72.4721	233	['377']	['698']	['7925']	0
212252	41.8979	72.5267	233	['377']	['698']	['7925']	0
212322	41.8657	72.5830	233	['378']	['700']	['7925']	0
212352	41.8333	72.6393	232	['377']	['698']	['7925']	0
212422	41.8014	72.6949	232	['377']	['698']	['7925']	0
212452	41.7692	72.7508	232	['376']	['697']	['7925']	0
212523	41.7368	72.8070	232	['375']	['695']	['7925']	0
212553	41.7050	72.8620	232	['376']	['697']	['7925']	0
212623	41.6745	72.9147	232	['376']	['697']	['7925']	-107.0
212653	41.6404	72.9734	232	['374']	['692']	['7818']	-259.0
212723	41.6100	73.0257	232	['371']	['687']	['7666']	-305.0
212753	41.5792	73.0786	232	['369']	['684']	['7513']	-305.0
212823	41.5479	73.1323	232	['366']	['678']	['7361']	-198.0
212853	41.5162	73.1866	232	['365']	['676']	['7315']	-46.0
212923	41.4861	73.2380	232	['365']	['676']	['7315']	0
212953	41.4549	73.2912	232	['366']	['678']	['7315']	0
213023	41.4235	73.3447	232	['366']	['678']	['7315']	0
213053	41.3919	73.3985	232	['366']	['678']	['7315']	0
213123	41.3612	73.4504	232	['366']	['678']	['7315']	0
213204	41.3185	73.5229	232	['366']	['678']	['7315']	0
213234	41.2858	73.5781	232	['365']	['676']	['7315']	0
213304	41.2559	73.6275	231	['364']	['674']	['7315']	0
213334	41.2237	73.6804	231	['365']	['676']	['7315']	0
213404	41.1922	73.7321	231	['364']	['674']	['7315']	0
213434	41.1601	73.7847	231	['364']	['674']	['7315']	0
213504	41.1279	73.8384	232	['364']	['674']	['7315']	0
213531	41.1010	73.8838	233	['363']	['673']	['7315']	0
213601	41.0698	73.9362	232	['363']	['673']	['7315']	0
213631	41.0375	73.9903	232	['363']	['673']	['7315']	0
213701	41.0065	74.0423	232	['363']	['673']	['7315']	0
213731	40.9755	74.0940	232	['362']	['671']	['7315']	0
213755	40.9501	74.1364	233	['363']	['673']	['7315']	0
213825	40.9192	74.1877	232	['362']	['671']	['7315']	0
213855	40.8869	74.2415	232	['362']	['671']	['7315']	0
213925	40.8574	74.2905	232	['364']	['674']	['7315']	0
213955	40.8254	74.3435	232	['364']	['674']	['7315']	0
214025	40.7938	74.3958	231	['366']	['678']	['7315']	0
214055	40.7623	74.4477	231	['366']	['678']	['7315']	0
214125	40.7290	74.5026	231	['366']	['678']	['7315']	0
214155	40.6990	74.5520	231	['366']	['678']	['7315']	0
214225	40.6666	74.6053	231	['365']	['676']	['7315']	0
214255	40.6362	74.6550	231	['365']	['676']	['7315']	0
214325	40.6039	74.7084	234	['365']	['676']	['7315']	0
214356	40.5760	74.7680	240	['368']	['681']	['7315']	0
214426	40.5509	74.8251	240	['368']	['681']	['7315']	8.0
214456	40.5255	74.8820	239	['371']	['687']	['7323']	0
214524	40.5003	74.9379	238	['371']	['687']	['7315']	-10.0
214540	40.4837	74.9660	227	['365']	['676']	['7315']	0
214617	40.4362	75.0157	213	['364']	['674']	['7315']	0
214637	40.4060	75.0397	211	['365']	['676']	['7315']	-18.0
214707	40.3618	75.0745	212	['366']	['678']	['7300']	-99.0
214737	40.3200	75.1083	213	['366']	['678']	['7216']	-173.0
214800	40.2885	75.1378	219	['367']	['679']	['7148']	-169.0
214823	40.2606	75.1733	229	['365']	['676']	['7087']	-213.0
214858	40.2213	75.2313	228	['365']	['676']	['6942']	-274.0
214928	40.1881	75.2797	228	['365']	['676']	['6789']	-312.0
214958	40.1544	75.3288	228	['363']	['673']	['6629']	-312.0
215028	40.1200	75.3788	228	['361']	['668']	['6477']	-312.0
215058	40.0864	75.4277	228	['355']	['658']	['6317']	-311.0
215121	40.0618	75.4635	229	['343']	['636']	['6203']	-295.0
215143	40.0422	75.4996	238	['343']	['636']	['6096']	-123.0
215213	40.0164	75.5535	238	['342']	['634']	['6096']	0
215243	39.9917	75.6055	239	['341']	['631']	['6096']	0
215306	39.9761	75.6442	244	['340']	['629']	['6096']	0
215336	39.9546	75.7011	244	['339']	['628']	['6096']	0
215354	39.9426	75.7328	242	['338']	['626']	['6096']	0
215411	39.9289	75.7627	237	['338']	['626']	['6096']	0
215445	39.8958	75.8176	230	['340']	['629']	['6096']	0
215515	39.8652	75.8647	230	['342']	['634']	['6096']	0
215536	39.8433	75.8973	227	['342']	['634']	['6096']	0
215556	39.8212	75.9262	223	['342']	['634']	['6096']	0
215615	39.7980	75.9551	226	['342']	['634']	['6096']	-187.0
215657	39.7535	76.0165	226	['342']	['634']	['5906']	-368.0
215727	39.7207	76.0607	226	['336']	['623']	['5654']	-495.0
215757	39.6881	76.1043	226	['330']	['612']	['5410']	-480.0
215827	39.6578	76.1446	226	['326']	['604']	['5174']	-536.0
215912	39.6098	76.2084	226	['324']	['600']	['4740']	-547.0
215933	39.5877	76.2377	226	['321']	['594']	['4572']	-466.0
220003	39.5567	76.2788	226	['317']	['587']	['4343']	-465.0
220033	39.5264	76.3189	226	['313']	['579']	['4107']	-457.0
220103	39.4954	76.3598	226	['312']	['578']	['3886']	-442.0
220133	39.4667	76.3979	226	['309']	['573']	['3665']	-389.0
220150	39.4491	76.4193	220	['308']	['570']	['3581']	-93.0
220232	39.3978	76.4656	214	['309']	['573']	['3574']	-45.0
220302	39.3638	76.4953	214	['306']	['566']	['3528']	-251.0
220332	39.3304	76.5242	214	['290']	['538']	['3322']	-419.0
220402	39.2973	76.5527	214	['277']	['513']	['3109']	-384.0
220428	39.2687	76.5773	215	['260']	['481']	['2964']	-155.0
220458	39.2416	76.6006	214	['229']	['425']	['2964']	0
220526	39.2173	76.6215	214	['216']	['401']	['2964']	0
220556	39.1926	76.6429	214	['217']	['402']	['2964']	0
220618	39.1739	76.6591	216	['217']	['402']	['2964']	0
220637	39.1603	76.6742	224	['217']	['402']	['2964']	0
220707	39.1381	76.7006	223	['217']	['402']	['2964']	0
220728	39.1227	76.7188	223	['217']	['402']	['2964']	0
220747	39.1094	76.7345	223	['217']	['402']	['2964']	-149.0
220817	39.0868	76.7612	222	['221']	['409']	['2842']	-351.0
220847	39.0635	76.7889	223	['225']	['417']	['2614']	-440.0
220911	39.0471	76.8082	222	['221']	['409']	['2446']	-457.0
220933	39.0292	76.8294	223	['215']	['398']	['2263']	-525.0
220958	39.0108	76.8511	223	['213']	['394']	['2035']	-559.0
