# https://zh.flightaware.com//live/flight/JBU1555/history/20221031/1210Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200951	42.3523	71.0173	200	['150']	['278']	['183']	0
201007	42.3410	71.0184	163	['153']	['283']	['442']	643.0
201023	42.3316	71.0086	125	['196']	['364']	['526']	414.0
201039	42.3224	70.9903	126	['213']	['394']	['663']	557.0
201055	42.3134	70.9737	122	['225']	['417']	['823']	771.0
201111	42.3079	70.9529	96	['242']	['447']	['1074']	767.0
201129	42.3113	70.9233	75	['277']	['513']	['1257']	828.0
201148	42.3177	70.8898	76	['285']	['528']	['1585']	1.0
201212	42.3250	70.8490	77	['289']	['536']	['2050']	1.0
201228	42.3283	70.8197	94	['291']	['539']	['2316']	1.0
201245	42.3213	70.7920	124	['285']	['528']	['2614']	967.0
201303	42.3032	70.7722	156	['282']	['523']	['2880']	879.0
201324	42.2769	70.7710	197	['283']	['525']	['3185']	830.0
201341	42.2581	70.7856	221	['288']	['533']	['3406']	648.0
201400	42.2408	70.8114	236	['307']	['568']	['3574']	574.0
201424	42.2283	70.8579	259	['324']	['600']	['3818']	804.0
201454	42.2198	70.9157	259	['326']	['604']	['4298']	869.0
201524	42.2107	70.9765	259	['337']	['624']	['4686']	823.0
201554	42.2009	71.0424	259	['341']	['631']	['5121']	764.0
201631	42.1895	71.1177	259	['352']	['652']	['5540']	730.0
201701	42.1796	71.1833	258	['354']	['655']	['5936']	770.0
201731	42.1696	71.2492	258	['357']	['661']	['6309']	686.0
201801	42.1603	71.3109	258	['362']	['671']	['6622']	640.0
201831	42.1497	71.3797	258	['368']	['681']	['6949']	617.0
201901	42.1394	71.4473	258	['374']	['692']	['7239']	549.0
201931	42.1293	71.5128	258	['378']	['700']	['7498']	533.0
202001	42.1179	71.5860	258	['384']	['711']	['7772']	427.0
202031	42.1068	71.6583	258	['389']	['721']	['7925']	152.0
202101	42.0962	71.7265	258	['386']	['715']	['7925']	0
202131	42.0854	71.7957	258	['384']	['711']	['7925']	0
202201	42.0743	71.8657	258	['385']	['713']	['7925']	0
202231	42.0630	71.9376	258	['384']	['711']	['7925']	0
202301	42.0521	72.0063	258	['384']	['711']	['7925']	0
202331	42.0409	72.0761	258	['383']	['710']	['7925']	0
202401	42.0297	72.1465	258	['382']	['708']	['7925']	0
202431	42.0187	72.2146	258	['382']	['708']	['7925']	0
202501	42.0071	72.2867	258	['383']	['710']	['7925']	0
202531	41.9957	72.3569	258	['384']	['711']	['7925']	0
202601	41.9846	72.4253	258	['383']	['710']	['7925']	0
202631	41.9730	72.4961	258	['382']	['708']	['7925']	0
202701	41.9618	72.5641	258	['384']	['711']	['7925']	0
202731	41.9503	72.6342	257	['386']	['715']	['7925']	0
202748	41.9413	72.6724	246	['385']	['713']	['7925']	0
202814	41.9155	72.7241	228	['386']	['715']	['7925']	0
202841	41.8829	72.7692	227	['386']	['715']	['7925']	0
202911	41.8454	72.8208	226	['388']	['719']	['7925']	0
202941	41.8078	72.8722	226	['390']	['723']	['7925']	0
203020	41.7566	72.9424	226	['390']	['723']	['7925']	0
203044	41.7279	72.9815	226	['393']	['727']	['7925']	0
203114	41.6885	73.0353	226	['393']	['727']	['7925']	0
203144	41.6494	73.0885	226	['395']	['732']	['7925']	0
203214	41.6125	73.1386	226	['397']	['735']	['7925']	0
203246	41.5717	73.1940	226	['398']	['737']	['7925']	0
203316	41.5329	73.2466	226	['397']	['735']	['7925']	0
203346	41.4946	73.2983	225	['395']	['732']	['7925']	0
203416	41.4561	73.3503	225	['395']	['732']	['7925']	0
203446	41.4172	73.4027	225	['393']	['727']	['7925']	0
203516	41.3800	73.4528	225	['393']	['727']	['7925']	0
203546	41.3407	73.5054	225	['393']	['727']	['7925']	0
203616	41.3032	73.5556	226	['392']	['726']	['7925']	0
203646	41.2669	73.6096	230	['389']	['721']	['7925']	0
203716	41.2327	73.6659	231	['390']	['723']	['7925']	0
203746	41.1994	73.7205	231	['390']	['723']	['7925']	0
203816	41.1644	73.7780	231	['392']	['726']	['7925']	0
203846	41.1301	73.8350	232	['394']	['729']	['7925']	0
203929	41.0818	73.9163	232	['393']	['727']	['7925']	0
203948	41.0615	73.9504	233	['394']	['729']	['7925']	0
204018	41.0258	74.0102	232	['396']	['734']	['7925']	0
204048	40.9930	74.0651	232	['397']	['735']	['7925']	0
204118	40.9579	74.1235	232	['395']	['732']	['7925']	0
204148	40.9242	74.1797	232	['392']	['726']	['7925']	0
204218	40.8912	74.2347	232	['394']	['729']	['7925']	0
204248	40.8564	74.2924	232	['394']	['729']	['7925']	0
204318	40.8226	74.3483	232	['391']	['724']	['7925']	0
204348	40.7906	74.4012	231	['388']	['719']	['7925']	0
204418	40.7555	74.4591	231	['386']	['715']	['7925']	0
204448	40.7225	74.5136	231	['386']	['715']	['7925']	0
204518	40.6890	74.5687	231	['388']	['719']	['7925']	0
204548	40.6548	74.6248	231	['391']	['724']	['7925']	0
204618	40.6212	74.6799	231	['392']	['726']	['7925']	-47.0
