# https://zh.flightaware.com//live/flight/JBU1555/history/20221112/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215021	42.3543	71.0164	201	['135']	['249']	['373']	0
215037	42.3448	71.0194	174	['138']	['256']	['572']	572.0
215053	42.3353	71.0116	130	['184']	['341']	['678']	357.0
215109	42.3269	70.9950	126	['208']	['385']	['762']	357.0
215125	42.3164	70.9766	127	['228']	['422']	['869']	515.0
215141	42.3095	70.9572	105	['254']	['470']	['1036']	536.0
215200	42.3111	70.9233	75	['304']	['563']	['1181']	655.0
215218	42.3182	70.8875	76	['314']	['581']	['1440']	924.0
215248	42.3282	70.8314	77	['321']	['594']	['1920']	974.0
215304	42.3292	70.7975	98	['315']	['583']	['2187']	974.0
215326	42.3188	70.7584	117	['306']	['566']	['2537']	960.0
215344	42.3025	70.7333	144	['287']	['531']	['2827']	995.0
215400	42.2835	70.7215	163	['272']	['504']	['3101']	928.0
215417	42.2643	70.7219	195	['257']	['476']	['3338']	597.0
215436	42.2456	70.7387	233	['271']	['502']	['3459']	557.0
215521	42.2302	70.8155	259	['295']	['546']	['3932']	689.0
215551	42.2220	70.8718	259	['306']	['566']	['4321']	668.0
215611	42.2167	70.9077	259	['317']	['587']	['4488']	613.0
215641	42.2080	70.9676	259	['325']	['602']	['4831']	690.0
215702	42.2017	71.0101	259	['330']	['612']	['5075']	686.0
215743	42.1892	71.0951	259	['337']	['624']	['5540']	644.0
215813	42.1802	71.1554	259	['342']	['634']	['5837']	632.0
215843	42.1711	71.2168	259	['342']	['634']	['6172']	663.0
215913	42.1613	71.2818	259	['346']	['641']	['6500']	640.0
215958	42.1471	71.3761	259	['349']	['647']	['6972']	577.0
220041	42.1331	71.4692	258	['354']	['655']	['7346']	489.0
220111	42.1232	71.5342	259	['361']	['668']	['7567']	434.0
220141	42.1133	71.5993	258	['367']	['679']	['7780']	358.0
220211	42.1028	71.6679	258	['367']	['679']	['7925']	145.0
220241	42.0923	71.7360	258	['369']	['684']	['7925']	0
220311	42.0823	71.8005	258	['367']	['679']	['7925']	0
220341	42.0718	71.8685	258	['366']	['678']	['7925']	0
220411	42.0613	71.9359	258	['367']	['679']	['7925']	0
220441	42.0512	72.0008	258	['366']	['678']	['7925']	0
220511	42.0407	72.0670	258	['366']	['678']	['7925']	0
220541	42.0301	72.1344	258	['368']	['681']	['7925']	0
220611	42.0194	72.2022	258	['369']	['684']	['7925']	0
220641	42.0087	72.2696	258	['368']	['681']	['7925']	0
220711	41.9983	72.3350	258	['369']	['684']	['7925']	0
220741	41.9874	72.4027	258	['372']	['689']	['7925']	0
220811	41.9766	72.4697	258	['374']	['692']	['7925']	0
220834	41.9682	72.5222	258	['374']	['692']	['7925']	0
220904	41.9570	72.5910	259	['372']	['689']	['7925']	0
220930	41.9468	72.6525	255	['371']	['687']	['7925']	0
220949	41.9351	72.6894	240	['367']	['679']	['7925']	0
221032	41.8868	72.7635	226	['365']	['676']	['7925']	0
221102	41.8522	72.8111	226	['361']	['668']	['7925']	0
221145	41.8032	72.8782	226	['361']	['668']	['7925']	0
221214	41.7685	72.9257	227	['359']	['665']	['7925']	0
221244	41.7335	72.9734	226	['360']	['666']	['7925']	0
221301	41.7147	72.9992	226	['361']	['668']	['7925']	0
221331	41.6796	73.0471	226	['360']	['666']	['7925']	0
221414	41.6281	73.1171	226	['355']	['658']	['7925']	0
221444	41.5956	73.1612	226	['352']	['652']	['7925']	0
221504	41.5731	73.1918	226	['351']	['650']	['7925']	0
221534	41.5388	73.2383	226	['350']	['649']	['7925']	0
221604	41.5049	73.2841	226	['355']	['658']	['7925']	0
