# https://zh.flightaware.com//live/flight/JBU1555/history/20221108/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212512	42.3558	71.0122	256	['156']	['290']	[]	0
212528	42.3533	71.0259	257	['149']	['275']	['221']	1.0
212544	42.3509	71.0399	255	['149']	['275']	['488']	814.0
212600	42.3444	71.0544	223	['182']	['336']	['655']	372.0
212616	42.3331	71.0659	215	['219']	['406']	['686']	272.0
212632	42.3191	71.0801	219	['238']	['441']	['800']	672.0
212650	42.3023	71.0983	219	['254']	['470']	['1067']	838.0
212708	42.2849	71.1177	220	['277']	['513']	['1303']	739.0
212724	42.2730	71.1355	237	['281']	['520']	['1486']	965.0
212744	42.2623	71.1686	249	['273']	['505']	['1882']	1.0
212808	42.2500	71.2076	248	['274']	['507']	['2347']	1.0
212825	42.2446	71.2315	256	['271']	['502']	['2621']	1.0
212858	42.2339	71.2861	255	['272']	['504']	['3254']	827.0
212928	42.2231	71.3395	255	['308']	['570']	['3490']	632.0
212958	42.2123	71.3938	255	['321']	['594']	['3886']	853.0
213028	42.2002	71.4528	255	['328']	['607']	['4343']	907.0
213058	42.1876	71.5143	255	['336']	['623']	['4793']	869.0
213128	42.1752	71.5750	254	['339']	['628']	['5212']	869.0
213158	42.1624	71.6373	255	['341']	['631']	['5662']	815.0
213228	42.1497	71.6988	255	['347']	['642']	['6027']	748.0
213304	42.1340	71.7747	254	['350']	['649']	['6485']	852.0
213334	42.1209	71.8381	254	['342']	['634']	['6965']	846.0
213404	42.1089	71.8961	254	['339']	['628']	['7330']	671.0
213434	42.0955	71.9605	254	['345']	['639']	['7635']	564.0
213504	42.0831	72.0193	254	['352']	['652']	['7894']	310.0
213530	42.0655	72.0740	240	['362']	['671']	['7925']	28.0
213610	42.0282	72.1488	237	['366']	['678']	['7925']	0
213640	41.9996	72.2052	236	['367']	['679']	['7925']	0
213710	41.9705	72.2624	236	['368']	['681']	['7925']	0
213740	41.9410	72.3202	236	['383']	['710']	['7925']	0
213810	41.9120	72.3769	236	['383']	['710']	['7925']	0
213840	41.8812	72.4371	236	['382']	['708']	['7925']	0
213910	41.8520	72.4938	236	['381']	['705']	['7925']	0
213940	41.8215	72.5534	236	['380']	['703']	['7925']	0
214010	41.7925	72.6095	236	['380']	['703']	['7925']	0
214040	41.7623	72.6683	235	['380']	['703']	['7925']	0
214110	41.7312	72.7284	236	['381']	['705']	['7925']	0
214140	41.7009	72.7869	235	['382']	['708']	['7925']	0
214210	41.6720	72.8426	235	['381']	['705']	['7925']	0
214240	41.6413	72.9016	235	['381']	['705']	['7925']	0
214310	41.6114	72.9591	235	['381']	['705']	['7925']	0
214340	41.5817	73.0161	235	['384']	['711']	['7925']	0
214410	41.5498	73.0771	235	['382']	['708']	['7925']	0
214440	41.5211	73.1318	235	['381']	['705']	['7925']	0
214510	41.4909	73.1894	235	['381']	['705']	['7925']	0
214540	41.4605	73.2473	235	['382']	['708']	['7925']	0
214610	41.4288	73.3074	235	['382']	['708']	['7925']	0
214640	41.3992	73.3635	235	['383']	['710']	['7925']	0
214710	41.3688	73.4211	235	['385']	['713']	['7925']	0
214738	41.3390	73.4772	235	['385']	['713']	['7925']	0
214808	41.3086	73.5346	235	['385']	['713']	['7925']	0
214838	41.2778	73.5907	233	['386']	['715']	['7925']	0
214908	41.2444	73.6462	231	['388']	['719']	['7925']	0
214938	41.2088	73.7046	231	['388']	['719']	['7925']	0
215008	41.1764	73.7576	231	['390']	['723']	['7925']	0
215038	41.1435	73.8116	231	['389']	['721']	['7925']	0
215108	41.1090	73.8699	232	['390']	['723']	['7925']	0
215138	41.0761	73.9254	232	['392']	['726']	['7925']	0
215154	41.0573	73.9568	232	['392']	['726']	['7925']	0
215221	41.0275	74.0068	232	['392']	['726']	['7925']	0
215243	41.0033	74.0472	232	['394']	['729']	['7925']	0
215326	40.9541	74.1293	232	['392']	['726']	['7925']	0
215410	40.9037	74.2132	232	['391']	['724']	['7925']	0
215426	40.8896	74.2366	233	['390']	['723']	['7925']	0
215456	40.8536	74.2964	232	['391']	['724']	['7925']	0
215516	40.8308	74.3342	232	['391']	['724']	['7925']	0
215546	40.7965	74.3909	231	['391']	['724']	['7925']	0
215615	40.7647	74.4434	231	['391']	['724']	['7925']	0
215652	40.7221	74.5136	231	['391']	['724']	['7925']	0
215720	40.6906	74.5648	230	['394']	['729']	['7925']	-165.0
215804	40.6373	74.6431	228	['392']	['726']	['7727']	-365.0
215834	40.6005	74.6970	228	['385']	['713']	['7475']	-648.0
215904	40.5654	74.7483	228	['385']	['713']	['7079']	-549.0
215934	40.5293	74.8010	228	['390']	['723']	['6927']	-251.0
220004	40.4942	74.8522	228	['388']	['719']	['6828']	-206.0
220034	40.4584	74.9042	228	['388']	['719']	['6721']	-219.0
220117	40.4060	74.9803	228	['384']	['711']	['6561']	-213.0
220147	40.3708	75.0313	228	['383']	['710']	['6462']	-209.0
220227	40.3228	75.1007	228	['380']	['703']	['6317']	-209.0
220308	40.2745	75.1703	228	['378']	['700']	['6180']	-209.0
220326	40.2551	75.1982	228	['378']	['700']	['6111']	-87.0
220406	40.2061	75.2687	228	['378']	['700']	['6096']	-13.0
220436	40.1716	75.3182	228	['380']	['703']	['6096']	0
220506	40.1358	75.3694	228	['379']	['702']	['6096']	0
220536	40.1005	75.4189	227	['379']	['702']	['6096']	0
220554	40.0784	75.4497	229	['379']	['702']	['6096']	0
220613	40.0593	75.4861	241	['372']	['689']	['6096']	0
220643	40.0360	75.5432	242	['372']	['689']	['6096']	0
220722	40.0042	75.6219	242	['372']	['689']	['6096']	0
220752	39.9803	75.6798	242	['373']	['690']	['6096']	-236.0
220822	39.9559	75.7401	242	['365']	['676']	['5860']	-617.0
220852	39.9327	75.7969	242	['368']	['681']	['5479']	-747.0
220922	39.9085	75.8566	243	['366']	['678']	['5113']	-681.0
220939	39.8956	75.8892	243	['361']	['668']	['4945']	-661.0
221009	39.8723	75.9475	242	['353']	['653']	['4595']	-700.0
221028	39.8539	75.9770	221	['362']	['671']	['4374']	-710.0
221047	39.8253	75.9982	208	['365']	['676']	['4145']	-436.0
221110	39.7941	76.0250	217	['359']	['665']	['4069']	-156.0
221128	39.7708	76.0491	220	['357']	['661']	['4039']	-124.0
221158	39.7328	76.0913	221	['354']	['655']	['3970']	-137.0
221228	39.6964	76.1333	222	['356']	['660']	['3901']	-130.0
221258	39.6579	76.1781	222	['355']	['658']	['3840']	-122.0
221328	39.6228	76.2191	222	['359']	['665']	['3780']	-130.0
221358	39.5864	76.2615	222	['358']	['663']	['3711']	-130.0
221428	39.5471	76.3071	222	['359']	['665']	['3650']	-130.0
221458	39.5106	76.3495	222	['359']	['665']	['3581']	-137.0
221528	39.4735	76.3926	222	['358']	['663']	['3513']	-126.0
221545	39.4537	76.4145	219	['357']	['661']	['3482']	-42.0
