# https://zh.flightaware.com//live/flight/JBU1555/history/20221107/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213250	42.3492	71.0184	198	['165']	['306']	['137']	0
213306	42.3375	71.0195	168	['184']	['341']	['290']	443.0
213322	42.3246	71.0084	129	['223']	['414']	['373']	472.0
213338	42.3162	70.9867	112	['240']	['444']	['541']	629.0
213354	42.3111	70.9664	105	['253']	['468']	['709']	551.0
213412	42.3090	70.9363	81	['277']	['513']	['853']	659.0
213437	42.3170	70.8930	76	['291']	['539']	['1181']	848.0
213507	42.3268	70.8390	77	['312']	['578']	['1631']	962.0
213525	42.3295	70.8002	96	['313']	['579']	['1951']	1.0
213551	42.3174	70.7548	117	['304']	['563']	['2400']	966.0
213609	42.3014	70.7314	146	['290']	['538']	['2659']	902.0
213627	42.2792	70.7202	172	['276']	['512']	['2941']	876.0
213645	42.2587	70.7245	204	['267']	['494']	['3185']	588.0
213702	42.2416	70.7443	238	['278']	['515']	['3284']	457.0
213718	42.2350	70.7700	259	['284']	['526']	['3437']	750.0
213752	42.2260	70.8328	259	['299']	['554']	['3909']	843.0
213822	42.2180	70.8876	259	['303']	['562']	['4336']	853.0
213852	42.2103	70.9411	259	['304']	['563']	['4763']	785.0
213922	42.2016	70.9999	259	['313']	['579']	['5121']	686.0
213952	42.1934	71.0560	260	['317']	['587']	['5448']	646.0
214013	42.1873	71.0975	259	['322']	['597']	['5669']	663.0
214043	42.1787	71.1556	259	['326']	['604']	['6012']	653.0
214123	42.1668	71.2360	259	['335']	['621']	['6431']	614.0
214153	42.1577	71.2975	259	['342']	['634']	['6728']	617.0
214223	42.1484	71.3600	259	['344']	['637']	['7049']	585.0
214254	42.1384	71.4261	259	['350']	['649']	['7323']	562.0
214324	42.1289	71.4896	259	['350']	['649']	['7620']	549.0
214354	42.1191	71.5539	258	['353']	['653']	['7871']	305.0
214424	42.1087	71.6231	259	['377']	['698']	['7925']	52.0
214455	42.0975	71.6963	258	['388']	['719']	['7925']	0
214525	42.0870	71.7655	258	['386']	['715']	['7925']	0
214555	42.0762	71.8356	258	['385']	['713']	['7925']	0
214625	42.0654	71.9058	258	['385']	['713']	['7925']	0
214656	42.0543	71.9766	258	['384']	['711']	['7925']	0
214726	42.0429	72.0502	258	['387']	['716']	['7925']	0
214756	42.0321	72.1191	258	['387']	['716']	['7925']	0
214826	42.0207	72.1915	258	['389']	['721']	['7925']	0
214852	42.0113	72.2492	255	['389']	['721']	['7925']	0
214918	41.9923	72.3086	240	['392']	['726']	['7925']	0
214956	41.9530	72.3825	234	['394']	['729']	['7925']	0
215026	41.9191	72.4445	234	['394']	['729']	['7925']	0
215056	41.8883	72.5005	234	['396']	['734']	['7925']	0
215126	41.8554	72.5603	234	['398']	['737']	['7925']	0
215156	41.8219	72.6210	234	['398']	['737']	['7925']	0
215226	41.7891	72.6806	234	['397']	['735']	['7925']	0
215304	41.7489	72.7532	234	['397']	['735']	['7925']	0
215334	41.7158	72.8129	234	['397']	['735']	['7925']	0
215404	41.6832	72.8718	233	['396']	['734']	['7925']	0
215434	41.6506	72.9302	233	['397']	['735']	['7925']	0
215504	41.6172	72.9900	233	['399']	['739']	['7925']	0
215534	41.5843	73.0490	233	['399']	['739']	['7925']	0
215604	41.5511	73.1084	233	['399']	['739']	['7925']	0
215634	41.5172	73.1688	233	['400']	['740']	['7925']	0
215704	41.4846	73.2269	233	['401']	['742']	['7925']	0
215734	41.4508	73.2869	233	['401']	['742']	['7925']	0
215804	41.4189	73.3433	233	['401']	['742']	['7925']	0
215834	41.3849	73.4036	233	['401']	['742']	['7925']	0
215904	41.3501	73.4650	233	['402']	['745']	['7925']	0
215934	41.3169	73.5234	233	['402']	['745']	['7925']	0
220004	41.2833	73.5826	233	['401']	['742']	['7925']	0
220028	41.2560	73.6281	231	['403']	['747']	['7925']	0
220048	41.2335	73.6648	231	['405']	['750']	['7925']	0
220118	41.1968	73.7248	231	['405']	['750']	['7925']	0
220148	41.1622	73.7814	231	['406']	['752']	['7925']	0
220218	41.1261	73.8414	232	['406']	['752']	['7925']	0
