# https://zh.flightaware.com//live/flight/JBU1555/history/20221122/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210707	42.3610	71.0129	199	['148']	['274']	[]	0
210723	42.3503	71.0171	194	['150']	['278']	['168']	629.0
210739	42.3381	71.0170	160	['177']	['328']	['305']	372.0
210755	42.3275	71.0050	123	['207']	['383']	['366']	357.0
210811	42.3195	70.9869	123	['224']	['415']	['495']	714.0
210827	42.3095	70.9657	114	['227']	['420']	['747']	771.0
210843	42.3071	70.9454	84	['241']	['446']	['907']	646.0
210901	42.3123	70.9179	73	['258']	['478']	['1113']	840.0
210920	42.3184	70.8867	78	['272']	['504']	['1425']	1.0
210939	42.3171	70.8534	109	['286']	['529']	['1775']	978.0
210956	42.3047	70.8271	132	['296']	['549']	['2012']	928.0
211014	42.2844	70.8085	157	['298']	['552']	['2316']	1.0
211034	42.2600	70.8008	177	['290']	['538']	['2659']	1.0
211050	42.2385	70.8057	204	['278']	['515']	['2957']	941.0
211108	42.2209	70.8249	234	['275']	['509']	['3193']	519.0
211127	42.2128	70.8538	262	['292']	['541']	['3277']	512.0
211150	42.2069	70.8976	258	['304']	['563']	['3551']	846.0
211220	42.1987	70.9529	259	['308']	['570']	['4023']	953.0
211250	42.1902	71.0136	259	['309']	['573']	['4503']	945.0
211320	42.1826	71.0673	259	['310']	['575']	['4968']	815.0
211350	42.1744	71.1255	259	['320']	['592']	['5319']	724.0
211420	42.1656	71.1871	259	['327']	['605']	['5692']	747.0
211450	42.1574	71.2449	259	['328']	['607']	['6066']	732.0
211520	42.1489	71.3044	259	['331']	['613']	['6424']	648.0
211550	42.1399	71.3669	259	['340']	['629']	['6713']	610.0
211620	42.1308	71.4297	259	['342']	['634']	['7033']	632.0
211650	42.1218	71.4917	259	['344']	['637']	['7346']	579.0
211720	42.1126	71.5547	259	['349']	['647']	['7612']	563.0
211742	42.1058	71.6014	260	['348']	['644']	['7833']	436.0
211803	42.0995	71.6442	260	['352']	['652']	['7925']	108.0
211833	42.0902	71.7075	259	['350']	['649']	['7925']	0
211903	42.0804	71.7740	259	['351']	['650']	['7925']	0
211933	42.0704	71.8407	259	['352']	['652']	['7925']	0
212003	42.0612	71.9026	259	['352']	['652']	['7925']	0
212033	42.0516	71.9670	259	['351']	['650']	['7925']	0
212103	42.0420	72.0310	259	['350']	['649']	['7925']	0
212133	42.0330	72.0907	259	['351']	['650']	['7925']	0
212203	42.0226	72.1595	259	['351']	['650']	['7925']	0
212233	42.0132	72.2212	259	['351']	['650']	['7925']	0
212303	42.0033	72.2866	258	['351']	['650']	['7925']	0
212333	41.9936	72.3495	258	['350']	['649']	['7925']	0
212403	41.9837	72.4136	258	['350']	['649']	['7925']	0
212433	41.9737	72.4783	258	['350']	['649']	['7925']	0
212503	41.9641	72.5408	258	['350']	['649']	['7925']	0
212533	41.9539	72.6058	258	['349']	['647']	['7925']	0
212553	41.9467	72.6510	255	['351']	['650']	['7925']	0
212615	41.9333	72.6922	239	['362']	['671']	['7925']	0
212633	41.9147	72.7250	227	['373']	['690']	['7925']	0
212649	41.8949	72.7524	226	['373']	['690']	['7925']	0
212719	41.8583	72.8025	226	['373']	['690']	['7925']	0
212735	41.8409	72.8263	226	['373']	['690']	['7925']	0
