# https://zh.flightaware.com//live/flight/JBU1555/history/20221105/1210Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
202545	42.3571	71.0147	199	['145']	['269']	['15']	0
202601	42.3479	71.0182	189	['135']	['249']	['229']	714.0
202617	42.3377	71.0160	153	['157']	['291']	['396']	443.0
202633	42.3285	71.0036	127	['196']	['364']	['465']	329.0
202649	42.3200	70.9873	124	['211']	['391']	['572']	414.0
202705	42.3116	70.9666	113	['236']	['438']	['686']	472.0
202721	42.3080	70.9431	89	['263']	['488']	['823']	647.0
202746	42.3150	70.9015	74	['285']	['528']	['1128']	816.0
202812	42.3240	70.8551	77	['300']	['555']	['1516']	964.0
202832	42.3300	70.8165	83	['302']	['560']	['1867']	1.0
202850	42.3272	70.7852	106	['293']	['542']	['2195']	1.0
202907	42.3174	70.7542	118	['294']	['544']	['2484']	956.0
202923	42.3041	70.7330	142	['289']	['536']	['2720']	914.0
202940	42.2843	70.7209	167	['278']	['515']	['2987']	887.0
202956	42.2654	70.7202	189	['275']	['509']	['3208']	596.0
203013	42.2443	70.7332	215	['288']	['533']	['3315']	326.0
203031	42.2300	70.7599	250	['309']	['573']	['3399']	606.0
203053	42.2241	70.8027	259	['311']	['576']	['3719']	855.0
203133	42.2129	70.8782	259	['315']	['583']	['4282']	758.0
203203	42.2043	70.9382	259	['328']	['607']	['4602']	625.0
203233	42.1953	71.0011	259	['338']	['626']	['4907']	671.0
203303	42.1870	71.0589	259	['338']	['626']	['5273']	671.0
203333	42.1780	71.1221	259	['345']	['639']	['5578']	594.0
203403	42.1691	71.1838	259	['351']	['650']	['5867']	594.0
203433	42.1594	71.2504	259	['358']	['663']	['6172']	602.0
203503	42.1496	71.3182	259	['364']	['674']	['6469']	576.0
203519	42.1446	71.3525	259	['366']	['678']	['6614']	527.0
203549	42.1346	71.4206	259	['374']	['692']	['6873']	500.0
203612	42.1273	71.4706	259	['378']	['700']	['7056']	526.0
203642	42.1167	71.5418	259	['380']	['703']	['7338']	515.0
203708	42.1077	71.6027	259	['390']	['723']	['7536']	449.0
203738	42.0965	71.6782	259	['395']	['732']	['7757']	389.0
203808	42.0862	71.7475	259	['402']	['745']	['7925']	168.0
203838	42.0752	71.8206	259	['398']	['737']	['7925']	0
203908	42.0644	71.8927	259	['397']	['735']	['7925']	0
203938	42.0532	71.9667	259	['396']	['734']	['7925']	0
204008	42.0423	72.0383	258	['397']	['735']	['7925']	0
204038	42.0309	72.1124	258	['395']	['732']	['7925']	0
204108	42.0202	72.1818	259	['391']	['724']	['7925']	0
204138	42.0091	72.2543	258	['394']	['729']	['7925']	0
204208	41.9982	72.3246	258	['394']	['729']	['7925']	0
204238	41.9871	72.3958	258	['392']	['726']	['7925']	0
204308	41.9758	72.4686	258	['393']	['727']	['7925']	0
204338	41.9643	72.5414	258	['392']	['726']	['7925']	0
204408	41.9534	72.6112	258	['391']	['724']	['7925']	0
204429	41.9435	72.6628	248	['391']	['724']	['7925']	0
204451	41.9241	72.7093	234	['394']	['729']	['7925']	0
204532	41.8730	72.7824	226	['394']	['729']	['7925']	0
204602	41.8354	72.8341	226	['394']	['729']	['7925']	0
204632	41.7981	72.8852	226	['393']	['727']	['7925']	0
204702	41.7590	72.9387	226	['393']	['727']	['7925']	0
204732	41.7225	72.9885	226	['393']	['727']	['7925']	0
204802	41.6840	73.0410	226	['393']	['727']	['7925']	0
204832	41.6452	73.0939	226	['393']	['727']	['7925']	0
204909	41.5978	73.1583	226	['395']	['732']	['7925']	0
204939	41.5601	73.2094	225	['396']	['734']	['7925']	0
205009	41.5220	73.2610	226	['397']	['735']	['7925']	0
205039	41.4829	73.3138	225	['397']	['735']	['7925']	0
205109	41.4448	73.3652	225	['397']	['735']	['7925']	0
205139	41.4054	73.4183	225	['398']	['737']	['7925']	0
205209	41.3665	73.4705	225	['396']	['734']	['7925']	0
205239	41.3292	73.5206	225	['396']	['734']	['7925']	0
205302	41.2989	73.5614	228	['398']	['737']	['7925']	0
205328	41.2663	73.6102	230	['398']	['737']	['7925']	0
205358	41.2329	73.6652	231	['397']	['735']	['7925']	0
205428	41.1977	73.7230	231	['395']	['732']	['7925']	0
205458	41.1629	73.7802	231	['395']	['732']	['7925']	0
205528	41.1295	73.8356	232	['393']	['727']	['7925']	0
205556	41.0982	73.8883	232	['392']	['726']	['7925']	0
205625	41.0662	73.9422	233	['390']	['723']	['7925']	0
205704	41.0211	74.0178	232	['392']	['726']	['7925']	0
205734	40.9890	74.0714	232	['392']	['726']	['7925']	0
205811	40.9468	74.1417	232	['392']	['726']	['7925']	0
205841	40.9138	74.1967	232	['391']	['724']	['7925']	0
205925	40.8641	74.2791	232	['391']	['724']	['7925']	0
205955	40.8302	74.3353	232	['391']	['724']	['7925']	0
210025	40.7966	74.3909	231	['391']	['724']	['7925']	0
210055	40.7618	74.4484	232	['390']	['723']	['7925']	0
210125	40.7290	74.5024	231	['391']	['724']	['7925']	0
210155	40.6950	74.5584	231	['392']	['726']	['7925']	0
210225	40.6609	74.6144	231	['391']	['724']	['7925']	0
210255	40.6266	74.6705	231	['391']	['724']	['7925']	0
210325	40.5932	74.7250	230	['391']	['724']	['7925']	0
210355	40.5568	74.7794	227	['391']	['724']	['7925']	0
210425	40.5189	74.8327	227	['392']	['726']	['7925']	0
210455	40.4815	74.8856	227	['391']	['724']	['7925']	-206.0
210525	40.4450	74.9370	227	['391']	['724']	['7719']	-511.0
210555	40.4098	74.9866	227	['384']	['711']	['7414']	-617.0
210625	40.3738	75.0372	227	['375']	['695']	['7102']	-610.0
210655	40.3379	75.0875	227	['374']	['692']	['6805']	-598.0
210717	40.3126	75.1232	227	['373']	['690']	['6584']	-598.0
210747	40.2777	75.1720	227	['368']	['681']	['6287']	-488.0
210817	40.2426	75.2210	227	['365']	['676']	['6096']	-191.0
210847	40.2077	75.2698	227	['366']	['678']	['6096']	0
210917	40.1730	75.3182	227	['367']	['679']	['6096']	0
210941	40.1450	75.3570	227	['366']	['678']	['6096']	0
211011	40.1109	75.4044	227	['365']	['676']	['6096']	0
211041	40.0766	75.4521	227	['364']	['674']	['6096']	0
211111	40.0407	75.5017	227	['362']	['671']	['6096']	0
211141	40.0071	75.5482	227	['363']	['673']	['6096']	0
211211	39.9754	75.5944	230	['364']	['674']	['6096']	0
211241	39.9428	75.6463	231	['363']	['673']	['6096']	0
211311	39.9098	75.6987	231	['364']	['674']	['6096']	0
211341	39.8784	75.7484	231	['364']	['674']	['6096']	0
211411	39.8461	75.7994	231	['365']	['676']	['6096']	0
211441	39.8144	75.8495	231	['363']	['673']	['6096']	0
211511	39.7819	75.9009	231	['363']	['673']	['6096']	0
211541	39.7509	75.9496	231	['363']	['673']	['6096']	-61.0
211611	39.7172	76.0026	231	['364']	['674']	['6035']	-351.0
211641	39.6853	76.0527	231	['357']	['661']	['5745']	-564.0
211711	39.6552	76.0997	230	['348']	['644']	['5471']	-617.0
211741	39.6246	76.1476	231	['346']	['641']	['5128']	-648.0
211811	39.5941	76.1953	230	['346']	['641']	['4823']	-572.0
211841	39.5636	76.2428	230	['343']	['636']	['4557']	-556.0
211911	39.5327	76.2910	231	['332']	['615']	['4267']	-541.0
211941	39.5049	76.3341	230	['325']	['602']	['4016']	-511.0
212011	39.4761	76.3787	230	['319']	['591']	['3757']	-524.0
212029	39.4576	76.4072	228	['315']	['583']	['3597']	-483.0
212046	39.4412	76.4269	220	['308']	['570']	['3475']	-465.0
212126	39.3951	76.4680	214	['295']	['546']	['3155']	-438.0
212156	39.3616	76.4971	214	['295']	['546']	['2964']	-198.0
212226	39.3271	76.5270	214	['296']	['549']	['2957']	-8.0
212256	39.2929	76.5565	214	['297']	['550']	['2957']	0
212326	39.2599	76.5850	214	['272']	['504']	['2957']	0
212345	39.2407	76.6015	214	['262']	['486']	['2957']	0
212410	39.2144	76.6242	214	['262']	['486']	['2957']	0
212440	39.1849	76.6495	214	['262']	['486']	['2957']	10.0
212457	39.1700	76.6676	239	['267']	['494']	['2964']	0
212516	39.1614	76.6975	253	['271']	['502']	['2957']	-9.0
212546	39.1511	76.7423	254	['271']	['502']	['2957']	-131.0
212612	39.1420	76.7820	254	['267']	['494']	['2835']	-359.0
212642	39.1316	76.8283	253	['265']	['491']	['2621']	-495.0
212712	39.1208	76.8752	254	['264']	['489']	['2339']	-566.0
212741	39.1115	76.9169	254	['264']	['489']	['2065']	-597.0
212811	39.1012	76.9635	254	['261']	['483']	['1753']	-579.0
212841	39.0917	77.0062	254	['255']	['472']	['1486']	-556.0
212902	39.0844	77.0378	254	['251']	['465']	['1280']	-579.0
212926	39.0767	77.0724	254	['246']	['455']	['1052']	-560.0
212942	39.0702	77.0918	245	['240']	['444']	['907']	-305.0
213011	39.0564	77.1281	244	['217']	['402']	['823']	-95.0
213035	39.0458	77.1558	243	['220']	['407']	['823']	11.0
213053	39.0339	77.1708	204	['201']	['372']	['831']	0
213109	39.0185	77.1736	173	['188']	['348']	['823']	-13.0
213129	39.0053	77.1673	154	['190']	['352']	['823']	-9.0
213159	38.9791	77.1508	154	['189']	['349']	['815']	-128.0
213226	38.9594	77.1385	153	['178']	['330']	['701']	-266.0
213254	38.9399	77.1246	151	['165']	['306']	['572']	-268.0
213324	38.9208	77.1114	151	['155']	['286']	['442']	-257.0
213342	38.9099	77.0997	127	['158']	['293']	['366']	-9.0
213348	38.9079	77.0956	120	['156']	['290']	['439']	-223.0
213502	38.8812	77.0482	135	['132']	['245']	['69']	-287.0
213518	38.8742	77.0412	157	['127']	['235']	['8']	-229.0
213534	38.8655	77.0391	176	['126']	['233']	[]	-229.0
