# https://zh.flightaware.com//live/flight/JBU1555/history/20221109/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211513	42.3612	70.9810	78	['148']	['274']	[]	0
211529	42.3638	70.9657	77	['143']	['266']	['251']	700.0
211545	42.3662	70.9519	77	['165']	['306']	['358']	386.0
211601	42.3690	70.9353	77	['189']	['349']	['457']	600.0
211617	42.3723	70.9161	77	['203']	['377']	['678']	737.0
211637	42.3772	70.8881	77	['234']	['433']	['899']	778.0
211704	42.3842	70.8477	76	['255']	['472']	['1288']	829.0
211720	42.3882	70.8211	85	['273']	['505']	['1494']	843.0
211736	42.3861	70.7958	108	['280']	['518']	['1737']	984.0
211753	42.3741	70.7715	136	['284']	['526']	['2035']	1.0
211811	42.3513	70.7578	170	['290']	['538']	['2362']	977.0
211837	42.3158	70.7516	176	['302']	['560']	['2751']	849.0
211853	42.2934	70.7573	201	['302']	['560']	['2957']	559.0
211913	42.2738	70.7800	237	['315']	['583']	['3086']	351.0
211936	42.2638	70.8229	258	['332']	['615']	['3208']	664.0
212006	42.2534	70.8867	258	['337']	['624']	['3673']	923.0
212027	42.2465	70.9282	257	['339']	['628']	['3993']	803.0
212043	42.2411	70.9606	257	['348']	['644']	['4168']	792.0
212108	42.2317	71.0176	257	['353']	['653']	['4534']	864.0
212138	42.2214	71.0797	258	['355']	['658']	['4961']	785.0
212208	42.2103	71.1462	257	['363']	['673']	['5319']	693.0
212238	42.1989	71.2146	257	['371']	['687']	['5654']	716.0
212308	42.1879	71.2798	257	['371']	['687']	['6035']	770.0
212338	42.1767	71.3463	257	['369']	['684']	['6424']	678.0
212408	42.1648	71.4164	257	['378']	['700']	['6713']	526.0
212438	42.1543	71.4780	258	['385']	['713']	['6949']	503.0
212508	42.1406	71.5586	257	['393']	['727']	['7216']	511.0
212538	42.1290	71.6259	257	['399']	['739']	['7460']	480.0
212608	42.1162	71.7009	257	['406']	['752']	['7696']	466.0
212630	42.1067	71.7564	257	['411']	['761']	['7864']	264.0
212700	42.0939	71.8302	257	['413']	['764']	['7925']	61.0
212730	42.0805	71.9072	257	['413']	['764']	['7925']	0
212815	42.0614	72.0159	257	['412']	['763']	['7925']	0
212845	42.0481	72.0915	257	['411']	['761']	['7925']	0
212915	42.0352	72.1649	257	['411']	['761']	['7925']	0
212945	42.0219	72.2397	257	['411']	['761']	['7925']	0
213015	42.0085	72.3153	257	['411']	['761']	['7925']	0
213045	41.9954	72.3883	257	['410']	['760']	['7925']	0
213115	41.9822	72.4622	256	['409']	['758']	['7925']	0
213145	41.9687	72.5370	256	['411']	['761']	['7925']	0
213215	41.9556	72.6095	256	['410']	['760']	['7925']	0
213236	41.9440	72.6632	247	['415']	['769']	['7925']	0
213252	41.9284	72.7008	235	['421']	['779']	['7925']	0
213333	41.8785	72.7793	229	['422']	['782']	['7925']	0
213401	41.8414	72.8360	229	['424']	['785']	['7925']	0
213431	41.8032	72.8943	229	['425']	['787']	['7925']	0
213501	41.7650	72.9525	229	['422']	['782']	['7925']	0
213533	41.7231	73.0162	230	['421']	['779']	['7925']	0
213603	41.6839	73.0758	229	['422']	['782']	['7925']	0
213643	41.6338	73.1517	229	['421']	['779']	['7925']	0
213706	41.6026	73.1988	229	['422']	['782']	['7925']	0
213735	41.5660	73.2541	230	['421']	['779']	['7925']	0
213817	41.5126	73.3345	229	['421']	['779']	['7925']	0
213847	41.4732	73.3938	229	['421']	['779']	['7925']	0
213917	41.4341	73.4523	228	['422']	['782']	['7925']	0
213947	41.3957	73.5098	228	['420']	['777']	['7925']	0
214017	41.3555	73.5698	228	['422']	['782']	['7925']	0
214047	41.3171	73.6269	228	['422']	['782']	['7925']	0
214117	41.2795	73.6829	228	['424']	['785']	['7925']	0
214147	41.2402	73.7414	228	['424']	['785']	['7925']	0
214217	41.1994	73.8019	228	['423']	['784']	['7925']	0
214247	41.1601	73.8598	228	['423']	['784']	['7925']	0
214317	41.1222	73.9155	228	['423']	['784']	['7925']	0
214347	41.0823	73.9743	228	['424']	['785']	['7925']	0
214408	41.0562	74.0128	228	['424']	['785']	['7925']	0
214438	41.0155	74.0727	228	['424']	['785']	['7925']	0
214508	40.9770	74.1293	228	['424']	['785']	['7925']	0
214538	40.9380	74.1863	228	['424']	['785']	['7925']	0
214557	40.9112	74.2254	228	['425']	['787']	['7925']	0
214641	40.8557	74.3063	228	['425']	['787']	['7925']	0
214700	40.8302	74.3434	228	['426']	['789']	['7925']	0
214730	40.7905	74.4022	229	['427']	['790']	['7925']	0
214800	40.7538	74.4611	232	['424']	['785']	['7925']	0
214842	40.7010	74.5487	231	['422']	['782']	['7925']	0
214912	40.6639	74.6097	231	['423']	['784']	['7925']	0
214954	40.6104	74.6887	228	['426']	['789']	['7925']	0
215024	40.5721	74.7442	228	['425']	['787']	['7925']	0
215054	40.5312	74.8035	228	['425']	['787']	['7925']	0
215124	40.4907	74.8619	228	['423']	['784']	['7925']	-150.0
215155	40.4501	74.9205	228	['422']	['782']	['7772']	-472.0
215225	40.4125	74.9744	228	['416']	['771']	['7445']	-659.0
215254	40.3751	75.0281	228	['410']	['760']	['7125']	-661.0
215321	40.3408	75.0773	228	['402']	['745']	['6828']	-658.0
215351	40.3022	75.1325	228	['394']	['729']	['6500']	-632.0
215421	40.2668	75.1830	228	['389']	['721']	['6195']	-404.0
215451	40.2286	75.2376	228	['391']	['724']	['6096']	-99.0
215521	40.1934	75.2878	228	['394']	['729']	['6096']	0
215551	40.1553	75.3422	228	['393']	['727']	['6096']	0
215621	40.1191	75.3936	227	['392']	['726']	['6096']	0
215651	40.0818	75.4452	227	['393']	['727']	['6096']	0
215721	40.0459	75.4947	227	['392']	['726']	['6096']	0
215751	40.0072	75.5482	227	['391']	['724']	['6096']	0
215821	39.9699	75.6004	228	['392']	['726']	['6096']	0
215851	39.9358	75.6538	231	['391']	['724']	['6096']	0
215921	39.9002	75.7105	231	['390']	['723']	['6096']	0
215951	39.8676	75.7625	231	['389']	['721']	['6096']	0
220021	39.8340	75.8159	231	['389']	['721']	['6096']	0
220051	39.7988	75.8716	231	['389']	['721']	['6096']	0
220107	39.7807	75.9003	231	['390']	['723']	['6096']	0
220137	39.7458	75.9555	231	['391']	['724']	['6096']	-107.0
220207	39.7115	76.0096	231	['389']	['721']	['5989']	-411.0
220237	39.6782	76.0620	231	['384']	['711']	['5685']	-671.0
220307	39.6446	76.1149	231	['382']	['708']	['5319']	-755.0
220323	39.6264	76.1435	231	['381']	['705']	['5105']	-805.0
220353	39.5936	76.1951	231	['376']	['697']	['4702']	-709.0
220423	39.5607	76.2465	231	['363']	['673']	['4397']	-587.0
220453	39.5283	76.2971	230	['361']	['668']	['4115']	-587.0
220523	39.4964	76.3470	230	['356']	['660']	['3810']	-579.0
220553	39.4655	76.3951	230	['352']	['652']	['3536']	-341.0
220626	39.4247	76.4423	215	['353']	['653']	['3452']	-79.0
220657	39.3833	76.4783	214	['354']	['655']	['3452']	0
220728	39.3397	76.5162	214	['352']	['652']	['3452']	-52.0
220758	39.3008	76.5498	214	['353']	['653']	['3399']	-254.0
220822	39.2682	76.5780	214	['348']	['644']	['3223']	-467.0
220844	39.2379	76.6040	214	['352']	['652']	['3040']	-467.0
220907	39.2076	76.6302	214	['345']	['639']	['2873']	-270.0
220928	39.1814	76.6532	216	['322']	['597']	['2842']	-46.0
220947	39.1594	76.6758	221	['303']	['562']	['2842']	0
221005	39.1403	76.6983	223	['304']	['563']	['2842']	0
221032	39.1132	76.7304	223	['306']	['566']	['2842']	0
221102	39.0822	76.7670	223	['304']	['563']	['2842']	-201.0
221129	39.0548	76.7993	223	['301']	['557']	['2652']	-427.0
221148	39.0361	76.8213	223	['297']	['550']	['2515']	-457.0
221206	39.0161	76.8450	223	['297']	['550']	['2370']	-468.0
221232	38.9907	76.8750	223	['291']	['539']	['2172']	-467.0
221254	38.9679	76.9011	221	['286']	['529']	['1996']	-477.0
221318	38.9428	76.9275	218	['283']	['525']	['1806']	-490.0
221336	38.9240	76.9389	195	['280']	['518']	['1654']	-297.0
221355	38.8995	76.9414	181	['260']	['481']	['1623']	-47.0
221425	38.8662	76.9423	181	['231']	['428']	['1615']	-10.0
221441	38.8511	76.9428	181	['211']	['391']	['1615']	-196.0
221500	38.8326	76.9433	181	['205']	['380']	['1501']	-19.0
221515	38.8179	76.9437	181	['203']	['377']	['1605']	84.0
221525	38.8075	76.9439	181	['203']	['377']	['1536']	-174.0
221654	38.7231	76.9393	176	['205']	['380']	['1318']	-110.0
221724	38.6947	76.9365	176	['205']	['380']	['1318']	0
221754	38.6667	76.9339	176	['206']	['381']	['1318']	0
221824	38.6380	76.9313	176	['205']	['380']	['1318']	0
