# https://zh.flightaware.com//live/flight/JBU1555/history/20221101/1210Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200703	42.3629	71.0121	200	['143']	['266']	['46']	0
200719	42.3525	71.0170	200	['132']	['245']	['328']	786.0
200735	42.3433	71.0201	178	['153']	['283']	['465']	357.0
200751	42.3328	71.0126	131	['184']	['341']	['518']	329.0
200807	42.3252	70.9960	122	['198']	['367']	['640']	386.0
200823	42.3164	70.9790	127	['213']	['394']	['724']	529.0
200839	42.3087	70.9583	103	['227']	['420']	['922']	790.0
200856	42.3096	70.9348	77	['234']	['433']	['1158']	730.0
200926	42.3180	70.8875	77	['267']	['494']	['1494']	695.0
200948	42.3239	70.8543	77	['280']	['518']	['1760']	715.0
201005	42.3225	70.8230	110	['289']	['536']	['1958']	745.0
201023	42.3088	70.7978	142	['287']	['531']	['2195']	810.0
201040	42.2871	70.7870	174	['280']	['518']	['2431']	870.0
201104	42.2569	70.7860	182	['281']	['520']	['2789']	946.0
201123	42.2331	70.7963	214	['270']	['501']	['3109']	784.0
201139	42.2207	70.8152	243	['278']	['515']	['3246']	309.0
201203	42.2124	70.8609	260	['308']	['570']	['3315']	457.0
201233	42.2046	70.9172	259	['314']	['581']	['3658']	770.0
201303	42.1965	70.9747	259	['317']	['587']	['4084']	838.0
201333	42.1882	71.0337	259	['320']	['592']	['4496']	693.0
201403	42.1797	71.0933	259	['333']	['616']	['4778']	671.0
201433	42.1709	71.1553	259	['333']	['616']	['5166']	671.0
201503	42.1626	71.2138	259	['340']	['629']	['5448']	579.0
201533	42.1534	71.2771	259	['346']	['641']	['5745']	587.0
201603	42.1442	71.3414	259	['349']	['647']	['6035']	617.0
201633	42.1349	71.4058	259	['352']	['652']	['6363']	572.0
201703	42.1254	71.4709	259	['360']	['666']	['6607']	495.0
201733	42.1159	71.5363	259	['364']	['674']	['6858']	440.0
201758	42.1076	71.5927	259	['368']	['681']	['7010']	166.0
201828	42.0979	71.6588	259	['366']	['678']	['7010']	0
201858	42.0882	71.7246	259	['367']	['679']	['7010']	0
201928	42.0782	71.7921	260	['368']	['681']	['7010']	0
201958	42.0677	71.8627	259	['368']	['681']	['7010']	0
202028	42.0583	71.9254	259	['369']	['684']	['7010']	0
202058	42.0478	71.9952	260	['370']	['686']	['7010']	0
202128	42.0377	72.0621	259	['372']	['689']	['7010']	221.0
202158	42.0271	72.1324	259	['376']	['697']	['7231']	451.0
202242	42.0117	72.2331	258	['382']	['708']	['7567']	433.0
202312	42.0004	72.3057	258	['383']	['710']	['7765']	328.0
202342	41.9905	72.3694	259	['339']	['628']	['7894']	160.0
202412	41.9819	72.4272	259	['328']	['607']	['7925']	30.0
202442	41.9733	72.4868	259	['329']	['610']	['7925']	0
202512	41.9646	72.5476	259	['328']	['607']	['7925']	0
202542	41.9559	72.6099	257	['329']	['610']	['7925']	9.0
202600	41.9452	72.6442	239	['334']	['618']	['7932']	0
202617	41.9306	72.6688	227	['345']	['639']	['7925']	-10.0
202647	41.8948	72.7196	227	['352']	['652']	['7925']	0
202716	41.8648	72.7624	227	['351']	['650']	['7925']	0
202746	41.8310	72.8106	227	['351']	['650']	['7925']	0
202816	41.7969	72.8594	227	['351']	['650']	['7925']	0
202846	41.7658	72.9035	227	['321']	['594']	['7925']	0
202916	41.7353	72.9468	227	['301']	['557']	['7925']	0
202946	41.7061	72.9883	227	['307']	['568']	['7925']	0
203016	41.6776	73.0289	227	['306']	['566']	['7925']	0
