# https://zh.flightaware.com//live/flight/JBU1555/history/20221115/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211530	42.3606	70.9853	78	['163']	['303']	[]	0
211546	42.3634	70.9685	77	['163']	['303']	['99']	0
211602	42.3662	70.9532	76	['180']	['333']	['251']	500.0
211618	42.3694	70.9344	77	['199']	['369']	['366']	629.0
211634	42.3726	70.9150	78	['200']	['370']	['587']	699.0
211652	42.3765	70.8910	82	['228']	['422']	['762']	531.0
211711	42.3709	70.8630	120	['257']	['476']	['914']	772.0
211737	42.3536	70.8271	124	['269']	['499']	['1341']	980.0
211807	42.3333	70.7856	122	['279']	['517']	['1829']	914.0
211835	42.3135	70.7408	124	['295']	['546']	['2225']	855.0
211853	42.2934	70.7197	159	['288']	['533']	['2484']	584.0
211911	42.2716	70.7168	189	['274']	['507']	['2576']	148.0
211930	42.2516	70.7318	229	['257']	['476']	['2576']	0
211948	42.2429	70.7557	251	['253']	['468']	['2576']	0
212010	42.2354	70.7887	255	['251']	['465']	['2576']	12.0
212028	42.2295	70.8159	254	['256']	['475']	['2583']	706.0
212107	42.2171	70.8771	257	['257']	['476']	['3246']	686.0
212138	42.2096	70.9280	259	['297']	['550']	['3383']	567.0
212218	42.1987	71.0033	260	['305']	['565']	['3917']	836.0
212248	42.1904	71.0606	259	['311']	['576']	['4359']	815.0
212318	42.1820	71.1179	259	['320']	['592']	['4732']	762.0
212348	42.1730	71.1792	259	['324']	['600']	['5121']	754.0
212415	42.1656	71.2301	259	['326']	['604']	['5448']	706.0
212445	42.1566	71.2911	259	['330']	['612']	['5791']	752.0
212517	42.1471	71.3555	259	['324']	['600']	['6226']	771.0
212539	42.1404	71.3999	259	['329']	['610']	['6485']	512.0
212607	42.1326	71.4530	259	['343']	['636']	['6652']	362.0
212627	42.1258	71.4984	260	['351']	['650']	['6774']	485.0
212657	42.1160	71.5636	259	['357']	['661']	['7056']	513.0
212724	42.1071	71.6232	260	['363']	['673']	['7262']	473.0
212754	42.0975	71.6865	259	['367']	['679']	['7506']	495.0
212824	42.0872	71.7549	259	['371']	['687']	['7757']	419.0
212854	42.0762	71.8271	259	['375']	['695']	['7925']	137.0
212924	42.0663	71.8916	258	['370']	['686']	['7894']	-251.0
212954	42.0560	71.9588	258	['368']	['681']	['7673']	-450.0
213024	42.0456	72.0263	258	['364']	['674']	['7445']	-358.0
213054	42.0351	72.0941	258	['363']	['673']	['7315']	-130.0
213124	42.0251	72.1585	258	['363']	['673']	['7315']	0
213154	42.0147	72.2250	258	['363']	['673']	['7315']	0
213224	42.0044	72.2908	258	['363']	['673']	['7315']	0
213254	41.9936	72.3588	258	['363']	['673']	['7315']	0
213323	41.9835	72.4227	257	['363']	['673']	['7315']	0
213339	41.9749	72.4544	245	['364']	['674']	['7315']	0
213357	41.9589	72.4895	233	['366']	['678']	['7315']	0
213419	41.9363	72.5270	231	['365']	['676']	['7315']	0
213450	41.9034	72.5811	231	['367']	['679']	['7315']	0
213521	41.8700	72.6358	231	['367']	['679']	['7315']	0
213539	41.8505	72.6678	231	['367']	['679']	['7315']	0
