# https://zh.flightaware.com//live/flight/AAL426/history/20221107/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
232821	38.8648	77.0390	356	['144']	['267']	['91']	0
232837	38.8743	77.0438	323	['139']	['257']	['320']	686.0
232853	38.8832	77.0524	323	['156']	['290']	['457']	515.0
232909	38.8926	77.0618	321	['172']	['319']	['594']	472.0
232925	38.9017	77.0730	307	['196']	['364']	['709']	472.0
232941	38.9097	77.0896	299	['226']	['418']	['846']	538.0
232959	38.9221	77.1114	320	['246']	['455']	['1013']	831.0
233025	38.9478	77.1332	328	['255']	['472']	['1455']	1.0
233043	38.9678	77.1461	339	['262']	['486']	['1775']	1.0
233059	38.9874	77.1476	10	['273']	['505']	['2035']	943.0
233115	39.0044	77.1372	37	['287']	['531']	['2278']	914.0
233148	39.0380	77.0983	54	['304']	['563']	['2781']	841.0
233205	39.0461	77.0695	79	['320']	['592']	['2979']	584.0
233242	39.0551	76.9982	82	['357']	['661']	['3307']	522.0
233302	39.0603	76.9553	81	['375']	['695']	['3475']	732.0
233332	39.0691	76.8867	81	['383']	['710']	['3917']	754.0
233402	39.0782	76.8157	81	['397']	['735']	['4229']	709.0
233432	39.0872	76.7453	81	['399']	['739']	['4625']	709.0
233502	39.0966	76.6769	79	['408']	['756']	['4938']	655.0
233532	39.1070	76.6046	80	['414']	['766']	['5281']	709.0
233602	39.1176	76.5301	80	['417']	['772']	['5646']	657.0
233620	39.1233	76.4876	81	['422']	['782']	['5806']	543.0
233701	39.1346	76.3836	82	['435']	['806']	['6180']	541.0
233731	39.1428	76.3093	82	['441']	['816']	['6447']	526.0
233801	39.1518	76.2291	82	['446']	['826']	['6706']	503.0
233831	39.1609	76.1492	82	['451']	['835']	['6949']	305.0
233901	39.1699	76.0717	82	['453']	['838']	['7010']	61.0
233931	39.1794	75.9888	82	['454']	['840']	['7010']	0
233947	39.1840	75.9485	80	['454']	['840']	['7010']	0
234005	39.1949	75.9016	67	['450']	['834']	['7010']	0
234023	39.2147	75.8599	51	['445']	['824']	['7010']	8.0
234106	39.2806	75.7841	41	['441']	['816']	['7018']	169.0
234136	39.3275	75.7325	41	['446']	['826']	['7216']	488.0
234206	39.3754	75.6799	41	['447']	['827']	['7506']	537.0
234233	39.4161	75.6346	42	['450']	['834']	['7727']	576.0
234256	39.4483	75.5916	48	['448']	['830']	['7986']	638.0
234326	39.4912	75.5304	48	['448']	['830']	['8291']	587.0
234356	39.5322	75.4718	48	['445']	['824']	['8573']	572.0
234426	39.5728	75.4134	48	['445']	['824']	['8862']	587.0
234456	39.6134	75.3552	48	['443']	['821']	['9159']	533.0
234526	39.6574	75.2917	48	['446']	['826']	['9395']	290.0
234556	39.6964	75.2353	48	['444']	['822']	['9449']	53.0
234626	39.7400	75.1724	48	['443']	['821']	['9449']	0
234656	39.7798	75.1148	48	['445']	['824']	['9449']	0
234726	39.8212	75.0546	48	['446']	['826']	['9449']	0
234756	39.8621	74.9951	48	['446']	['826']	['9449']	0
234826	39.9042	74.9337	48	['446']	['826']	['9449']	0
234856	39.9440	74.8755	48	['447']	['827']	['9449']	0
234926	39.9843	74.8167	48	['447']	['827']	['9449']	0
234956	40.0257	74.7559	49	['447']	['827']	['9449']	-8.0
235026	40.0670	74.6934	52	['450']	['834']	['9441']	-9.0
235048	40.0917	74.6416	63	['455']	['843']	['9441']	15.0
235126	40.1241	74.5456	67	['457']	['847']	['9456']	13.0
235156	40.1491	74.4700	67	['457']	['847']	['9456']	0
235226	40.1743	74.3935	67	['457']	['847']	['9456']	-8.0
235256	40.1990	74.3188	67	['456']	['845']	['9449']	-8.0
235326	40.2242	74.2422	67	['456']	['845']	['9449']	-8.0
235357	40.2494	74.1649	67	['457']	['847']	['9441']	-15.0
235427	40.2746	74.0878	67	['460']	['851']	['9434']	-152.0
235457	40.2997	74.0112	67	['457']	['847']	['9289']	-290.0
235527	40.3239	73.9367	67	['455']	['843']	['9144']	-297.0
235557	40.3499	73.8562	67	['455']	['843']	['8992']	-305.0
235627	40.3736	73.7832	67	['458']	['848']	['8839']	-297.0
235657	40.3987	73.7057	67	['460']	['851']	['8694']	-305.0
235727	40.4243	73.6256	67	['461']	['855']	['8534']	-411.0
235757	40.4483	73.5525	65	['461']	['855']	['8283']	-272.0
235836	40.4872	73.4512	63	['464']	['859']	['8222']	-46.0
235906	40.5147	73.3801	63	['463']	['858']	['8230']	-198.0
235936	40.5444	73.3033	63	['467']	['864']	['8024']	-587.0
000006	40.5737	73.2277	63	['472']	['874']	['7643']	-792.0
000036	40.6025	73.1530	63	['473']	['875']	['7231']	-853.0
000106	40.6329	73.0736	63	['470']	['871']	['6789']	-693.0
000136	40.6606	73.0013	63	['455']	['843']	['6538']	-480.0
000206	40.6887	72.9277	63	['447']	['827']	['6309']	-564.0
000236	40.7171	72.8537	64	['445']	['824']	['5974']	-671.0
000306	40.7441	72.7820	64	['438']	['811']	['5639']	-587.0
000336	40.7711	72.7105	63	['423']	['784']	['5387']	-579.0
000406	40.7978	72.6408	63	['418']	['774']	['5060']	-663.0
000436	40.8240	72.5716	64	['413']	['764']	['4724']	-648.0
000506	40.8478	72.5082	64	['411']	['761']	['4412']	-602.0
000536	40.8723	72.4423	64	['402']	['745']	['4122']	-610.0
000606	40.8974	72.3755	64	['395']	['732']	['3802']	-631.0
000634	40.9200	72.3155	65	['392']	['726']	['3513']	-478.0
000711	40.9469	72.2364	66	['378']	['700']	['3284']	-198.0
000741	40.9705	72.1668	66	['389']	['721']	['3292']	15.0
000811	40.9923	72.1020	66	['390']	['723']	['3299']	0
000842	41.0146	72.0359	66	['381']	['705']	['3292']	-75.0
000912	41.0337	71.9785	66	['345']	['639']	['3223']	-290.0
000934	41.0492	71.9326	65	['340']	['629']	['3040']	-457.0
000954	41.0638	71.9017	52	['332']	['615']	['2903']	-404.0
001017	41.0871	71.8643	50	['324']	['600']	['2751']	-475.0
001047	41.1167	71.8171	50	['322']	['597']	['2484']	-533.0
001117	41.1434	71.7742	50	['324']	['600']	['2217']	-503.0
001147	41.1715	71.7291	51	['322']	['597']	['1981']	-465.0
001217	41.2018	71.6809	50	['317']	['587']	['1753']	-450.0
001247	41.2299	71.6359	50	['310']	['575']	['1532']	-277.0
001318	41.2568	71.5928	51	['305']	['565']	['1471']	-60.0
001348	41.2835	71.5499	51	['302']	['560']	['1471']	0
001418	41.3102	71.5070	51	['301']	['557']	['1471']	0
001448	41.3366	71.4645	51	['304']	['563']	['1471']	0
001518	41.3637	71.4207	51	['303']	['562']	['1471']	0
001537	41.3835	71.3984	27	['296']	['549']	['1471']	0
001557	41.4085	71.3902	8	['285']	['528']	['1471']	0
001615	41.4330	71.3862	7	['285']	['528']	['1471']	0
001646	41.4738	71.3792	7	['284']	['526']	['1471']	103.0
001713	41.5102	71.3730	7	['282']	['523']	['1570']	0
001817	41.5870	71.3607	7	['282']	['523']	['1471']	-72.0
001836	41.6166	71.3561	7	['283']	['525']	['1471']	0
001855	41.6407	71.3518	11	['285']	['528']	['1471']	0
001913	41.6623	71.3373	37	['297']	['550']	['1471']	0
001931	41.6824	71.3156	40	['296']	['549']	['1471']	-95.0
002001	41.7114	71.2832	41	['275']	['509']	['1394']	-267.0
002031	41.7406	71.2494	40	['258']	['478']	['1204']	-373.0
002101	41.7659	71.2203	41	['247']	['457']	['1021']	-442.0
002131	41.7917	71.1915	38	['244']	['452']	['762']	-515.0
002149	41.8109	71.1824	1	['235']	['435']	['610']	-305.0
002207	41.8282	71.1915	322	['209']	['388']	['579']	-29.0
002237	41.8453	71.2196	309	['187']	['346']	['587']	0
002259	41.8538	71.2411	288	['183']	['340']	['579']	-11.0
002319	41.8554	71.2621	267	['176']	['327']	['579']	0
002336	41.8543	71.2814	265	['171']	['317']	['579']	-89.0
002400	41.8522	71.3061	261	['158']	['293']	['518']	-91.0
002416	41.8467	71.3189	225	['143']	['266']	['518']	0
002433	41.8387	71.3280	218	['137']	['254']	['518']	0
002449	41.8302	71.3363	215	['136']	['253']	['518']	0
002519	41.8147	71.3499	212	['142']	['262']	['518']	-55.0
002539	41.8034	71.3593	213	['140']	['259']	['472']	-183.0
002609	41.7877	71.3727	212	['140']	['259']	['366']	-115.0
002615	41.7833	71.3764	212	['140']	['259']	['404']	-217.0
002729	41.7452	71.4087	212	['134']	['248']	['76']	-254.0
002745	41.7366	71.4159	212	['140']	['259']	['23']	-200.0
