# https://zh.flightaware.com//live/flight/AAL426/history/20221029/1706Z/KBUR/KPHX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011652	34.1907	118.3546	169	['160']	['296']	['396']	0
011708	34.1780	118.3572	206	['171']	['317']	['648']	686.0
011724	34.1680	118.3670	223	['194']	['359']	['762']	400.0
011740	34.1563	118.3804	223	['224']	['415']	['861']	515.0
011756	34.1439	118.3942	223	['237']	['439']	['1036']	541.0
011818	34.1269	118.4130	227	['233']	['431']	['1204']	583.0
011836	34.1168	118.4364	258	['251']	['465']	['1425']	672.0
011852	34.1184	118.4577	288	['271']	['502']	['1585']	721.0
011909	34.1307	118.4792	319	['278']	['515']	['1821']	1.0
011925	34.1492	118.4896	346	['271']	['502']	['2164']	1.0
011941	34.1698	118.4941	351	['274']	['507']	['2469']	1.0
011959	34.1928	118.4970	0	['276']	['512']	['2804']	995.0
012015	34.2122	118.4920	23	['285']	['528']	['3033']	543.0
012058	34.2662	118.4582	28	['341']	['631']	['3338']	507.0
012128	34.3099	118.4304	28	['361']	['668']	['3650']	762.0
012158	34.3545	118.4022	28	['363']	['673']	['4100']	853.0
012228	34.4009	118.3727	28	['370']	['686']	['4503']	716.0
012258	34.4465	118.3432	32	['382']	['708']	['4816']	690.0
012317	34.4700	118.3183	52	['391']	['724']	['5067']	717.0
012335	34.4860	118.2797	75	['405']	['750']	['5258']	650.0
012414	34.5018	118.1915	78	['414']	['766']	['5685']	649.0
012444	34.5139	118.1235	78	['422']	['782']	['6005']	541.0
012514	34.5262	118.0548	78	['435']	['806']	['6226']	465.0
012544	34.5394	117.9804	78	['445']	['824']	['6469']	427.0
012614	34.5528	117.9048	78	['459']	['850']	['6652']	389.0
012644	34.5658	117.8307	78	['468']	['867']	['6858']	442.0
012714	34.5786	117.7576	78	['472']	['874']	['7094']	472.0
012744	34.5929	117.6754	78	['476']	['882']	['7330']	495.0
012814	34.6063	117.5983	78	['475']	['880']	['7590']	503.0
012844	34.6196	117.5214	78	['478']	['885']	['7833']	366.0
012914	34.6335	117.4405	78	['488']	['904']	['7955']	305.0
012944	34.6477	117.3578	78	['492']	['911']	['8138']	404.0
013014	34.6613	117.2777	78	['494']	['914']	['8359']	457.0
013044	34.6750	117.1972	78	['493']	['912']	['8595']	442.0
013114	34.6886	117.1173	78	['494']	['914']	['8801']	247.0
013145	34.7032	117.0300	79	['491']	['909']	['8847']	37.0
013215	34.7166	116.9503	79	['493']	['912']	['8839']	-8.0
013245	34.7301	116.8697	79	['496']	['919']	['8839']	0
013315	34.7438	116.7870	79	['497']	['921']	['8839']	0
013345	34.7580	116.7018	79	['498']	['922']	['8839']	60.0
013416	34.7720	116.6167	79	['500']	['925']	['8900']	202.0
013446	34.7858	116.5331	79	['507']	['938']	['9045']	338.0
013506	34.7959	116.4786	76	['505']	['935']	['9182']	385.0
013524	34.8069	116.4320	73	['505']	['935']	['9289']	295.0
013554	34.8302	116.3513	70	['510']	['945']	['9418']	165.0
013625	34.8547	116.2674	71	['506']	['937']	['9456']	30.0
013656	34.8785	116.1859	71	['508']	['941']	['9449']	-7.0
013728	34.9044	116.0970	71	['510']	['945']	['9449']	0
