# https://zh.flightaware.com//live/flight/AAL426/history/20221109/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014154	41.7265	71.4247	29	['153']	['283']	[]	0
014210	41.7366	71.4188	10	['152']	['282']	['145']	0
014226	41.7485	71.4208	347	['162']	['299']	['312']	557.0
014242	41.7604	71.4246	346	['178']	['330']	['442']	500.0
014258	41.7746	71.4293	346	['200']	['370']	['579']	515.0
014314	41.7895	71.4344	346	['222']	['410']	['716']	600.0
014330	41.8058	71.4444	323	['243']	['451']	['899']	727.0
014353	41.8193	71.4737	295	['265']	['491']	['1189']	1.0
014423	41.8356	71.5175	297	['258']	['478']	['1859']	1.0
014444	41.8467	71.5475	296	['264']	['489']	['2225']	1.0
014514	41.8636	71.5934	296	['271']	['502']	['2736']	892.0
014545	41.8815	71.6415	296	['297']	['550']	['3132']	632.0
014601	41.8880	71.6706	279	['319']	['591']	['3231']	411.0
014634	41.8922	71.7403	274	['356']	['660']	['3467']	610.0
014704	41.8958	71.8042	274	['363']	['673']	['3871']	800.0
014734	41.8995	71.8726	274	['368']	['681']	['4267']	762.0
014804	41.9032	71.9425	271	['377']	['698']	['4633']	691.0
014821	41.8985	71.9822	251	['386']	['715']	['4808']	646.0
014838	41.8848	72.0217	244	['394']	['729']	['4999']	691.0
014908	41.8609	72.0860	243	['398']	['737']	['5349']	671.0
014938	41.8358	72.1532	243	['405']	['750']	['5669']	693.0
015008	41.8110	72.2189	243	['404']	['748']	['6043']	617.0
015038	41.7854	72.2869	243	['414']	['766']	['6287']	564.0
015108	41.7592	72.3561	243	['416']	['771']	['6607']	518.0
015138	41.7325	72.4263	243	['426']	['789']	['6805']	465.0
015208	41.7062	72.4954	243	['429']	['795']	['7071']	503.0
015238	41.6791	72.5666	243	['433']	['801']	['7308']	434.0
015308	41.6516	72.6382	243	['440']	['814']	['7506']	320.0
015338	41.6237	72.7110	243	['451']	['835']	['7628']	288.0
015354	41.6084	72.7509	243	['454']	['840']	['7727']	318.0
