# https://zh.flightaware.com//live/flight/AAL426/history/20221118/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103430	38.8371	77.0362	173	['147']	['272']	['137']	0
103446	38.8250	77.0336	171	['155']	['286']	['373']	671.0
103502	38.8136	77.0312	171	['174']	['322']	['495']	443.0
103518	38.7993	77.0287	172	['204']	['378']	['610']	613.0
103533	38.7854	77.0258	170	['226']	['418']	['812']	785.0
103636	38.7511	76.9495	90	['300']	['555']	['1631']	848.0
103653	38.7575	76.9228	58	['290']	['538']	['1943']	1.0
103711	38.7748	76.9006	36	['280']	['518']	['2316']	879.0
103732	38.7976	76.8813	30	['306']	['566']	['2515']	751.0
103753	38.8244	76.8730	2	['289']	['536']	['2842']	1.0
103815	38.8549	76.8728	0	['294']	['544']	['3246']	1.0
103831	38.8760	76.8726	1	['303']	['562']	['3612']	875.0
103850	38.9057	76.8707	5	['317']	['587']	['3757']	394.0
103907	38.9313	76.8581	33	['373']	['690']	['3848']	385.0
103928	38.9558	76.8242	55	['408']	['756']	['4001']	690.0
104002	38.9927	76.7528	56	['420']	['777']	['4481']	764.0
104032	39.0268	76.6898	55	['433']	['801']	['4816']	907.0
104102	39.0597	76.6299	55	['418']	['774']	['5387']	922.0
104132	39.0933	76.5690	55	['414']	['766']	['5738']	506.0
104149	39.1107	76.5351	61	['416']	['771']	['5784']	97.0
104205	39.1211	76.4975	79	['415']	['769']	['5791']	9.0
104239	39.1307	76.4139	82	['417']	['772']	['5791']	9.0
104259	39.1342	76.3660	89	['415']	['769']	['5799']	155.0
104344	39.1287	76.2533	94	['415']	['769']	['5959']	226.0
104414	39.1246	76.1809	94	['418']	['774']	['6081']	419.0
104444	39.1200	76.1036	94	['430']	['797']	['6378']	564.0
104514	39.1163	76.0292	93	['445']	['824']	['6645']	553.0
104532	39.1203	75.9778	77	['457']	['847']	['6820']	536.0
104549	39.1337	75.9381	58	['452']	['837']	['6957']	326.0
104607	39.1596	75.9014	41	['434']	['803']	['7010']	52.0
104650	39.2261	75.8332	39	['436']	['808']	['7010']	0
104720	39.2730	75.7831	40	['438']	['811']	['7010']	0
104750	39.3202	75.7324	40	['439']	['813']	['7010']	130.0
104820	39.3669	75.6822	40	['439']	['813']	['7140']	434.0
104850	39.4150	75.6305	40	['446']	['826']	['7445']	526.0
104920	39.4623	75.5798	40	['460']	['851']	['7666']	457.0
104950	39.5104	75.5282	40	['471']	['872']	['7902']	511.0
105020	39.5620	75.4725	40	['476']	['882']	['8176']	533.0
105050	39.6124	75.4180	40	['481']	['892']	['8435']	411.0
105120	39.6650	75.3601	41	['496']	['919']	['8588']	263.0
105149	39.7155	75.3037	41	['513']	['950']	['8694']	212.0
105214	39.7612	75.2524	42	['527']	['975']	['8778']	181.0
105237	39.8021	75.2015	46	['547']	['1012']	['8839']	53.0
105314	39.8670	75.1065	49	['571']	['1057']	['8832']	0
105344	39.9192	75.0288	49	['573']	['1061']	['8839']	9.0
105403	39.9520	74.9786	51	['575']	['1065']	['8839']	0
105447	40.0187	74.8571	57	['579']	['1072']	['8839']	0
105517	40.0636	74.7694	56	['580']	['1073']	['8839']	0
105558	40.1247	74.6483	58	['583']	['1080']	['8839']	0
105628	40.1630	74.5566	64	['585']	['1083']	['8839']	-97.0
105704	40.2042	74.4393	65	['583']	['1080']	['8733']	-236.0
105734	40.2372	74.3451	66	['587']	['1088']	['8580']	-305.0
105804	40.2715	74.2468	66	['587']	['1088']	['8428']	-297.0
105834	40.3054	74.1490	66	['587']	['1088']	['8283']	-198.0
105904	40.3382	74.0540	66	['588']	['1090']	['8230']	-53.0
105934	40.3719	73.9564	66	['589']	['1091']	['8230']	0
110004	40.4050	73.8604	66	['591']	['1094']	['8230']	0
110034	40.4397	73.7588	66	['591']	['1094']	['8230']	0
110104	40.4715	73.6656	66	['591']	['1094']	['8230']	0
110134	40.5059	73.5642	66	['591']	['1094']	['8230']	0
110204	40.5391	73.4663	66	['590']	['1093']	['8230']	0
110234	40.5723	73.3679	66	['589']	['1091']	['8230']	0
110304	40.6049	73.2709	66	['588']	['1090']	['8230']	-23.0
110334	40.6376	73.1733	66	['585']	['1083']	['8207']	-457.0
110404	40.6700	73.0760	66	['585']	['1083']	['7772']	-823.0
110434	40.7017	72.9805	67	['584']	['1081']	['7384']	-754.0
110504	40.7354	72.8791	66	['574']	['1064']	['7018']	-655.0
110534	40.7663	72.7859	66	['556']	['1030']	['6728']	-640.0
110604	40.7969	72.6932	67	['546']	['1011']	['6378']	-640.0
110634	40.8268	72.6013	67	['525']	['972']	['6088']	-686.0
110704	40.8554	72.5139	67	['505']	['935']	['5692']	-770.0
110734	40.8826	72.4310	67	['499']	['924']	['5319']	-671.0
110804	40.9095	72.3480	67	['482']	['893']	['5022']	-625.0
110834	40.9356	72.2685	66	['484']	['896']	['4694']	-625.0
110904	40.9639	72.1856	66	['468']	['867']	['4397']	-632.0
110934	40.9898	72.1093	66	['459']	['850']	['4061']	-610.0
111004	41.0152	72.0342	66	['436']	['808']	['3787']	-587.0
111034	41.0384	71.9652	66	['420']	['777']	['3475']	-613.0
111051	41.0524	71.9261	61	['412']	['763']	['3307']	-421.0
111112	41.0764	71.8819	51	['401']	['742']	['3208']	-278.0
111142	41.1096	71.8286	51	['371']	['687']	['3071']	-274.0
111212	41.1421	71.7767	51	['333']	['616']	['2934']	-320.0
111242	41.1699	71.7322	50	['321']	['594']	['2751']	-389.0
111312	41.1973	71.6884	51	['312']	['578']	['2545']	-419.0
111342	41.2244	71.6447	50	['305']	['565']	['2332']	-419.0
111412	41.2511	71.6021	51	['300']	['555']	['2126']	-236.0
111442	41.2783	71.5584	51	['301']	['557']	['2096']	-30.0
111512	41.3052	71.5149	51	['300']	['555']	['2096']	-8.0
111542	41.3308	71.4735	50	['298']	['552']	['2088']	0
111612	41.3573	71.4310	50	['298']	['552']	['2096']	9.0
111630	41.3741	71.4064	40	['296']	['549']	['2096']	-13.0
111648	41.3973	71.3934	11	['280']	['518']	['2088']	-203.0
111715	41.4298	71.3877	7	['273']	['505']	['1943']	-465.0
111745	41.4682	71.3815	7	['278']	['515']	['1646']	-450.0
111815	41.5058	71.3760	6	['286']	['529']	['1494']	-209.0
