# https://zh.flightaware.com//live/flight/AAL426/history/20221117/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234130	38.8587	77.0383	356	['140']	['259']	['76']	0
234146	38.8687	77.0402	340	['131']	['243']	['351']	829.0
234202	38.8766	77.0472	318	['141']	['261']	['518']	657.0
234218	38.8856	77.0576	319	['155']	['286']	['701']	643.0
234234	38.8943	77.0670	321	['176']	['327']	['861']	671.0
234250	38.9033	77.0814	301	['198']	['367']	['1059']	820.0
234308	38.9118	77.1008	301	['217']	['402']	['1326']	928.0
234325	38.9242	77.1155	330	['226']	['418']	['1600']	949.0
234347	38.9440	77.1301	329	['237']	['439']	['1943']	1.0
234403	38.9604	77.1417	334	['242']	['447']	['2286']	1.0
234421	38.9803	77.1474	0	['257']	['476']	['2614']	1.0
234439	39.0020	77.1392	31	['280']	['518']	['2903']	1.0
234455	39.0175	77.1236	40	['289']	['536']	['3200']	928.0
234512	39.0351	77.1023	51	['313']	['579']	['3414']	679.0
234528	39.0459	77.0727	76	['347']	['642']	['3574']	529.0
234609	39.0571	76.9816	81	['401']	['742']	['3917']	631.0
234639	39.0656	76.9130	81	['415']	['769']	['4321']	671.0
234709	39.0754	76.8364	81	['446']	['826']	['4587']	716.0
234739	39.0853	76.7566	81	['451']	['835']	['5037']	800.0
234809	39.0960	76.6769	79	['463']	['858']	['5387']	777.0
234839	39.1079	76.5948	80	['468']	['867']	['5814']	777.0
234909	39.1196	76.5120	80	['477']	['884']	['6165']	549.0
234939	39.1295	76.4259	82	['490']	['908']	['6363']	457.0
235009	39.1388	76.3392	82	['497']	['921']	['6622']	526.0
235039	39.1487	76.2502	82	['505']	['935']	['6888']	450.0
235109	39.1588	76.1614	82	['508']	['941']	['7071']	442.0
235139	39.1692	76.0713	82	['521']	['966']	['7330']	472.0
235209	39.1795	75.9808	81	['532']	['985']	['7544']	429.0
235227	39.1909	75.9221	71	['536']	['993']	['7673']	379.0
235244	39.2092	75.8737	57	['535']	['991']	['7765']	394.0
235303	39.2378	75.8298	42	['527']	['975']	['7910']	416.0
235339	39.3075	75.7533	41	['536']	['993']	['8146']	291.0
235409	39.3622	75.6931	41	['533']	['987']	['8230']	328.0
235439	39.4185	75.6311	41	['536']	['993']	['8473']	427.0
235509	39.4768	75.5671	41	['546']	['1011']	['8656']	358.0
235539	39.5343	75.5037	41	['541']	['1003']	['8832']	191.0
235609	39.5915	75.4404	41	['538']	['996']	['8847']	8.0
235639	39.6482	75.3776	41	['538']	['996']	['8839']	-8.0
235709	39.7037	75.3161	41	['543']	['1006']	['8839']	0
235739	39.7611	75.2517	42	['545']	['1009']	['8839']	0
235804	39.8068	75.1938	46	['548']	['1015']	['8839']	0
235846	39.8769	75.0907	49	['548']	['1015']	['8839']	-6.0
