# https://zh.flightaware.com//live/flight/AAL426/history/20221120/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014814	41.7135	71.4350	210	['143']	['266']	['130']	0
014830	41.7032	71.4397	185	['153']	['283']	['366']	757.0
014846	41.6903	71.4362	152	['177']	['328']	['533']	543.0
014902	41.6803	71.4264	141	['199']	['369']	['655']	443.0
014918	41.6675	71.4147	153	['217']	['402']	['770']	381.0
014926	41.6599	71.4113	166	['223']	['414']	['808']	1.0
015044	41.5696	71.3795	166	['261']	['483']	['2217']	1.0
015114	41.5347	71.3680	166	['265']	['491']	['2774']	792.0
015144	41.4943	71.3550	167	['309']	['573']	['3010']	602.0
015214	41.4534	71.3414	165	['327']	['605']	['3376']	899.0
015244	41.4089	71.3259	165	['329']	['610']	['3909']	1.0
015314	41.3667	71.3096	163	['310']	['575']	['4595']	1.0
015344	41.3259	71.2927	162	['308']	['570']	['5113']	922.0
015414	41.2847	71.2749	162	['313']	['579']	['5517']	775.0
015430	41.2624	71.2702	181	['290']	['538']	['5707']	543.0
015446	41.2411	71.2774	205	['273']	['505']	['5806']	383.0
015507	41.2220	71.2990	232	['268']	['496']	['5944']	439.0
015537	41.1983	71.3400	233	['285']	['528']	['6180']	671.0
015607	41.1754	71.3804	233	['280']	['518']	['6614']	869.0
015637	41.1511	71.4238	234	['279']	['517']	['7049']	693.0
015707	41.1280	71.4650	234	['291']	['539']	['7308']	258.0
015739	41.1010	71.5133	233	['319']	['591']	['7315']	0
015807	41.0756	71.5580	231	['344']	['637']	['7308']	0
015846	41.0344	71.6191	228	['348']	['644']	['7315']	8.0
015908	41.0108	71.6534	228	['347']	['642']	['7315']	0
015938	40.9785	71.7006	228	['345']	['639']	['7315']	0
020009	40.9455	71.7486	228	['346']	['641']	['7315']	0
020052	40.8996	71.8150	228	['345']	['639']	['7315']	0
020122	40.8662	71.8634	228	['345']	['639']	['7315']	0
020152	40.8336	71.9103	228	['348']	['644']	['7315']	0
020222	40.8016	71.9564	228	['350']	['649']	['7315']	0
020252	40.7679	72.0054	228	['350']	['649']	['7315']	0
020322	40.7358	72.0518	228	['351']	['650']	['7315']	0
020352	40.7036	72.0979	228	['353']	['653']	['7315']	0
020422	40.6711	72.1445	228	['353']	['653']	['7315']	0
020452	40.6375	72.1927	228	['353']	['653']	['7315']	0
020522	40.6035	72.2415	228	['353']	['653']	['7315']	0
020552	40.5704	72.2887	227	['352']	['652']	['7315']	8.0
020622	40.5383	72.3345	227	['350']	['649']	['7323']	0
020652	40.5051	72.3817	227	['352']	['652']	['7315']	-8.0
020722	40.4716	72.4295	227	['348']	['644']	['7315']	0
020752	40.4382	72.4767	227	['349']	['647']	['7315']	0
020822	40.4059	72.5224	227	['348']	['644']	['7315']	0
020852	40.3747	72.5667	227	['347']	['642']	['7315']	0
020922	40.3414	72.6138	227	['347']	['642']	['7315']	0
020952	40.3072	72.6620	227	['346']	['641']	['7315']	0
021022	40.2760	72.7058	227	['346']	['641']	['7315']	0
021052	40.2430	72.7523	227	['346']	['641']	['7315']	0
021122	40.2107	72.7974	227	['345']	['639']	['7315']	0
021152	40.1783	72.8427	227	['345']	['639']	['7315']	0
021222	40.1454	72.8889	227	['345']	['639']	['7315']	0
021252	40.1126	72.9347	227	['345']	['639']	['7315']	0
021322	40.0798	72.9804	227	['346']	['641']	['7315']	0
021352	40.0464	73.0269	227	['346']	['641']	['7315']	0
021422	40.0141	73.0718	227	['347']	['642']	['7315']	0
021452	39.9805	73.1186	227	['347']	['642']	['7315']	0
021522	39.9491	73.1621	227	['347']	['642']	['7315']	0
021552	39.9161	73.2078	227	['347']	['642']	['7315']	0
021622	39.8826	73.2541	227	['349']	['647']	['7315']	0
021652	39.8498	73.2994	227	['350']	['649']	['7315']	0
021722	39.8166	73.3451	227	['350']	['649']	['7315']	0
021740	39.7958	73.3737	227	['351']	['650']	['7315']	0
021810	39.7613	73.4211	227	['350']	['649']	['7315']	0
021841	39.7273	73.4678	227	['352']	['652']	['7315']	0
021911	39.6933	73.5143	227	['352']	['652']	['7315']	0
021941	39.6605	73.5594	227	['352']	['652']	['7315']	0
022011	39.6278	73.6040	227	['354']	['655']	['7315']	0
022041	39.5931	73.6513	227	['353']	['653']	['7315']	0
022111	39.5587	73.6984	227	['352']	['652']	['7315']	0
022141	39.5259	73.7431	226	['349']	['647']	['7315']	0
022211	39.4927	73.7881	227	['353']	['653']	['7315']	0
022241	39.4602	73.8322	226	['351']	['650']	['7315']	0
022311	39.4259	73.8786	226	['349']	['647']	['7315']	-15.0
022341	39.3919	73.9246	226	['348']	['644']	['7300']	-160.0
022411	39.3592	73.9688	226	['347']	['642']	['7155']	-297.0
022441	39.3261	74.0133	226	['347']	['642']	['7003']	-305.0
022511	39.2922	74.0591	226	['347']	['642']	['6850']	-312.0
022541	39.2590	74.1037	226	['347']	['642']	['6690']	-312.0
022611	39.2242	74.1505	226	['347']	['642']	['6538']	-305.0
022641	39.1924	74.1930	226	['348']	['644']	['6386']	-305.0
022711	39.1588	74.2379	226	['349']	['647']	['6233']	-297.0
022741	39.1253	74.2830	226	['346']	['641']	['6088']	-305.0
022811	39.0906	74.3287	226	['346']	['641']	['5928']	-312.0
022841	39.0584	74.3716	226	['344']	['637']	['5776']	-297.0
022911	39.0257	74.4151	226	['345']	['639']	['5631']	-297.0
022941	38.9917	74.4604	226	['342']	['634']	['5479']	-305.0
023011	38.9591	74.5037	226	['340']	['629']	['5326']	-305.0
023029	38.9429	74.5317	243	['329']	['610']	['5235']	-301.0
023049	38.9338	74.5690	256	['324']	['600']	['5136']	-302.0
023119	38.9224	74.6256	256	['323']	['599']	['4983']	-305.0
023149	38.9116	74.6814	256	['319']	['591']	['4831']	-210.0
023220	38.9009	74.7369	256	['319']	['591']	['4770']	-59.0
023251	38.8902	74.7934	256	['320']	['592']	['4770']	0
023321	38.8796	74.8484	256	['320']	['592']	['4770']	0
023351	38.8692	74.9026	257	['318']	['589']	['4770']	0
023421	38.8589	74.9562	257	['319']	['591']	['4770']	0
023452	38.8475	75.0156	256	['320']	['592']	['4770']	0
023522	38.8368	75.0711	256	['320']	['592']	['4770']	0
023552	38.8259	75.1273	256	['320']	['592']	['4770']	0
023622	38.8154	75.1810	256	['322']	['597']	['4770']	0
023639	38.8098	75.2143	262	['322']	['597']	['4770']	0
023716	38.8054	75.2826	265	['323']	['599']	['4770']	0
023746	38.8016	75.3417	265	['322']	['597']	['4770']	-99.0
023816	38.7978	75.3994	265	['320']	['592']	['4671']	-244.0
023846	38.7943	75.4560	265	['317']	['587']	['4526']	-290.0
023916	38.7909	75.5104	266	['319']	['591']	['4382']	-312.0
023946	38.7871	75.5689	265	['319']	['591']	['4214']	-312.0
024016	38.7837	75.6235	265	['315']	['583']	['4069']	-297.0
024046	38.7800	75.6795	265	['317']	['587']	['3917']	-305.0
024116	38.7763	75.7353	265	['316']	['586']	['3764']	-297.0
024146	38.7727	75.7895	265	['314']	['581']	['3620']	-297.0
024216	38.7691	75.8454	265	['313']	['579']	['3467']	-305.0
024246	38.7654	75.9002	265	['311']	['576']	['3315']	-213.0
024316	38.7618	75.9553	265	['310']	['575']	['3254']	-99.0
024346	38.7580	76.0101	265	['310']	['575']	['3216']	-180.0
024412	38.7550	76.0574	267	['306']	['566']	['3086']	-294.0
024428	38.7564	76.0857	277	['305']	['565']	['3010']	-229.0
024448	38.7597	76.1229	277	['307']	['568']	['2949']	-73.0
024518	38.7645	76.1756	277	['308']	['570']	['2949']	8.0
024548	38.7696	76.2304	277	['302']	['560']	['2957']	0
024618	38.7749	76.2854	277	['307']	['568']	['2949']	0
024648	38.7797	76.3384	277	['304']	['563']	['2957']	8.0
024718	38.7844	76.3886	277	['279']	['517']	['2957']	0
024748	38.7889	76.4377	277	['268']	['496']	['2957']	-8.0
024818	38.7931	76.4828	277	['263']	['488']	['2949']	-8.0
024846	38.7971	76.5268	277	['266']	['492']	['2949']	0
024913	38.7978	76.5719	270	['267']	['494']	['2949']	0
024943	38.7983	76.6187	271	['266']	['492']	['2949']	8.0
025013	38.7986	76.6653	270	['243']	['451']	['2957']	0
025038	38.7987	76.6995	269	['233']	['431']	['2949']	-64.0
025056	38.7954	76.7225	255	['240']	['444']	['2911']	-333.0
025126	38.7870	76.7650	256	['236']	['438']	['2682']	-488.0
025156	38.7791	76.8040	256	['230']	['426']	['2423']	-584.0
025220	38.7724	76.8370	254	['234']	['433']	['2156']	-560.0
025236	38.7644	76.8554	229	['244']	['452']	['2050']	-222.0
025253	38.7498	76.8713	218	['224']	['415']	['2035']	-14.0
025309	38.7380	76.8836	221	['215']	['398']	['2042']	0
025332	38.7201	76.9033	219	['215']	['398']	['2035']	-17.0
025402	38.6964	76.9277	217	['210']	['389']	['2027']	0
025418	38.6822	76.9344	187	['223']	['414']	['2035']	-83.0
025435	38.6656	76.9339	176	['227']	['420']	['1981']	-294.0
025500	38.6386	76.9310	177	['226']	['418']	['1829']	-379.0
025522	38.6144	76.9291	174	['227']	['420']	['1684']	-332.0
025551	38.5857	76.9226	169	['219']	['406']	['1547']	-335.0
025607	38.5687	76.9187	174	['216']	['401']	['1433']	-372.0
025623	38.5541	76.9230	211	['195']	['360']	['1349']	-255.0
025641	38.5464	76.9360	253	['173']	['320']	['1288']	-161.0
025700	38.5448	76.9552	274	['155']	['286']	['1250']	-223.0
025718	38.5510	76.9679	324	['152']	['282']	['1151']	-183.0
025745	38.5697	76.9802	334	['169']	['312']	['1113']	84.0
025754	38.5758	76.9842	333	['169']	['312']	['1201']	0
025905	38.6235	77.0135	347	['158']	['293']	['1113']	-61.0
025921	38.6360	77.0156	354	['165']	['306']	['1113']	0
025937	38.6487	77.0173	355	['165']	['306']	['1113']	-121.0
025955	38.6620	77.0187	355	['162']	['299']	['1044']	-265.0
030015	38.6765	77.0201	355	['164']	['304']	['945']	-293.0
030045	38.6992	77.0225	356	['164']	['304']	['800']	-290.0
