# https://zh.flightaware.com//live/flight/AAL426/history/20221107/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014214	41.7107	71.4377	212	['154']	['285']	['91']	0
014230	41.7003	71.4430	185	['164']	['304']	['274']	629.0
014246	41.6876	71.4387	151	['188']	['348']	['427']	572.0
014302	41.6746	71.4267	143	['209']	['388']	['579']	515.0
014318	41.6623	71.4153	149	['225']	['417']	['701']	674.0
014321	41.6601	71.4136	153	['228']	['422']	['792']	776.0
014424	41.5867	71.4061	182	['275']	['509']	['1554']	883.0
014448	41.5544	71.4057	178	['271']	['502']	['2073']	1.0
014510	41.5262	71.4044	175	['277']	['513']	['2461']	960.0
014528	41.5046	71.3975	162	['292']	['541']	['2713']	877.0
014547	41.4783	71.3857	161	['299']	['554']	['3002']	728.0
014617	41.4363	71.3670	161	['328']	['607']	['3307']	495.0
014647	41.3911	71.3469	161	['366']	['678']	['3498']	625.0
014717	41.3421	71.3247	161	['371']	['687']	['3932']	823.0
014747	41.2944	71.3030	161	['377']	['698']	['4321']	876.0
014817	41.2467	71.2815	161	['370']	['686']	['4808']	805.0
014833	41.2182	71.2736	174	['370']	['686']	['4938']	429.0
014850	41.1910	71.2778	196	['367']	['679']	['5044']	546.0
014909	41.1629	71.2978	218	['355']	['658']	['5265']	717.0
014927	41.1442	71.3265	238	['349']	['647']	['5486']	736.0
015008	41.1150	71.4058	245	['347']	['642']	['5989']	702.0
015025	41.1039	71.4369	245	['349']	['647']	['6165']	584.0
015055	41.0826	71.4967	245	['358']	['663']	['6447']	533.0
015125	41.0614	71.5566	245	['367']	['679']	['6698']	530.0
015210	41.0278	71.6508	245	['373']	['690']	['7109']	549.0
015240	41.0061	71.7114	245	['375']	['695']	['7384']	572.0
015310	40.9838	71.7735	245	['375']	['695']	['7681']	604.0
015336	40.9632	71.8243	237	['377']	['698']	['7948']	621.0
015352	40.9452	71.8538	228	['381']	['705']	['8115']	656.0
015422	40.9097	71.9058	228	['376']	['697']	['8451']	493.0
015443	40.8857	71.9409	228	['373']	['690']	['8534']	108.0
015513	40.8512	71.9912	228	['372']	['689']	['8542']	0
015543	40.8172	72.0408	228	['372']	['689']	['8534']	-8.0
015613	40.7818	72.0921	228	['374']	['692']	['8534']	0
015643	40.7469	72.1427	228	['374']	['692']	['8534']	0
015713	40.7122	72.1932	228	['375']	['695']	['8534']	0
015743	40.6776	72.2430	228	['375']	['695']	['8534']	0
015813	40.6415	72.2952	228	['376']	['697']	['8534']	0
015843	40.6064	72.3457	228	['376']	['697']	['8534']	0
015913	40.5710	72.3967	228	['375']	['695']	['8534']	0
015957	40.5196	72.4705	228	['375']	['695']	['8534']	0
