# https://zh.flightaware.com//live/flight/AAL426/history/20221102/1706Z/KBUR/KPHX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010738	34.1859	118.3534	174	['178']	['330']	['411']	0
010754	34.1737	118.3585	218	['187']	['346']	['632']	643.0
010810	34.1623	118.3705	220	['204']	['378']	['754']	457.0
010826	34.1509	118.3820	220	['222']	['410']	['876']	586.0
010842	34.1375	118.3968	233	['235']	['435']	['1067']	790.0
010859	34.1331	118.4173	275	['235']	['435']	['1311']	1.0
010917	34.1417	118.4365	318	['226']	['418']	['1661']	1.0
010936	34.1591	118.4466	341	['224']	['415']	['2042']	961.0
011006	34.1911	118.4614	337	['236']	['438']	['2446']	838.0
011024	34.2098	118.4705	341	['242']	['447']	['2713']	834.0
011040	34.2264	118.4732	359	['251']	['465']	['2918']	771.0
011056	34.2466	118.4682	24	['266']	['492']	['3124']	557.0
011126	34.2794	118.4426	33	['302']	['560']	['3345']	414.0
011200	34.3236	118.4138	25	['336']	['623']	['3566']	771.0
011230	34.3648	118.3918	24	['317']	['587']	['4168']	1.0
011308	34.4129	118.3634	28	['295']	['546']	['4923']	955.0
011338	34.4479	118.3387	32	['304']	['563']	['5250']	572.0
011356	34.4702	118.3224	28	['313']	['579']	['5380']	363.0
011436	34.5290	118.2937	21	['345']	['639']	['5601']	329.0
011453	34.5521	118.2818	27	['361']	['668']	['5692']	277.0
011514	34.5798	118.2522	48	['391']	['724']	['5776']	265.0
011555	34.6299	118.1804	50	['426']	['789']	['5966']	265.0
011616	34.6563	118.1387	58	['444']	['822']	['6050']	210.0
011632	34.6695	118.0995	75	['456']	['845']	['6096']	211.0
011708	34.6848	118.0107	79	['476']	['882']	['6233']	203.0
011726	34.6917	117.9586	83	['487']	['901']	['6279']	166.0
011806	34.6985	117.8525	86	['506']	['937']	['6393']	287.0
011836	34.7038	117.7658	86	['511']	['946']	['6614']	419.0
011906	34.7078	117.6806	88	['517']	['958']	['6812']	404.0
011936	34.7109	117.5951	87	['518']	['959']	['7018']	396.0
012006	34.7146	117.5065	86	['521']	['966']	['7209']	290.0
012036	34.7218	117.4175	84	['528']	['978']	['7308']	105.0
012107	34.7292	117.3257	84	['527']	['975']	['7315']	75.0
012137	34.7366	117.2355	84	['528']	['978']	['7384']	206.0
012207	34.7436	117.1494	85	['532']	['985']	['7521']	221.0
012237	34.7510	117.0566	85	['540']	['999']	['7605']	101.0
012301	34.7573	116.9828	82	['548']	['1015']	['7612']	31.0
012321	34.7683	116.9263	72	['553']	['1024']	['7628']	21.0
012344	34.7917	116.8612	62	['558']	['1033']	['7628']	-9.0
012414	34.8291	116.7774	62	['556']	['1030']	['7620']	-8.0
