# https://zh.flightaware.com//live/flight/AAL426/history/20221103/1427Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223317	38.8639	77.0394	347	['147']	['272']	['38']	0
223333	38.8729	77.0460	322	['145']	['269']	['251']	629.0
223349	38.8826	77.0549	326	['170']	['315']	['373']	429.0
223405	38.8934	77.0647	324	['195']	['360']	['480']	500.0
223421	38.9045	77.0803	304	['217']	['402']	['640']	578.0
223439	38.9140	77.1011	302	['249']	['462']	['808']	798.0
223516	38.9507	77.1354	330	['274']	['507']	['1372']	1.0
223532	38.9686	77.1468	339	['270']	['501']	['1753']	1.0
223550	38.9911	77.1477	16	['266']	['492']	['2126']	1.0
223606	39.0083	77.1342	40	['274']	['507']	['2362']	851.0
223626	39.0271	77.1107	42	['290']	['538']	['2637']	863.0
223642	39.0407	77.0920	55	['295']	['546']	['2880']	927.0
223703	39.0497	77.0552	81	['301']	['557']	['3208']	813.0
223736	39.0559	76.9934	83	['331']	['613']	['3612']	813.0
223806	39.0628	76.9351	80	['340']	['629']	['4061']	914.0
223836	39.0709	76.8762	81	['344']	['637']	['4526']	884.0
223906	39.0787	76.8159	81	['353']	['653']	['4945']	815.0
223936	39.0864	76.7520	81	['362']	['671']	['5342']	747.0
224006	39.0954	76.6868	79	['374']	['692']	['5692']	831.0
224036	39.1048	76.6216	80	['371']	['687']	['6172']	838.0
224106	39.1135	76.5578	80	['377']	['698']	['6530']	560.0
224134	39.1222	76.4925	81	['383']	['710']	['6713']	300.0
224204	39.1293	76.4265	82	['390']	['723']	['6820']	213.0
224234	39.1369	76.3568	82	['391']	['724']	['6927']	183.0
224304	39.1447	76.2867	82	['392']	['726']	['7003']	84.0
224334	39.1524	76.2181	82	['392']	['726']	['7010']	8.0
224404	39.1605	76.1484	82	['390']	['723']	['7010']	0
224435	39.1684	76.0797	82	['391']	['724']	['7010']	52.0
224505	39.1763	76.0108	82	['394']	['729']	['7064']	305.0
224535	39.1846	75.9377	81	['406']	['752']	['7315']	515.0
224553	39.1941	75.8965	67	['412']	['763']	['7475']	578.0
224609	39.2119	75.8606	50	['413']	['764']	['7643']	607.0
224654	39.2741	75.7900	41	['419']	['776']	['8092']	604.0
224724	39.3186	75.7410	41	['421']	['779']	['8397']	617.0
224754	39.3636	75.6917	41	['422']	['782']	['8710']	556.0
224824	39.4085	75.6423	40	['427']	['790']	['8954']	564.0
224854	39.4528	75.5935	41	['423']	['784']	['9274']	732.0
224924	39.4975	75.5443	40	['414']	['766']	['9685']	671.0
224954	39.5416	75.4957	41	['414']	['766']	['9944']	373.0
