# https://zh.flightaware.com//live/flight/AAL426/history/20221114/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103622	38.8615	77.0388	355	['140']	['259']	['23']	0
103638	38.8710	77.0423	330	['138']	['256']	['251']	671.0
103654	38.8797	77.0505	322	['156']	['290']	['381']	543.0
103710	38.8900	77.0609	322	['172']	['319']	['541']	586.0
103726	38.8999	77.0718	312	['192']	['356']	['693']	529.0
103742	38.9081	77.0875	300	['222']	['410']	['823']	588.0
103801	38.9187	77.1086	313	['242']	['447']	['1036']	954.0
103817	38.9347	77.1244	325	['245']	['454']	['1379']	1.0
103855	38.9737	77.1475	353	['267']	['494']	['2004']	1.0
103912	38.9956	77.1434	23	['281']	['520']	['2316']	1.0
103928	39.0135	77.1276	38	['292']	['541']	['2576']	1.0
103944	39.0300	77.1096	45	['302']	['560']	['2850']	929.0
104000	39.0426	77.0847	68	['320']	['592']	['3071']	667.0
104021	39.0492	77.0444	81	['346']	['641']	['3261']	628.0
104051	39.0567	76.9812	81	['371']	['687']	['3604']	831.0
104121	39.0649	76.9159	81	['375']	['695']	['4092']	884.0
104151	39.0735	76.8478	81	['388']	['719']	['4488']	808.0
104221	39.0822	76.7790	81	['397']	['735']	['4900']	785.0
104251	39.0913	76.7091	80	['410']	['760']	['5273']	770.0
104321	39.1019	76.6362	79	['415']	['769']	['5669']	724.0
104351	39.1124	76.5624	80	['425']	['787']	['5997']	716.0
104421	39.1230	76.4856	82	['431']	['798']	['6386']	678.0
104451	39.1313	76.4091	82	['435']	['806']	['6675']	320.0
104521	39.1398	76.3329	82	['439']	['813']	['6706']	30.0
104551	39.1481	76.2588	82	['442']	['819']	['6706']	0
104621	39.1573	76.1772	82	['442']	['819']	['6706']	0
104651	39.1662	76.1013	82	['442']	['819']	['6706']	0
104721	39.1751	76.0237	82	['442']	['819']	['6706']	53.0
104751	39.1842	75.9446	81	['443']	['821']	['6759']	272.0
104808	39.1951	75.8983	68	['445']	['824']	['6919']	405.0
104826	39.2124	75.8619	51	['437']	['810']	['6995']	336.0
104842	39.2372	75.8316	40	['437']	['810']	['7109']	487.0
104912	39.2824	75.7822	41	['446']	['826']	['7369']	564.0
104942	39.3303	75.7295	41	['450']	['834']	['7673']	587.0
105012	39.3773	75.6777	41	['455']	['843']	['7955']	503.0
105042	39.4266	75.6235	41	['465']	['861']	['8176']	587.0
105112	39.4741	75.5711	41	['460']	['851']	['8542']	709.0
105142	39.5224	75.5178	41	['458']	['848']	['8885']	671.0
105212	39.5724	75.4625	41	['455']	['843']	['9213']	587.0
105242	39.6184	75.4116	41	['455']	['843']	['9472']	564.0
105312	39.6681	75.3565	41	['455']	['843']	['9776']	549.0
105342	39.7168	75.3023	41	['451']	['835']	['10020']	302.0
105408	39.7557	75.2590	41	['447']	['827']	['10058']	48.0
105430	39.7907	75.2174	45	['451']	['835']	['10058']	0
105448	39.8159	75.1828	48	['455']	['843']	['10058']	0
105508	39.8429	75.1427	49	['456']	['845']	['10058']	0
105538	39.8852	75.0799	49	['456']	['845']	['10058']	0
105608	39.9271	75.0175	49	['457']	['847']	['10058']	0
105639	39.9680	74.9540	53	['459']	['850']	['10058']	8.0
105705	40.0008	74.8927	57	['460']	['851']	['10066']	0
105735	40.0353	74.8212	61	['462']	['856']	['10058']	-8.0
105804	40.0635	74.7479	65	['463']	['858']	['10058']	0
105834	40.0903	74.6749	64	['463']	['858']	['10058']	0
105904	40.1178	74.6000	65	['463']	['858']	['10058']	0
105934	40.1456	74.5238	65	['462']	['856']	['10058']	0
110004	40.1726	74.4496	65	['461']	['855']	['10058']	-8.0
110034	40.1999	74.3744	65	['461']	['855']	['10051']	-46.0
110104	40.2278	74.2974	65	['462']	['856']	['10013']	-181.0
110132	40.2521	74.2300	65	['463']	['858']	['9876']	-300.0
110202	40.2809	74.1499	65	['468']	['867']	['9723']	-305.0
110232	40.3087	74.0728	65	['472']	['874']	['9571']	-297.0
110302	40.3354	73.9979	65	['472']	['874']	['9426']	-297.0
110349	40.3786	73.8771	65	['471']	['872']	['9190']	-303.0
110419	40.4078	73.7952	65	['469']	['869']	['9037']	-297.0
110449	40.4341	73.7210	65	['467']	['864']	['8893']	-297.0
110519	40.4610	73.6452	65	['469']	['869']	['8740']	-312.0
110549	40.4892	73.5653	65	['471']	['872']	['8580']	-297.0
110619	40.5164	73.4881	65	['471']	['872']	['8443']	-282.0
110649	40.5431	73.4118	65	['475']	['880']	['8298']	-267.0
110707	40.5600	73.3636	65	['477']	['884']	['8230']	-219.0
110737	40.5886	73.2827	65	['476']	['882']	['8123']	-251.0
110807	40.6153	73.2065	65	['476']	['882']	['7978']	-297.0
110837	40.6429	73.1276	66	['478']	['885']	['7826']	-320.0
110907	40.6708	73.0470	66	['480']	['888']	['7658']	-503.0
110937	40.6994	72.9644	66	['473']	['875']	['7323']	-655.0
111007	40.7247	72.8910	66	['465']	['861']	['7003']	-671.0
111037	40.7515	72.8137	66	['461']	['855']	['6652']	-663.0
