# https://zh.flightaware.com//live/flight/AAL426/history/20221118/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
124042	41.7127	71.4357	211	['144']	['267']	['130']	0
124058	41.7028	71.4408	189	['146']	['270']	['358']	714.0
124114	41.6914	71.4379	153	['172']	['319']	['511']	557.0
124130	41.6804	71.4279	143	['194']	['359']	['655']	543.0
124146	41.6681	71.4154	144	['217']	['402']	['800']	512.0
124155	41.6605	71.4080	144	['231']	['428']	['869']	940.0
124257	41.5935	71.3712	166	['272']	['504']	['1913']	1.0
124327	41.5551	71.3592	168	['272']	['504']	['2560']	1.0
124357	41.5198	71.3488	168	['290']	['538']	['2941']	442.0
124427	41.4753	71.3361	168	['343']	['636']	['3002']	84.0
124457	41.4275	71.3217	167	['348']	['644']	['3025']	15.0
124527	41.3812	71.3080	168	['347']	['642']	['3018']	-8.0
124557	41.3342	71.2942	167	['346']	['641']	['3018']	0
124627	41.2876	71.2804	168	['346']	['641']	['3018']	238.0
124712	41.2158	71.2586	166	['354']	['655']	['3315']	621.0
124756	41.1453	71.2327	164	['371']	['687']	['3940']	842.0
124815	41.1136	71.2231	176	['360']	['666']	['4199']	903.0
124836	41.0811	71.2307	202	['332']	['615']	['4542']	902.0
124852	41.0612	71.2472	222	['319']	['591']	['4755']	807.0
124910	41.0442	71.2759	237	['316']	['586']	['4999']	718.0
124934	41.0255	71.3151	238	['323']	['599']	['5258']	753.0
125004	41.0014	71.3664	238	['323']	['599']	['5677']	785.0
125034	40.9788	71.4150	238	['324']	['600']	['6043']	678.0
125104	40.9554	71.4651	238	['328']	['607']	['6355']	587.0
125134	40.9305	71.5186	238	['334']	['618']	['6629']	617.0
125204	40.9064	71.5701	238	['333']	['616']	['6972']	663.0
125234	40.8823	71.6215	238	['331']	['613']	['7292']	533.0
125304	40.8571	71.6752	238	['336']	['623']	['7506']	373.0
125334	40.8323	71.7280	238	['345']	['639']	['7666']	389.0
125404	40.8072	71.7812	238	['346']	['641']	['7894']	404.0
125434	40.7821	71.8345	238	['351']	['650']	['8070']	373.0
125504	40.7566	71.8883	238	['349']	['647']	['8268']	358.0
125534	40.7308	71.9430	238	['347']	['642']	['8428']	259.0
125604	40.7062	71.9950	238	['349']	['647']	['8527']	107.0
125634	40.6801	72.0501	238	['348']	['644']	['8534']	8.0
125704	40.6542	72.1043	238	['350']	['649']	['8534']	0
125734	40.6274	72.1604	238	['349']	['647']	['8534']	0
125804	40.6032	72.2114	238	['350']	['649']	['8534']	0
125834	40.5758	72.2687	238	['350']	['649']	['8534']	0
125850	40.5636	72.2940	239	['349']	['647']	['8534']	0
125920	40.5376	72.3481	238	['350']	['649']	['8534']	0
125950	40.5116	72.4023	238	['350']	['649']	['8534']	0
130016	40.4889	72.4495	239	['350']	['649']	['8534']	0
130046	40.4628	72.5036	238	['350']	['649']	['8534']	0
130116	40.4372	72.5566	238	['351']	['650']	['8534']	0
130147	40.4101	72.6126	239	['351']	['650']	['8534']	9.0
130208	40.3923	72.6494	238	['351']	['650']	['8542']	9.0
130238	40.3658	72.7040	238	['350']	['649']	['8542']	-8.0
130308	40.3401	72.7570	238	['349']	['647']	['8534']	-8.0
130338	40.3135	72.8116	238	['350']	['649']	['8534']	0
130408	40.2884	72.8631	237	['349']	['647']	['8534']	0
130438	40.2626	72.9159	238	['348']	['644']	['8534']	-8.0
130508	40.2350	72.9721	238	['348']	['644']	['8527']	0
130538	40.2098	73.0236	238	['348']	['644']	['8534']	8.0
130608	40.1842	73.0759	238	['348']	['644']	['8534']	0
130638	40.1581	73.1289	237	['347']	['642']	['8534']	0
130708	40.1318	73.1822	237	['348']	['644']	['8534']	8.0
130736	40.1070	73.2313	235	['349']	['647']	['8542']	0
130759	40.0833	73.2691	227	['352']	['652']	['8534']	-10.0
130820	40.0566	73.3018	221	['357']	['661']	['8534']	0
130850	40.0210	73.3419	221	['355']	['658']	['8534']	0
130920	39.9833	73.3842	221	['355']	['658']	['8534']	0
130950	39.9476	73.4243	221	['355']	['658']	['8534']	0
131020	39.9094	73.4670	221	['355']	['658']	['8534']	0
131050	39.8718	73.5091	221	['354']	['655']	['8534']	0
131120	39.8357	73.5495	221	['355']	['658']	['8534']	0
131150	39.7974	73.5920	221	['355']	['658']	['8534']	0
131220	39.7604	73.6331	220	['355']	['658']	['8534']	0
131247	39.7217	73.6675	209	['366']	['678']	['8534']	0
131317	39.6782	73.6960	207	['369']	['684']	['8534']	-30.0
131347	39.6316	73.7263	207	['366']	['678']	['8504']	-206.0
131417	39.5872	73.7553	207	['347']	['642']	['8329']	-770.0
131447	39.5460	73.7816	206	['331']	['613']	['7734']	-983.0
131517	39.5043	73.8084	206	['331']	['613']	['7346']	-492.0
131539	39.4745	73.8276	209	['334']	['618']	['7308']	-46.0
131557	39.4534	73.8484	224	['320']	['592']	['7315']	9.0
131628	39.4200	73.8921	225	['316']	['586']	['7315']	0
131658	39.3897	73.9322	226	['315']	['583']	['7315']	0
131728	39.3594	73.9726	226	['317']	['587']	['7315']	0
131800	39.3270	74.0158	226	['317']	['587']	['7315']	0
131830	39.2957	74.0576	226	['319']	['591']	['7315']	0
131900	39.2659	74.0974	226	['317']	['587']	['7315']	0
131930	39.2347	74.1392	226	['318']	['589']	['7315']	0
