# https://zh.flightaware.com//live/flight/AAL426/history/20221115/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103408	38.8612	77.0389	355	['139']	['257']	['23']	0
103424	38.8715	77.0414	338	['140']	['259']	['244']	686.0
103440	38.8809	77.0496	322	['160']	['296']	['389']	557.0
103456	38.8915	77.0608	320	['185']	['343']	['541']	529.0
103512	38.9011	77.0730	306	['208']	['385']	['671']	686.0
103528	38.9097	77.0924	298	['226']	['418']	['907']	834.0
103546	38.9217	77.1118	320	['254']	['470']	['1143']	941.0
103603	38.9388	77.1258	329	['265']	['491']	['1455']	1.0
103622	38.9601	77.1410	333	['261']	['483']	['1974']	1.0
103639	38.9788	77.1482	356	['279']	['517']	['2347']	1.0
103657	39.0018	77.1409	28	['315']	['583']	['2598']	1.0
103714	39.0236	77.1196	40	['322']	['597']	['2941']	1.0
103730	39.0380	77.0979	59	['325']	['602']	['3208']	782.0
103759	39.0496	77.0414	82	['348']	['644']	['3528']	659.0
103829	39.0576	76.9748	81	['376']	['697']	['3856']	770.0
103859	39.0657	76.9115	81	['387']	['716']	['4298']	899.0
103929	39.0747	76.8421	81	['394']	['729']	['4755']	838.0
103959	39.0838	76.7712	81	['407']	['753']	['5136']	678.0
104029	39.0933	76.6982	80	['426']	['789']	['5433']	815.0
104059	39.1041	76.6240	80	['419']	['776']	['5951']	1.0
104129	39.1149	76.5490	80	['406']	['752']	['6546']	991.0
104159	39.1244	76.4774	82	['406']	['752']	['6942']	701.0
104229	39.1318	76.4078	82	['411']	['761']	['7247']	716.0
104259	39.1400	76.3343	82	['408']	['756']	['7658']	671.0
104329	39.1481	76.2619	82	['406']	['752']	['7917']	267.0
104359	39.1560	76.1916	82	['406']	['752']	['7925']	8.0
104429	39.1643	76.1189	82	['409']	['758']	['7925']	0
104459	39.1723	76.0503	82	['408']	['756']	['7925']	0
104529	39.1807	75.9753	82	['409']	['758']	['7925']	20.0
104545	39.1842	75.9452	80	['411']	['761']	['7940']	139.0
104602	39.1950	75.8985	65	['416']	['771']	['8001']	248.0
104620	39.2140	75.8612	50	['415']	['769']	['8085']	259.0
104655	39.2600	75.7989	46	['412']	['763']	['8230']	141.0
104725	39.2987	75.7463	47	['409']	['758']	['8237']	0
104755	39.3391	75.6914	47	['412']	['763']	['8230']	-8.0
104825	39.3778	75.6387	47	['413']	['764']	['8230']	0
104855	39.4171	75.5852	47	['412']	['763']	['8230']	0
104925	39.4563	75.5317	47	['411']	['761']	['8230']	8.0
104955	39.4958	75.4778	47	['410']	['760']	['8237']	8.0
105025	39.5340	75.4252	47	['409']	['758']	['8237']	8.0
105055	39.5732	75.3714	47	['405']	['750']	['8245']	8.0
105125	39.6110	75.3195	47	['401']	['742']	['8245']	-15.0
105155	39.6491	75.2670	47	['399']	['739']	['8230']	-30.0
105225	39.6882	75.2132	47	['396']	['734']	['8214']	8.0
105255	39.7250	75.1624	47	['411']	['761']	['8237']	15.0
105325	39.7663	75.1052	47	['443']	['821']	['8230']	-8.0
105355	39.8081	75.0474	47	['468']	['867']	['8230']	0
105425	39.8541	74.9834	47	['471']	['872']	['8230']	0
105455	39.8989	74.9210	47	['473']	['875']	['8230']	-8.0
105525	39.9436	74.8588	47	['469']	['869']	['8222']	8.0
105555	39.9876	74.7974	47	['435']	['806']	['8237']	15.0
105625	40.0251	74.7449	47	['410']	['760']	['8237']	-8.0
105655	40.0634	74.6911	48	['402']	['745']	['8230']	-10.0
105712	40.0829	74.6575	57	['403']	['747']	['8230']	0
105747	40.1106	74.5818	67	['403']	['747']	['8230']	0
105817	40.1327	74.5156	66	['405']	['750']	['8230']	0
105847	40.1553	74.4476	67	['404']	['748']	['8230']	0
105917	40.1770	74.3823	67	['406']	['752']	['8230']	0
105947	40.2000	74.3127	67	['405']	['750']	['8230']	0
110017	40.2225	74.2446	67	['405']	['750']	['8230']	0
110047	40.2442	74.1786	67	['407']	['753']	['8230']	0
110117	40.2673	74.1085	67	['407']	['753']	['8230']	8.0
110147	40.2889	74.0423	67	['407']	['753']	['8237']	8.0
110217	40.3107	73.9756	67	['406']	['752']	['8237']	0
110247	40.3332	73.9066	67	['406']	['752']	['8237']	-8.0
110317	40.3555	73.8380	67	['406']	['752']	['8230']	-8.0
110347	40.3772	73.7709	67	['406']	['752']	['8230']	0
110417	40.3998	73.7012	67	['407']	['753']	['8230']	0
110447	40.4209	73.6359	67	['407']	['753']	['8230']	-8.0
110517	40.4428	73.5684	67	['409']	['758']	['8222']	-23.0
110547	40.4684	73.4997	63	['409']	['758']	['8207']	-168.0
110617	40.4947	73.4321	63	['408']	['756']	['8054']	-297.0
