# https://zh.flightaware.com//live/flight/AAL426/history/20221030/1706Z/KBUR/KPHX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010321	34.1953	118.3558	167	['164']	['304']	['259']	0
010337	34.1831	118.3541	189	['165']	['306']	['564']	886.0
010353	34.1725	118.3605	216	['179']	['332']	['732']	515.0
010409	34.1614	118.3715	221	['199']	['369']	['838']	386.0
010425	34.1493	118.3845	222	['226']	['418']	['937']	400.0
010441	34.1382	118.3998	239	['251']	['465']	['1052']	472.0
010457	34.1339	118.4223	271	['274']	['507']	['1189']	800.0
010513	34.1396	118.4465	298	['278']	['515']	['1478']	1.0
010519	34.1441	118.4545	308	['278']	['515']	['1672']	1.0
010653	34.2559	118.4380	23	['294']	['544']	['3231']	824.0
010723	34.2951	118.4181	23	['334']	['618']	['3376']	366.0
010753	34.3382	118.3961	23	['362']	['671']	['3597']	602.0
010823	34.3886	118.3705	23	['370']	['686']	['3978']	814.0
010843	34.4184	118.3545	28	['373']	['690']	['4275']	750.0
010902	34.4448	118.3288	50	['387']	['716']	['4465']	653.0
010918	34.4583	118.2989	68	['395']	['732']	['4656']	711.0
010938	34.4620	118.2541	97	['407']	['753']	['4892']	645.0
011014	34.4440	118.1732	106	['420']	['777']	['5258']	596.0
011044	34.4284	118.1070	106	['427']	['790']	['5547']	663.0
011114	34.4119	118.0357	106	['430']	['797']	['5921']	808.0
011144	34.3958	117.9667	106	['422']	['782']	['6355']	914.0
011214	34.3804	117.9010	106	['411']	['761']	['6835']	914.0
011244	34.3651	117.8362	106	['401']	['742']	['7269']	655.0
011314	34.3498	117.7710	106	['409']	['758']	['7490']	396.0
011344	34.3346	117.7064	106	['418']	['774']	['7666']	351.0
011414	34.3178	117.6356	106	['429']	['795']	['7841']	411.0
011444	34.3014	117.5666	106	['432']	['800']	['8077']	488.0
011514	34.2842	117.4949	106	['434']	['803']	['8329']	427.0
011544	34.2677	117.4257	106	['441']	['816']	['8504']	351.0
011614	34.2501	117.3523	106	['449']	['832']	['8679']	328.0
011644	34.2331	117.2810	106	['455']	['843']	['8832']	328.0
011714	34.2158	117.2096	106	['462']	['856']	['9007']	335.0
011744	34.1972	117.1328	106	['466']	['863']	['9167']	320.0
011814	34.1790	117.0578	106	['471']	['872']	['9327']	274.0
011844	34.1606	116.9824	106	['476']	['882']	['9441']	122.0
011914	34.1421	116.9064	106	['477']	['884']	['9449']	8.0
011944	34.1238	116.8314	106	['478']	['885']	['9449']	0
012014	34.1048	116.7536	107	['480']	['888']	['9449']	0
012044	34.0863	116.6785	106	['478']	['885']	['9449']	0
012114	34.0668	116.5992	107	['480']	['888']	['9449']	0
012144	34.0475	116.5212	107	['481']	['892']	['9449']	0
012214	34.0291	116.4470	107	['483']	['895']	['9449']	8.0
012244	34.0097	116.3690	107	['483']	['895']	['9456']	0
012314	33.9905	116.2924	107	['483']	['895']	['9449']	-8.0
012344	33.9714	116.2156	107	['484']	['896']	['9449']	-8.0
012414	33.9527	116.1415	107	['485']	['898']	['9441']	-8.0
012444	33.9318	116.0582	107	['488']	['904']	['9441']	8.0
012514	33.9126	115.9824	107	['488']	['904']	['9449']	15.0
012544	33.8919	115.9009	107	['489']	['906']	['9456']	8.0
012614	33.8734	115.8282	107	['489']	['906']	['9456']	0
012644	33.8534	115.7494	107	['489']	['906']	['9456']	-8.0
012714	33.8326	115.6683	107	['491']	['909']	['9449']	-15.0
012744	33.8124	115.5897	107	['493']	['912']	['9441']	0
012817	33.7908	115.5061	107	['494']	['914']	['9449']	7.0
012847	33.7695	115.4235	107	['496']	['919']	['9449']	0
012917	33.7490	115.3446	107	['498']	['922']	['9449']	0
012947	33.7292	115.2682	107	['499']	['924']	['9449']	8.0
013018	33.7086	115.1888	107	['499']	['924']	['9456']	15.0
013050	33.6856	115.1009	108	['497']	['921']	['9464']	0
013121	33.6650	115.0219	107	['496']	['919']	['9456']	-23.0
013151	33.6442	114.9427	108	['497']	['921']	['9441']	0
013221	33.6233	114.8634	108	['495']	['917']	['9456']	-135.0
013252	33.6015	114.7806	107	['496']	['919']	['9304']	-323.0
013312	33.5901	114.7291	103	['493']	['912']	['9182']	-375.0
013342	33.5746	114.6489	103	['492']	['911']	['8992']	-381.0
013412	33.5590	114.5695	103	['488']	['904']	['8801']	-389.0
013442	33.5436	114.4905	103	['484']	['896']	['8603']	-411.0
013512	33.5289	114.4154	103	['478']	['885']	['8390']	-396.0
013542	33.5140	114.3395	103	['468']	['867']	['8207']	-381.0
013612	33.4992	114.2640	103	['463']	['858']	['8009']	-389.0
013642	33.4839	114.1869	103	['460']	['851']	['7818']	-335.0
013712	33.4699	114.1164	103	['456']	['845']	['7673']	-290.0
013742	33.4554	114.0438	104	['439']	['813']	['7529']	-305.0
013812	33.4407	113.9705	104	['433']	['801']	['7369']	-351.0
013842	33.4268	113.9014	104	['433']	['801']	['7178']	-411.0
013912	33.4136	113.8352	104	['428']	['793']	['6957']	-442.0
013942	33.3990	113.7630	103	['417']	['772']	['6736']	-419.0
014012	33.3862	113.6999	104	['414']	['766']	['6538']	-427.0
014042	33.3726	113.6329	104	['413']	['764']	['6309']	-419.0
014112	33.3593	113.5674	104	['408']	['756']	['6119']	-404.0
014142	33.3458	113.5007	104	['403']	['747']	['5906']	-410.0
014210	33.3342	113.4412	102	['399']	['739']	['5723']	-418.0
014240	33.3227	113.3741	102	['394']	['729']	['5502']	-427.0
014310	33.3118	113.3110	102	['392']	['726']	['5296']	-389.0
014340	33.3011	113.2493	102	['386']	['715']	['5113']	-381.0
014410	33.2915	113.1867	100	['379']	['702']	['4915']	-396.0
014440	33.2825	113.1237	100	['366']	['678']	['4717']	-378.0
014502	33.2766	113.0811	98	['354']	['655']	['4587']	-447.0
014527	33.2757	113.0355	88	['347']	['642']	['4366']	-540.0
014557	33.2772	112.9764	88	['342']	['634']	['4092']	-564.0
014627	33.2786	112.9203	88	['338']	['626']	['3802']	-533.0
014657	33.2800	112.8641	88	['330']	['612']	['3559']	-397.0
014713	33.2809	112.8347	87	['321']	['594']	['3498']	-349.0
014756	33.3014	112.7677	66	['305']	['565']	['3216']	-381.0
014825	33.3185	112.7219	66	['293']	['542']	['3040']	-194.0
014855	33.3333	112.6820	66	['270']	['501']	['3025']	-221.0
014925	33.3484	112.6424	66	['270']	['501']	['2819']	-411.0
014955	33.3641	112.6012	65	['266']	['492']	['2614']	-381.0
015025	33.3794	112.5613	66	['259']	['480']	['2438']	-198.0
015055	33.3935	112.5242	66	['233']	['431']	['2416']	-46.0
015125	33.4065	112.4895	66	['235']	['435']	['2393']	-198.0
015155	33.4194	112.4524	68	['235']	['435']	['2217']	-333.0
015213	33.4267	112.4308	73	['231']	['428']	['2126']	-242.0
015229	33.4285	112.4102	89	['229']	['425']	['2080']	-305.0
015246	33.4287	112.3881	90	['240']	['444']	['1958']	-346.0
015306	33.4288	112.3639	90	['234']	['433']	['1867']	-267.0
015334	33.4289	112.3260	90	['226']	['418']	['1745']	-95.0
015340	33.4289	112.3193	90	['224']	['415']	['1813']	-319.0
015450	33.4286	112.2334	90	['221']	['409']	['1341']	-384.0
015520	33.4287	112.1976	90	['207']	['383']	['1173']	-328.0
015550	33.4287	112.1659	90	['185']	['343']	['1013']	-305.0
015620	33.4287	112.1376	90	['164']	['304']	['869']	-274.0
015650	33.4288	112.1119	90	['138']	['256']	['739']	-188.0
015709	33.4288	112.0976	90	['138']	['256']	['715']	-215.0
015813	33.4288	112.0497	90	['137']	['254']	['442']	-257.0
015829	33.4289	112.0369	90	['136']	['253']	['373']	-229.0
015845	33.4289	112.0252	90	['138']	['256']	['320']	-200.0
