# https://zh.flightaware.com//live/flight/AAL426/history/20221116/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
114924	38.8661	77.0389	352	['141']	['261']	['251']	0
114940	38.8750	77.0444	325	['147']	['272']	['457']	714.0
114956	38.8837	77.0527	322	['159']	['295']	['632']	629.0
115012	38.8934	77.0629	321	['178']	['330']	['792']	686.0
115028	38.9028	77.0768	300	['195']	['360']	['998']	757.0
115044	38.9094	77.0927	299	['218']	['404']	['1196']	739.0
115102	38.9218	77.1121	323	['240']	['444']	['1417']	1.0
115123	38.9420	77.1286	330	['242']	['447']	['1890']	1.0
115140	38.9592	77.1376	342	['255']	['472']	['2149']	914.0
115158	38.9826	77.1440	359	['280']	['518']	['2423']	762.0
115216	39.0053	77.1371	24	['318']	['589']	['2606']	775.0
115234	39.0269	77.1163	44	['336']	['623']	['2888']	949.0
115255	39.0441	77.0801	71	['348']	['644']	['3223']	789.0
115314	39.0509	77.0349	81	['371']	['687']	['3414']	485.0
115344	39.0590	76.9682	81	['412']	['763']	['3620']	450.0
115414	39.0682	76.8953	81	['444']	['822']	['3863']	663.0
115444	39.0787	76.8141	81	['453']	['838']	['4282']	739.0
115514	39.0886	76.7353	81	['471']	['872']	['4602']	739.0
115544	39.1004	76.6510	79	['476']	['882']	['5022']	739.0
115614	39.1126	76.5659	80	['488']	['904']	['5342']	655.0
115644	39.1242	76.4804	81	['496']	['919']	['5677']	671.0
115714	39.1340	76.3897	82	['503']	['932']	['6012']	632.0
115744	39.1435	76.3027	82	['510']	['945']	['6309']	594.0
115814	39.1538	76.2111	82	['517']	['958']	['6607']	625.0
115844	39.1644	76.1190	82	['520']	['962']	['6934']	518.0
115914	39.1749	76.0265	82	['533']	['987']	['7125']	440.0
115937	39.1841	75.9548	76	['541']	['1003']	['7323']	507.0
120000	39.2044	75.8862	61	['549']	['1017']	['7513']	510.0
120020	39.2349	75.8347	45	['549']	['1017']	['7689']	480.0
120059	39.3114	75.7502	40	['552']	['1022']	['7986']	450.0
120129	39.3682	75.6879	40	['556']	['1030']	['8207']	450.0
120159	39.4272	75.6231	41	['559']	['1035']	['8435']	503.0
120229	39.4854	75.5588	41	['558']	['1033']	['8710']	404.0
120259	39.5452	75.4928	41	['552']	['1022']	['8839']	127.0
120330	39.6053	75.4263	41	['560']	['1036']	['8839']	0
120400	39.6651	75.3601	41	['562']	['1041']	['8839']	0
120430	39.7253	75.2931	41	['563']	['1043']	['8839']	0
120500	39.7816	75.2277	44	['566']	['1048']	['8839']	0
120518	39.8158	75.1822	47	['567']	['1049']	['8839']	0
120535	39.8472	75.1361	49	['566']	['1048']	['8839']	0
120559	39.8864	75.0780	49	['566']	['1048']	['8839']	-8.0
120634	39.9461	74.9885	50	['568']	['1053']	['8832']	-8.0
120655	39.9804	74.9310	54	['568']	['1053']	['8832']	9.0
120725	40.0244	74.8464	57	['569']	['1054']	['8839']	8.0
120755	40.0661	74.7620	60	['569']	['1054']	['8839']	0
120811	40.0859	74.7128	65	['568']	['1053']	['8839']	10.0
120841	40.1163	74.6186	68	['567']	['1049']	['8847']	8.0
120911	40.1465	74.5235	68	['567']	['1049']	['8847']	0
120941	40.1770	74.4276	68	['566']	['1048']	['8847']	0
121005	40.2012	74.3505	68	['566']	['1048']	['8847']	0
121035	40.2308	74.2559	68	['565']	['1046']	['8847']	-61.0
121105	40.2600	74.1619	68	['556']	['1030']	['8786']	-198.0
121135	40.2878	74.0730	68	['539']	['998']	['8649']	-290.0
121205	40.3165	73.9807	68	['533']	['987']	['8496']	-305.0
121235	40.3436	73.8924	68	['530']	['982']	['8344']	-259.0
121305	40.3710	73.8037	68	['521']	['966']	['8237']	-122.0
121335	40.3981	73.7161	68	['530']	['982']	['8222']	-8.0
121405	40.4253	73.6271	68	['531']	['983']	['8230']	9.0
121429	40.4492	73.5520	66	['532']	['985']	['8230']	-192.0
121507	40.4891	73.4469	63	['526']	['974']	['8031']	-383.0
121537	40.5232	73.3589	63	['520']	['962']	['7795']	-457.0
121607	40.5550	73.2762	63	['515']	['954']	['7574']	-444.0
121648	40.5974	73.1664	63	['506']	['937']	['7269']	-457.0
121718	40.6294	73.0833	63	['503']	['932']	['7033']	-465.0
121748	40.6615	72.9996	63	['505']	['935']	['6805']	-480.0
121818	40.6936	72.9148	64	['500']	['925']	['6553']	-503.0
121848	40.7238	72.8357	63	['494']	['914']	['6302']	-503.0
121918	40.7539	72.7566	64	['483']	['895']	['6050']	-518.0
121948	40.7846	72.6752	64	['467']	['864']	['5784']	-511.0
122018	40.8121	72.6026	63	['459']	['850']	['5540']	-511.0
122048	40.8400	72.5292	64	['458']	['848']	['5273']	-503.0
122118	40.8691	72.4515	64	['454']	['840']	['5037']	-442.0
122148	40.8972	72.3767	64	['450']	['834']	['4831']	-404.0
122218	40.9233	72.3059	66	['446']	['826']	['4633']	-434.0
122248	40.9485	72.2314	66	['441']	['816']	['4397']	-495.0
122318	40.9733	72.1577	66	['437']	['810']	['4138']	-480.0
122348	40.9988	72.0826	66	['433']	['801']	['3917']	-465.0
122418	41.0221	72.0136	66	['423']	['784']	['3673']	-450.0
122448	41.0453	71.9447	66	['415']	['769']	['3467']	-447.0
122504	41.0622	71.9050	55	['413']	['764']	['3330']	-396.0
122540	41.1033	71.8388	50	['405']	['750']	['3124']	-188.0
122612	41.1430	71.7755	50	['406']	['752']	['3117']	-9.0
122631	41.1671	71.7411	42	['404']	['748']	['3117']	0
122707	41.2208	71.6897	35	['400']	['740']	['3117']	0
122737	41.2668	71.6473	35	['400']	['740']	['3117']	0
122807	41.3104	71.6072	35	['373']	['690']	['3117']	-53.0
122837	41.3525	71.5681	35	['342']	['634']	['3063']	-251.0
122907	41.3889	71.5345	35	['333']	['616']	['2865']	-419.0
122937	41.4267	71.4992	35	['327']	['605']	['2644']	-434.0
123007	41.4631	71.4651	35	['322']	['597']	['2431']	-465.0
123037	41.5011	71.4299	35	['321']	['594']	['2179']	-457.0
123107	41.5379	71.3961	35	['320']	['592']	['1974']	-393.0
123134	41.5703	71.3663	34	['309']	['573']	['1806']	-370.0
123154	41.5935	71.3461	33	['302']	['560']	['1684']	-356.0
