# https://zh.flightaware.com//live/flight/AAL426/history/20221117/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014235	41.7165	71.4327	213	['148']	['274']	['122']	0
014251	41.7070	71.4390	193	['144']	['267']	['381']	843.0
014307	41.6957	71.4371	157	['162']	['299']	['572']	543.0
014323	41.6856	71.4283	144	['186']	['344']	['671']	400.0
014339	41.6734	71.4155	142	['209']	['388']	['785']	272.0
014355	41.6608	71.4026	142	['234']	['433']	['815']	810.0
014511	41.5850	71.3254	142	['283']	['525']	['2027']	963.0
014528	41.5663	71.3105	160	['280']	['518']	['2309']	956.0
014544	41.5466	71.3055	174	['279']	['517']	['2553']	944.0
014614	41.5077	71.2996	173	['285']	['528']	['3033']	777.0
014644	41.4684	71.2935	174	['312']	['578']	['3330']	480.0
014714	41.4216	71.2866	174	['349']	['647']	['3513']	358.0
014744	41.3704	71.2787	173	['385']	['713']	['3688']	541.0
014814	41.3138	71.2698	173	['395']	['732']	['4054']	892.0
014844	41.2629	71.2618	173	['387']	['716']	['4580']	885.0
014900	41.2323	71.2575	176	['392']	['726']	['4732']	559.0
014920	41.1992	71.2621	196	['380']	['703']	['4915']	674.0
014938	41.1698	71.2824	218	['363']	['673']	['5159']	787.0
014956	41.1507	71.3109	237	['353']	['653']	['5387']	780.0
015012	41.1395	71.3406	245	['352']	['652']	['5601']	686.0
015042	41.1182	71.3989	244	['356']	['660']	['5913']	602.0
015112	41.0961	71.4610	245	['362']	['671']	['6203']	663.0
015142	41.0753	71.5194	245	['358']	['663']	['6576']	604.0
015202	41.0614	71.5585	246	['364']	['674']	['6706']	375.0
015232	41.0396	71.6194	245	['374']	['692']	['6888']	426.0
015315	41.0074	71.7095	245	['379']	['702']	['7224']	393.0
015336	40.9916	71.7534	245	['386']	['715']	['7308']	108.0
015406	40.9684	71.8179	245	['387']	['716']	['7315']	15.0
015436	40.9457	71.8812	245	['388']	['719']	['7323']	-10.0
015453	40.9315	71.9205	243	['385']	['713']	['7308']	-13.0
015511	40.9151	71.9555	234	['391']	['724']	['7315']	12.0
