# https://zh.flightaware.com//live/flight/AAL426/history/20221031/1706Z/KBUR/KPHX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011139	34.1868	118.3547	184	['163']	['303']	['526']	0
011155	34.1754	118.3621	222	['174']	['322']	['792']	786.0
011211	34.1651	118.3735	223	['188']	['348']	['945']	529.0
011227	34.1558	118.3842	224	['202']	['373']	['1074']	500.0
011243	34.1469	118.3995	249	['221']	['409']	['1212']	497.0
011301	34.1461	118.4229	282	['250']	['463']	['1356']	622.0
011312	34.1521	118.4380	302	['267']	['494']	['1512']	1.0
011412	34.2235	118.4426	22	['288']	['533']	['2560']	1.0
011440	34.2572	118.4281	19	['292']	['541']	['3033']	757.0
011510	34.2995	118.4090	21	['330']	['612']	['3292']	411.0
011540	34.3429	118.3887	21	['366']	['678']	['3444']	503.0
011610	34.3915	118.3660	21	['378']	['700']	['3795']	747.0
011640	34.4398	118.3434	21	['384']	['711']	['4191']	778.0
011657	34.4662	118.3278	33	['388']	['719']	['4404']	692.0
011717	34.4941	118.2955	56	['393']	['727']	['4618']	661.0
011733	34.5052	118.2648	74	['394']	['729']	['4801']	693.0
011750	34.5073	118.2253	95	['398']	['737']	['4999']	585.0
011834	34.4848	118.1293	107	['414']	['766']	['5395']	562.0
011904	34.4688	118.0641	106	['419']	['776']	['5692']	640.0
011934	34.4517	117.9949	107	['424']	['785']	['6035']	777.0
012004	34.4346	117.9263	107	['417']	['772']	['6469']	701.0
012034	34.4185	117.8616	107	['422']	['782']	['6736']	533.0
012104	34.4015	117.7939	107	['427']	['790']	['7003']	465.0
012134	34.3836	117.7230	107	['438']	['811']	['7201']	328.0
012204	34.3659	117.6529	107	['453']	['838']	['7330']	320.0
012234	34.3471	117.5784	107	['460']	['851']	['7521']	404.0
012304	34.3285	117.5048	107	['464']	['859']	['7734']	411.0
012334	34.3098	117.4311	107	['470']	['871']	['7932']	411.0
012404	34.2903	117.3545	107	['471']	['872']	['8146']	358.0
012434	34.2711	117.2793	107	['481']	['892']	['8291']	259.0
012504	34.2510	117.2008	107	['490']	['908']	['8405']	259.0
012534	34.2308	117.1226	107	['495']	['917']	['8550']	328.0
012604	34.2099	117.0414	107	['498']	['922']	['8733']	381.0
012634	34.1900	116.9644	107	['497']	['921']	['8931']	404.0
012704	34.1686	116.8818	107	['496']	['919']	['9136']	434.0
012734	34.1483	116.8038	107	['493']	['912']	['9365']	450.0
012804	34.1287	116.7285	107	['489']	['906']	['9586']	572.0
012834	34.1082	116.6505	107	['477']	['884']	['9936']	564.0
012904	34.0881	116.5736	107	['477']	['884']	['10150']	351.0
012934	34.0685	116.4990	108	['480']	['888']	['10287']	229.0
013004	34.0478	116.4208	108	['488']	['904']	['10378']	229.0
013034	34.0274	116.3434	108	['490']	['908']	['10516']	305.0
013104	34.0063	116.2639	108	['491']	['909']	['10683']	320.0
013134	33.9859	116.1874	108	['491']	['909']	['10836']	305.0
013204	33.9657	116.1115	108	['492']	['911']	['10988']	290.0
013234	33.9437	116.0291	108	['492']	['911']	['11125']	191.0
013304	33.9235	115.9539	108	['499']	['924']	['11179']	152.0
013334	33.9021	115.8743	108	['495']	['917']	['11278']	99.0
013404	33.8808	115.7953	108	['493']	['912']	['11278']	0
013434	33.8589	115.7139	108	['494']	['914']	['11278']	0
013504	33.8385	115.6387	108	['494']	['914']	['11278']	0
013534	33.8178	115.5628	108	['492']	['911']	['11278']	0
013604	33.7964	115.4842	108	['492']	['911']	['11278']	0
013634	33.7752	115.4060	108	['492']	['911']	['11278']	0
013704	33.7539	115.3284	108	['491']	['909']	['11278']	0
013734	33.7327	115.2524	108	['491']	['909']	['11278']	0
013804	33.7127	115.1800	108	['489']	['906']	['11278']	0
013834	33.6892	115.0946	108	['489']	['906']	['11278']	-23.0
013904	33.6680	115.0181	108	['490']	['908']	['11255']	-160.0
013934	33.6467	114.9415	109	['492']	['911']	['11118']	-290.0
014004	33.6241	114.8602	109	['496']	['919']	['10965']	-297.0
014034	33.6036	114.7863	108	['495']	['917']	['10820']	-561.0
014119	33.5778	114.6642	103	['498']	['922']	['10264']	-805.0
014149	33.5625	114.5859	103	['486']	['900']	['9815']	-929.0
014220	33.5461	114.5020	103	['480']	['888']	['9319']	-907.0
014250	33.5317	114.4284	103	['482']	['893']	['8893']	-876.0
