# https://zh.flightaware.com//live/flight/AAL426/history/20221115/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014622	41.7377	71.4197	354	['142']	['262']	['274']	0
014638	41.7480	71.4232	345	['147']	['272']	['480']	657.0
014654	41.7588	71.4270	346	['162']	['299']	['625']	572.0
014710	41.7709	71.4310	345	['179']	['332']	['785']	586.0
014726	41.7853	71.4359	346	['201']	['372']	['937']	618.0
014744	41.8039	71.4419	345	['229']	['425']	['1135']	679.0
014801	41.8174	71.4539	313	['241']	['446']	['1334']	739.0
014818	41.8293	71.4750	304	['257']	['476']	['1554']	517.0
014839	41.8418	71.5048	295	['261']	['483']	['1661']	260.0
014902	41.8529	71.5384	294	['252']	['467']	['1745']	566.0
014921	41.8627	71.5676	294	['260']	['481']	['2057']	644.0
014951	41.8766	71.6092	294	['257']	['476']	['2271']	229.0
015021	41.8917	71.6540	294	['259']	['480']	['2286']	274.0
015051	41.9062	71.6974	294	['258']	['478']	['2545']	754.0
015121	41.9207	71.7404	294	['272']	['504']	['3040']	747.0
015151	41.9373	71.7898	295	['308']	['570']	['3292']	554.0
015213	41.9512	71.8317	292	['328']	['607']	['3520']	739.0
015230	41.9551	71.8638	270	['324']	['600']	['3772']	861.0
015256	41.9548	71.9184	270	['335']	['621']	['4138']	833.0
015326	41.9543	71.9777	269	['341']	['631']	['4549']	837.0
015349	41.9535	72.0271	269	['348']	['644']	['4877']	854.0
015419	41.9524	72.0948	269	['350']	['649']	['5304']	892.0
015449	41.9513	72.1604	269	['349']	['647']	['5768']	754.0
015519	41.9501	72.2243	269	['361']	['668']	['6058']	629.0
015537	41.9494	72.2649	269	['362']	['671']	['6271']	591.0
015607	41.9482	72.3332	269	['375']	['695']	['6530']	564.0
015637	41.9468	72.4068	269	['380']	['703']	['6835']	526.0
015707	41.9454	72.4767	269	['388']	['719']	['7056']	477.0
015724	41.9436	72.5154	261	['388']	['719']	['7209']	538.0
015741	41.9349	72.5544	246	['387']	['716']	['7361']	675.0
015825	41.8880	72.6360	230	['358']	['663']	['7894']	463.0
015855	41.8583	72.6837	230	['329']	['610']	['7932']	30.0
015925	41.8300	72.7286	230	['317']	['587']	['7925']	-8.0
015955	41.8013	72.7742	230	['319']	['591']	['7925']	0
020025	41.7724	72.8197	230	['317']	['587']	['7925']	0
020055	41.7443	72.8645	230	['318']	['589']	['7925']	0
020125	41.7144	72.9114	230	['319']	['591']	['7925']	0
020209	41.6729	72.9766	230	['319']	['591']	['7925']	0
020246	41.6381	73.0312	230	['318']	['589']	['7925']	0
020316	41.6084	73.0776	230	['319']	['591']	['7925']	8.0
020346	41.5806	73.1210	230	['319']	['591']	['7932']	0
020413	41.5563	73.1592	230	['342']	['634']	['7925']	-8.0
020446	41.5189	73.2176	231	['370']	['686']	['7925']	0
020516	41.4847	73.2706	229	['376']	['697']	['7925']	0
020546	41.4504	73.3234	229	['374']	['692']	['7925']	0
020616	41.4173	73.3746	229	['374']	['692']	['7925']	0
020646	41.3837	73.4266	229	['375']	['695']	['7925']	0
020716	41.3502	73.4783	229	['375']	['695']	['7925']	0
020746	41.3156	73.5316	229	['377']	['698']	['7925']	0
020816	41.2811	73.5847	229	['377']	['698']	['7925']	0
020847	41.2469	73.6407	232	['377']	['698']	['7925']	0
020918	41.2132	73.6966	231	['375']	['695']	['7925']	0
020948	41.1820	73.7479	231	['375']	['695']	['7925']	0
021018	41.1484	73.8030	231	['373']	['690']	['7925']	0
021048	41.1165	73.8566	232	['374']	['692']	['7925']	0
021118	41.0836	73.9120	232	['374']	['692']	['7925']	0
021148	41.0519	73.9653	232	['375']	['695']	['7925']	0
021218	41.0206	74.0176	232	['377']	['698']	['7925']	0
021248	40.9875	74.0729	232	['379']	['702']	['7925']	-8.0
021318	40.9546	74.1279	232	['374']	['692']	['7917']	8.0
021348	40.9241	74.1785	231	['353']	['653']	['7932']	8.0
021418	40.8924	74.2313	232	['349']	['647']	['7925']	-8.0
021448	40.8635	74.2794	232	['350']	['649']	['7925']	0
021530	40.8215	74.3488	232	['349']	['647']	['7925']	0
021600	40.7918	74.3978	231	['348']	['644']	['7925']	0
021630	40.7613	74.4483	232	['346']	['641']	['7925']	0
021700	40.7314	74.4977	232	['345']	['639']	['7925']	0
021731	40.7010	74.5477	231	['342']	['634']	['7925']	0
021801	40.6707	74.5976	232	['344']	['637']	['7925']	0
021831	40.6412	74.6462	231	['347']	['642']	['7925']	0
021901	40.6102	74.6967	231	['349']	['647']	['7925']	-79.0
021929	40.5821	74.7421	229	['346']	['641']	['7849']	-229.0
021959	40.5487	74.7896	227	['344']	['637']	['7704']	-305.0
022029	40.5175	74.8340	227	['339']	['628']	['7544']	-305.0
022059	40.4866	74.8777	227	['333']	['616']	['7399']	-297.0
022129	40.4542	74.9234	227	['333']	['616']	['7247']	-305.0
022159	40.4233	74.9669	227	['333']	['616']	['7094']	-305.0
022229	40.3910	75.0124	227	['330']	['612']	['6942']	-297.0
022259	40.3611	75.0542	227	['333']	['616']	['6797']	-236.0
022329	40.3280	75.1010	227	['352']	['652']	['6706']	-91.0
022359	40.2942	75.1483	227	['357']	['661']	['6706']	8.0
022429	40.2615	75.1938	227	['356']	['660']	['6713']	8.0
022459	40.2273	75.2420	227	['354']	['655']	['6713']	-8.0
022529	40.1940	75.2885	227	['356']	['660']	['6706']	-8.0
022557	40.1624	75.3323	227	['355']	['658']	['6706']	0
022627	40.1269	75.3817	227	['357']	['661']	['6706']	0
022657	40.0927	75.4292	227	['360']	['666']	['6706']	0
022727	40.0597	75.4748	227	['361']	['668']	['6706']	0
022757	40.0255	75.5222	227	['359']	['665']	['6706']	0
022827	39.9922	75.5679	227	['354']	['655']	['6706']	-152.0
022857	39.9593	75.6133	227	['342']	['634']	['6553']	-381.0
022927	39.9273	75.6573	227	['328']	['607']	['6325']	-559.0
023009	39.8894	75.7256	236	['318']	['589']	['5883']	-654.0
023039	39.8648	75.7725	236	['317']	['587']	['5540']	-503.0
023109	39.8403	75.8193	236	['322']	['597']	['5380']	-297.0
023139	39.8153	75.8671	236	['318']	['589']	['5243']	-267.0
023209	39.7910	75.9138	236	['312']	['578']	['5113']	-248.0
023225	39.7786	75.9377	236	['308']	['570']	['5052']	-248.0
023255	39.7546	75.9833	236	['302']	['560']	['4923']	-259.0
023325	39.7310	76.0281	235	['302']	['560']	['4793']	-251.0
023355	39.7062	76.0753	236	['305']	['565']	['4671']	-251.0
023425	39.6836	76.1187	236	['303']	['562']	['4542']	-249.0
023503	39.6539	76.1749	236	['297']	['550']	['4389']	-242.0
023533	39.6308	76.2184	235	['295']	['546']	['4267']	-236.0
023603	39.6076	76.2621	236	['290']	['538']	['4153']	-238.0
023621	39.5929	76.2897	233	['288']	['533']	['4077']	-248.0
023638	39.5775	76.3083	216	['291']	['539']	['4008']	-233.0
023708	39.5447	76.3372	214	['288']	['533']	['3894']	-236.0
023738	39.5111	76.3666	214	['287']	['531']	['3772']	-236.0
023808	39.4795	76.3943	214	['282']	['523']	['3658']	-236.0
023838	39.4446	76.4247	214	['277']	['513']	['3536']	-221.0
023908	39.4162	76.4493	214	['254']	['470']	['3437']	-259.0
023938	39.3861	76.4755	214	['242']	['447']	['3277']	-305.0
024008	39.3594	76.4986	214	['243']	['451']	['3132']	-301.0
024025	39.3427	76.5130	214	['241']	['446']	['3040']	-243.0
024055	39.3159	76.5363	214	['239']	['443']	['2941']	-107.0
024125	39.2891	76.5593	214	['239']	['443']	['2934']	-8.0
024155	39.2620	76.5828	214	['237']	['439']	['2934']	0
024217	39.2411	76.6007	214	['237']	['439']	['2934']	0
024247	39.2137	76.6245	214	['239']	['443']	['2934']	0
024317	39.1862	76.6481	214	['239']	['443']	['2934']	0
024335	39.1695	76.6633	219	['239']	['443']	['2934']	0
024354	39.1549	76.6808	223	['240']	['444']	['2934']	0
024424	39.1301	76.7100	223	['241']	['446']	['2934']	0
024454	39.1057	76.7390	223	['242']	['447']	['2934']	0
024523	39.0812	76.7678	222	['242']	['447']	['2934']	-16.0
024550	39.0596	76.7933	223	['241']	['446']	['2918']	-249.0
024620	39.0338	76.8238	223	['239']	['443']	['2697']	-457.0
024650	39.0105	76.8514	223	['236']	['438']	['2461']	-509.0
