# https://zh.flightaware.com//live/flight/AAL426/history/20221123/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
235333	38.8601	77.0386	355	['153']	['283']	[]	0
235349	38.8712	77.0414	338	['147']	['272']	['229']	829.0
235405	38.8805	77.0499	322	['158']	['293']	['419']	671.0
235421	38.8895	77.0593	320	['173']	['320']	['587']	614.0
235437	38.8999	77.0714	312	['197']	['365']	['747']	757.0
235453	38.9080	77.0888	297	['212']	['393']	['991']	914.0
235509	38.9169	77.1077	307	['228']	['422']	['1234']	863.0
235537	38.9428	77.1295	329	['255']	['472']	['1623']	972.0
235557	38.9629	77.1437	334	['257']	['476']	['2012']	1.0
235614	38.9820	77.1485	2	['261']	['483']	['2370']	1.0
235631	39.0020	77.1398	32	['283']	['525']	['2659']	995.0
235654	39.0274	77.1135	44	['301']	['557']	['3033']	914.0
235711	39.0414	77.0888	65	['321']	['594']	['3269']	679.0
235727	39.0478	77.0579	80	['344']	['637']	['3406']	646.0
235809	39.0590	76.9652	81	['380']	['703']	['3894']	756.0
235839	39.0674	76.9001	80	['393']	['727']	['4313']	861.0
235909	39.0768	76.8283	81	['401']	['742']	['4755']	884.0
235939	39.0859	76.7579	81	['406']	['752']	['5197']	792.0
000009	39.0957	76.6863	79	['418']	['774']	['5547']	617.0
000039	39.1066	76.6115	80	['435']	['806']	['5814']	663.0
000109	39.1179	76.5305	80	['443']	['821']	['6210']	815.0
000139	39.1273	76.4552	82	['446']	['826']	['6629']	709.0
000209	39.1355	76.3788	82	['453']	['838']	['6919']	389.0
000239	39.1443	76.2993	82	['454']	['840']	['7018']	99.0
000309	39.1536	76.2151	82	['455']	['843']	['7018']	-8.0
000339	39.1631	76.1328	82	['456']	['845']	['7010']	15.0
000409	39.1723	76.0534	82	['457']	['847']	['7033']	267.0
000439	39.1814	75.9744	82	['463']	['858']	['7277']	477.0
000455	39.1872	75.9327	76	['468']	['867']	['7399']	471.0
000513	39.2012	75.8862	62	['466']	['863']	['7544']	508.0
000531	39.2248	75.8462	45	['455']	['843']	['7704']	518.0
000613	39.2925	75.7716	41	['462']	['856']	['8062']	540.0
000643	39.3419	75.7172	40	['466']	['863']	['8352']	533.0
000713	39.3908	75.6635	41	['473']	['875']	['8595']	450.0
000743	39.4412	75.6082	40	['480']	['888']	['8801']	419.0
000813	39.4913	75.5530	41	['486']	['900']	['9014']	457.0
000843	39.5439	75.4947	41	['489']	['906']	['9258']	396.0
000913	39.5951	75.4381	41	['498']	['922']	['9411']	427.0
000943	39.6501	75.3772	41	['499']	['924']	['9685']	549.0
001013	39.6996	75.3223	41	['499']	['924']	['9959']	381.0
001043	39.7542	75.2613	41	['493']	['912']	['10066']	100.0
001117	39.8098	75.1916	47	['500']	['925']	['10066']	-8.0
001141	39.8459	75.1387	49	['504']	['933']	['10058']	-11.0
001158	39.8728	75.0986	49	['505']	['935']	['10058']	10.0
001228	39.9186	75.0303	49	['502']	['930']	['10066']	9.0
001248	39.9477	74.9833	54	['507']	['938']	['10066']	-12.0
001308	39.9729	74.9299	62	['511']	['946']	['10058']	-9.0
001338	40.0021	74.8484	65	['512']	['948']	['10058']	0
001409	40.0327	74.7615	65	['510']	['945']	['10058']	-8.0
001439	40.0630	74.6753	66	['512']	['948']	['10051']	0
001509	40.0920	74.5918	66	['513']	['950']	['10058']	8.0
001539	40.1206	74.5098	66	['515']	['954']	['10058']	5.0
001633	40.1736	74.3572	66	['514']	['953']	['10066']	5.0
001703	40.2033	74.2711	66	['515']	['954']	['10066']	-130.0
001733	40.2329	74.1852	66	['517']	['958']	['9936']	-282.0
001803	40.2623	74.1000	66	['522']	['967']	['9784']	-305.0
001833	40.2918	74.0139	66	['519']	['961']	['9632']	-290.0
001903	40.3202	73.9303	66	['517']	['958']	['9495']	-297.0
001933	40.3505	73.8413	66	['520']	['962']	['9335']	-404.0
002003	40.3796	73.7557	66	['521']	['966']	['9091']	-587.0
002033	40.4085	73.6701	66	['510']	['945']	['8748']	-686.0
002103	40.4363	73.5880	66	['509']	['943']	['8405']	-625.0
002122	40.4570	73.5306	63	['511']	['946']	['8237']	-513.0
002152	40.4880	73.4506	63	['498']	['922']	['7986']	-503.0
002222	40.5186	73.3716	63	['484']	['896']	['7734']	-511.0
