# https://zh.flightaware.com//live/flight/AAL426/history/20221120/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233739	38.8625	77.0402	340	['136']	['253']	['114']	0
233755	38.8722	77.0468	332	['142']	['262']	['343']	671.0
233811	38.8810	77.0543	324	['160']	['296']	['472']	529.0
233827	38.8910	77.0639	323	['178']	['330']	['625']	600.0
233843	38.9016	77.0755	314	['199']	['369']	['792']	657.0
233859	38.9101	77.0913	299	['217']	['402']	['975']	743.0
233915	38.9206	77.1112	313	['236']	['438']	['1189']	928.0
233932	38.9328	77.1233	327	['236']	['438']	['1486']	1.0
233949	38.9490	77.1361	331	['225']	['417']	['2012']	1.0
234007	38.9672	77.1467	344	['242']	['447']	['2263']	775.0
234025	38.9872	77.1469	11	['268']	['496']	['2477']	902.0
234044	39.0104	77.1308	38	['291']	['539']	['2819']	1.0
234101	39.0288	77.1110	45	['309']	['573']	['3078']	787.0
234120	39.0437	77.0807	70	['339']	['628']	['3292']	509.0
234145	39.0514	77.0279	81	['374']	['692']	['3452']	515.0
234215	39.0597	76.9606	81	['394']	['729']	['3764']	747.0
234245	39.0686	76.8907	81	['406']	['752']	['4199']	808.0
234315	39.0778	76.8196	81	['417']	['772']	['4572']	678.0
234345	39.0873	76.7448	81	['434']	['803']	['4877']	732.0
234415	39.0981	76.6662	79	['438']	['811']	['5304']	846.0
234445	39.1092	76.5898	80	['438']	['811']	['5723']	1.0
234515	39.1195	76.5164	80	['416']	['771']	['6370']	975.0
234545	39.1283	76.4416	82	['426']	['789']	['6698']	541.0
234615	39.1367	76.3641	82	['446']	['826']	['6911']	312.0
234645	39.1454	76.2858	82	['445']	['824']	['7010']	99.0
234715	39.1543	76.2061	82	['451']	['835']	['7010']	0
234745	39.1636	76.1262	82	['454']	['840']	['7010']	0
234815	39.1728	76.0463	82	['453']	['838']	['7010']	0
234845	39.1817	75.9681	82	['453']	['838']	['7010']	0
234903	39.1897	75.9166	74	['451']	['835']	['7010']	0
234924	39.2096	75.8668	56	['436']	['808']	['7010']	0
234946	39.2364	75.8322	41	['416']	['771']	['7010']	172.0
235028	39.2997	75.7631	40	['429']	['795']	['7193']	260.0
235058	39.3473	75.7110	40	['453']	['838']	['7323']	267.0
235128	39.3960	75.6577	40	['472']	['874']	['7460']	312.0
235158	39.4466	75.6020	41	['487']	['901']	['7635']	411.0
235228	39.5002	75.5427	41	['492']	['911']	['7871']	450.0
235258	39.5514	75.4862	41	['501']	['929']	['8085']	427.0
235328	39.6030	75.4290	41	['507']	['938']	['8298']	381.0
235358	39.6588	75.3673	41	['519']	['961']	['8466']	328.0
235428	39.7144	75.3057	41	['528']	['978']	['8626']	335.0
235458	39.7689	75.2441	42	['538']	['996']	['8801']	373.0
235517	39.8031	75.2005	46	['547']	['1012']	['8931']	334.0
235550	39.8587	75.1197	49	['561']	['1040']	['9091']	314.0
235608	39.8889	75.0747	49	['564']	['1044']	['9197']	322.0
235634	39.9344	75.0069	49	['570']	['1056']	['9327']	372.0
235651	39.9620	74.9632	53	['577']	['1069']	['9464']	388.0
235720	40.0056	74.8773	61	['590']	['1093']	['9624']	381.0
235803	40.0547	74.7390	66	['594']	['1101']	['9921']	326.0
235833	40.0884	74.6399	66	['600']	['1110']	['10020']	145.0
235903	40.1227	74.5380	66	['600']	['1110']	['10066']	38.0
235933	40.1554	74.4408	66	['601']	['1114']	['10058']	-8.0
000003	40.1889	74.3404	67	['597']	['1106']	['10058']	0
000033	40.2222	74.2400	67	['597']	['1106']	['10058']	-8.0
000103	40.2552	74.1411	67	['596']	['1104']	['10051']	-137.0
000133	40.2870	74.0446	67	['592']	['1096']	['9921']	-267.0
000203	40.3197	73.9455	67	['592']	['1096']	['9784']	-450.0
000233	40.3520	73.8470	67	['596']	['1104']	['9472']	-709.0
000303	40.3843	73.7481	67	['587']	['1088']	['9075']	-693.0
000333	40.4164	73.6495	67	['569']	['1054']	['8778']	-610.0
000403	40.4461	73.5582	66	['538']	['996']	['8466']	-626.0
000419	40.4636	73.5115	63	['541']	['1003']	['8298']	-507.0
000449	40.4985	73.4231	63	['537']	['995']	['8077']	-564.0
000519	40.5311	73.3389	63	['527']	['975']	['7734']	-625.0
000549	40.5641	73.2533	63	['513']	['950']	['7452']	-633.0
000611	40.5858	73.1902	71	['509']	['943']	['7186']	-710.0
000627	40.5930	73.1466	83	['501']	['929']	['7003']	-642.0
000703	40.6014	73.0361	85	['488']	['904']	['6629']	-637.0
000733	40.6080	72.9474	84	['480']	['888']	['6302']	-632.0
000803	40.6142	72.8622	85	['472']	['874']	['5997']	-503.0
000833	40.6198	72.7783	85	['468']	['867']	['5799']	-233.0
000858	40.6326	72.7084	65	['469']	['869']	['5784']	-11.0
000916	40.6540	72.6645	55	['462']	['856']	['5791']	0
000932	40.6724	72.6285	60	['465']	['861']	['5784']	-222.0
000951	40.6882	72.5793	72	['465']	['861']	['5662']	-494.0
001021	40.7067	72.5006	73	['454']	['840']	['5380']	-480.0
001052	40.7259	72.4186	73	['449']	['832']	['5174']	-214.0
001123	40.7457	72.3357	73	['449']	['832']	['5159']	-17.0
001147	40.7608	72.2736	69	['449']	['832']	['5159']	-119.0
001209	40.7844	72.2216	48	['433']	['801']	['5067']	-472.0
001247	40.8403	72.1577	41	['414']	['766']	['4686']	-726.0
001317	40.8822	72.1097	41	['401']	['742']	['4244']	-983.0
001347	40.9243	72.0625	40	['395']	['732']	['3703']	-892.0
001417	40.9643	72.0176	40	['383']	['710']	['3353']	-373.0
001447	41.0065	71.9708	40	['388']	['719']	['3330']	-76.0
001517	41.0450	71.9270	42	['383']	['710']	['3277']	-167.0
001539	41.0723	71.8882	51	['372']	['689']	['3185']	-229.0
001609	41.1043	71.8368	50	['349']	['647']	['3078']	-282.0
001639	41.1356	71.7869	50	['334']	['618']	['2903']	-305.0
001709	41.1631	71.7427	50	['319']	['591']	['2774']	-297.0
001739	41.1902	71.6997	50	['303']	['562']	['2606']	-343.0
001809	41.2166	71.6573	50	['288']	['533']	['2431']	-427.0
001839	41.2418	71.6171	50	['284']	['526']	['2179']	-511.0
001909	41.2672	71.5765	50	['281']	['520']	['1920']	-526.0
001939	41.2911	71.5379	51	['279']	['517']	['1654']	-404.0
002009	41.3167	71.4966	50	['273']	['505']	['1516']	-152.0
002039	41.3395	71.4597	51	['272']	['504']	['1501']	-15.0
002109	41.3638	71.4204	50	['270']	['501']	['1501']	-9.0
002127	41.3808	71.4026	23	['265']	['491']	['1494']	0
002144	41.4006	71.3974	6	['258']	['478']	['1501']	10.0
002214	41.4365	71.3928	6	['259']	['480']	['1501']	0
002244	41.4722	71.3882	6	['255']	['472']	['1501']	0
002314	41.5080	71.3830	6	['255']	['472']	['1501']	-76.0
002332	41.5292	71.3800	6	['251']	['465']	['1441']	-162.0
002436	41.6025	71.3572	21	['255']	['472']	['1280']	-246.0
002452	41.6191	71.3489	21	['260']	['481']	['1113']	-557.0
002508	41.6388	71.3386	22	['254']	['470']	['983']	-432.0
002528	41.6584	71.3281	22	['250']	['463']	['853']	-421.0
002558	41.6931	71.3099	21	['248']	['459']	['632']	-249.0
002625	41.7198	71.2960	22	['231']	['428']	['617']	-25.0
002653	41.7462	71.2819	23	['218']	['404']	['610']	0
002723	41.7746	71.2660	23	['216']	['401']	['617']	0
002746	41.7969	71.2542	20	['214']	['396']	['610']	-87.0
002805	41.8133	71.2547	337	['184']	['341']	['556']	-74.0
002823	41.8235	71.2675	301	['156']	['290']	['564']	-13.0
002839	41.8282	71.2807	287	['160']	['296']	['549']	-14.0
002856	41.8299	71.2973	275	['143']	['266']	['556']	9.0
002927	41.8314	71.3237	273	['133']	['246']	['556']	0
002943	41.8287	71.3352	237	['147']	['272']	['556']	0
003000	41.8200	71.3453	214	['136']	['253']	['556']	0
003020	41.8098	71.3541	212	['127']	['235']	['556']	-73.0
003050	41.7945	71.3672	212	['133']	['246']	['495']	-176.0
003112	41.7834	71.3764	212	['123']	['229']	['404']	-223.0
003216	41.7520	71.4028	212	['123']	['229']	['175']	-217.0
003232	41.7442	71.4095	213	['121']	['224']	['114']	-214.0
003248	41.7364	71.4161	211	['131']	['243']	['61']	-200.0
003304	41.7290	71.4223	212	['130']	['241']	['8']	-200.0
