# https://zh.flightaware.com//live/flight/AAL426/history/20221104/1427Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
232943	38.8687	77.0399	341	['149']	['275']	['137']	0
232959	38.8781	77.0471	323	['159']	['295']	['328']	614.0
233015	38.8891	77.0580	321	['178']	['330']	['465']	543.0
233031	38.8993	77.0700	310	['197']	['365']	['617']	572.0
233047	38.9069	77.0862	299	['213']	['394']	['770']	610.0
233104	38.9169	77.1062	309	['241']	['446']	['953']	692.0
233124	38.9366	77.1237	330	['271']	['502']	['1196']	844.0
233143	38.9578	77.1396	332	['287']	['531']	['1501']	1.0
233201	38.9802	77.1472	359	['293']	['542']	['1844']	1.0
233217	38.9999	77.1400	29	['287']	['531']	['2202']	1.0
233235	39.0194	77.1216	38	['288']	['533']	['2568']	993.0
233252	39.0369	77.0996	54	['301']	['557']	['2781']	888.0
233310	39.0456	77.0686	79	['301']	['557']	['3086']	656.0
233345	39.0539	77.0048	80	['347']	['642']	['3360']	647.0
233415	39.0618	76.9437	81	['360']	['666']	['3787']	884.0
233445	39.0699	76.8800	81	['369']	['684']	['4244']	1.0
233515	39.0785	76.8118	81	['365']	['676']	['4801']	922.0
233545	39.0864	76.7489	81	['376']	['697']	['5166']	756.0
233630	39.1007	76.6470	80	['385']	['713']	['5745']	780.0
233700	39.1105	76.5778	80	['390']	['723']	['6142']	770.0
233730	39.1201	76.5089	80	['396']	['734']	['6515']	635.0
233749	39.1253	76.4655	82	['407']	['753']	['6660']	326.0
233819	39.1332	76.3915	82	['431']	['798']	['6782']	290.0
233849	39.1419	76.3138	82	['450']	['834']	['6949']	229.0
233919	39.1506	76.2356	82	['449']	['832']	['7010']	61.0
233949	39.1601	76.1521	82	['451']	['835']	['7010']	-8.0
234019	39.1692	76.0740	82	['452']	['837']	['7003']	23.0
234049	39.1782	75.9940	82	['451']	['835']	['7033']	200.0
234107	39.1834	75.9497	80	['454']	['840']	['7163']	470.0
234126	39.1955	75.8987	65	['452']	['837']	['7323']	507.0
234144	39.2153	75.8583	51	['447']	['827']	['7475']	486.0
234229	39.2845	75.7787	41	['451']	['835']	['7833']	482.0
234259	39.3326	75.7257	41	['456']	['845']	['8077']	450.0
234328	39.3808	75.6722	43	['464']	['859']	['8275']	396.0
234344	39.4033	75.6434	46	['468']	['867']	['8374']	369.0
234420	39.4577	75.5664	48	['476']	['882']	['8595']	478.0
234450	39.5018	75.5038	48	['471']	['872']	['8900']	602.0
234520	39.5444	75.4434	48	['467']	['864']	['9197']	526.0
234550	39.5886	75.3806	48	['464']	['859']	['9426']	251.0
234620	39.6315	75.3195	48	['464']	['859']	['9449']	15.0
234650	39.6741	75.2589	48	['464']	['859']	['9441']	-8.0
234720	39.7164	75.1984	48	['463']	['858']	['9441']	0
234750	39.7615	75.1337	48	['463']	['858']	['9441']	8.0
234821	39.8050	75.0713	48	['460']	['851']	['9449']	0
234851	39.8473	75.0106	48	['459']	['850']	['9441']	0
234921	39.8899	74.9490	48	['460']	['851']	['9449']	8.0
234951	39.9333	74.8862	48	['460']	['851']	['9449']	0
235021	39.9751	74.8256	48	['460']	['851']	['9449']	0
235100	40.0302	74.7429	53	['463']	['858']	['9449']	0
235125	40.0603	74.6819	61	['469']	['869']	['9449']	8.0
235155	40.0882	74.6090	64	['469']	['869']	['9456']	0
235225	40.1170	74.5329	64	['469']	['869']	['9449']	-8.0
235255	40.1459	74.4557	64	['469']	['869']	['9449']	-46.0
235325	40.1743	74.3798	64	['469']	['869']	['9403']	-198.0
235355	40.2029	74.3033	64	['470']	['871']	['9251']	-290.0
235425	40.2313	74.2269	64	['466']	['863']	['9114']	-283.0
235445	40.2492	74.1789	64	['465']	['861']	['9014']	-308.0
235520	40.2825	74.0890	64	['463']	['858']	['8832']	-309.0
235550	40.3104	74.0138	64	['458']	['848']	['8679']	-305.0
235620	40.3378	73.9395	64	['455']	['843']	['8527']	-308.0
235639	40.3554	73.8917	64	['455']	['843']	['8428']	-308.0
235709	40.3821	73.8190	65	['448']	['830']	['8275']	-206.0
235739	40.4095	73.7439	64	['447']	['827']	['8222']	-53.0
235809	40.4359	73.6717	64	['447']	['827']	['8222']	0
235839	40.4623	73.5996	65	['448']	['830']	['8222']	0
235855	40.4766	73.5602	65	['449']	['832']	['8222']	10.0
235925	40.5042	73.4844	65	['449']	['832']	['8230']	-38.0
235955	40.5302	73.4125	65	['448']	['830']	['8184']	-533.0
000025	40.5578	73.3364	65	['453']	['838']	['7696']	-914.0
000055	40.5834	73.2647	65	['441']	['816']	['7269']	-892.0
000125	40.6095	73.1926	65	['433']	['801']	['6805']	-693.0
000155	40.6347	73.1218	65	['415']	['769']	['6576']	-427.0
000225	40.6589	73.0543	65	['409']	['758']	['6378']	-366.0
000255	40.6826	72.9879	65	['396']	['734']	['6210']	-282.0
000325	40.7055	72.9234	65	['393']	['727']	['6096']	-122.0
000355	40.7291	72.8570	65	['396']	['734']	['6088']	0
000425	40.7520	72.7925	65	['397']	['735']	['6096']	8.0
000455	40.7755	72.7261	65	['396']	['734']	['6096']	-297.0
000525	40.7989	72.6598	65	['399']	['739']	['5799']	-610.0
000555	40.8224	72.5933	65	['401']	['742']	['5486']	-625.0
000625	40.8462	72.5251	65	['389']	['721']	['5174']	-434.0
000655	40.8686	72.4618	65	['388']	['719']	['5052']	-130.0
000725	40.8907	72.3984	65	['388']	['719']	['5044']	0
000745	40.9046	72.3549	72	['388']	['719']	['5052']	-206.0
000825	40.9187	72.2625	80	['393']	['727']	['4839']	-503.0
000855	40.9285	72.1914	79	['391']	['724']	['4465']	-815.0
000925	40.9389	72.1211	79	['393']	['727']	['4023']	-899.0
000955	40.9495	72.0509	78	['393']	['727']	['3566']	-844.0
001017	40.9579	71.9990	77	['388']	['719']	['3292']	-515.0
001035	40.9703	71.9602	57	['368']	['681']	['3223']	-129.0
001056	40.9954	71.9267	35	['380']	['703']	['3208']	-12.0
