# https://zh.flightaware.com//live/flight/AAL426/history/20221108/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015345	41.7291	71.4212	38	['140']	['259']	['91']	0
015401	41.7337	71.4098	71	['151']	['280']	['305']	643.0
015417	41.7375	71.3938	74	['169']	['312']	['434']	486.0
015433	41.7419	71.3756	72	['193']	['357']	['564']	472.0
015449	41.7459	71.3590	72	['213']	['394']	['686']	661.0
015518	41.7571	71.3171	70	['249']	['462']	['1059']	1.0
015538	41.7649	71.2873	73	['250']	['463']	['1509']	1.0
015554	41.7676	71.2629	90	['265']	['491']	['1783']	732.0
015613	41.7611	71.2336	120	['291']	['539']	['1935']	433.0
015631	41.7427	71.2120	156	['322']	['597']	['2050']	618.0
015647	41.7160	71.2054	179	['337']	['624']	['2286']	996.0
015716	41.6728	71.2097	185	['310']	['575']	['2797']	620.0
015746	41.6295	71.2140	184	['326']	['604']	['2896']	201.0
015815	41.5838	71.2176	183	['346']	['641']	['2995']	457.0
015845	41.5335	71.2213	183	['369']	['684']	['3345']	937.0
015915	41.4830	71.2249	183	['362']	['671']	['3932']	1.0
015945	41.4346	71.2283	183	['369']	['684']	['4366']	823.0
020015	41.3812	71.2322	183	['381']	['705']	['4755']	800.0
020045	41.3285	71.2359	183	['386']	['715']	['5166']	754.0
020115	41.2749	71.2398	183	['396']	['734']	['5509']	678.0
020141	41.2277	71.2433	186	['400']	['740']	['5799']	670.0
020158	41.1965	71.2533	201	['390']	['723']	['5989']	726.0
020215	41.1717	71.2735	219	['370']	['686']	['6210']	845.0
020231	41.1532	71.3020	236	['355']	['658']	['6454']	660.0
020316	41.1210	71.3893	245	['359']	['665']	['6881']	567.0
020346	41.1001	71.4483	245	['364']	['674']	['7163']	556.0
020416	41.0792	71.5070	245	['368']	['681']	['7437']	529.0
020443	41.0590	71.5637	245	['374']	['692']	['7666']	545.0
020513	41.0371	71.6252	244	['377']	['698']	['7955']	535.0
020530	41.0220	71.6591	235	['386']	['715']	['8085']	516.0
020615	40.9680	71.7405	228	['396']	['734']	['8489']	536.0
020645	40.9289	71.7968	228	['396']	['734']	['8755']	503.0
020715	40.8930	71.8484	228	['396']	['734']	['8992']	434.0
020745	40.8548	71.9033	228	['401']	['742']	['9190']	457.0
020815	40.8187	71.9550	227	['398']	['737']	['9449']	564.0
020845	40.7795	72.0110	227	['394']	['729']	['9754']	610.0
020915	40.7427	72.0634	227	['389']	['721']	['10058']	465.0
020945	40.7078	72.1131	227	['391']	['724']	['10218']	305.0
021015	40.6694	72.1678	227	['384']	['711']	['10363']	152.0
021045	40.6362	72.2150	227	['383']	['710']	['10371']	0
021116	40.5960	72.2718	227	['386']	['715']	['10363']	-7.0
021147	40.5590	72.3243	227	['387']	['716']	['10363']	0
021217	40.5232	72.3749	227	['390']	['723']	['10363']	0
021247	40.4851	72.4287	227	['391']	['724']	['10363']	0
021331	40.4327	72.5022	227	['388']	['719']	['10363']	0
021401	40.3953	72.5547	227	['387']	['716']	['10363']	0
021431	40.3587	72.6060	227	['388']	['719']	['10363']	0
021501	40.3220	72.6573	227	['390']	['723']	['10363']	0
021531	40.2853	72.7086	227	['389']	['721']	['10363']	0
021601	40.2488	72.7596	227	['390']	['723']	['10363']	0
021631	40.2122	72.8104	227	['391']	['724']	['10363']	0
021701	40.1734	72.8644	227	['390']	['723']	['10363']	0
021731	40.1376	72.9140	227	['394']	['729']	['10363']	0
021801	40.0994	72.9667	227	['397']	['735']	['10363']	0
021837	40.0535	73.0300	227	['397']	['735']	['10363']	0
021907	40.0168	73.0805	227	['398']	['737']	['10363']	0
021938	39.9767	73.1358	227	['398']	['737']	['10363']	0
022008	39.9386	73.1881	227	['398']	['737']	['10363']	0
