# https://zh.flightaware.com//live/flight/AAL426/history/20221122/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234233	38.8355	77.0365	176	['148']	['274']	['107']	0
234249	38.8246	77.0342	169	['160']	['296']	['259']	414.0
234305	38.8126	77.0309	167	['193']	['357']	['328']	329.0
234321	38.7970	77.0264	167	['219']	['406']	['434']	678.0
234331	38.7865	77.0235	168	['238']	['441']	['621']	866.0
234446	38.7553	76.9325	77	['289']	['536']	['1661']	881.0
234502	38.7660	76.9092	46	['282']	['523']	['1958']	1.0
234520	38.7855	76.8915	32	['286']	['529']	['2248']	926.0
234541	38.8094	76.8727	31	['294']	['544']	['2560']	888.0
234611	38.8465	76.8435	32	['308']	['570']	['3002']	730.0
234628	38.8651	76.8278	37	['329']	['610']	['3132']	531.0
234707	38.9140	76.7719	42	['367']	['679']	['3498']	689.0
234737	38.9511	76.7288	42	['374']	['692']	['3924']	823.0
234807	38.9901	76.6835	42	['382']	['708']	['4321']	838.0
234837	39.0290	76.6362	45	['385']	['713']	['4763']	808.0
234907	39.0676	76.5869	45	['392']	['726']	['5128']	733.0
234930	39.0981	76.5476	48	['399']	['739']	['5410']	709.0
234947	39.1146	76.5157	64	['406']	['752']	['5601']	691.0
235013	39.1256	76.4542	82	['413']	['764']	['5906']	621.0
235043	39.1341	76.3804	82	['424']	['785']	['6180']	587.0
235113	39.1426	76.3050	82	['429']	['795']	['6492']	594.0
235143	39.1514	76.2269	82	['437']	['810']	['6774']	503.0
235213	39.1600	76.1513	82	['438']	['811']	['6995']	419.0
235243	39.1690	76.0744	82	['443']	['821']	['7193']	419.0
235313	39.1778	75.9972	82	['450']	['834']	['7414']	484.0
235334	39.1851	75.9388	78	['453']	['838']	['7605']	516.0
235352	39.1972	75.8945	66	['455']	['843']	['7750']	497.0
235408	39.2175	75.8552	50	['454']	['840']	['7887']	511.0
235426	39.2422	75.8254	40	['452']	['837']	['8039']	457.0
235456	39.2906	75.7723	41	['458']	['848']	['8252']	411.0
235526	39.3398	75.7182	41	['465']	['861']	['8451']	404.0
235556	39.3896	75.6634	40	['470']	['871']	['8656']	366.0
235626	39.4387	75.6094	41	['473']	['875']	['8816']	191.0
235656	39.4883	75.5547	41	['467']	['864']	['8847']	23.0
235726	39.5391	75.4987	41	['465']	['861']	['8839']	-8.0
235756	39.5864	75.4463	41	['465']	['861']	['8839']	0
235826	39.6358	75.3917	41	['465']	['861']	['8839']	0
235856	39.6846	75.3376	41	['465']	['861']	['8839']	0
235926	39.7338	75.2828	41	['464']	['859']	['8839']	0
235952	39.7739	75.2374	43	['465']	['861']	['8839']	0
000010	39.8038	75.1991	46	['467']	['864']	['8839']	0
000050	39.8604	75.1159	49	['469']	['869']	['8839']	0
000120	39.9025	75.0532	49	['468']	['867']	['8839']	0
000150	39.9457	74.9890	49	['469']	['869']	['8839']	8.0
000221	39.9871	74.9189	56	['472']	['874']	['8847']	0
000307	40.0421	74.8111	57	['471']	['872']	['8839']	-6.0
000333	40.0729	74.7506	57	['471']	['872']	['8839']	0
000404	40.1115	74.6746	57	['471']	['872']	['8839']	-7.0
000441	40.1472	74.5809	69	['477']	['884']	['8832']	0
000519	40.1779	74.4774	69	['477']	['884']	['8839']	7.0
000549	40.2018	74.3972	69	['480']	['888']	['8839']	0
000619	40.2253	74.3175	69	['482']	['893']	['8839']	0
000650	40.2505	74.2315	69	['481']	['892']	['8839']	0
000718	40.2720	74.1582	69	['482']	['893']	['8839']	0
000748	40.2964	74.0748	69	['483']	['895']	['8839']	0
000818	40.3199	73.9942	69	['482']	['893']	['8839']	-46.0
000848	40.3442	73.9108	69	['483']	['895']	['8793']	-191.0
000918	40.3685	73.8272	69	['478']	['885']	['8649']	-299.0
001003	40.4026	73.7092	69	['471']	['872']	['8420']	-299.0
001033	40.4259	73.6284	69	['468']	['867']	['8275']	-191.0
001103	40.4494	73.5506	66	['464']	['859']	['8230']	-55.0
001123	40.4685	73.4989	63	['463']	['858']	['8230']	0
001206	40.5097	73.3928	63	['466']	['863']	['8230']	-37.0
001236	40.5385	73.3183	63	['465']	['861']	['8184']	-198.0
001306	40.5679	73.2418	63	['461']	['855']	['8031']	-298.0
001322	40.5831	73.2025	63	['459']	['850']	['7955']	-517.0
001352	40.6112	73.1296	63	['452']	['837']	['7635']	-663.0
001422	40.6395	73.0558	63	['444']	['822']	['7292']	-686.0
001452	40.6664	72.9854	63	['436']	['808']	['6949']	-686.0
001522	40.6940	72.9132	63	['427']	['790']	['6607']	-701.0
001552	40.7206	72.8435	63	['423']	['784']	['6248']	-693.0
001622	40.7469	72.7742	64	['419']	['776']	['5913']	-465.0
001652	40.7733	72.7047	64	['416']	['771']	['5784']	-351.0
001722	40.7976	72.6403	64	['408']	['756']	['5563']	-526.0
001752	40.8232	72.5725	64	['401']	['742']	['5258']	-480.0
001822	40.8473	72.5089	64	['401']	['742']	['5083']	-351.0
001852	40.8726	72.4412	64	['400']	['740']	['4907']	-488.0
001922	40.8962	72.3782	64	['396']	['734']	['4595']	-525.0
001953	40.9218	72.3089	65	['390']	['723']	['4374']	-375.0
002023	40.9433	72.2455	66	['386']	['715']	['4214']	-343.0
002053	40.9650	72.1816	66	['383']	['710']	['4031']	-373.0
002123	40.9879	72.1140	66	['379']	['702']	['3840']	-373.0
002153	41.0079	72.0543	66	['374']	['692']	['3658']	-366.0
002223	41.0287	71.9928	66	['370']	['686']	['3475']	-373.0
002253	41.0498	71.9302	65	['363']	['673']	['3284']	-262.0
002317	41.0727	71.8871	51	['357']	['661']	['3239']	-127.0
002347	41.1046	71.8359	50	['339']	['628']	['3170']	-137.0
002417	41.1320	71.7922	50	['315']	['583']	['3101']	-147.0
002440	41.1545	71.7563	50	['309']	['573']	['3040']	-155.0
002510	41.1819	71.7126	51	['305']	['565']	['2964']	-145.0
002540	41.2075	71.6714	51	['302']	['560']	['2896']	-145.0
002610	41.2338	71.6293	50	['303']	['562']	['2819']	-152.0
002640	41.2605	71.5865	51	['301']	['557']	['2743']	-152.0
002710	41.2872	71.5435	50	['300']	['555']	['2667']	-168.0
002740	41.3142	71.5000	51	['297']	['550']	['2576']	-351.0
002810	41.3392	71.4596	51	['296']	['549']	['2316']	-465.0
002840	41.3650	71.4182	48	['286']	['529']	['2111']	-428.0
002857	41.3844	71.3989	25	['277']	['513']	['1981']	-484.0
002914	41.4022	71.3944	6	['271']	['502']	['1836']	-521.0
002933	41.4273	71.3917	4	['272']	['504']	['1669']	-485.0
003003	41.4667	71.3891	2	['265']	['491']	['1440']	-259.0
003033	41.5020	71.3868	3	['255']	['472']	['1410']	44.0
003056	41.5282	71.3848	3	['253']	['468']	['1479']	0
003200	41.6026	71.3788	4	['252']	['467']	['1410']	-58.0
003216	41.6211	71.3772	4	['240']	['444']	['1402']	-29.0
003232	41.6380	71.3718	26	['238']	['441']	['1394']	-100.0
003248	41.6526	71.3600	33	['232']	['430']	['1349']	-222.0
003307	41.6698	71.3452	33	['224']	['415']	['1265']	-271.0
003337	41.6947	71.3238	33	['215']	['398']	['1128']	-236.0
003407	41.7202	71.3018	33	['195']	['360']	['1029']	-206.0
003437	41.7414	71.2837	31	['184']	['341']	['922']	-274.0
003507	41.7621	71.2668	32	['185']	['343']	['754']	-345.0
003526	41.7767	71.2552	26	['186']	['344']	['640']	-334.0
003544	41.7923	71.2570	331	['181']	['335']	['549']	-203.0
003602	41.8023	71.2719	302	['177']	['328']	['518']	-26.0
003619	41.8063	71.2893	275	['175']	['323']	['533']	37.0
003639	41.8070	71.3100	272	['181']	['335']	['541']	-21.0
003703	41.8074	71.3367	270	['175']	['323']	['518']	-80.0
003719	41.8055	71.3534	245	['164']	['304']	['488']	-229.0
003735	41.7972	71.3651	217	['153']	['283']	['396']	-120.0
003801	41.7833	71.3766	211	['134']	['248']	['404']	-216.0
003904	41.7515	71.4033	212	['128']	['237']	['76']	-295.0
003920	41.7438	71.4098	212	['125']	['232']	['15']	-214.0
003936	41.7359	71.4165	212	['127']	['235']	[]	-200.0
