# https://zh.flightaware.com//live/flight/AAL426/history/20221116/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
022308	41.7159	71.4332	212	['148']	['274']	['137']	0
022324	41.7065	71.4398	194	['144']	['267']	['373']	771.0
022340	41.6947	71.4363	147	['171']	['317']	['549']	543.0
022356	41.6840	71.4250	141	['191']	['354']	['663']	486.0
022412	41.6721	71.4120	140	['213']	['394']	['808']	372.0
022428	41.6608	71.3994	140	['227']	['420']	['861']	832.0
022541	41.5821	71.3663	167	['271']	['502']	['2042']	1.0
022611	41.5461	71.3556	168	['261']	['483']	['2705']	1.0
022656	41.4909	71.3396	168	['285']	['528']	['3360']	671.0
022726	41.4497	71.3282	168	['328']	['607']	['3543']	381.0
022756	41.4024	71.3146	168	['364']	['674']	['3741']	667.0
022827	41.3516	71.2994	167	['368']	['681']	['4221']	952.0
022857	41.3007	71.2846	167	['368']	['681']	['4709']	934.0
022915	41.2718	71.2778	177	['361']	['668']	['4968']	698.0
022935	41.2382	71.2845	199	['352']	['652']	['5151']	661.0
022951	41.2158	71.3033	222	['344']	['637']	['5364']	726.0
023009	41.1989	71.3304	233	['345']	['639']	['5563']	810.0
023039	41.1689	71.3831	233	['341']	['631']	['6012']	1.0
023109	41.1429	71.4294	234	['310']	['575']	['6736']	1.0
023137	41.1207	71.4694	235	['309']	['573']	['7102']	512.0
023207	41.0929	71.5194	234	['333']	['616']	['7231']	236.0
023237	41.0650	71.5692	233	['352']	['652']	['7338']	213.0
023307	41.0348	71.6231	234	['371']	['687']	['7445']	390.0
023352	40.9882	71.7063	233	['376']	['697']	['7826']	445.0
023422	40.9571	71.7616	233	['384']	['711']	['8001']	427.0
023452	40.9250	71.8186	233	['385']	['713']	['8252']	521.0
023512	40.9022	71.8578	231	['384']	['711']	['8435']	300.0
023550	40.8584	71.9213	227	['379']	['702']	['8542']	87.0
023620	40.8218	71.9734	227	['380']	['703']	['8534']	-8.0
023650	40.7868	72.0229	227	['380']	['703']	['8534']	0
023720	40.7504	72.0743	227	['381']	['705']	['8534']	0
023750	40.7143	72.1254	227	['382']	['708']	['8534']	9.0
023812	40.6878	72.1626	227	['384']	['711']	['8542']	9.0
023842	40.6523	72.2128	227	['384']	['711']	['8542']	0
023912	40.6158	72.2639	227	['384']	['711']	['8542']	0
023942	40.5795	72.3149	227	['382']	['708']	['8542']	-8.0
024012	40.5415	72.3683	227	['383']	['710']	['8534']	-9.0
024030	40.5243	72.3923	227	['382']	['708']	['8534']	0
024100	40.4844	72.4481	227	['382']	['708']	['8534']	0
024130	40.4483	72.4982	227	['382']	['708']	['8534']	0
024200	40.4112	72.5497	227	['381']	['705']	['8534']	0
024230	40.3742	72.6013	227	['381']	['705']	['8534']	0
024300	40.3398	72.6490	227	['379']	['702']	['8534']	0
024330	40.3035	72.6994	227	['379']	['702']	['8534']	0
024400	40.2668	72.7501	226	['378']	['700']	['8534']	0
024428	40.2352	72.7937	228	['378']	['700']	['8534']	0
024458	40.1967	72.8468	227	['379']	['702']	['8534']	0
024528	40.1627	72.8936	227	['378']	['700']	['8534']	0
024604	40.1185	72.9544	227	['379']	['702']	['8534']	0
024634	40.0861	72.9988	227	['378']	['700']	['8534']	0
024704	40.0492	73.0494	227	['379']	['702']	['8534']	0
024734	40.0097	73.1034	226	['379']	['702']	['8534']	8.0
024804	39.9718	73.1550	226	['378']	['700']	['8542']	8.0
024834	39.9367	73.2028	226	['378']	['700']	['8542']	0
024904	39.8998	73.2531	226	['377']	['698']	['8542']	-8.0
024934	39.8654	73.2997	226	['376']	['697']	['8534']	-8.0
025004	39.8284	73.3500	226	['376']	['697']	['8534']	0
025034	39.7931	73.3978	226	['376']	['697']	['8534']	0
025104	39.7567	73.4470	226	['375']	['695']	['8534']	0
025134	39.7205	73.4957	226	['375']	['695']	['8534']	0
025204	39.6844	73.5442	226	['381']	['705']	['8534']	0
025235	39.6466	73.5950	226	['385']	['713']	['8534']	0
025305	39.6091	73.6452	226	['385']	['713']	['8534']	0
025335	39.5724	73.6944	226	['386']	['715']	['8534']	0
025405	39.5349	73.7446	226	['385']	['713']	['8534']	0
025435	39.4995	73.7918	226	['384']	['711']	['8534']	0
025505	39.4607	73.8436	226	['384']	['711']	['8534']	-8.0
025535	39.4235	73.8932	226	['385']	['713']	['8527']	-8.0
025605	39.3870	73.9416	226	['385']	['713']	['8527']	0
025624	39.3628	73.9739	226	['385']	['713']	['8527']	9.0
025653	39.3270	74.0214	226	['386']	['715']	['8534']	16.0
025723	39.2896	74.0709	226	['385']	['713']	['8542']	-25.0
025747	39.2587	74.1116	226	['385']	['713']	['8512']	-161.0
025817	39.2233	74.1583	226	['360']	['666']	['8397']	-274.0
025847	39.1888	74.2038	226	['357']	['661']	['8237']	-320.0
025917	39.1541	74.2493	226	['354']	['655']	['8077']	-366.0
025947	39.1209	74.2928	226	['344']	['637']	['7871']	-554.0
030004	39.1056	74.3128	226	['341']	['631']	['7643']	-727.0
030026	39.0792	74.3475	226	['337']	['624']	['7399']	-756.0
030056	39.0462	74.3908	225	['333']	['616']	['6988']	-800.0
030126	39.0139	74.4329	226	['330']	['612']	['6599']	-785.0
030156	38.9798	74.4774	226	['325']	['602']	['6203']	-710.0
030224	38.9523	74.5139	227	['321']	['594']	['5913']	-528.0
030241	38.9397	74.5425	249	['324']	['600']	['5806']	-302.0
030320	38.9250	74.6132	256	['325']	['602']	['5631']	-285.0
030350	38.9139	74.6697	256	['323']	['599']	['5479']	-305.0
030420	38.9031	74.7267	256	['321']	['594']	['5326']	-305.0
030450	38.8923	74.7829	256	['319']	['591']	['5174']	-297.0
030520	38.8821	74.8369	256	['315']	['583']	['5029']	-297.0
030550	38.8718	74.8907	256	['312']	['578']	['4877']	-307.0
030621	38.8607	74.9481	256	['311']	['576']	['4717']	-307.0
030651	38.8504	75.0015	256	['312']	['578']	['4564']	-175.0
030721	38.8406	75.0523	256	['313']	['579']	['4542']	-23.0
030751	38.8296	75.1085	256	['312']	['578']	['4542']	0
030821	38.8190	75.1629	256	['312']	['578']	['4542']	0
030843	38.8134	75.1920	259	['313']	['579']	['4542']	0
030905	38.8080	75.2405	267	['315']	['583']	['4542']	0
030935	38.8044	75.2980	265	['315']	['583']	['4542']	0
031006	38.8011	75.3509	265	['315']	['583']	['4542']	0
031036	38.7975	75.4100	265	['311']	['576']	['4542']	0
031106	38.7940	75.4643	265	['310']	['575']	['4542']	0
031136	38.7905	75.5201	265	['310']	['575']	['4542']	0
031206	38.7870	75.5738	265	['311']	['576']	['4542']	0
031236	38.7834	75.6295	265	['312']	['578']	['4542']	0
031306	38.7799	75.6840	265	['311']	['576']	['4542']	-99.0
031336	38.7763	75.7400	265	['303']	['562']	['4442']	-312.0
031406	38.7726	75.7928	265	['303']	['562']	['4229']	-457.0
031436	38.7691	75.8477	266	['308']	['570']	['3985']	-472.0
031506	38.7655	75.9025	265	['307']	['568']	['3757']	-457.0
031536	38.7620	75.9560	265	['304']	['563']	['3528']	-419.0
031606	38.7585	76.0074	265	['301']	['557']	['3338']	-220.0
031632	38.7552	76.0548	266	['302']	['560']	['3322']	-20.0
031651	38.7570	76.0900	277	['304']	['563']	['3322']	0
031721	38.7619	76.1439	277	['302']	['560']	['3322']	-8.0
031751	38.7668	76.1970	277	['303']	['562']	['3315']	0
031821	38.7718	76.2506	277	['303']	['562']	['3322']	0
031851	38.7768	76.3041	277	['301']	['557']	['3315']	-156.0
031908	38.7793	76.3317	278	['300']	['555']	['3200']	-383.0
031934	38.7837	76.3793	277	['307']	['568']	['3040']	-229.0
031956	38.7874	76.4196	277	['302']	['560']	['3018']	-18.0
032026	38.7920	76.4693	277	['282']	['523']	['3025']	0
032056	38.7966	76.5194	277	['278']	['515']	['3018']	-8.0
032125	38.7980	76.5655	270	['272']	['504']	['3018']	8.0
032155	38.7985	76.6119	271	['245']	['454']	['3025']	-107.0
032225	38.7988	76.6553	271	['233']	['431']	['2911']	-404.0
032255	38.7991	76.6966	270	['238']	['441']	['2621']	-576.0
032315	38.7953	76.7241	255	['236']	['438']	['2431']	-692.0
032334	38.7900	76.7495	256	['246']	['455']	['2172']	-671.0
032402	38.7818	76.7911	256	['251']	['465']	['1905']	-530.0
032418	38.7775	76.8125	255	['247']	['457']	['1783']	-472.0
032434	38.7725	76.8369	255	['246']	['455']	['1654']	-485.0
032441	38.7699	76.8463	247	['245']	['454']	['1597']	-410.0
032509	38.7480	76.8752	218	['243']	['451']	['1414']	-247.0
032622	38.6870	76.9331	195	['203']	['377']	['1181']	-149.0
032640	38.6692	76.9333	176	['204']	['378']	['1189']	0
032658	38.6520	76.9332	186	['197']	['365']	['1181']	0
032717	38.6411	76.9434	241	['162']	['299']	['1189']	-9.0
032747	38.6351	76.9712	257	['159']	['295']	['1173']	-126.0
032808	38.6316	76.9914	258	['158']	['293']	['1082']	-371.0
032824	38.6315	77.0059	288	['158']	['293']	['945']	-343.0
032840	38.6398	77.0150	343	['160']	['296']	['899']	-114.0
032856	38.6510	77.0172	354	['168']	['311']	['884']	-43.0
032912	38.6645	77.0189	355	['168']	['311']	['876']	-10.0
032942	38.6875	77.0213	356	['167']	['309']	['876']	-84.0
033012	38.7098	77.0235	356	['166']	['307']	['792']	-236.0
033042	38.7328	77.0257	356	['164']	['304']	['640']	-273.0
033109	38.7521	77.0278	356	['155']	['286']	['533']	-224.0
033133	38.7673	77.0332	344	['127']	['235']	['450']	-196.0
033152	38.7793	77.0327	9	['125']	['232']	['393']	-180.0
033202	38.7838	77.0322	3	['120']	['222']	['362']	-220.0
033312	38.8230	77.0350	356	['121']	['224']	['99']	-215.0
033328	38.8315	77.0358	356	['121']	['224']	['53']	-200.0
033344	38.8409	77.0367	356	['124']	['230']	[]	-229.0
