# https://zh.flightaware.com//live/flight/AAL426/history/20221122/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013954	41.7114	71.4369	213	['150']	['278']	['69']	0
014010	41.7045	71.4482	247	['147']	['272']	['305']	729.0
014026	41.7029	71.4637	266	['165']	['306']	['457']	515.0
014042	41.7021	71.4818	267	['188']	['348']	['579']	472.0
014058	41.7018	71.4997	274	['211']	['391']	['709']	572.0
014114	41.7065	71.5215	297	['235']	['435']	['884']	714.0
014130	41.7183	71.5406	316	['253']	['468']	['1090']	862.0
014149	41.7351	71.5610	317	['265']	['491']	['1387']	1.0
014219	41.7616	71.5943	316	['259']	['480']	['2027']	1.0
014249	41.7876	71.6276	316	['264']	['489']	['2560']	869.0
014319	41.8147	71.6625	316	['272']	['504']	['2896']	472.0
014349	41.8438	71.6998	316	['313']	['579']	['3033']	547.0
014415	41.8716	71.7356	314	['322']	['597']	['3406']	935.0
014433	41.8853	71.7648	291	['314']	['581']	['3719']	1.0
014454	41.8900	71.8054	276	['307']	['568']	['4153']	953.0
014532	41.8951	71.8768	275	['319']	['591']	['4656']	820.0
014557	41.8982	71.9281	275	['322']	['597']	['5014']	837.0
014619	41.9009	71.9741	275	['327']	['605']	['5311']	800.0
014649	41.9046	72.0347	275	['330']	['612']	['5707']	759.0
014712	41.9072	72.0812	270	['336']	['623']	['5982']	668.0
014728	41.9032	72.1161	252	['343']	['636']	['6142']	628.0
014811	41.8713	72.1976	241	['354']	['655']	['6599']	639.0
014841	41.8477	72.2546	241	['360']	['666']	['6919']	411.0
014911	41.8230	72.3142	241	['362']	['671']	['7010']	267.0
014941	41.7983	72.3733	241	['364']	['674']	['7186']	541.0
015011	41.7746	72.4301	241	['363']	['673']	['7551']	739.0
015041	41.7487	72.4918	241	['360']	['666']	['7925']	732.0
015111	41.7253	72.5478	241	['356']	['660']	['8283']	716.0
015141	41.7009	72.6055	241	['350']	['649']	['8641']	663.0
015211	41.6780	72.6600	241	['348']	['644']	['8946']	503.0
015241	41.6541	72.7168	241	['354']	['655']	['9144']	238.0
015301	41.6379	72.7553	242	['357']	['661']	['9144']	0
015325	41.6185	72.8012	241	['355']	['658']	['9144']	0
015355	41.5946	72.8575	241	['353']	['653']	['9144']	0
015425	41.5701	72.9153	241	['354']	['655']	['9144']	0
015455	41.5456	72.9728	240	['370']	['686']	['9144']	0
015525	41.5195	73.0344	240	['385']	['713']	['9144']	0
015555	41.4934	73.0954	240	['388']	['719']	['9144']	0
015625	41.4663	73.1585	240	['388']	['719']	['9144']	0
015655	41.4391	73.2221	240	['387']	['716']	['9144']	0
015725	41.4138	73.2807	240	['387']	['716']	['9144']	0
015755	41.3869	73.3430	240	['388']	['719']	['9144']	0
015825	41.3598	73.4060	240	['387']	['716']	['9144']	0
015855	41.3337	73.4662	240	['388']	['719']	['9144']	0
015925	41.3048	73.5329	240	['388']	['719']	['9144']	0
015941	41.2924	73.5606	238	['389']	['721']	['9144']	0
020017	41.2532	73.6312	231	['393']	['727']	['9144']	7.0
020047	41.2175	73.6901	231	['393']	['727']	['9152']	8.0
020117	41.1858	73.7422	231	['392']	['726']	['9152']	0
020147	41.1498	73.8012	231	['392']	['726']	['9152']	-8.0
020217	41.1174	73.8555	232	['391']	['724']	['9144']	-8.0
020247	41.0843	73.9115	232	['392']	['726']	['9144']	0
020317	41.0503	73.9686	232	['393']	['727']	['9144']	0
020345	41.0180	74.0228	232	['394']	['729']	['9144']	0
020415	40.9845	74.0786	232	['394']	['729']	['9144']	-86.0
020438	40.9586	74.1218	232	['393']	['727']	['9068']	-259.0
020508	40.9242	74.1790	232	['393']	['727']	['8915']	-297.0
020538	40.8907	74.2346	231	['393']	['727']	['8771']	-297.0
020608	40.8562	74.2919	232	['390']	['723']	['8618']	-236.0
020638	40.8219	74.3486	232	['389']	['721']	['8534']	-84.0
020708	40.7894	74.4023	232	['389']	['721']	['8534']	0
020738	40.7556	74.4582	231	['388']	['719']	['8534']	0
020808	40.7232	74.5116	231	['386']	['715']	['8534']	0
020838	40.6898	74.5665	231	['388']	['719']	['8534']	0
020908	40.6549	74.6238	231	['388']	['719']	['8534']	0
020938	40.6209	74.6795	231	['388']	['719']	['8534']	0
021008	40.5873	74.7344	230	['387']	['716']	['8534']	0
021051	40.5364	74.8075	227	['388']	['719']	['8534']	0
021121	40.4996	74.8597	227	['389']	['721']	['8534']	0
021151	40.4626	74.9120	227	['389']	['721']	['8534']	-46.0
021221	40.4261	74.9635	227	['389']	['721']	['8489']	-221.0
021251	40.3891	75.0156	227	['387']	['716']	['8313']	-351.0
021321	40.3534	75.0657	227	['386']	['715']	['8138']	-373.0
021351	40.3168	75.1172	227	['384']	['711']	['7940']	-366.0
021421	40.2807	75.1677	227	['383']	['710']	['7772']	-358.0
021451	40.2437	75.2195	227	['381']	['705']	['7582']	-350.0
021508	40.2239	75.2471	228	['377']	['698']	['7498']	-311.0
021538	40.1877	75.2976	227	['376']	['697']	['7338']	-305.0
021602	40.1604	75.3356	228	['375']	['695']	['7224']	-415.0
021632	40.1248	75.3851	227	['374']	['692']	['6965']	-587.0
021702	40.0891	75.4346	227	['367']	['679']	['6637']	-656.0
021718	40.0708	75.4599	227	['363']	['673']	['6462']	-636.0
021748	40.0358	75.5086	227	['359']	['665']	['6149']	-414.0
021811	40.0117	75.5456	231	['357']	['661']	['6096']	-60.0
021841	39.9809	75.5940	230	['354']	['655']	['6096']	0
021911	39.9486	75.6449	231	['355']	['658']	['6096']	0
021941	39.9172	75.6941	230	['354']	['655']	['6096']	0
022011	39.8861	75.7429	230	['354']	['655']	['6096']	0
022041	39.8546	75.7923	230	['354']	['655']	['6096']	0
022111	39.8224	75.8427	230	['353']	['653']	['6096']	0
022141	39.7920	75.8901	230	['354']	['655']	['6096']	0
022211	39.7607	75.9389	230	['354']	['655']	['6096']	-8.0
022241	39.7278	75.9900	230	['355']	['658']	['6088']	-175.0
022311	39.6964	76.0391	230	['352']	['652']	['5921']	-488.0
022341	39.6650	76.0879	230	['350']	['649']	['5601']	-610.0
022411	39.6347	76.1348	230	['346']	['641']	['5311']	-572.0
022441	39.6052	76.1805	230	['341']	['631']	['5029']	-556.0
022511	39.5750	76.2270	230	['336']	['623']	['4755']	-556.0
022541	39.5456	76.2723	230	['333']	['616']	['4473']	-556.0
022611	39.5156	76.3186	230	['327']	['605']	['4199']	-533.0
022641	39.4872	76.3623	230	['321']	['594']	['3940']	-549.0
022711	39.4588	76.4062	230	['319']	['591']	['3650']	-512.0
022731	39.4359	76.4321	214	['316']	['586']	['3513']	-256.0
