# https://zh.flightaware.com//live/flight/AAL426/history/20221103/1652Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
004400	41.7165	71.4327	212	['155']	['286']	[]	0
004416	41.7072	71.4405	217	['148']	['274']	['137']	0
004432	41.7021	71.4541	264	['155']	['286']	['343']	671.0
004448	41.7014	71.4711	267	['174']	['322']	['495']	557.0
004504	41.7011	71.4875	272	['187']	['346']	['640']	500.0
004520	41.7058	71.5072	296	['216']	['401']	['762']	557.0
004536	41.7156	71.5237	315	['240']	['444']	['937']	865.0
004606	41.7409	71.5566	316	['252']	['467']	['1425']	975.0
004629	41.7609	71.5833	316	['261']	['483']	['1798']	1.0
004659	41.7870	71.6176	315	['270']	['501']	['2332']	1.0
004729	41.8149	71.6548	315	['278']	['515']	['2842']	923.0
004750	41.8336	71.6800	315	['291']	['539']	['3117']	636.0
004820	41.8630	71.7198	315	['320']	['592']	['3383']	625.0
004850	41.8960	71.7642	315	['341']	['631']	['3741']	655.0
004920	41.9308	71.8105	314	['361']	['668']	['4039']	623.0
004937	41.9474	71.8418	298	['368']	['681']	['4229']	758.0
004955	41.9545	71.8812	274	['371']	['687']	['4481']	810.0
005025	41.9541	71.9492	269	['375']	['695']	['4877']	739.0
005055	41.9534	72.0206	269	['385']	['713']	['5220']	709.0
005125	41.9524	72.0921	269	['391']	['724']	['5585']	699.0
005146	41.9517	72.1441	269	['398']	['737']	['5814']	601.0
005216	41.9505	72.2192	269	['407']	['753']	['6096']	632.0
005246	41.9491	72.2964	269	['410']	['760']	['6447']	732.0
005311	41.9481	72.3551	269	['408']	['756']	['6767']	657.0
005334	41.9468	72.4207	267	['414']	['766']	['6972']	446.0
005351	41.9419	72.4611	254	['424']	['785']	['7064']	388.0
005407	41.9288	72.4994	237	['431']	['798']	['7186']	532.0
005452	41.8744	72.5935	232	['435']	['806']	['7605']	507.0
005521	41.8382	72.6554	233	['442']	['819']	['7811']	326.0
005551	41.8005	72.7195	232	['444']	['822']	['7925']	158.0
005613	41.7716	72.7685	232	['446']	['826']	['7948']	264.0
005643	41.7324	72.8345	232	['451']	['835']	['8153']	373.0
005713	41.6934	72.9003	232	['459']	['850']	['8321']	369.0
005740	41.6586	72.9589	233	['456']	['845']	['8504']	204.0
005818	41.6075	73.0446	231	['454']	['840']	['8542']	27.0
005848	41.5692	73.1086	232	['456']	['845']	['8534']	-8.0
005918	41.5294	73.1748	231	['455']	['843']	['8534']	0
005948	41.4903	73.2400	231	['455']	['843']	['8534']	0
010018	41.4508	73.3058	232	['454']	['840']	['8534']	8.0
010048	41.4109	73.3721	231	['454']	['840']	['8542']	0
010118	41.3730	73.4347	231	['454']	['840']	['8534']	-8.0
010149	41.3297	73.5060	231	['453']	['838']	['8534']	0
010219	41.2919	73.5684	231	['453']	['838']	['8534']	0
010249	41.2536	73.6317	231	['453']	['838']	['8534']	0
010319	41.2139	73.6970	231	['454']	['840']	['8534']	0
010349	41.1737	73.7629	231	['454']	['840']	['8534']	0
010419	41.1341	73.8282	232	['454']	['840']	['8534']	0
010449	41.0950	73.8941	232	['455']	['843']	['8534']	0
010516	41.0611	73.9512	232	['456']	['845']	['8534']	0
010541	41.0288	74.0051	233	['454']	['840']	['8534']	0
010605	40.9971	74.0582	232	['456']	['845']	['8534']	0
010635	40.9567	74.1257	232	['456']	['845']	['8534']	0
010704	40.9200	74.1868	232	['457']	['847']	['8534']	0
010734	40.8797	74.2537	232	['456']	['845']	['8534']	0
010804	40.8399	74.3197	231	['457']	['847']	['8534']	8.0
010834	40.8005	74.3849	232	['456']	['845']	['8542']	0
010904	40.7618	74.4488	232	['456']	['845']	['8534']	-8.0
010934	40.7219	74.5147	231	['457']	['847']	['8534']	0
010957	40.6921	74.5631	229	['457']	['847']	['8534']	0
011027	40.6486	74.6269	228	['457']	['847']	['8534']	0
011057	40.6054	74.6880	227	['458']	['848']	['8534']	0
011127	40.5618	74.7505	228	['458']	['848']	['8534']	0
011158	40.5182	74.8134	228	['459']	['850']	['8534']	8.0
011228	40.4752	74.8758	228	['458']	['848']	['8542']	8.0
011258	40.4331	74.9367	228	['457']	['847']	['8542']	-20.0
011337	40.3771	75.0175	228	['457']	['847']	['8519']	-148.0
011415	40.3250	75.0925	228	['435']	['806']	['8352']	-289.0
011445	40.2845	75.1505	228	['433']	['801']	['8192']	-320.0
011515	40.2434	75.2095	228	['427']	['790']	['8031']	-305.0
011545	40.2040	75.2657	228	['425']	['787']	['7887']	-297.0
011615	40.1649	75.3215	228	['421']	['779']	['7734']	-366.0
011645	40.1263	75.3766	228	['418']	['774']	['7521']	-533.0
011715	40.0868	75.4327	228	['410']	['760']	['7201']	-663.0
011745	40.0485	75.4870	227	['404']	['748']	['6858']	-495.0
011815	40.0128	75.5407	231	['403']	['747']	['6706']	-442.0
011845	39.9762	75.5986	232	['405']	['750']	['6416']	-488.0
011915	39.9413	75.6535	231	['392']	['726']	['6218']	-389.0
011945	39.9071	75.7076	230	['388']	['719']	['6027']	-381.0
012015	39.8725	75.7621	230	['383']	['710']	['5837']	-373.0
012045	39.8397	75.8135	231	['376']	['697']	['5654']	-366.0
012115	39.8061	75.8663	230	['373']	['690']	['5471']	-366.0
012145	39.7738	75.9168	231	['371']	['687']	['5288']	-351.0
012215	39.7411	75.9682	230	['371']	['687']	['5121']	-366.0
012245	39.7070	76.0212	230	['367']	['679']	['4923']	-358.0
012315	39.6747	76.0716	230	['364']	['674']	['4763']	-335.0
012345	39.6442	76.1191	230	['361']	['668']	['4587']	-351.0
012415	39.6106	76.1714	230	['357']	['661']	['4412']	-351.0
012445	39.5795	76.2195	230	['356']	['660']	['4237']	-343.0
012515	39.5485	76.2677	230	['352']	['652']	['4069']	-335.0
012545	39.5171	76.3162	230	['350']	['649']	['3901']	-343.0
012615	39.4861	76.3643	230	['349']	['647']	['3726']	-339.0
012643	39.4569	76.4091	228	['346']	['641']	['3574']	-264.0
012700	39.4361	76.4326	215	['345']	['639']	['3528']	-58.0
012730	39.3951	76.4684	214	['348']	['644']	['3528']	0
012746	39.3758	76.4853	214	['347']	['642']	['3528']	-189.0
012816	39.3355	76.5203	214	['351']	['650']	['3383']	-345.0
012835	39.3111	76.5415	214	['340']	['629']	['3246']	-196.0
012905	39.2718	76.5753	214	['331']	['613']	['3223']	-158.0
012930	39.2397	76.6029	215	['323']	['599']	['3101']	-308.0
013000	39.2022	76.6352	214	['303']	['562']	['2941']	-207.0
013023	39.1776	76.6564	215	['286']	['529']	['2918']	-34.0
013041	39.1601	76.6753	223	['282']	['523']	['2918']	0
013111	39.1305	76.7105	223	['282']	['523']	['2918']	0
013139	39.1035	76.7424	224	['281']	['520']	['2918']	0
013159	39.0865	76.7626	223	['284']	['526']	['2918']	-33.0
013221	39.0643	76.7890	223	['281']	['520']	['2896']	-316.0
013251	39.0352	76.8231	223	['282']	['523']	['2644']	-492.0
013314	39.0121	76.8508	223	['280']	['518']	['2461']	-500.0
013344	38.9835	76.8845	223	['278']	['515']	['2202']	-515.0
013401	38.9679	76.9023	220	['278']	['515']	['2057']	-498.0
013429	38.9404	76.9305	216	['276']	['512']	['1829']	-457.0
013445	38.9224	76.9403	189	['269']	['499']	['1722']	-229.0
013515	38.8855	76.9420	182	['259']	['480']	['1654']	-264.0
013543	38.8518	76.9430	181	['257']	['476']	['1467']	-523.0
013620	38.8069	76.9442	181	['257']	['476']	['1087']	-450.0
013721	38.7409	76.9510	219	['219']	['406']	['732']	-328.0
013739	38.7328	76.9708	263	['212']	['393']	['655']	-242.0
013755	38.7336	76.9903	282	['208']	['385']	['594']	-267.0
013815	38.7453	77.0079	325	['200']	['370']	['495']	-291.0
013839	38.7638	77.0226	329	['186']	['344']	['381']	-229.0
013855	38.7763	77.0287	344	['161']	['298']	['343']	74.0
013907	38.7838	77.0313	346	['148']	['274']	['416']	-269.0
014015	38.8257	77.0352	356	['129']	['238']	[]	-380.0
014031	38.8348	77.0361	356	['129']	['238']	[]	0
