# https://zh.flightaware.com//live/flight/AAL426/history/20221113/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
130835	41.7292	71.4219	34	['150']	['278']	['244']	0
130851	41.7388	71.4171	3	['145']	['269']	['465']	629.0
130907	41.7507	71.4194	348	['164']	['304']	['579']	343.0
130923	41.7625	71.4228	348	['185']	['343']	['648']	329.0
130939	41.7765	71.4267	348	['210']	['389']	['754']	400.0
130955	41.7920	71.4310	349	['239']	['443']	['861']	643.0
131011	41.8128	71.4364	349	['254']	['470']	['1097']	1.0
131039	41.8456	71.4440	348	['264']	['489']	['1615']	1.0
131055	41.8621	71.4537	322	['266']	['492']	['1859']	928.0
131112	41.8749	71.4777	288	['261']	['483']	['2126']	1.0
131138	41.8839	71.5177	287	['264']	['489']	['2583']	1.0
131158	41.8909	71.5493	284	['260']	['481']	['2957']	762.0
131241	41.8953	71.6176	274	['290']	['538']	['3383']	595.0
131311	41.8981	71.6770	274	['314']	['581']	['3680']	770.0
131341	41.9011	71.7335	274	['315']	['583']	['4153']	861.0
131411	41.9038	71.7927	273	['322']	['597']	['4542']	800.0
131437	41.9061	71.8442	274	['325']	['602']	['4900']	751.0
131507	41.9088	71.9059	273	['337']	['624']	['5243']	754.0
131537	41.9117	71.9703	273	['338']	['626']	['5654']	716.0
131607	41.9144	72.0314	274	['344']	['637']	['5959']	663.0
131637	41.9173	72.0982	273	['347']	['642']	['6317']	617.0
131707	41.9199	72.1592	273	['354']	['655']	['6576']	488.0
131737	41.9227	72.2251	273	['364']	['674']	['6805']	503.0
131807	41.9256	72.2955	273	['368']	['681']	['7079']	602.0
131837	41.9286	72.3661	273	['367']	['679']	['7407']	564.0
131907	41.9312	72.4312	273	['372']	['689']	['7643']	427.0
131937	41.9340	72.5012	273	['380']	['703']	['7833']	373.0
132007	41.9368	72.5715	273	['388']	['719']	['8016']	329.0
132027	41.9386	72.6231	272	['393']	['727']	['8108']	352.0
132046	41.9351	72.6652	257	['378']	['700']	['8245']	444.0
132102	41.9246	72.7020	242	['369']	['684']	['8367']	402.0
132119	41.9096	72.7307	229	['364']	['674']	['8466']	355.0
132200	41.8596	72.8004	226	['371']	['687']	['8710']	425.0
132230	41.8240	72.8492	226	['368']	['681']	['8969']	427.0
132300	41.7884	72.8979	225	['368']	['681']	['9136']	175.0
132330	41.7529	72.9462	226	['370']	['686']	['9144']	8.0
132400	41.7163	72.9959	225	['372']	['689']	['9144']	0
132416	41.6978	73.0209	226	['373']	['690']	['9144']	0
132446	41.6621	73.0693	225	['371']	['687']	['9144']	0
132516	41.6261	73.1179	225	['369']	['684']	['9144']	0
132546	41.5888	73.1682	225	['368']	['681']	['9144']	0
132616	41.5539	73.2152	225	['367']	['679']	['9144']	-8.0
132646	41.5164	73.2656	225	['368']	['681']	['9136']	-8.0
132716	41.4822	73.3115	225	['369']	['684']	['9136']	8.0
132746	41.4464	73.3601	226	['371']	['687']	['9144']	15.0
132816	41.4094	73.4108	226	['371']	['687']	['9152']	8.0
132846	41.3731	73.4602	226	['371']	['687']	['9152']	0
132916	41.3383	73.5074	226	['371']	['687']	['9152']	-8.0
132946	41.3023	73.5561	226	['371']	['687']	['9144']	-9.0
133008	41.2751	73.5958	230	['373']	['690']	['9144']	0
133044	41.2375	73.6577	232	['373']	['690']	['9144']	7.0
133114	41.2050	73.7109	231	['374']	['692']	['9152']	8.0
133144	41.1731	73.7633	231	['373']	['690']	['9152']	0
133214	41.1404	73.8171	232	['372']	['689']	['9152']	-8.0
133244	41.1080	73.8718	232	['371']	['687']	['9144']	-9.0
133307	41.0834	73.9132	232	['371']	['687']	['9144']	0
133337	41.0525	73.9648	232	['370']	['686']	['9144']	0
133407	41.0204	74.0185	232	['370']	['686']	['9144']	0
133437	40.9879	74.0731	232	['370']	['686']	['9144']	-33.0
133502	40.9627	74.1150	232	['367']	['679']	['9114']	-183.0
133532	40.9306	74.1686	232	['355']	['658']	['8976']	-292.0
133614	40.8880	74.2393	232	['355']	['658']	['8763']	-301.0
133657	40.8443	74.3120	232	['352']	['652']	['8550']	-194.0
133727	40.8136	74.3631	233	['355']	['658']	['8527']	-17.0
133751	40.7920	74.4061	238	['354']	['655']	['8534']	7.0
133829	40.7602	74.4731	238	['354']	['655']	['8534']	0
133859	40.7343	74.5265	238	['352']	['652']	['8534']	0
133920	40.7148	74.5670	238	['353']	['653']	['8534']	0
133950	40.6887	74.6208	238	['353']	['653']	['8534']	0
134020	40.6617	74.6776	238	['353']	['653']	['8534']	-91.0
134050	40.6364	74.7302	238	['348']	['644']	['8443']	-411.0
134120	40.6110	74.7833	238	['343']	['636']	['8123']	-587.0
134150	40.5874	74.8344	239	['336']	['623']	['7856']	-588.0
134230	40.5545	74.9048	238	['323']	['599']	['7437']	-660.0
134300	40.5313	74.9540	238	['317']	['587']	['7087']	-686.0
134320	40.5172	74.9834	238	['314']	['581']	['6866']	-547.0
134346	40.4921	75.0208	221	['301']	['557']	['6668']	-384.0
134416	40.4601	75.0580	222	['301']	['557']	['6507']	-320.0
134446	40.4274	75.0960	221	['301']	['557']	['6347']	-312.0
134516	40.3963	75.1315	221	['301']	['557']	['6195']	-244.0
134546	40.3665	75.1653	221	['301']	['557']	['6104']	-99.0
134616	40.3342	75.2020	221	['301']	['557']	['6096']	-8.0
134646	40.3033	75.2371	221	['299']	['554']	['6096']	0
134717	40.2696	75.2756	221	['299']	['554']	['6096']	0
134747	40.2376	75.3118	221	['300']	['555']	['6096']	0
134817	40.2082	75.3450	221	['299']	['554']	['6096']	0
