# https://zh.flightaware.com//live/flight/AAL426/history/20221104/1652Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013136	41.7138	71.4348	211	['135']	['249']	['53']	0
013152	41.7061	71.4415	223	['125']	['232']	['290']	714.0
013208	41.7026	71.4531	268	['139']	['257']	['434']	400.0
013224	41.7026	71.4693	269	['172']	['319']	['503']	86.0
013240	41.7022	71.4883	268	['215']	['398']	['480']	-71.0
013256	41.7017	71.5101	269	['225']	['417']	['465']	23.0
013319	41.7011	71.5428	268	['245']	['454']	['495']	250.0
013349	41.6998	71.5877	269	['233']	['431']	['686']	640.0
013409	41.6989	71.6166	268	['240']	['444']	['1029']	1.0
013425	41.7020	71.6403	291	['244']	['452']	['1349']	1.0
013442	41.7140	71.6611	320	['263']	['488']	['1623']	955.0
013510	41.7445	71.6848	331	['279']	['517']	['2065']	1.0
013535	41.7731	71.7062	331	['279']	['517']	['2530']	1.0
013605	41.8069	71.7315	331	['286']	['529']	['3025']	724.0
013635	41.8427	71.7583	331	['322']	['597']	['3254']	632.0
013705	41.8846	71.7899	331	['337']	['624']	['3658']	867.0
013733	41.9220	71.8182	328	['339']	['628']	['4092']	842.0
013749	41.9413	71.8414	308	['341']	['631']	['4275']	753.0
013807	41.9530	71.8749	284	['342']	['634']	['4519']	746.0
013827	41.9545	71.9192	269	['350']	['649']	['4747']	796.0
013857	41.9538	71.9857	269	['352']	['652']	['5182']	785.0
013927	41.9530	72.0477	269	['359']	['665']	['5532']	711.0
014009	41.9515	72.1466	269	['369']	['684']	['6035']	654.0
014039	41.9505	72.2132	269	['381']	['705']	['6317']	572.0
014109	41.9492	72.2869	269	['388']	['719']	['6607']	613.0
014126	41.9485	72.3296	269	['390']	['723']	['6797']	807.0
014156	41.9473	72.3970	269	['378']	['700']	['7239']	1.0
014222	41.9461	72.4567	269	['351']	['650']	['7811']	1.0
014239	41.9511	72.4930	290	['337']	['624']	['8108']	847.0
014256	41.9659	72.5208	317	['336']	['623']	['8291']	509.0
014314	41.9907	72.5388	345	['352']	['652']	['8405']	470.0
014331	42.0204	72.5404	9	['366']	['678']	['8565']	546.0
014350	42.0490	72.5252	32	['382']	['708']	['8733']	469.0
014410	42.0758	72.4895	56	['407']	['753']	['8870']	383.0
014427	42.0882	72.4537	73	['421']	['779']	['8969']	424.0
014505	42.1025	72.3526	80	['430']	['797']	['9258']	457.0
014525	42.1052	72.2978	91	['437']	['810']	['9411']	413.0
014546	42.0975	72.2396	106	['445']	['824']	['9540']	383.0
014608	42.0784	72.1861	122	['450']	['834']	['9685']	312.0
014627	42.0521	72.1440	135	['455']	['843']	['9754']	103.0
014648	42.0162	72.1101	152	['454']	['840']	['9754']	0
014706	41.9811	72.0925	164	['450']	['834']	['9754']	0
