# https://zh.flightaware.com//live/flight/AAL426/history/20221113/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234327	38.8623	77.0387	356	['137']	['254']	['175']	0
234343	38.8713	77.0426	330	['133']	['246']	['396']	714.0
234359	38.8800	77.0506	323	['143']	['266']	['556']	586.0
234415	38.8888	77.0594	321	['164']	['304']	['709']	529.0
234431	38.8986	77.0699	314	['185']	['343']	['838']	600.0
234447	38.9066	77.0856	299	['204']	['378']	['1029']	714.0
234503	38.9146	77.1031	307	['225']	['417']	['1219']	901.0
234520	38.9291	77.1178	328	['234']	['433']	['1524']	1.0
234546	38.9543	77.1378	330	['247']	['457']	['2012']	994.0
234606	38.9757	77.1477	353	['270']	['501']	['2286']	974.0
234624	38.9978	77.1419	27	['286']	['529']	['2629']	1.0
234651	39.0272	77.1139	43	['302']	['560']	['3071']	946.0
234707	39.0414	77.0897	63	['320']	['592']	['3307']	555.0
234752	39.0551	76.9973	81	['382']	['708']	['3635']	530.0
234822	39.0641	76.9258	81	['404']	['748']	['3970']	693.0
234852	39.0727	76.8574	81	['418']	['774']	['4328']	770.0
234922	39.0827	76.7793	81	['427']	['790']	['4740']	785.0
234952	39.0920	76.7069	80	['439']	['813']	['5113']	785.0
235022	39.1035	76.6273	80	['444']	['822']	['5525']	732.0
235052	39.1145	76.5503	80	['456']	['845']	['5845']	693.0
235122	39.1252	76.4688	82	['460']	['851']	['6218']	747.0
235152	39.1343	76.3845	82	['462']	['856']	['6591']	701.0
235222	39.1430	76.3058	82	['465']	['861']	['6919']	419.0
235252	39.1521	76.2231	82	['472']	['874']	['7010']	91.0
235322	39.1617	76.1404	82	['472']	['874']	['7010']	8.0
235352	39.1713	76.0566	82	['468']	['867']	['7018']	221.0
235422	39.1806	75.9749	82	['472']	['874']	['7231']	543.0
235440	39.1896	75.9219	73	['481']	['892']	['7452']	605.0
235456	39.2040	75.8806	59	['495']	['917']	['7574']	485.0
235513	39.2279	75.8414	45	['503']	['932']	['7719']	602.0
235553	39.2979	75.7643	40	['502']	['930']	['8146']	646.0
235623	39.3522	75.7048	41	['501']	['929']	['8473']	686.0
235653	39.4042	75.6476	40	['497']	['921']	['8832']	655.0
235723	39.4589	75.5874	41	['496']	['919']	['9129']	610.0
235753	39.5086	75.5326	41	['492']	['911']	['9441']	541.0
235823	39.5594	75.4765	41	['494']	['914']	['9670']	472.0
235853	39.6111	75.4193	41	['495']	['917']	['9914']	381.0
235923	39.6657	75.3587	41	['497']	['921']	['10051']	152.0
235953	39.7190	75.2995	41	['494']	['914']	['10066']	8.0
000022	39.7674	75.2452	42	['495']	['917']	['10058']	-8.0
000052	39.8172	75.1803	48	['494']	['914']	['10058']	0
000122	39.8615	75.1145	49	['495']	['917']	['10058']	0
000152	39.9063	75.0479	49	['497']	['921']	['10058']	0
000222	39.9509	74.9811	51	['497']	['921']	['10058']	7.0
000255	39.9959	74.9019	56	['493']	['912']	['10066']	0
000319	40.0247	74.8422	60	['490']	['908']	['10058']	-11.0
000338	40.0441	74.7921	66	['486']	['900']	['10058']	-9.0
000408	40.0713	74.7101	67	['486']	['900']	['10051']	0
000439	40.0985	74.6282	67	['487']	['901']	['10058']	0
000509	40.1255	74.5463	67	['488']	['904']	['10051']	8.0
000539	40.1530	74.4630	67	['488']	['904']	['10066']	15.0
000609	40.1789	74.3838	67	['488']	['904']	['10066']	0
000639	40.2047	74.3050	67	['489']	['906']	['10066']	0
000709	40.2329	74.2190	67	['487']	['901']	['10066']	-69.0
000739	40.2584	74.1407	67	['485']	['898']	['9997']	-206.0
000809	40.2845	74.0606	67	['482']	['893']	['9860']	-290.0
000839	40.3105	73.9801	67	['484']	['896']	['9708']	-312.0
000909	40.3377	73.8961	67	['487']	['901']	['9548']	-389.0
000939	40.3629	73.8173	67	['492']	['911']	['9319']	-518.0
001009	40.3888	73.7357	68	['519']	['961']	['9030']	-732.0
001039	40.4180	73.6440	67	['527']	['975']	['8588']	-724.0
001109	40.4480	73.5533	65	['518']	['959']	['8306']	-366.0
001139	40.4793	73.4716	63	['517']	['958']	['8222']	-198.0
001209	40.5114	73.3887	63	['515']	['954']	['8108']	-267.0
001239	40.5428	73.3071	63	['509']	['943']	['7955']	-297.0
