# https://zh.flightaware.com//live/flight/AAL426/history/20221106/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
002041	38.8447	77.0371	176	['144']	['267']	[]	0
002057	38.8343	77.0358	172	['139']	['257']	['221']	786.0
002113	38.8247	77.0335	168	['145']	['269']	['404']	643.0
002129	38.8137	77.0307	169	['160']	['296']	['564']	586.0
002145	38.7997	77.0274	169	['179']	['332']	['716']	687.0
002202	38.7863	77.0244	171	['206']	['381']	['942']	817.0
002309	38.7510	76.9482	84	['294']	['544']	['1859']	884.0
002326	38.7576	76.9209	63	['299']	['554']	['2179']	1.0
002344	38.7752	76.8979	35	['298']	['552']	['2545']	1.0
002412	38.8099	76.8725	31	['311']	['576']	['3010']	670.0
002442	38.8492	76.8408	33	['358']	['663']	['3193']	360.0
002459	38.8704	76.8140	54	['377']	['698']	['3292']	682.0
002543	38.9027	76.7275	66	['391']	['724']	['3886']	828.0
002613	38.9261	76.6634	65	['399']	['739']	['4313']	834.0
002640	38.9481	76.6033	66	['404']	['748']	['4679']	642.0
002710	38.9705	76.5350	67	['423']	['784']	['4923']	427.0
002740	38.9937	76.4644	67	['410']	['760']	['5105']	215.0
002801	39.0066	76.4225	74	['406']	['752']	['5105']	-7.0
002843	39.0191	76.3217	83	['406']	['752']	['5098']	95.0
002913	39.0264	76.2492	83	['406']	['752']	['5220']	465.0
002943	39.0335	76.1761	83	['413']	['764']	['5563']	572.0
003013	39.0405	76.1046	83	['414']	['766']	['5791']	308.0
003029	39.0442	76.0615	85	['415']	['769']	['5799']	0
003102	39.0478	75.9838	87	['419']	['776']	['5791']	-7.0
003132	39.0512	75.9096	87	['419']	['776']	['5791']	0
003202	39.0546	75.8342	87	['417']	['772']	['5791']	0
003232	39.0579	75.7602	87	['419']	['776']	['5791']	0
003302	39.0610	75.6884	87	['417']	['772']	['5791']	0
003332	39.0642	75.6122	87	['417']	['772']	['5791']	0
003402	39.0674	75.5358	87	['418']	['774']	['5791']	0
003432	39.0705	75.4611	87	['420']	['777']	['5791']	30.0
