# https://zh.flightaware.com//live/flight/AAL426/history/20221109/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
232614	38.8563	77.0383	355	['146']	['270']	[]	0
232630	38.8672	77.0398	349	['148']	['274']	['76']	0
232646	38.8780	77.0474	323	['159']	['295']	['290']	657.0
232702	38.8871	77.0568	321	['178']	['330']	['427']	557.0
232718	38.8981	77.0688	314	['202']	['373']	['587']	671.0
232734	38.9062	77.0854	297	['220']	['407']	['785']	800.0
232750	38.9155	77.1050	310	['242']	['447']	['1013']	873.0
232818	38.9421	77.1292	329	['272']	['504']	['1425']	974.0
232836	38.9647	77.1373	1	['276']	['512']	['1760']	1.0
232852	38.9848	77.1296	30	['272']	['504']	['2134']	1.0
232912	39.0006	77.1066	59	['266']	['492']	['2583']	1.0
232928	39.0074	77.0817	77	['272']	['504']	['2896']	825.0
232958	39.0157	77.0332	78	['309']	['573']	['3216']	785.0
233028	39.0253	76.9769	78	['326']	['604']	['3680']	846.0
233058	39.0353	76.9187	78	['348']	['644']	['4061']	837.0
233127	39.0453	76.8596	78	['356']	['660']	['4503']	907.0
233157	39.0565	76.7937	78	['366']	['678']	['4953']	785.0
233227	39.0673	76.7302	78	['384']	['711']	['5288']	556.0
233257	39.0794	76.6594	78	['409']	['758']	['5509']	640.0
233327	39.0914	76.5886	78	['412']	['763']	['5928']	770.0
233357	39.1034	76.5176	78	['421']	['779']	['6279']	678.0
233427	39.1152	76.4467	78	['429']	['795']	['6607']	617.0
233457	39.1285	76.3674	78	['438']	['811']	['6896']	404.0
233527	39.1414	76.2901	78	['438']	['811']	['7010']	114.0
233557	39.1530	76.2159	81	['439']	['813']	['7010']	0
233626	39.1619	76.1398	81	['441']	['816']	['7010']	89.0
233643	39.1714	76.0988	67	['439']	['813']	['7079']	406.0
233702	39.1916	76.0576	51	['436']	['808']	['7254']	580.0
233735	39.2347	75.9916	50	['441']	['816']	['7582']	356.0
233805	39.2736	75.9327	50	['442']	['819']	['7628']	38.0
233835	39.3153	75.8691	50	['443']	['821']	['7620']	-8.0
233905	39.3547	75.8094	50	['443']	['821']	['7620']	0
233935	39.3939	75.7498	50	['443']	['821']	['7620']	0
234005	39.4338	75.6890	50	['444']	['822']	['7620']	-8.0
234035	39.4731	75.6290	50	['444']	['822']	['7612']	335.0
234105	39.5122	75.5690	50	['423']	['784']	['7955']	602.0
234135	39.5504	75.5106	50	['418']	['774']	['8214']	274.0
234205	39.5875	75.4539	50	['424']	['785']	['8230']	15.0
234235	39.6252	75.3958	50	['424']	['785']	['8230']	0
234306	39.6642	75.3357	50	['424']	['785']	['8230']	0
234336	39.7015	75.2783	50	['424']	['785']	['8230']	0
234406	39.7418	75.2159	50	['425']	['787']	['8230']	0
234436	39.7785	75.1590	50	['425']	['787']	['8230']	81.0
234519	39.8321	75.0760	50	['427']	['790']	['8329']	376.0
234549	39.8699	75.0171	50	['423']	['784']	['8687']	503.0
234619	39.9089	74.9565	50	['429']	['795']	['8832']	152.0
234649	39.9460	74.8986	50	['432']	['800']	['8839']	9.0
234708	39.9695	74.8618	50	['430']	['797']	['8839']	0
234751	40.0243	74.7758	50	['432']	['800']	['8839']	0
234821	40.0634	74.7143	50	['433']	['801']	['8839']	0
234851	40.1011	74.6548	50	['432']	['800']	['8839']	0
234908	40.1221	74.6218	51	['432']	['800']	['8839']	13.0
234925	40.1425	74.5832	60	['443']	['821']	['8847']	0
235005	40.1754	74.4825	69	['471']	['872']	['8839']	-6.0
235035	40.1986	74.4043	69	['472']	['874']	['8839']	0
235105	40.2232	74.3213	69	['472']	['874']	['8839']	0
235135	40.2475	74.2390	69	['472']	['874']	['8839']	0
235205	40.2698	74.1636	69	['474']	['877']	['8839']	-15.0
235235	40.2937	74.0821	69	['474']	['877']	['8824']	-152.0
235305	40.3167	74.0035	69	['472']	['874']	['8687']	-290.0
235335	40.3409	73.9207	69	['475']	['880']	['8534']	-297.0
235405	40.3653	73.8369	69	['477']	['884']	['8390']	-290.0
235435	40.3868	73.7626	69	['476']	['882']	['8245']	-155.0
235507	40.4128	73.6726	69	['478']	['885']	['8230']	-15.0
235537	40.4355	73.5942	69	['477']	['884']	['8230']	0
235607	40.4628	73.5137	63	['475']	['880']	['8230']	0
235637	40.4925	73.4371	63	['474']	['877']	['8230']	0
235707	40.5216	73.3623	63	['473']	['875']	['8230']	0
235737	40.5519	73.2838	63	['474']	['877']	['8230']	0
235807	40.5808	73.2086	63	['475']	['880']	['8230']	0
235837	40.6119	73.1280	63	['473']	['875']	['8230']	-15.0
235907	40.6404	73.0537	63	['472']	['874']	['8214']	-160.0
235937	40.6703	72.9757	63	['472']	['874']	['8070']	-297.0
000007	40.6998	72.8984	63	['472']	['874']	['7917']	-351.0
000037	40.7284	72.8233	63	['472']	['874']	['7719']	-564.0
000107	40.7586	72.7437	64	['475']	['880']	['7353']	-750.0
000138	40.7882	72.6656	63	['470']	['871']	['6957']	-757.0
000208	40.8169	72.5894	64	['454']	['840']	['6584']	-838.0
000238	40.8448	72.5152	64	['451']	['835']	['6119']	-838.0
000308	40.8722	72.4423	64	['437']	['810']	['5745']	-693.0
000338	40.8985	72.3723	64	['420']	['777']	['5425']	-663.0
000408	40.9236	72.3040	65	['406']	['752']	['5083']	-724.0
000438	40.9462	72.2374	66	['394']	['729']	['4702']	-785.0
000508	40.9683	72.1718	66	['385']	['713']	['4298']	-815.0
000538	40.9904	72.1069	66	['381']	['705']	['3886']	-686.0
000608	41.0116	72.0435	66	['364']	['674']	['3612']	-457.0
000638	41.0311	71.9855	66	['344']	['637']	['3429']	-427.0
000708	41.0501	71.9292	65	['332']	['615']	['3185']	-430.0
000729	41.0669	71.8963	51	['312']	['578']	['3063']	-346.0
000749	41.0851	71.8673	51	['294']	['544']	['2949']	-393.0
000812	41.1052	71.8351	48	['281']	['520']	['2781']	-424.0
000830	41.1227	71.8187	26	['272']	['504']	['2659']	-424.0
000853	41.1503	71.8027	24	['271']	['502']	['2492']	-457.0
