# https://zh.flightaware.com//live/flight/AAL426/history/20221121/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015456	41.7099	71.4382	213	['136']	['253']	['145']	0
015512	41.7014	71.4457	210	['138']	['256']	['381']	707.0
015529	41.6895	71.4463	160	['164']	['304']	['533']	513.0
015545	41.6790	71.4409	163	['182']	['336']	['663']	586.0
015601	41.6643	71.4355	166	['204']	['378']	['846']	815.0
015608	41.6581	71.4333	165	['210']	['389']	['975']	921.0
015713	41.5902	71.4069	164	['260']	['481']	['1951']	866.0
015743	41.5533	71.3927	164	['288']	['533']	['2347']	914.0
015813	41.5149	71.3777	164	['297']	['550']	['2865']	861.0
015843	41.4739	71.3622	164	['325']	['602']	['3208']	655.0
015913	41.4289	71.3450	164	['353']	['653']	['3520']	754.0
015943	41.3795	71.3261	164	['365']	['676']	['3962']	945.0
020013	41.3300	71.3072	164	['367']	['679']	['4465']	922.0
020043	41.2804	71.2884	164	['374']	['692']	['4884']	833.0
020109	41.2377	71.2723	166	['379']	['702']	['5243']	738.0
020127	41.2060	71.2688	184	['369']	['684']	['5425']	734.0
020147	41.1752	71.2820	209	['346']	['641']	['5707']	856.0
020206	41.1515	71.3094	232	['333']	['616']	['5982']	744.0
020246	41.1240	71.3810	244	['334']	['618']	['6439']	660.0
020316	41.1037	71.4373	245	['345']	['639']	['6751']	661.0
020340	41.0875	71.4819	243	['348']	['644']	['7033']	665.0
020400	41.0688	71.5168	229	['359']	['665']	['7239']	549.0
020430	41.0341	71.5685	229	['371']	['687']	['7490']	358.0
020500	41.0006	71.6186	228	['391']	['724']	['7597']	213.0
020530	40.9628	71.6745	228	['406']	['752']	['7704']	328.0
020600	40.9255	71.7296	228	['412']	['763']	['7925']	450.0
020630	40.8878	71.7851	228	['412']	['763']	['8153']	427.0
020701	40.8473	71.8449	228	['417']	['772']	['8359']	420.0
020731	40.8083	71.9022	228	['419']	['776']	['8580']	465.0
020801	40.7694	71.9592	228	['418']	['774']	['8824']	503.0
020831	40.7320	72.0141	228	['414']	['766']	['9083']	320.0
020901	40.6945	72.0689	228	['408']	['756']	['9144']	61.0
020931	40.6566	72.1241	228	['409']	['758']	['9144']	0
021001	40.6187	72.1795	228	['411']	['761']	['9144']	0
021031	40.5812	72.2341	228	['411']	['761']	['9144']	0
021101	40.5421	72.2909	228	['411']	['761']	['9144']	0
021131	40.5034	72.3469	228	['412']	['763']	['9144']	0
021150	40.4814	72.3788	228	['413']	['764']	['9144']	8.0
021229	40.4292	72.4541	228	['413']	['764']	['9152']	0
021259	40.3904	72.5100	228	['413']	['764']	['9144']	-8.0
021329	40.3524	72.5646	228	['414']	['766']	['9144']	8.0
021359	40.3140	72.6198	228	['413']	['764']	['9152']	8.0
021429	40.2741	72.6771	228	['413']	['764']	['9152']	-8.0
021459	40.2370	72.7302	228	['413']	['764']	['9144']	-8.0
021529	40.1970	72.7872	228	['413']	['764']	['9144']	0
021601	40.1572	72.8439	228	['413']	['764']	['9144']	0
021631	40.1168	72.9014	228	['413']	['764']	['9144']	0
021701	40.0781	72.9562	228	['413']	['764']	['9144']	0
021731	40.0399	73.0106	227	['414']	['766']	['9144']	0
021801	40.0008	73.0659	227	['414']	['766']	['9144']	8.0
021831	39.9616	73.1213	227	['413']	['764']	['9152']	8.0
021901	39.9232	73.1753	227	['412']	['763']	['9152']	0
021931	39.8856	73.2281	227	['411']	['761']	['9152']	-8.0
022001	39.8460	73.2836	227	['410']	['760']	['9144']	-8.0
022031	39.8085	73.3364	227	['410']	['760']	['9144']	0
022101	39.7681	73.3928	227	['410']	['760']	['9144']	-8.0
022131	39.7298	73.4465	227	['409']	['758']	['9136']	-23.0
022201	39.6913	73.5002	227	['409']	['758']	['9121']	-152.0
022231	39.6528	73.5536	227	['410']	['760']	['8984']	-290.0
022301	39.6133	73.6085	227	['416']	['771']	['8832']	-305.0
022331	39.5734	73.6642	227	['417']	['772']	['8679']	-297.0
022401	39.5353	73.7169	227	['416']	['771']	['8534']	-297.0
022431	39.4954	73.7720	227	['420']	['777']	['8382']	-311.0
