# https://zh.flightaware.com//live/flight/AAL426/history/20221121/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233110	38.8470	77.0374	176	['135']	['249']	[]	0
233126	38.8371	77.0365	176	['135']	['249']	['114']	0
233142	38.8260	77.0351	173	['146']	['270']	['282']	557.0
233158	38.8142	77.0327	170	['174']	['322']	['411']	500.0
233214	38.8017	77.0296	168	['198']	['367']	['549']	894.0
233230	38.7861	77.0256	170	['212']	['393']	['888']	833.0
233338	38.7516	76.9498	85	['287']	['531']	['1715']	763.0
233356	38.7582	76.9205	60	['300']	['555']	['1981']	1.0
233412	38.7751	76.8989	33	['297']	['550']	['2294']	1.0
233438	38.8045	76.8758	32	['302']	['560']	['2743']	942.0
233502	38.8331	76.8536	31	['315']	['583']	['3078']	610.0
233520	38.8569	76.8351	33	['349']	['647']	['3170']	259.0
233539	38.8828	76.8085	42	['383']	['710']	['3239']	616.0
233609	38.9217	76.7630	42	['376']	['697']	['3673']	556.0
233639	38.9594	76.7193	42	['375']	['695']	['3795']	229.0
233709	38.9995	76.6728	42	['382']	['708']	['3901']	581.0
233749	39.0505	76.6089	45	['393']	['727']	['4473']	862.0
233819	39.0904	76.5581	45	['400']	['740']	['4907']	666.0
233835	39.1094	76.5285	55	['402']	['745']	['4983']	200.0
233851	39.1206	76.4946	75	['384']	['711']	['5014']	35.0
233927	39.1300	76.4190	82	['358']	['663']	['5014']	62.0
233957	39.1372	76.3560	82	['356']	['660']	['5083']	324.0
234015	39.1379	76.3182	99	['360']	['666']	['5273']	746.0
234035	39.1261	76.2794	117	['360']	['666']	['5555']	786.0
234105	39.1027	76.2213	118	['369']	['684']	['5928']	739.0
234135	39.0778	76.1599	118	['374']	['692']	['6294']	693.0
234205	39.0549	76.1029	117	['382']	['708']	['6622']	494.0
234224	39.0439	76.0627	100	['385']	['713']	['6698']	136.0
234242	39.0454	76.0191	78	['381']	['705']	['6706']	114.0
234300	39.0589	75.9838	54	['378']	['700']	['6767']	255.0
234316	39.0783	75.9596	36	['380']	['703']	['6850']	253.0
234356	39.1415	75.9152	28	['403']	['747']	['7003']	166.0
234414	39.1702	75.8953	30	['404']	['748']	['7010']	13.0
234432	39.1998	75.8705	36	['409']	['758']	['7010']	300.0
234512	39.2593	75.8062	40	['418']	['774']	['7300']	477.0
234542	39.3050	75.7563	40	['424']	['785']	['7567']	320.0
234612	39.3477	75.7096	40	['426']	['789']	['7620']	53.0
234642	39.3930	75.6600	40	['428']	['793']	['7620']	0
234712	39.4374	75.6112	41	['428']	['793']	['7620']	0
234742	39.4823	75.5617	41	['427']	['790']	['7620']	0
234812	39.5300	75.5091	41	['455']	['843']	['7620']	0
234835	39.5655	75.4699	41	['464']	['859']	['7620']	0
234905	39.6174	75.4125	41	['467']	['864']	['7620']	0
234935	39.6646	75.3601	41	['466']	['863']	['7620']	0
235005	39.7150	75.3040	41	['467']	['864']	['7620']	0
235035	39.7640	75.2494	41	['466']	['863']	['7620']	0
235052	39.7916	75.2158	45	['469']	['869']	['7620']	0
235122	39.8352	75.1536	49	['472']	['874']	['7620']	8.0
235152	39.8744	75.0877	54	['474']	['877']	['7628']	6.0
235232	39.9260	74.9952	54	['473']	['875']	['7628']	-6.0
235302	39.9638	74.9273	54	['474']	['877']	['7620']	-9.0
235323	39.9910	74.8784	54	['473']	['875']	['7620']	0
235407	40.0485	74.7747	54	['472']	['874']	['7620']	0
235437	40.0858	74.7071	54	['472']	['874']	['7620']	0
235503	40.1179	74.6414	64	['479']	['887']	['7620']	0
235519	40.1288	74.6028	74	['483']	['895']	['7620']	0
235553	40.1439	74.5032	80	['484']	['896']	['7620']	0
235623	40.1559	74.4181	80	['483']	['895']	['7620']	0
235640	40.1631	74.3679	80	['483']	['895']	['7620']	0
235710	40.1756	74.2803	80	['483']	['895']	['7620']	0
235741	40.1879	74.1945	79	['482']	['893']	['7620']	0
235811	40.2004	74.1078	79	['482']	['893']	['7620']	0
235841	40.2126	74.0234	79	['483']	['895']	['7620']	0
235908	40.2242	73.9440	79	['483']	['895']	['7620']	0
235938	40.2364	73.8605	79	['483']	['895']	['7620']	-9.0
235958	40.2477	73.7997	72	['481']	['892']	['7612']	0
000014	40.2601	73.7613	64	['478']	['885']	['7620']	9.0
000050	40.3013	73.6714	59	['476']	['882']	['7620']	7.0
000120	40.3370	73.5944	59	['476']	['882']	['7628']	0
000154	40.3732	73.5163	59	['476']	['882']	['7620']	-7.0
000229	40.4142	73.4278	59	['477']	['884']	['7620']	7.0
000259	40.4486	73.3533	59	['476']	['882']	['7628']	0
000329	40.4833	73.2781	59	['476']	['882']	['7620']	-15.0
000359	40.5161	73.2069	59	['477']	['884']	['7612']	0
000430	40.5518	73.1290	59	['478']	['885']	['7620']	8.0
000500	40.5859	73.0546	59	['479']	['887']	['7620']	-122.0
000530	40.6196	72.9808	59	['466']	['863']	['7498']	-267.0
000600	40.6526	72.9081	59	['461']	['855']	['7353']	-297.0
000630	40.6850	72.8372	59	['457']	['847']	['7201']	-404.0
000700	40.7180	72.7640	59	['454']	['840']	['6949']	-587.0
000730	40.7493	72.6949	59	['446']	['826']	['6614']	-693.0
000800	40.7818	72.6234	59	['441']	['816']	['6256']	-678.0
000830	40.8122	72.5557	59	['435']	['806']	['5936']	-632.0
000900	40.8423	72.4890	59	['429']	['795']	['5624']	-617.0
000930	40.8732	72.4199	59	['421']	['779']	['5319']	-579.0
001000	40.9017	72.3560	60	['414']	['766']	['5044']	-576.0
001016	40.9173	72.3200	62	['413']	['764']	['4877']	-653.0
