# https://zh.flightaware.com//live/flight/AAL426/history/20221106/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020250	41.7163	71.4328	211	['137']	['254']	['23']	0
020306	41.7096	71.4431	250	['149']	['275']	['206']	643.0
020322	41.7092	71.4583	271	['165']	['306']	['366']	543.0
020338	41.7092	71.4773	271	['188']	['348']	['495']	529.0
020354	41.7108	71.4945	287	['212']	['393']	['648']	800.0
020410	41.7196	71.5145	313	['229']	['425']	['922']	1.0
020431	41.7350	71.5358	313	['231']	['428']	['1341']	968.0
020501	41.7579	71.5692	313	['261']	['483']	['1745']	995.0
020528	41.7812	71.6015	314	['263']	['488']	['2286']	1.0
020558	41.8083	71.6387	314	['279']	['517']	['2736']	671.0
020628	41.8361	71.6775	314	['318']	['589']	['2957']	221.0
020658	41.8699	71.7245	314	['371']	['687']	['2957']	421.0
020743	41.9264	71.8029	314	['390']	['723']	['3482']	900.0
020803	41.9464	71.8383	297	['364']	['674']	['3932']	1.0
020821	41.9545	71.8795	274	['335']	['621']	['4382']	1.0
020840	41.9521	71.9149	261	['323']	['599']	['4717']	960.0
020901	41.9466	71.9540	259	['322']	['597']	['5022']	798.0
020931	41.9370	72.0185	259	['331']	['613']	['5395']	709.0
021001	41.9283	72.0803	259	['340']	['629']	['5730']	663.0
021031	41.9196	72.1412	260	['347']	['642']	['6058']	632.0
021101	41.9113	72.2039	260	['354']	['655']	['6363']	585.0
021139	41.9000	72.2868	259	['361']	['668']	['6721']	444.0
021209	41.8905	72.3542	259	['379']	['702']	['6866']	274.0
021239	41.8805	72.4244	260	['395']	['732']	['6995']	175.0
021309	41.8700	72.4992	259	['409']	['758']	['7041']	338.0
021329	41.8585	72.5469	245	['398']	['737']	['7277']	976.0
021346	41.8424	72.5809	234	['381']	['705']	['7643']	1.0
021416	41.8116	72.6383	234	['363']	['673']	['8131']	663.0
021446	41.7836	72.6897	234	['370']	['686']	['8306']	351.0
021516	41.7522	72.7465	233	['376']	['697']	['8481']	419.0
021546	41.7205	72.8038	234	['378']	['700']	['8725']	442.0
021616	41.6895	72.8599	234	['382']	['708']	['8923']	351.0
021646	41.6574	72.9176	234	['388']	['719']	['9075']	343.0
021716	41.6242	72.9773	233	['391']	['724']	['9266']	411.0
021746	41.5938	73.0317	233	['389']	['721']	['9487']	442.0
021816	41.5601	73.0919	233	['387']	['716']	['9708']	434.0
021846	41.5299	73.1458	233	['384']	['711']	['9921']	442.0
021916	41.4967	73.2048	233	['381']	['705']	['10150']	366.0
021946	41.4656	73.2600	233	['385']	['713']	['10287']	213.0
022016	41.4336	73.3167	233	['392']	['726']	['10363']	76.0
022046	41.4001	73.3761	233	['396']	['734']	['10363']	8.0
022116	41.3662	73.4360	233	['396']	['734']	['10371']	0
022146	41.3341	73.4927	233	['398']	['737']	['10363']	-8.0
022216	41.3018	73.5495	233	['397']	['735']	['10363']	0
022246	41.2674	73.6093	231	['399']	['739']	['10363']	0
022316	41.2320	73.6664	231	['400']	['740']	['10363']	0
022346	41.1966	73.7241	231	['400']	['740']	['10363']	0
022416	41.1635	73.7784	231	['401']	['742']	['10363']	0
022433	41.1429	73.8122	231	['402']	['745']	['10363']	0
022503	41.1075	73.8721	232	['403']	['747']	['10363']	0
022534	41.0729	73.9303	232	['399']	['739']	['10363']	0
022602	41.0410	73.9838	232	['397']	['735']	['10363']	-112.0
022623	41.0171	74.0237	233	['395']	['732']	['10272']	-277.0
022640	40.9991	74.0537	232	['394']	['729']	['10188']	-287.0
022658	40.9780	74.0888	233	['395']	['732']	['10104']	-305.0
022728	40.9428	74.1476	232	['398']	['737']	['9944']	-313.0
022752	40.9161	74.1921	232	['398']	['737']	['9822']	-343.0
022816	40.8893	74.2365	233	['400']	['740']	['9670']	-656.0
022854	40.8442	74.3112	231	['401']	['742']	['9144']	-655.0
023000	40.7668	74.4390	231	['406']	['752']	['8534']	-381.0
023030	40.7334	74.4941	231	['405']	['750']	['8534']	0
023049	40.7101	74.5334	234	['403']	['747']	['8534']	0
023108	40.6945	74.5706	247	['403']	['747']	['8534']	0
023125	40.6822	74.6128	250	['402']	['745']	['8534']	0
023204	40.6575	74.6999	250	['401']	['742']	['8534']	0
023234	40.6381	74.7689	250	['403']	['747']	['8534']	-16.0
023302	40.6204	74.8317	250	['401']	['742']	['8519']	-210.0
023322	40.6042	74.8817	243	['395']	['732']	['8367']	-703.0
