# https://zh.flightaware.com//live/flight/AAL426/history/20221123/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014522	41.7301	71.4207	37	['145']	['269']	['160']	0
014539	41.7358	71.4072	71	['147']	['272']	['404']	803.0
014555	41.7394	71.3938	70	['149']	['275']	['602']	529.0
014611	41.7440	71.3772	70	['181']	['335']	['686']	357.0
014627	41.7470	71.3607	87	['202']	['373']	['792']	486.0
014643	41.7428	71.3398	122	['229']	['425']	['945']	572.0
014659	41.7292	71.3239	151	['250']	['463']	['1097']	679.0
014716	41.7083	71.3185	179	['268']	['496']	['1318']	707.0
014732	41.6900	71.3170	175	['285']	['528']	['1486']	849.0
014751	41.6636	71.3136	174	['280']	['518']	['1814']	1.0
014821	41.6245	71.3081	174	['282']	['523']	['2339']	922.0
014851	41.5856	71.3024	174	['300']	['555']	['2736']	640.0
014921	41.5446	71.2965	174	['307']	['568']	['2979']	267.0
014951	41.4980	71.2904	175	['349']	['647']	['3002']	381.0
015021	41.4475	71.2832	174	['367']	['679']	['3360']	655.0
015051	41.3958	71.2762	174	['388']	['719']	['3658']	747.0
015121	41.3407	71.2686	174	['394']	['729']	['4107']	831.0
015151	41.2837	71.2610	174	['401']	['742']	['4488']	749.0
015219	41.2355	71.2548	177	['405']	['750']	['4831']	725.0
015237	41.2018	71.2589	193	['390']	['723']	['5044']	732.0
015254	41.1734	71.2764	215	['371']	['687']	['5258']	748.0
015310	41.1538	71.3020	233	['359']	['665']	['5456']	739.0
015328	41.1401	71.3350	245	['353']	['653']	['5677']	676.0
015358	41.1195	71.3915	244	['355']	['658']	['5997']	861.0
015428	41.0986	71.4495	245	['339']	['628']	['6538']	845.0
015457	41.0804	71.5007	245	['344']	['637']	['6828']	632.0
015515	41.0653	71.5408	239	['347']	['642']	['7033']	584.0
015533	41.0485	71.5698	229	['357']	['661']	['7178']	322.0
015609	41.0084	71.6287	228	['375']	['695']	['7323']	582.0
015639	40.9736	71.6801	228	['358']	['663']	['7818']	739.0
015709	40.9400	71.7293	228	['363']	['673']	['8062']	389.0
015739	40.9065	71.7783	228	['375']	['695']	['8207']	317.0
015758	40.8837	71.8118	229	['377']	['698']	['8321']	305.0
015842	40.8322	71.8870	228	['387']	['716']	['8527']	173.0
015912	40.7955	71.9404	228	['393']	['727']	['8534']	8.0
015942	40.7596	71.9927	228	['394']	['729']	['8534']	0
020012	40.7212	72.0482	228	['394']	['729']	['8534']	0
020042	40.6859	72.0995	228	['396']	['734']	['8534']	0
020112	40.6484	72.1537	228	['397']	['735']	['8534']	9.0
020135	40.6201	72.1945	228	['398']	['737']	['8542']	9.0
020205	40.5819	72.2498	228	['399']	['739']	['8542']	0
020235	40.5454	72.3022	228	['400']	['740']	['8542']	0
020305	40.5090	72.3546	229	['399']	['739']	['8542']	-8.0
020335	40.4698	72.4108	228	['401']	['742']	['8534']	-9.0
020356	40.4447	72.4468	229	['401']	['742']	['8534']	0
020426	40.4071	72.5007	228	['402']	['745']	['8534']	0
020456	40.3690	72.5550	228	['403']	['747']	['8534']	0
020537	40.3169	72.6295	227	['402']	['745']	['8534']	-6.0
020607	40.2800	72.6817	227	['403']	['747']	['8527']	-8.0
020637	40.2425	72.7347	227	['404']	['748']	['8527']	-107.0
020707	40.2044	72.7887	228	['401']	['742']	['8420']	-252.0
020746	40.1540	72.8605	227	['398']	['737']	['8237']	-278.0
020816	40.1194	72.9095	227	['396']	['734']	['8100']	-290.0
020846	40.0800	72.9648	227	['398']	['737']	['7948']	-183.0
020916	40.0432	73.0161	227	['403']	['747']	['7917']	-23.0
020946	40.0041	73.0709	228	['401']	['742']	['7925']	8.0
021016	39.9672	73.1230	227	['401']	['742']	['7925']	0
021046	39.9298	73.1753	227	['402']	['745']	['7925']	0
021116	39.8911	73.2294	227	['403']	['747']	['7925']	0
021146	39.8528	73.2827	227	['404']	['748']	['7925']	0
021219	39.8108	73.3410	227	['405']	['750']	['7925']	0
021250	39.7714	73.3957	227	['405']	['750']	['7925']	0
021310	39.7441	73.4327	224	['408']	['756']	['7925']	0
021330	39.7129	73.4640	215	['418']	['774']	['7925']	0
021400	39.6683	73.5038	215	['418']	['774']	['7925']	-160.0
021430	39.6190	73.5488	216	['413']	['764']	['7765']	-373.0
021500	39.5738	73.5911	216	['414']	['766']	['7551']	-442.0
021530	39.5270	73.6345	216	['414']	['766']	['7323']	-457.0
021600	39.4803	73.6775	215	['407']	['753']	['7094']	-457.0
021619	39.4512	73.7044	217	['402']	['745']	['6949']	-457.0
021649	39.4067	73.7459	216	['399']	['739']	['6721']	-457.0
021719	39.3605	73.7886	216	['399']	['739']	['6492']	-457.0
021736	39.3360	73.8111	216	['399']	['739']	['6363']	-467.0
021806	39.2896	73.8540	216	['395']	['732']	['6126']	-465.0
021836	39.2470	73.8937	216	['386']	['715']	['5898']	-411.0
021906	39.2061	73.9310	215	['357']	['661']	['5715']	-299.0
021925	39.1836	73.9573	232	['322']	['597']	['5654']	-180.0
022007	39.1535	74.0242	241	['297']	['550']	['5532']	-140.0
022037	39.1337	74.0702	241	['296']	['549']	['5486']	-50.0
022102	39.1185	74.1063	242	['298']	['552']	['5486']	-58.0
022132	39.0984	74.1540	242	['305']	['565']	['5433']	-328.0
022209	39.0721	74.2177	246	['332']	['615']	['5121']	-451.0
022253	39.0526	74.3013	254	['328']	['607']	['4823']	-278.0
022323	39.0406	74.3573	255	['326']	['604']	['4778']	-46.0
022353	39.0286	74.4132	255	['326']	['604']	['4778']	0
022423	39.0171	74.4675	255	['324']	['600']	['4778']	0
022453	39.0052	74.5236	255	['325']	['602']	['4778']	0
022523	38.9932	74.5800	255	['325']	['602']	['4778']	0
022556	38.9800	74.6419	255	['326']	['604']	['4778']	0
022626	38.9683	74.6971	255	['326']	['604']	['4778']	0
022657	38.9556	74.7561	255	['326']	['604']	['4778']	0
022742	38.9376	74.8397	255	['327']	['605']	['4778']	0
022812	38.9255	74.8955	254	['327']	['605']	['4778']	0
022842	38.9136	74.9506	255	['326']	['604']	['4778']	0
022912	38.9017	75.0052	255	['326']	['604']	['4778']	0
022942	38.8893	75.0627	255	['326']	['604']	['4778']	-145.0
023012	38.8774	75.1174	254	['322']	['597']	['4633']	-533.0
023042	38.8658	75.1706	254	['321']	['594']	['4244']	-667.0
023113	38.8526	75.2302	254	['325']	['602']	['3955']	-525.0
023143	38.8402	75.2869	255	['320']	['592']	['3711']	-465.0
023213	38.8287	75.3388	255	['314']	['581']	['3490']	-427.0
023244	38.8165	75.3945	254	['311']	['576']	['3277']	-229.0
023315	38.8043	75.4491	254	['314']	['581']	['3254']	-23.0
023344	38.7925	75.5029	256	['312']	['578']	['3254']	0
023401	38.7889	75.5349	265	['310']	['575']	['3254']	0
023433	38.7853	75.5908	265	['309']	['573']	['3254']	0
023503	38.7817	75.6450	265	['309']	['573']	['3254']	0
023533	38.7781	75.7007	265	['309']	['573']	['3254']	0
023603	38.7746	75.7549	265	['309']	['573']	['3254']	0
023634	38.7709	75.8115	265	['310']	['575']	['3254']	0
023704	38.7672	75.8657	265	['311']	['576']	['3254']	0
023734	38.7635	75.9208	265	['311']	['576']	['3254']	0
023804	38.7597	75.9764	265	['311']	['576']	['3254']	0
023834	38.7561	76.0306	265	['312']	['578']	['3254']	0
023856	38.7547	76.0731	273	['312']	['578']	['3254']	0
023932	38.7604	76.1362	277	['313']	['579']	['3254']	0
024002	38.7657	76.1926	277	['312']	['578']	['3254']	0
024032	38.7709	76.2476	277	['312']	['578']	['3254']	0
024102	38.7759	76.3026	277	['312']	['578']	['3254']	0
024132	38.7809	76.3569	277	['313']	['579']	['3254']	0
024202	38.7862	76.4139	277	['311']	['576']	['3254']	-213.0
024232	38.7913	76.4700	277	['308']	['570']	['3040']	-312.0
024302	38.7960	76.5212	277	['293']	['542']	['2941']	-85.0
024331	38.7972	76.5676	270	['262']	['486']	['2957']	8.0
024401	38.7977	76.6146	271	['255']	['472']	['2949']	-41.0
024427	38.7980	76.6523	271	['253']	['468']	['2918']	-316.0
024456	38.7985	76.6986	270	['255']	['472']	['2659']	-588.0
024516	38.7939	76.7291	255	['263']	['488']	['2438']	-594.0
024546	38.7848	76.7739	255	['262']	['486']	['2164']	-389.0
024616	38.7759	76.8179	255	['244']	['452']	['2050']	-155.0
024636	38.7703	76.8432	248	['226']	['418']	['2035']	-25.0
024652	38.7607	76.8593	221	['216']	['401']	['2035']	0
024713	38.7444	76.8762	220	['193']	['357']	['2035']	0
024743	38.7257	76.8964	220	['186']	['344']	['2035']	-122.0
024813	38.7059	76.9176	220	['185']	['343']	['1913']	-305.0
024831	38.6940	76.9299	215	['185']	['343']	['1791']	-280.0
024849	38.6784	76.9349	181	['193']	['357']	['1745']	-87.0
024918	38.6531	76.9325	175	['197']	['365']	['1722']	-170.0
024948	38.6263	76.9300	176	['195']	['360']	['1577']	-292.0
025016	38.5994	76.9268	174	['191']	['354']	['1440']	-158.0
025046	38.5731	76.9230	173	['196']	['364']	['1425']	-15.0
025116	38.5463	76.9191	174	['193']	['357']	['1425']	0
025146	38.5198	76.9152	174	['194']	['359']	['1425']	0
025216	38.4930	76.9112	174	['193']	['357']	['1425']	0
025246	38.4667	76.9075	174	['195']	['360']	['1425']	0
025309	38.4447	76.9043	176	['193']	['357']	['1425']	0
025327	38.4314	76.9093	214	['184']	['341']	['1425']	13.0
025343	38.4242	76.9245	252	['175']	['323']	['1433']	-39.0
025402	38.4210	76.9422	264	['170']	['315']	['1402']	-235.0
025418	38.4223	76.9581	296	['168']	['311']	['1295']	-400.0
025434	38.4313	76.9676	339	['169']	['312']	['1189']	-248.0
025504	38.4548	76.9730	350	['167']	['309']	['1105']	-160.0
025534	38.4770	76.9780	350	['164']	['304']	['1029']	-152.0
025604	38.4995	76.9826	351	['157']	['291']	['953']	-152.0
025634	38.5218	76.9873	351	['162']	['299']	['876']	-130.0
025704	38.5438	76.9919	351	['159']	['295']	['823']	-75.0
025723	38.5588	76.9950	351	['162']	['299']	['815']	-13.0
025739	38.5695	76.9972	351	['164']	['304']	['815']	0
025755	38.5827	76.9999	351	['164']	['304']	['815']	0
025811	38.5945	77.0023	350	['162']	['299']	['815']	0
025827	38.6058	77.0049	350	['162']	['299']	['815']	0
025843	38.6169	77.0073	352	['164']	['304']	['815']	0
025859	38.6294	77.0097	351	['161']	['298']	['815']	0
025915	38.6407	77.0120	351	['161']	['298']	['815']	0
025931	38.6532	77.0146	350	['160']	['296']	['815']	14.0
025948	38.6652	77.0172	351	['160']	['296']	['823']	0
