# https://zh.flightaware.com//live/flight/AAL274/history/20221105/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224156	33.9366	118.4120	263	['173']	['320']	['114']	0
224212	33.9350	118.4274	263	['174']	['322']	['328']	714.0
224228	33.9334	118.4428	263	['182']	['336']	['495']	515.0
224244	33.9301	118.4601	248	['196']	['364']	['602']	372.0
224300	33.9220	118.4747	234	['212']	['393']	['693']	345.0
224329	33.9026	118.5037	230	['253']	['468']	['861']	535.0
224359	33.8784	118.5370	230	['268']	['496']	['1219']	768.0
224416	33.8621	118.5537	211	['273']	['505']	['1463']	803.0
224432	33.8419	118.5592	183	['282']	['523']	['1661']	711.0
224452	33.8162	118.5533	167	['291']	['539']	['1890']	631.0
224522	33.7754	118.5418	167	['307']	['568']	['2187']	709.0
224552	33.7342	118.5306	167	['305']	['565']	['2598']	788.0
224609	33.7108	118.5208	152	['313']	['579']	['2804']	762.0
224625	33.6929	118.5007	128	['314']	['581']	['3018']	704.0
224646	33.6818	118.4690	109	['318']	['589']	['3239']	681.0
224716	33.6671	118.4184	109	['321']	['594']	['3597']	594.0
224746	33.6520	118.3676	110	['338']	['626']	['3833']	388.0
224802	33.6454	118.3363	98	['350']	['649']	['3894']	410.0
224844	33.6448	118.2540	90	['365']	['676']	['4229']	533.0
224914	33.6447	118.1920	90	['370']	['686']	['4534']	587.0
224944	33.6446	118.1297	90	['374']	['692']	['4816']	526.0
225014	33.6446	118.0677	90	['382']	['708']	['5060']	480.0
225044	33.6446	118.0025	90	['390']	['723']	['5296']	442.0
225114	33.6445	117.9377	90	['400']	['740']	['5502']	465.0
225144	33.6443	117.8736	90	['403']	['747']	['5761']	587.0
225214	33.6448	117.8047	87	['398']	['737']	['6088']	538.0
225235	33.6515	117.7581	77	['401']	['742']	['6218']	376.0
225305	33.6638	117.6949	77	['408']	['756']	['6408']	434.0
225335	33.6773	117.6243	77	['410']	['760']	['6652']	465.0
225405	33.6895	117.5603	77	['412']	['763']	['6873']	419.0
225435	33.7023	117.4935	77	['418']	['774']	['7071']	373.0
225505	33.7149	117.4270	77	['422']	['782']	['7247']	335.0
225535	33.7283	117.3565	77	['426']	['789']	['7407']	312.0
225605	33.7414	117.2870	77	['434']	['803']	['7559']	374.0
225641	33.7505	117.1961	89	['439']	['813']	['7818']	385.0
225721	33.7486	117.1025	91	['443']	['821']	['8047']	320.0
225751	33.7471	117.0272	91	['447']	['827']	['8192']	259.0
225821	33.7456	116.9516	91	['455']	['843']	['8306']	175.0
225851	33.7439	116.8741	92	['465']	['861']	['8367']	122.0
225921	33.7422	116.7978	92	['475']	['880']	['8428']	137.0
225951	33.7403	116.7171	92	['484']	['896']	['8504']	122.0
230021	33.7384	116.6375	92	['493']	['912']	['8550']	130.0
230051	33.7365	116.5556	91	['494']	['914']	['8633']	158.0
230110	33.7390	116.5016	84	['490']	['908']	['8679']	239.0
230135	33.7497	116.4393	76	['480']	['888']	['8809']	308.0
230205	33.7663	116.3588	76	['480']	['888']	['8961']	320.0
230235	33.7823	116.2811	76	['478']	['885']	['9129']	305.0
230305	33.7978	116.2063	76	['478']	['885']	['9266']	297.0
230335	33.8142	116.1269	76	['477']	['884']	['9426']	320.0
230405	33.8294	116.0526	76	['475']	['880']	['9586']	312.0
230435	33.8453	115.9749	76	['474']	['877']	['9738']	297.0
230505	33.8615	115.8958	76	['473']	['875']	['9883']	267.0
230535	33.8762	115.8231	76	['473']	['875']	['10005']	175.0
230605	33.8917	115.7470	76	['472']	['874']	['10058']	53.0
230635	33.9075	115.6688	76	['473']	['875']	['10058']	0
230705	33.9226	115.5941	77	['474']	['877']	['10058']	0
230735	33.9387	115.5139	77	['475']	['880']	['10058']	0
230805	33.9535	115.4399	77	['475']	['880']	['10058']	0
230835	33.9694	115.3601	77	['473']	['875']	['10058']	0
230905	33.9844	115.2846	77	['473']	['875']	['10058']	0
230935	33.9995	115.2081	77	['474']	['877']	['10058']	0
231005	34.0148	115.1307	77	['474']	['877']	['10058']	0
231035	34.0294	115.0563	77	['475']	['880']	['10058']	0
231105	34.0448	114.9779	77	['475']	['880']	['10058']	23.0
231135	34.0597	114.9018	77	['474']	['877']	['10081']	175.0
231205	34.0751	114.8227	77	['470']	['871']	['10234']	247.0
231249	34.0926	114.7122	80	['472']	['874']	['10386']	223.0
231319	34.1042	114.6327	80	['471']	['872']	['10508']	267.0
231349	34.1157	114.5534	80	['468']	['867']	['10653']	160.0
231419	34.1264	114.4791	80	['469']	['869']	['10668']	15.0
231449	34.1375	114.4018	80	['468']	['867']	['10668']	0
231519	34.1483	114.3259	80	['467']	['864']	['10668']	0
231549	34.1594	114.2483	80	['470']	['871']	['10668']	0
231619	34.1706	114.1694	80	['475']	['880']	['10668']	0
231649	34.1816	114.0913	80	['478']	['885']	['10668']	0
231719	34.1929	114.0114	80	['477']	['884']	['10668']	0
231749	34.2037	113.9335	81	['478']	['885']	['10668']	0
231819	34.2144	113.8567	81	['478']	['885']	['10668']	0
231849	34.2258	113.7744	81	['478']	['885']	['10668']	0
231919	34.2365	113.6973	81	['478']	['885']	['10668']	8.0
231949	34.2473	113.6186	81	['477']	['884']	['10676']	8.0
232019	34.2577	113.5418	81	['475']	['880']	['10676']	-8.0
232049	34.2685	113.4613	81	['475']	['880']	['10668']	-8.0
232119	34.2791	113.3832	81	['473']	['875']	['10668']	0
232149	34.2901	113.3017	81	['473']	['875']	['10668']	-8.0
232219	34.3003	113.2260	81	['472']	['874']	['10660']	0
232249	34.3103	113.1512	81	['472']	['874']	['10668']	8.0
232319	34.3209	113.0703	81	['472']	['874']	['10668']	0
232349	34.3311	112.9930	81	['470']	['871']	['10668']	0
232419	34.3413	112.9163	81	['469']	['869']	['10668']	0
232449	34.3514	112.8385	81	['468']	['867']	['10668']	0
232519	34.3612	112.7629	81	['468']	['867']	['10668']	-8.0
232549	34.3715	112.6827	81	['468']	['867']	['10660']	-8.0
232619	34.3813	112.6057	81	['468']	['867']	['10660']	-8.0
232650	34.3920	112.5220	81	['469']	['869']	['10653']	0
232720	34.4019	112.4444	81	['471']	['872']	['10660']	8.0
232750	34.4113	112.3701	81	['473']	['875']	['10660']	15.0
232820	34.4212	112.2909	81	['473']	['875']	['10676']	15.0
232850	34.4311	112.2117	81	['474']	['877']	['10676']	-8.0
232920	34.4408	112.1336	82	['475']	['880']	['10668']	0
232950	34.4510	112.0511	82	['475']	['880']	['10676']	8.0
233020	34.4604	111.9748	82	['475']	['880']	['10676']	0
233050	34.4703	111.8942	82	['476']	['882']	['10676']	-8.0
233120	34.4793	111.8195	82	['475']	['880']	['10668']	0
233150	34.4888	111.7414	82	['475']	['880']	['10676']	8.0
233220	34.4984	111.6621	82	['476']	['882']	['10676']	-8.0
233250	34.5080	111.5815	82	['477']	['884']	['10668']	-8.0
233320	34.5172	111.5037	82	['478']	['885']	['10668']	-8.0
233350	34.5270	111.4214	82	['479']	['887']	['10660']	-8.0
233420	34.5361	111.3438	82	['480']	['888']	['10660']	8.0
233451	34.5456	111.2626	82	['479']	['887']	['10668']	15.0
233522	34.5556	111.1772	82	['478']	['885']	['10676']	0
233552	34.5648	111.0965	82	['478']	['885']	['10668']	-15.0
233623	34.5738	111.0181	82	['478']	['885']	['10660']	0
233653	34.5828	110.9406	82	['479']	['887']	['10668']	8.0
233723	34.5920	110.8590	82	['478']	['885']	['10668']	0
233753	34.6012	110.7774	82	['478']	['885']	['10668']	0
233823	34.6101	110.6977	82	['479']	['887']	['10668']	0
233853	34.6193	110.6166	82	['479']	['887']	['10668']	-8.0
233923	34.6278	110.5392	83	['481']	['892']	['10660']	-8.0
233953	34.6366	110.4590	82	['481']	['892']	['10660']	0
234024	34.6456	110.3767	83	['482']	['893']	['10660']	8.0
234054	34.6544	110.2960	83	['483']	['895']	['10668']	8.0
234124	34.6630	110.2165	83	['483']	['895']	['10668']	0
234154	34.6716	110.1358	83	['484']	['896']	['10668']	0
234224	34.6800	110.0567	83	['483']	['895']	['10668']	8.0
234254	34.6890	109.9729	83	['483']	['895']	['10676']	8.0
234324	34.6972	109.8945	83	['481']	['892']	['10676']	0
234354	34.7059	109.8126	83	['481']	['892']	['10676']	0
234424	34.7140	109.7341	83	['480']	['888']	['10676']	-8.0
234454	34.7222	109.6541	83	['479']	['887']	['10668']	-15.0
234524	34.7305	109.5736	83	['479']	['887']	['10660']	-8.0
234554	34.7386	109.4941	83	['479']	['887']	['10660']	0
234624	34.7468	109.4128	83	['480']	['888']	['10660']	8.0
234654	34.7549	109.3325	83	['479']	['887']	['10668']	0
234724	34.7628	109.2535	83	['480']	['888']	['10660']	-8.0
234755	34.7714	109.1673	83	['481']	['892']	['10660']	0
234825	34.7793	109.0870	83	['481']	['892']	['10660']	0
234855	34.7870	109.0083	83	['482']	['893']	['10660']	8.0
234926	34.7951	108.9249	83	['482']	['893']	['10668']	15.0
234956	34.8030	108.8441	83	['482']	['893']	['10676']	8.0
235026	34.8108	108.7621	83	['482']	['893']	['10676']	0
235056	34.8186	108.6802	83	['482']	['893']	['10676']	0
235126	34.8261	108.6003	84	['481']	['892']	['10676']	0
235157	34.8338	108.5184	84	['481']	['892']	['10676']	0
235227	34.8413	108.4386	84	['480']	['888']	['10676']	-8.0
235257	34.8489	108.3568	84	['481']	['892']	['10668']	-8.0
235327	34.8561	108.2764	84	['481']	['892']	['10668']	0
