# https://zh.flightaware.com//live/flight/AAL274/history/20221112/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234126	33.9355	118.4211	262	['176']	['327']	['251']	0
234142	33.9340	118.4361	263	['181']	['335']	['450']	586.0
234158	33.9321	118.4535	261	['195']	['360']	['564']	400.0
234214	33.9259	118.4685	233	['209']	['388']	['663']	343.0
234230	33.9149	118.4849	231	['232']	['430']	['747']	319.0
234247	33.9008	118.5000	212	['257']	['476']	['838']	568.0
234303	33.8812	118.5072	187	['264']	['489']	['1059']	853.0
234324	33.8564	118.5094	184	['267']	['494']	['1364']	816.0
234354	33.8194	118.5122	184	['276']	['512']	['1753']	823.0
234424	33.7797	118.5153	184	['280']	['518']	['2187']	770.0
234454	33.7406	118.5181	183	['292']	['541']	['2522']	700.0
234513	33.7146	118.5148	165	['300']	['555']	['2758']	797.0
234529	33.6952	118.4996	140	['304']	['563']	['2987']	680.0
234550	33.6818	118.4702	110	['315']	['583']	['3178']	448.0
234620	33.6660	118.4153	109	['344']	['637']	['3368']	472.0
234650	33.6509	118.3644	109	['356']	['660']	['3650']	600.0
234708	33.6448	118.3263	92	['362']	['671']	['3848']	614.0
234728	33.6453	118.2878	87	['369']	['684']	['4039']	503.0
234758	33.6517	118.2236	83	['385']	['713']	['4267']	610.0
234828	33.6581	118.1612	83	['384']	['711']	['4648']	625.0
234858	33.6647	118.0981	83	['395']	['732']	['4892']	533.0
234928	33.6716	118.0308	83	['402']	['745']	['5182']	556.0
234958	33.6786	117.9636	83	['409']	['758']	['5448']	526.0
235028	33.6854	117.8972	83	['415']	['769']	['5707']	526.0
235058	33.6927	117.8254	83	['419']	['776']	['5974']	541.0
235128	33.6997	117.7563	83	['423']	['784']	['6248']	526.0
235158	33.7062	117.6930	83	['424']	['785']	['6500']	457.0
235228	33.7142	117.6140	83	['433']	['801']	['6706']	396.0
235258	33.7214	117.5414	83	['440']	['814']	['6896']	396.0
235328	33.7280	117.4741	83	['443']	['821']	['7102']	411.0
235358	33.7357	117.3962	83	['447']	['827']	['7308']	389.0
235428	33.7428	117.3237	83	['452']	['837']	['7490']	366.0
235458	33.7493	117.2474	86	['458']	['848']	['7673']	313.0
235525	33.7502	117.1773	91	['466']	['863']	['7788']	281.0
235555	33.7486	117.1012	91	['471']	['872']	['7940']	267.0
235625	33.7474	117.0255	90	['478']	['885']	['8054']	250.0
235648	33.7504	116.9620	84	['481']	['892']	['8161']	296.0
235733	33.7674	116.8458	79	['483']	['895']	['8390']	287.0
235803	33.7811	116.7615	79	['488']	['904']	['8519']	236.0
235833	33.7934	116.6859	79	['493']	['912']	['8626']	229.0
235903	33.8068	116.6038	79	['498']	['922']	['8748']	229.0
235933	33.8203	116.5206	79	['503']	['932']	['8854']	259.0
000003	33.8333	116.4394	79	['502']	['930']	['9007']	312.0
000033	33.8463	116.3576	79	['503']	['932']	['9167']	282.0
000103	33.8596	116.2744	79	['504']	['933']	['9289']	206.0
000133	33.8730	116.1907	79	['510']	['945']	['9373']	191.0
000203	33.8859	116.1083	79	['513']	['950']	['9479']	221.0
000233	33.8989	116.0259	79	['515']	['954']	['9594']	221.0
000303	33.9125	115.9396	79	['518']	['959']	['9700']	191.0
000333	33.9258	115.8540	80	['523']	['969']	['9784']	152.0
000403	33.9391	115.7679	79	['527']	['975']	['9853']	160.0
000433	33.9528	115.6793	80	['531']	['983']	['9944']	191.0
000503	33.9661	115.5927	80	['533']	['987']	['10043']	114.0
000533	33.9789	115.5084	80	['537']	['995']	['10058']	99.0
000603	33.9926	115.4185	80	['539']	['998']	['10142']	160.0
000633	34.0061	115.3294	80	['543']	['1006']	['10218']	152.0
000703	34.0193	115.2414	80	['546']	['1011']	['10295']	150.0
000734	34.0336	115.1457	80	['550']	['1019']	['10371']	142.0
000804	34.0473	115.0549	80	['553']	['1024']	['10439']	160.0
000834	34.0602	114.9679	80	['554']	['1027']	['10531']	183.0
000904	34.0739	114.8755	80	['554']	['1027']	['10622']	135.0
000935	34.0878	114.7803	80	['554']	['1027']	['10668']	45.0
001005	34.1013	114.6878	80	['552']	['1022']	['10668']	0
001035	34.1152	114.5989	79	['559']	['1035']	['10668']	0
001105	34.1305	114.5044	79	['563']	['1043']	['10668']	0
001135	34.1447	114.4145	79	['563']	['1043']	['10668']	0
001206	34.1595	114.3206	79	['562']	['1041']	['10668']	0
001236	34.1741	114.2269	79	['562']	['1041']	['10668']	0
001306	34.1885	114.1342	80	['561']	['1040']	['10668']	0
001336	34.2027	114.0423	79	['562']	['1041']	['10668']	0
001406	34.2171	113.9494	80	['560']	['1036']	['10668']	0
001436	34.2315	113.8555	80	['560']	['1036']	['10668']	0
001506	34.2451	113.7662	80	['560']	['1036']	['10668']	0
001536	34.2591	113.6738	80	['560']	['1036']	['10668']	0
001606	34.2732	113.5806	80	['559']	['1035']	['10668']	0
001636	34.2868	113.4893	80	['559']	['1035']	['10668']	0
001706	34.3004	113.3983	80	['559']	['1035']	['10668']	0
001736	34.3144	113.3037	80	['559']	['1035']	['10668']	0
001806	34.3277	113.2137	80	['558']	['1033']	['10668']	0
001836	34.3410	113.1233	80	['558']	['1033']	['10668']	0
001906	34.3545	113.0306	80	['557']	['1032']	['10668']	0
001936	34.3681	112.9372	80	['558']	['1033']	['10668']	0
002006	34.3813	112.8456	80	['558']	['1033']	['10668']	0
002036	34.3947	112.7531	80	['558']	['1033']	['10668']	8.0
002106	34.4077	112.6622	80	['557']	['1032']	['10676']	8.0
002136	34.4210	112.5680	80	['555']	['1028']	['10676']	-8.0
002206	34.4336	112.4786	80	['555']	['1028']	['10668']	-8.0
002236	34.4467	112.3857	80	['554']	['1027']	['10668']	-8.0
002306	34.4593	112.2955	80	['554']	['1027']	['10660']	-8.0
002336	34.4716	112.2067	80	['554']	['1027']	['10660']	0
002406	34.4848	112.1109	81	['555']	['1028']	['10660']	8.0
002436	34.4987	112.0183	78	['553']	['1024']	['10668']	8.0
002506	34.5181	111.9311	73	['552']	['1022']	['10668']	8.0
002536	34.5413	111.8416	73	['551']	['1020']	['10676']	8.0
002606	34.5639	111.7536	73	['550']	['1019']	['10676']	0
002636	34.5859	111.6682	73	['548']	['1015']	['10676']	-8.0
002706	34.6088	111.5786	73	['547']	['1012']	['10668']	-8.0
002736	34.6312	111.4905	73	['546']	['1011']	['10668']	-8.0
002806	34.6536	111.4023	73	['546']	['1011']	['10660']	0
002836	34.6756	111.3155	73	['545']	['1009']	['10668']	8.0
002906	34.6979	111.2274	73	['544']	['1007']	['10668']	8.0
002936	34.7197	111.1411	73	['543']	['1006']	['10676']	8.0
003006	34.7417	111.0533	73	['541']	['1003']	['10676']	0
003036	34.7638	110.9647	73	['539']	['998']	['10676']	0
003106	34.7850	110.8800	73	['536']	['993']	['10676']	0
003136	34.8064	110.7936	73	['533']	['987']	['10676']	-8.0
003206	34.8274	110.7086	73	['532']	['985']	['10668']	-23.0
003237	34.8506	110.6147	73	['531']	['983']	['10653']	-15.0
003307	34.8713	110.5308	74	['531']	['983']	['10653']	0
003337	34.8913	110.4489	74	['531']	['983']	['10653']	15.0
003407	34.9124	110.3626	74	['531']	['983']	['10668']	15.0
003439	34.9355	110.2671	74	['530']	['982']	['10668']	7.0
003509	34.9561	110.1826	74	['530']	['982']	['10676']	8.0
003539	34.9772	110.0955	74	['529']	['980']	['10676']	0
003610	34.9969	110.0137	74	['528']	['978']	['10676']	0
003640	35.0187	109.9266	72	['527']	['975']	['10676']	0
003710	35.0408	109.8428	72	['526']	['974']	['10676']	-8.0
003741	35.0634	109.7552	73	['524']	['970']	['10668']	-8.0
003811	35.0854	109.6696	73	['524']	['970']	['10668']	-8.0
003841	35.1068	109.5864	73	['523']	['969']	['10660']	-8.0
003911	35.1290	109.4988	73	['523']	['969']	['10660']	8.0
003942	35.1519	109.4090	73	['523']	['969']	['10668']	7.0
004013	35.1730	109.3259	73	['523']	['969']	['10668']	0
004043	35.1947	109.2398	73	['523']	['969']	['10668']	0
004113	35.2164	109.1539	73	['523']	['969']	['10668']	0
004143	35.2378	109.0688	73	['523']	['969']	['10668']	0
004213	35.2593	108.9834	73	['524']	['970']	['10668']	0
004243	35.2794	108.9025	73	['524']	['970']	['10668']	8.0
004314	35.3017	108.8131	73	['524']	['970']	['10676']	8.0
