# https://zh.flightaware.com//live/flight/AAL274/history/20221119/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
104637	33.9359	118.4184	262	['176']	['327']	['160']	0
104653	33.9340	118.4337	262	['175']	['323']	['366']	600.0
104709	33.9322	118.4497	263	['189']	['349']	['480']	429.0
104725	33.9263	118.4665	236	['206']	['381']	['594']	386.0
104741	33.9173	118.4800	231	['222']	['410']	['686']	313.0
104803	33.9019	118.5033	231	['258']	['478']	['792']	550.0
104830	33.8801	118.5346	230	['268']	['496']	['1135']	831.0
104847	33.8646	118.5520	216	['266']	['492']	['1402']	845.0
104903	33.8467	118.5593	187	['264']	['489']	['1600']	686.0
104921	33.8252	118.5553	166	['271']	['502']	['1791']	714.0
104951	33.7870	118.5447	167	['283']	['525']	['2172']	785.0
105021	33.7487	118.5344	168	['287']	['531']	['2576']	780.0
105042	33.7198	118.5263	164	['290']	['538']	['2835']	734.0
105059	33.7008	118.5134	138	['295']	['546']	['3040']	566.0
105141	33.6755	118.4489	109	['319']	['591']	['3391']	540.0
105211	33.6610	118.3982	109	['331']	['613']	['3688']	483.0
105234	33.6495	118.3577	107	['353']	['653']	['3818']	507.0
105316	33.6451	118.2726	90	['361']	['668']	['4237']	591.0
105346	33.6450	118.2143	90	['369']	['684']	['4526']	564.0
105416	33.6448	118.1484	90	['380']	['703']	['4801']	572.0
105446	33.6447	118.0867	90	['384']	['711']	['5098']	572.0
105516	33.6446	118.0225	90	['391']	['724']	['5372']	511.0
105546	33.6445	117.9549	90	['400']	['740']	['5608']	411.0
105616	33.6444	117.8883	90	['411']	['761']	['5784']	411.0
105646	33.6442	117.8214	90	['417']	['772']	['6020']	475.0
105706	33.6487	117.7733	79	['417']	['772']	['6180']	457.0
105740	33.6630	117.6981	77	['421']	['779']	['6431']	400.0
105810	33.6764	117.6280	77	['429']	['795']	['6607']	358.0
105840	33.6898	117.5586	77	['435']	['806']	['6789']	366.0
105910	33.7032	117.4877	77	['440']	['814']	['6972']	343.0
105940	33.7169	117.4162	77	['443']	['821']	['7132']	328.0
110010	33.7309	117.3421	77	['448']	['830']	['7300']	381.0
110040	33.7441	117.2706	78	['449']	['832']	['7513']	388.0
110056	33.7492	117.2278	83	['455']	['843']	['7597']	291.0
110135	33.7624	117.1338	80	['459']	['850']	['7780']	272.0
110205	33.7737	117.0572	80	['463']	['858']	['7910']	282.0
110235	33.7853	116.9792	80	['466']	['863']	['8062']	290.0
110305	33.7966	116.9023	80	['469']	['869']	['8199']	267.0
110335	33.8075	116.8282	80	['471']	['872']	['8329']	274.0
110405	33.8189	116.7497	80	['473']	['875']	['8473']	274.0
110435	33.8298	116.6747	80	['475']	['880']	['8603']	312.0
110505	33.8414	116.5950	80	['473']	['875']	['8786']	373.0
110535	33.8524	116.5192	80	['470']	['871']	['8976']	373.0
110605	33.8636	116.4411	80	['468']	['867']	['9159']	366.0
110635	33.8747	116.3627	81	['464']	['859']	['9342']	396.0
110705	33.8852	116.2886	80	['459']	['850']	['9555']	290.0
110735	33.8962	116.2117	80	['463']	['858']	['9632']	213.0
110805	33.9067	116.1362	81	['462']	['856']	['9769']	213.0
110835	33.9174	116.0602	81	['466']	['863']	['9845']	191.0
110905	33.9282	115.9824	80	['468']	['867']	['9959']	206.0
110935	33.9391	115.9035	81	['470']	['871']	['10051']	191.0
111005	33.9495	115.8291	81	['473']	['875']	['10150']	206.0
111035	33.9604	115.7504	81	['473']	['875']	['10257']	168.0
111105	33.9711	115.6728	81	['478']	['885']	['10317']	183.0
111135	33.9818	115.5943	81	['477']	['884']	['10439']	221.0
111205	33.9921	115.5176	81	['478']	['885']	['10538']	191.0
111235	34.0028	115.4381	81	['479']	['887']	['10630']	130.0
111305	34.0134	115.3593	81	['477']	['884']	['10668']	37.0
111336	34.0243	115.2766	81	['475']	['880']	['10668']	0
111407	34.0350	115.1970	81	['475']	['880']	['10668']	0
111437	34.0455	115.1177	81	['476']	['882']	['10668']	0
111508	34.0563	115.0349	81	['476']	['882']	['10668']	0
111538	34.0662	114.9588	81	['478']	['885']	['10668']	0
111608	34.0767	114.8781	81	['478']	['885']	['10668']	0
111638	34.0866	114.8027	81	['479']	['887']	['10668']	8.0
111708	34.0970	114.7240	80	['480']	['888']	['10676']	20.0
111725	34.1057	114.6770	76	['476']	['882']	['10683']	0
111810	34.1353	114.5651	71	['472']	['874']	['10676']	-12.0
111840	34.1566	114.4894	71	['472']	['874']	['10668']	-8.0
111910	34.1769	114.4171	71	['471']	['872']	['10668']	0
111940	34.1978	114.3422	71	['470']	['871']	['10668']	-8.0
112010	34.2184	114.2688	71	['469']	['869']	['10660']	0
112040	34.2392	114.1945	71	['469']	['869']	['10668']	8.0
112110	34.2601	114.1191	72	['468']	['867']	['10668']	-8.0
112140	34.2806	114.0455	72	['468']	['867']	['10660']	-8.0
112210	34.3011	113.9710	72	['468']	['867']	['10660']	0
112240	34.3217	113.8967	72	['468']	['867']	['10660']	0
112310	34.3419	113.8238	72	['469']	['869']	['10660']	8.0
112340	34.3629	113.7479	72	['470']	['871']	['10668']	8.0
112410	34.3832	113.6732	72	['472']	['874']	['10668']	0
112440	34.4038	113.5976	72	['473']	['875']	['10668']	8.0
112510	34.4245	113.5221	72	['474']	['877']	['10676']	8.0
112540	34.4449	113.4470	72	['475']	['880']	['10676']	0
112610	34.4653	113.3713	72	['474']	['877']	['10676']	0
112640	34.4858	113.2952	72	['474']	['877']	['10676']	-8.0
112710	34.5062	113.2201	72	['474']	['877']	['10668']	0
112740	34.5260	113.1460	72	['475']	['880']	['10676']	0
112810	34.5465	113.0701	72	['475']	['880']	['10668']	0
112840	34.5680	112.9902	72	['474']	['877']	['10676']	8.0
112910	34.5878	112.9159	72	['473']	['875']	['10676']	-8.0
112940	34.6079	112.8401	72	['473']	['875']	['10668']	-8.0
113010	34.6285	112.7618	72	['473']	['875']	['10668']	-8.0
113040	34.6479	112.6885	72	['473']	['875']	['10660']	-8.0
113110	34.6679	112.6125	72	['473']	['875']	['10660']	0
113140	34.6884	112.5342	73	['475']	['880']	['10660']	8.0
113210	34.7072	112.4623	73	['476']	['882']	['10668']	8.0
113240	34.7252	112.3836	75	['478']	['885']	['10668']	0
113311	34.7435	112.3031	75	['478']	['885']	['10668']	0
113341	34.7614	112.2251	74	['480']	['888']	['10668']	8.0
113411	34.7791	112.1478	75	['479']	['887']	['10676']	15.0
113441	34.7972	112.0686	75	['478']	['885']	['10683']	0
113511	34.8146	111.9916	75	['478']	['885']	['10676']	-8.0
113542	34.8326	111.9120	75	['477']	['884']	['10676']	-8.0
113612	34.8500	111.8348	75	['477']	['884']	['10668']	-8.0
113643	34.8678	111.7558	75	['476']	['882']	['10668']	0
113713	34.8852	111.6781	75	['476']	['882']	['10668']	-8.0
113743	34.9021	111.6025	75	['476']	['882']	['10660']	0
113814	34.9202	111.5208	75	['475']	['880']	['10668']	8.0
113844	34.9374	111.4445	75	['475']	['880']	['10668']	0
113914	34.9545	111.3672	75	['474']	['877']	['10668']	0
113945	34.9717	111.2884	75	['474']	['877']	['10668']	0
114015	34.9892	111.2091	75	['472']	['874']	['10668']	0
114045	35.0056	111.1341	75	['473']	['875']	['10668']	0
114116	35.0228	111.0554	75	['472']	['874']	['10668']	0
114149	35.0415	110.9692	75	['472']	['874']	['10668']	0
114220	35.0592	110.8872	75	['472']	['874']	['10668']	0
114251	35.0759	110.8097	75	['472']	['874']	['10668']	0
114321	35.0928	110.7311	75	['471']	['872']	['10668']	0
114351	35.1090	110.6564	75	['471']	['872']	['10668']	-8.0
114421	35.1257	110.5779	76	['473']	['875']	['10660']	0
114452	35.1429	110.4966	75	['473']	['875']	['10668']	8.0
114522	35.1590	110.4211	76	['474']	['877']	['10668']	0
