# https://zh.flightaware.com//live/flight/AAL274/history/20221106/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233556	33.9368	118.4107	264	['181']	['335']	['84']	0
233612	33.9355	118.4247	264	['172']	['319']	['343']	786.0
233628	33.9339	118.4406	263	['179']	['332']	['503']	443.0
233644	33.9312	118.4569	249	['197']	['365']	['579']	314.0
233700	33.9225	118.4733	235	['217']	['402']	['671']	251.0
233724	33.9055	118.4990	227	['260']	['481']	['747']	392.0
233742	33.8874	118.5126	199	['270']	['501']	['945']	806.0
233802	33.8626	118.5154	182	['268']	['496']	['1257']	832.0
233832	33.8242	118.5163	181	['278']	['515']	['1638']	770.0
233902	33.7844	118.5174	181	['287']	['531']	['2027']	716.0
233932	33.7454	118.5188	182	['299']	['554']	['2355']	706.0
233948	33.7210	118.5160	164	['311']	['576']	['2568']	914.0
234007	33.6992	118.5001	143	['305']	['565']	['2888']	821.0
234032	33.6775	118.4692	120	['311']	['576']	['3170']	636.0
234048	33.6693	118.4425	106	['320']	['592']	['3322']	431.0
234124	33.6539	118.3751	107	['350']	['649']	['3543']	334.0
234140	33.6467	118.3450	101	['366']	['678']	['3612']	272.0
234201	33.6449	118.3044	90	['381']	['705']	['3711']	448.0
234231	33.6453	118.2376	88	['392']	['726']	['3993']	401.0
234306	33.6532	118.1594	82	['420']	['777']	['4145']	274.0
234336	33.6611	118.0880	83	['438']	['811']	['4290']	419.0
234406	33.6690	118.0139	83	['443']	['821']	['4564']	549.0
234436	33.6769	117.9405	83	['446']	['826']	['4839']	526.0
234506	33.6845	117.8689	83	['449']	['832']	['5090']	678.0
234536	33.6924	117.7957	83	['437']	['810']	['5517']	602.0
234606	33.7001	117.7237	83	['447']	['827']	['5692']	305.0
234636	33.7081	117.6486	83	['459']	['850']	['5822']	396.0
234706	33.7163	117.5704	83	['458']	['848']	['6088']	488.0
234736	33.7243	117.4944	83	['461']	['855']	['6309']	411.0
234806	33.7322	117.4187	83	['466']	['863']	['6500']	396.0
234836	33.7400	117.3430	83	['468']	['867']	['6706']	351.0
234906	33.7480	117.2643	84	['474']	['877']	['6850']	283.0
234926	33.7504	117.2153	89	['478']	['885']	['6942']	213.0
234949	33.7494	117.1502	92	['485']	['898']	['7003']	138.0
235019	33.7478	117.0695	92	['496']	['919']	['7064']	168.0
235049	33.7460	116.9837	92	['503']	['932']	['7170']	251.0
235119	33.7443	116.9021	92	['505']	['935']	['7315']	274.0
235149	33.7425	116.8205	92	['508']	['941']	['7445']	251.0
235219	33.7405	116.7326	92	['512']	['948']	['7567']	267.0
235249	33.7386	116.6483	92	['514']	['953']	['7711']	244.0
235319	33.7364	116.5627	92	['520']	['962']	['7811']	290.0
235349	33.7342	116.4771	92	['516']	['956']	['8001']	396.0
235419	33.7320	116.3898	92	['512']	['948']	['8207']	229.0
235449	33.7296	116.3031	92	['511']	['946']	['8230']	21.0
235524	33.7270	116.2045	92	['512']	['948']	['8230']	0
235543	33.7260	116.1523	90	['513']	['950']	['8230']	0
235608	33.7302	116.0829	82	['514']	['953']	['8230']	55.0
235625	33.7372	116.0352	78	['515']	['954']	['8268']	302.0
235707	33.7663	115.9205	72	['512']	['948']	['8527']	357.0
235738	33.7892	115.8371	72	['511']	['946']	['8702']	300.0
235808	33.8115	115.7560	72	['510']	['945']	['8832']	135.0
235839	33.8346	115.6722	72	['507']	['938']	['8839']	8.0
235909	33.8563	115.5931	72	['509']	['943']	['8839']	0
235939	33.8785	115.5123	72	['509']	['943']	['8839']	0
000009	33.9003	115.4321	72	['509']	['943']	['8839']	0
000039	33.9224	115.3512	72	['509']	['943']	['8839']	0
000109	33.9444	115.2698	72	['510']	['945']	['8839']	0
000139	33.9657	115.1910	72	['510']	['945']	['8839']	0
000209	33.9878	115.1089	72	['510']	['945']	['8839']	0
000239	34.0096	115.0281	72	['510']	['945']	['8839']	0
000309	34.0318	114.9451	72	['511']	['946']	['8839']	0
000339	34.0531	114.8658	72	['510']	['945']	['8839']	0
000409	34.0750	114.7839	72	['510']	['945']	['8839']	0
000439	34.0967	114.7028	71	['510']	['945']	['8839']	0
000505	34.1254	114.6347	57	['512']	['948']	['8839']	0
000523	34.1503	114.5975	47	['511']	['946']	['8839']	0
000546	34.1890	114.5517	44	['511']	['946']	['8839']	0
000616	34.2414	114.4907	44	['512']	['948']	['8839']	0
000646	34.2903	114.4332	44	['513']	['950']	['8839']	137.0
000716	34.3427	114.3717	44	['513']	['950']	['8976']	286.0
000734	34.3736	114.3303	52	['514']	['953']	['9068']	305.0
000804	34.4059	114.2561	70	['511']	['946']	['9220']	330.0
000846	34.4270	114.1422	78	['505']	['935']	['9464']	311.0
000916	34.4413	114.0606	78	['505']	['935']	['9594']	244.0
000946	34.4557	113.9774	78	['506']	['937']	['9708']	244.0
001016	34.4699	113.8945	79	['506']	['937']	['9837']	244.0
001046	34.4839	113.8120	78	['507']	['938']	['9952']	213.0
001116	34.4980	113.7293	78	['508']	['941']	['10051']	107.0
001146	34.5121	113.6457	79	['506']	['937']	['10058']	8.0
001216	34.5262	113.5612	79	['506']	['937']	['10058']	0
001246	34.5400	113.4793	79	['506']	['937']	['10058']	0
001316	34.5542	113.3941	79	['506']	['937']	['10058']	0
001346	34.5682	113.3105	79	['505']	['935']	['10058']	0
001417	34.5824	113.2245	79	['505']	['935']	['10058']	0
001447	34.5961	113.1417	79	['506']	['937']	['10058']	0
001517	34.6095	113.0593	79	['506']	['937']	['10058']	0
001547	34.6231	112.9756	79	['504']	['933']	['10058']	0
001617	34.6367	112.8918	79	['505']	['935']	['10058']	0
001647	34.6501	112.8092	79	['506']	['937']	['10058']	0
001717	34.6637	112.7249	79	['505']	['935']	['10058']	0
001747	34.6771	112.6414	79	['506']	['937']	['10058']	0
001817	34.6902	112.5590	79	['505']	['935']	['10058']	0
001847	34.7040	112.4774	77	['508']	['941']	['10058']	0
001918	34.7244	112.3872	75	['508']	['941']	['10058']	0
001948	34.7436	112.3031	75	['508']	['941']	['10058']	0
002019	34.7625	112.2204	75	['509']	['943']	['10058']	96.0
002050	34.7817	112.1363	75	['506']	['937']	['10157']	210.0
002120	34.8000	112.0559	75	['507']	['938']	['10272']	259.0
002150	34.8181	111.9761	75	['504']	['933']	['10417']	274.0
002220	34.8376	111.8896	75	['503']	['932']	['10546']	236.0
002250	34.8561	111.8081	75	['502']	['930']	['10653']	122.0
002320	34.8736	111.7294	75	['501']	['929']	['10668']	15.0
002350	34.8921	111.6467	75	['500']	['925']	['10668']	0
002420	34.9100	111.5673	75	['499']	['924']	['10668']	0
002451	34.9289	111.4821	75	['500']	['925']	['10668']	0
002522	34.9478	111.3970	75	['501']	['929']	['10668']	0
002552	34.9659	111.3155	75	['504']	['933']	['10668']	-8.0
002622	34.9839	111.2332	75	['507']	['938']	['10660']	8.0
002653	35.0027	111.1474	75	['506']	['937']	['10676']	22.0
002725	35.0224	111.0574	75	['507']	['938']	['10683']	0
002756	35.0402	110.9751	75	['506']	['937']	['10676']	-7.0
002827	35.0590	110.8881	75	['506']	['937']	['10676']	-8.0
002857	35.0763	110.8076	75	['506']	['937']	['10668']	-8.0
002927	35.0949	110.7217	75	['505']	['935']	['10668']	0
002957	35.1120	110.6420	75	['506']	['937']	['10668']	-8.0
003027	35.1299	110.5579	75	['505']	['935']	['10660']	-8.0
003057	35.1472	110.4770	76	['506']	['937']	['10660']	8.0
003127	35.1648	110.3936	76	['506']	['937']	['10668']	8.0
003157	35.1822	110.3112	76	['507']	['938']	['10668']	0
003228	35.2002	110.2255	76	['507']	['938']	['10668']	0
003258	35.2174	110.1438	76	['507']	['938']	['10668']	0
