# https://zh.flightaware.com//live/flight/AAL274/history/20221121/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
121424	36.0494	115.2065	51	['493']	['912']	['11270']	0
121454	36.0910	115.1404	54	['495']	['917']	['11270']	8.0
121524	36.1289	115.0729	55	['495']	['917']	['11278']	8.0
121554	36.1690	115.0014	55	['495']	['917']	['11278']	0
121624	36.2081	114.9314	55	['497']	['921']	['11278']	0
121654	36.2473	114.8614	55	['497']	['921']	['11278']	8.0
121724	36.2861	114.7918	55	['497']	['921']	['11285']	8.0
121754	36.3246	114.7224	56	['496']	['919']	['11285']	0
121824	36.3643	114.6510	56	['495']	['917']	['11285']	0
121854	36.4028	114.5813	56	['494']	['914']	['11285']	-8.0
121924	36.4419	114.5109	56	['493']	['912']	['11278']	-8.0
121954	36.4800	114.4419	56	['492']	['911']	['11278']	0
122025	36.5198	114.3696	56	['492']	['911']	['11278']	-8.0
122055	36.5569	114.3022	56	['492']	['911']	['11270']	0
122126	36.5973	114.2286	56	['491']	['909']	['11278']	0
122156	36.6363	114.1574	56	['492']	['911']	['11270']	0
122227	36.6763	114.0841	56	['492']	['911']	['11278']	7.0
122258	36.7158	114.0118	56	['492']	['911']	['11278']	0
122329	36.7550	113.9397	56	['492']	['911']	['11278']	7.0
122400	36.7945	113.8668	56	['492']	['911']	['11285']	8.0
122430	36.8334	113.7949	56	['490']	['908']	['11285']	0
122501	36.8720	113.7234	56	['489']	['906']	['11285']	-8.0
122531	36.9095	113.6539	56	['488']	['904']	['11278']	-8.0
122601	36.9475	113.5836	56	['488']	['904']	['11278']	-7.0
122635	36.9885	113.5072	56	['486']	['900']	['11270']	0
122706	37.0278	113.4339	56	['486']	['900']	['11278']	8.0
122736	37.0654	113.3637	56	['485']	['898']	['11278']	-8.0
122807	37.1031	113.2930	56	['485']	['898']	['11270']	0
122838	37.1424	113.2193	56	['486']	['900']	['11278']	8.0
122908	37.1787	113.1511	56	['486']	['900']	['11278']	0
122938	37.2166	113.0796	57	['487']	['901']	['11278']	0
123008	37.2539	113.0090	57	['487']	['901']	['11278']	0
123038	37.2936	112.9340	57	['487']	['901']	['11278']	0
123108	37.3294	112.8658	57	['489']	['906']	['11278']	-8.0
123138	37.3666	112.7950	57	['490']	['908']	['11270']	0
123208	37.4043	112.7232	57	['493']	['912']	['11278']	8.0
123239	37.4413	112.6525	57	['493']	['912']	['11278']	8.0
123309	37.4805	112.5774	57	['494']	['914']	['11285']	8.0
123340	37.5185	112.5047	57	['494']	['914']	['11285']	0
123411	37.5575	112.4295	57	['494']	['914']	['11285']	0
123445	37.6009	112.3461	57	['496']	['919']	['11285']	-7.0
123519	37.6429	112.2652	57	['495']	['917']	['11278']	-7.0
123549	37.6798	112.1920	58	['497']	['921']	['11278']	0
123619	37.7169	112.1182	58	['497']	['921']	['11278']	0
123649	37.7534	112.0458	58	['497']	['921']	['11278']	0
123721	37.7933	111.9673	58	['496']	['919']	['11278']	0
123750	37.8312	111.8964	53	['494']	['914']	['11278']	0
123820	37.8743	111.8282	51	['492']	['911']	['11278']	0
123850	37.9171	111.7604	52	['492']	['911']	['11278']	0
123920	37.9589	111.6936	52	['492']	['911']	['11278']	0
123950	38.0019	111.6252	52	['490']	['908']	['11278']	8.0
124020	38.0443	111.5580	51	['490']	['908']	['11285']	0
124051	38.0874	111.4897	52	['490']	['908']	['11278']	-15.0
124121	38.1294	111.4232	51	['489']	['906']	['11270']	-8.0
124151	38.1703	111.3586	51	['490']	['908']	['11270']	0
124222	38.2152	111.2872	52	['492']	['911']	['11270']	0
124244	38.2425	111.2342	59	['496']	['919']	['11270']	12.0
124300	38.2603	111.1930	63	['497']	['921']	['11278']	19.0
124333	38.2912	111.1030	69	['498']	['922']	['11285']	0
124404	38.3174	111.0186	68	['498']	['922']	['11278']	-8.0
124434	38.3421	110.9383	69	['497']	['921']	['11278']	0
124504	38.3668	110.8581	69	['497']	['921']	['11278']	-8.0
124534	38.3920	110.7759	69	['497']	['921']	['11270']	-8.0
124605	38.4190	110.6875	69	['496']	['919']	['11270']	-7.0
124641	38.4492	110.5887	69	['500']	['925']	['11262']	0
124711	38.4742	110.5060	69	['501']	['929']	['11270']	15.0
124742	38.4993	110.4227	69	['502']	['930']	['11278']	15.0
124812	38.5244	110.3400	69	['503']	['932']	['11285']	0
124842	38.5493	110.2574	69	['503']	['932']	['11278']	0
124912	38.5736	110.1755	69	['503']	['932']	['11285']	8.0
124942	38.5991	110.0900	69	['503']	['932']	['11285']	0
125012	38.6240	110.0066	69	['502']	['930']	['11285']	0
125042	38.6475	109.9277	69	['502']	['930']	['11285']	-7.0
125121	38.6804	109.8159	69	['501']	['929']	['11278']	-13.0
125151	38.7052	109.7322	69	['503']	['932']	['11270']	0
125221	38.7295	109.6497	70	['503']	['932']	['11278']	8.0
125251	38.7540	109.5656	70	['503']	['932']	['11278']	8.0
125321	38.7783	109.4823	70	['503']	['932']	['11285']	8.0
125351	38.8030	109.3975	70	['501']	['929']	['11285']	0
125421	38.8268	109.3153	70	['501']	['929']	['11285']	-8.0
125452	38.8511	109.2312	70	['497']	['921']	['11278']	-15.0
125523	38.8753	109.1476	70	['495']	['917']	['11270']	-15.0
125553	38.8991	109.0647	70	['494']	['914']	['11262']	-8.0
125623	38.9226	108.9824	70	['494']	['914']	['11262']	0
125653	38.9465	108.8988	70	['495']	['917']	['11262']	23.0
125724	38.9712	108.8118	70	['496']	['919']	['11285']	22.0
125755	38.9953	108.7267	70	['497']	['921']	['11285']	0
125825	39.0186	108.6445	70	['498']	['922']	['11285']	0
125855	39.0425	108.5596	70	['500']	['925']	['11285']	0
125925	39.0657	108.4774	70	['501']	['929']	['11285']	0
125955	39.0893	108.3934	70	['500']	['925']	['11285']	8.0
130025	39.1127	108.3098	70	['501']	['929']	['11293']	0
130055	39.1360	108.2257	70	['501']	['929']	['11285']	-8.0
130125	39.1591	108.1425	70	['501']	['929']	['11285']	0
130155	39.1827	108.0570	71	['501']	['929']	['11285']	0
130225	39.2055	107.9744	71	['501']	['929']	['11285']	0
130257	39.2313	107.8798	71	['500']	['925']	['11285']	0
130327	39.2535	107.7990	71	['499']	['924']	['11285']	-8.0
130357	39.2775	107.7117	71	['498']	['922']	['11278']	-8.0
130428	39.3001	107.6284	71	['499']	['924']	['11278']	0
130458	39.3229	107.5441	71	['499']	['924']	['11278']	0
130528	39.3449	107.4628	71	['498']	['922']	['11278']	0
130558	39.3676	107.3785	71	['498']	['922']	['11278']	0
130628	39.3912	107.2910	71	['498']	['922']	['11278']	0
130658	39.4134	107.2079	71	['498']	['922']	['11278']	0
130728	39.4358	107.1237	71	['498']	['922']	['11278']	0
130758	39.4586	107.0380	71	['498']	['922']	['11278']	0
130828	39.4807	106.9551	71	['497']	['921']	['11278']	0
130859	39.5028	106.8712	71	['497']	['921']	['11278']	0
130929	39.5250	106.7866	71	['496']	['919']	['11278']	0
130959	39.5474	106.7007	71	['495']	['917']	['11278']	0
131029	39.5693	106.6169	71	['495']	['917']	['11278']	0
131059	39.5915	106.5316	72	['494']	['914']	['11278']	0
131129	39.6129	106.4489	71	['493']	['912']	['11278']	0
131159	39.6349	106.3640	72	['492']	['911']	['11278']	-8.0
131229	39.6568	106.2790	72	['492']	['911']	['11270']	-8.0
131259	39.6778	106.1975	72	['494']	['914']	['11270']	0
131329	39.6998	106.1118	72	['492']	['911']	['11270']	0
131359	39.7212	106.0282	72	['493']	['912']	['11270']	8.0
131429	39.7423	105.9451	72	['493']	['912']	['11278']	8.0
131459	39.7643	105.8580	72	['492']	['911']	['11278']	0
131529	39.7853	105.7746	72	['493']	['912']	['11278']	0
131559	39.8064	105.6901	72	['493']	['912']	['11278']	0
131629	39.8278	105.6050	72	['493']	['912']	['11278']	0
131659	39.8485	105.5223	72	['494']	['914']	['11278']	-8.0
131729	39.8699	105.4361	72	['495']	['917']	['11270']	-8.0
131759	39.8909	105.3517	72	['497']	['921']	['11270']	8.0
131829	39.9113	105.2692	72	['499']	['924']	['11278']	15.0
131859	39.9324	105.1840	72	['498']	['922']	['11285']	8.0
131929	39.9532	105.0990	72	['498']	['922']	['11285']	0
131959	39.9749	105.0104	72	['499']	['924']	['11285']	0
132029	39.9957	104.9251	72	['498']	['922']	['11285']	-8.0
132059	40.0164	104.8400	73	['496']	['919']	['11278']	-15.0
132129	40.0370	104.7548	73	['495']	['917']	['11270']	-15.0
132159	40.0569	104.6717	73	['494']	['914']	['11262']	0
132229	40.0777	104.5847	73	['489']	['906']	['11270']	0
132259	40.0977	104.5010	73	['488']	['904']	['11262']	-8.0
132329	40.1177	104.4176	73	['489']	['906']	['11262']	15.0
132400	40.1388	104.3289	73	['493']	['912']	['11278']	15.0
132430	40.1591	104.2433	73	['497']	['921']	['11278']	0
132500	40.1792	104.1577	73	['496']	['919']	['11278']	0
132530	40.1994	104.0716	73	['492']	['911']	['11278']	0
132600	40.2193	103.9862	73	['492']	['911']	['11278']	0
132630	40.2400	103.8976	73	['492']	['911']	['11278']	0
132701	40.2594	103.8138	73	['492']	['911']	['11278']	0
132731	40.2793	103.7282	73	['494']	['914']	['11278']	0
132801	40.2989	103.6432	73	['496']	['919']	['11278']	0
132831	40.3189	103.5562	73	['498']	['922']	['11278']	0
132901	40.3386	103.4695	73	['499']	['924']	['11278']	8.0
132931	40.3580	103.3846	74	['499']	['924']	['11285']	8.0
133001	40.3783	103.2947	74	['497']	['921']	['11285']	-8.0
133031	40.3977	103.2089	74	['496']	['919']	['11278']	-8.0
133101	40.4164	103.1258	74	['494']	['914']	['11278']	-15.0
133131	40.4361	103.0385	74	['494']	['914']	['11262']	-8.0
133201	40.4556	102.9509	74	['493']	['912']	['11270']	15.0
133232	40.4748	102.8647	74	['492']	['911']	['11278']	0
133302	40.4942	102.7772	74	['491']	['909']	['11270']	-15.0
133333	40.5137	102.6890	74	['491']	['909']	['11262']	-8.0
133403	40.5322	102.6049	74	['492']	['911']	['11262']	0
133433	40.5517	102.5159	74	['494']	['914']	['11262']	8.0
133503	40.5710	102.4273	74	['497']	['921']	['11270']	15.0
133533	40.5896	102.3419	74	['498']	['922']	['11278']	15.0
133603	40.6085	102.2542	74	['497']	['921']	['11285']	8.0
133633	40.6271	102.1680	74	['497']	['921']	['11285']	0
133703	40.6458	102.0806	74	['497']	['921']	['11285']	0
133733	40.6646	101.9934	74	['497']	['921']	['11285']	-8.0
133803	40.6832	101.9063	74	['496']	['919']	['11278']	-8.0
133833	40.7017	101.8187	75	['496']	['919']	['11278']	0
133903	40.7205	101.7297	75	['496']	['919']	['11278']	0
133933	40.7388	101.6425	75	['496']	['919']	['11278']	0
134003	40.7564	101.5585	75	['496']	['919']	['11278']	0
134033	40.7744	101.4726	75	['496']	['919']	['11278']	-7.0
134105	40.7936	101.3801	75	['498']	['922']	['11270']	-7.0
134135	40.8116	101.2933	75	['499']	['924']	['11270']	0
134205	40.8300	101.2034	75	['500']	['925']	['11270']	8.0
134235	40.8484	101.1139	75	['500']	['925']	['11278']	8.0
134305	40.8661	101.0272	75	['500']	['925']	['11278']	0
134335	40.8842	100.9383	75	['500']	['925']	['11278']	0
134405	40.9019	100.8504	75	['501']	['929']	['11278']	0
134435	40.9200	100.7608	75	['500']	['925']	['11278']	0
134505	40.9378	100.6717	75	['500']	['925']	['11278']	0
134535	40.9555	100.5834	75	['500']	['925']	['11278']	0
134605	40.9734	100.4938	75	['500']	['925']	['11278']	0
134635	40.9906	100.4062	76	['500']	['925']	['11278']	0
134706	41.0083	100.3167	75	['496']	['919']	['11278']	-15.0
134736	41.0263	100.2253	76	['494']	['914']	['11262']	-15.0
134806	41.0426	100.1420	76	['492']	['911']	['11262']	0
134837	41.0606	100.0495	76	['492']	['911']	['11262']	14.0
134911	41.0796	99.9514	76	['493']	['912']	['11278']	14.0
134942	41.0971	99.8603	76	['495']	['917']	['11278']	8.0
135012	41.1145	99.7703	76	['496']	['919']	['11285']	15.0
135042	41.1312	99.6826	76	['497']	['921']	['11293']	8.0
135112	41.1482	99.5928	76	['498']	['922']	['11293']	0
135142	41.1652	99.5027	76	['499']	['924']	['11293']	0
135212	41.1817	99.4149	76	['498']	['922']	['11293']	-8.0
135243	41.1985	99.3259	76	['498']	['922']	['11285']	-8.0
135313	41.2146	99.2394	76	['499']	['924']	['11285']	-7.0
135345	41.2333	99.1391	76	['500']	['925']	['11278']	-7.0
135416	41.2502	99.0476	76	['502']	['930']	['11278']	8.0
135446	41.2665	98.9584	76	['502']	['930']	['11285']	0
135516	41.2829	98.8690	76	['501']	['929']	['11278']	-15.0
135546	41.2988	98.7821	76	['501']	['929']	['11270']	-15.0
135616	41.3156	98.6893	77	['502']	['930']	['11262']	-8.0
135646	41.3318	98.6000	76	['502']	['930']	['11262']	8.0
135716	41.3480	98.5093	77	['502']	['930']	['11270']	15.0
135746	41.3639	98.4208	77	['502']	['930']	['11278']	8.0
135814	41.3773	98.3389	80	['502']	['930']	['11278']	0
135850	41.3899	98.2280	81	['501']	['929']	['11278']	-7.0
135920	41.4003	98.1367	81	['501']	['929']	['11270']	-8.0
135950	41.4105	98.0454	82	['500']	['925']	['11270']	0
140020	41.4205	97.9539	82	['500']	['925']	['11270']	0
140050	41.4305	97.8633	82	['501']	['929']	['11270']	0
140120	41.4403	97.7728	82	['501']	['929']	['11270']	8.0
140150	41.4502	97.6816	82	['501']	['929']	['11278']	8.0
140220	41.4603	97.5869	82	['501']	['929']	['11278']	8.0
140250	41.4698	97.4980	82	['501']	['929']	['11285']	0
140320	41.4793	97.4077	82	['492']	['911']	['11278']	-8.0
140350	41.4889	97.3162	82	['486']	['900']	['11278']	0
140420	41.4982	97.2273	82	['494']	['914']	['11278']	0
140450	41.5076	97.1352	82	['496']	['919']	['11278']	0
140520	41.5165	97.0480	82	['494']	['914']	['11278']	0
140550	41.5256	96.9588	82	['493']	['912']	['11278']	0
140620	41.5350	96.8664	82	['497']	['921']	['11278']	15.0
140650	41.5439	96.7764	83	['497']	['921']	['11293']	0
140720	41.5531	96.6835	83	['497']	['921']	['11278']	-15.0
140750	41.5619	96.5947	83	['496']	['919']	['11278']	-8.0
140820	41.5708	96.5029	83	['495']	['917']	['11270']	-8.0
140850	41.5794	96.4133	83	['495']	['917']	['11270']	0
140920	41.5880	96.3222	83	['496']	['919']	['11270']	0
140950	41.5965	96.2328	83	['496']	['919']	['11270']	0
141020	41.6038	96.1389	85	['496']	['919']	['11270']	8.0
141051	41.6096	96.0476	85	['494']	['914']	['11278']	8.0
141121	41.6157	95.9547	85	['492']	['911']	['11278']	0
141151	41.6217	95.8635	85	['491']	['909']	['11278']	-7.0
141224	41.6281	95.7658	85	['491']	['909']	['11270']	-7.0
141254	41.6337	95.6779	85	['491']	['909']	['11270']	0
141325	41.6399	95.5797	85	['492']	['911']	['11270']	0
141357	41.6460	95.4823	85	['494']	['914']	['11270']	7.0
141428	41.6519	95.3866	85	['494']	['914']	['11278']	15.0
141500	41.6577	95.2892	86	['494']	['914']	['11285']	0
141530	41.6632	95.1977	86	['494']	['914']	['11278']	-8.0
141600	41.6686	95.1058	86	['494']	['914']	['11278']	8.0
141630	41.6738	95.0159	86	['493']	['912']	['11285']	0
141700	41.6787	94.9312	86	['493']	['912']	['11278']	-8.0
141730	41.6840	94.8384	86	['492']	['911']	['11278']	0
141800	41.6892	94.7455	86	['493']	['912']	['11278']	0
141831	41.6945	94.6486	86	['494']	['914']	['11278']	0
141901	41.6992	94.5626	86	['494']	['914']	['11278']	0
141931	41.7043	94.4680	86	['495']	['917']	['11278']	0
142002	41.7093	94.3744	86	['495']	['917']	['11278']	0
142032	41.7140	94.2811	86	['496']	['919']	['11278']	0
142102	41.7187	94.1901	86	['497']	['921']	['11278']	0
142132	41.7231	94.1007	86	['497']	['921']	['11278']	0
142202	41.7278	94.0066	86	['498']	['922']	['11278']	0
142232	41.7322	93.9164	86	['499']	['924']	['11278']	8.0
142302	41.7368	93.8214	86	['499']	['924']	['11285']	0
142332	41.7411	93.7306	86	['499']	['924']	['11278']	0
142402	41.7455	93.6374	86	['499']	['924']	['11285']	0
142432	41.7497	93.5446	87	['499']	['924']	['11278']	-8.0
142502	41.7538	93.4517	87	['498']	['922']	['11278']	0
142532	41.7577	93.3614	87	['498']	['922']	['11278']	0
142603	41.7652	93.2664	83	['499']	['924']	['11278']	-7.0
142634	41.7733	93.1756	83	['499']	['924']	['11270']	0
142704	41.7813	93.0836	83	['499']	['924']	['11278']	8.0
142734	41.7893	92.9925	83	['500']	['925']	['11278']	0
142805	41.7976	92.8953	84	['500']	['925']	['11278']	0
142835	41.8054	92.8043	84	['501']	['929']	['11278']	0
142905	41.8135	92.7086	84	['502']	['930']	['11278']	0
142935	41.8211	92.6183	84	['502']	['930']	['11278']	0
143005	41.8290	92.5236	84	['502']	['930']	['11278']	8.0
143035	41.8364	92.4337	84	['501']	['929']	['11285']	0
143105	41.8441	92.3385	84	['501']	['929']	['11278']	-8.0
143135	41.8515	92.2462	84	['502']	['930']	['11278']	0
143205	41.8588	92.1554	84	['502']	['930']	['11278']	0
143235	41.8661	92.0617	84	['502']	['930']	['11278']	0
143305	41.8734	91.9699	84	['502']	['930']	['11278']	0
143335	41.8806	91.8762	84	['502']	['930']	['11278']	0
143405	41.8873	91.7845	85	['502']	['930']	['11278']	0
143435	41.8916	91.6903	87	['501']	['929']	['11278']	0
143505	41.8958	91.5994	87	['501']	['929']	['11278']	0
143535	41.8996	91.5054	87	['501']	['929']	['11278']	0
143605	41.9035	91.4131	87	['501']	['929']	['11278']	0
143646	41.9124	91.2865	84	['502']	['930']	['11278']	0
143716	41.9195	91.1933	84	['501']	['929']	['11278']	0
143746	41.9262	91.1011	84	['501']	['929']	['11278']	0
143816	41.9331	91.0059	84	['501']	['929']	['11278']	0
143846	41.9399	90.9130	85	['501']	['929']	['11278']	0
143916	41.9463	90.8247	85	['501']	['929']	['11278']	0
143946	41.9530	90.7301	85	['501']	['929']	['11278']	0
144016	41.9595	90.6392	85	['501']	['929']	['11278']	0
144046	41.9664	90.5414	85	['501']	['929']	['11278']	0
144116	41.9724	90.4540	85	['502']	['930']	['11278']	-8.0
144146	41.9791	90.3554	85	['503']	['932']	['11270']	0
144216	41.9853	90.2642	85	['504']	['933']	['11278']	8.0
144246	41.9914	90.1708	85	['505']	['935']	['11278']	0
144316	41.9975	90.0779	85	['506']	['937']	['11278']	0
144346	42.0038	89.9814	85	['508']	['941']	['11278']	0
144416	42.0097	89.8906	85	['509']	['943']	['11278']	0
144446	42.0157	89.7943	85	['509']	['943']	['11278']	0
144516	42.0216	89.6985	85	['511']	['946']	['11278']	0
144546	42.0274	89.6075	85	['511']	['946']	['11278']	8.0
144616	42.0334	89.5097	85	['512']	['948']	['11285']	8.0
144647	42.0391	89.4138	85	['512']	['948']	['11285']	-8.0
144717	42.0446	89.3191	86	['512']	['948']	['11278']	-8.0
144747	42.0499	89.2285	86	['513']	['950']	['11278']	0
144817	42.0553	89.1323	86	['513']	['950']	['11278']	0
144847	42.0609	89.0334	86	['512']	['948']	['11278']	0
144917	42.0660	88.9419	86	['514']	['953']	['11278']	0
144947	42.0716	88.8421	86	['513']	['950']	['11278']	0
145017	42.0765	88.7518	86	['512']	['948']	['11278']	0
145047	42.0816	88.6548	86	['512']	['948']	['11278']	0
145117	42.0868	88.5556	86	['513']	['950']	['11278']	0
145147	42.0914	88.4666	86	['512']	['948']	['11278']	0
145217	42.0964	88.3693	86	['513']	['950']	['11278']	0
145247	42.1012	88.2713	86	['513']	['950']	['11278']	0
145317	42.1042	88.1741	88	['513']	['950']	['11278']	0
145348	42.1062	88.0823	88	['512']	['948']	['11278']	0
145418	42.1081	87.9849	89	['512']	['948']	['11278']	0
145448	42.1099	87.8929	88	['511']	['946']	['11278']	0
145518	42.1118	87.7916	89	['510']	['945']	['11278']	0
145548	42.1136	87.6963	89	['510']	['945']	['11278']	0
145618	42.1153	87.6039	89	['510']	['945']	['11278']	0
145648	42.1168	87.5064	89	['510']	['945']	['11278']	0
145718	42.1182	87.4135	89	['510']	['945']	['11278']	-8.0
145748	42.1196	87.3196	89	['511']	['946']	['11270']	-8.0
145818	42.1210	87.2204	89	['513']	['950']	['11270']	0
145848	42.1222	87.1252	89	['514']	['953']	['11270']	8.0
145918	42.1234	87.0290	89	['515']	['954']	['11278']	8.0
145948	42.1245	86.9339	89	['517']	['958']	['11278']	0
150018	42.1255	86.8375	89	['517']	['958']	['11278']	8.0
150048	42.1264	86.7424	89	['518']	['959']	['11285']	8.0
150118	42.1273	86.6449	89	['518']	['959']	['11285']	0
150148	42.1281	86.5473	89	['517']	['958']	['11285']	0
150218	42.1287	86.4558	89	['516']	['956']	['11285']	0
150248	42.1293	86.3594	90	['515']	['954']	['11285']	0
150318	42.1299	86.2581	90	['513']	['950']	['11285']	-8.0
150348	42.1304	86.1651	90	['512']	['948']	['11278']	-8.0
150418	42.1307	86.0691	90	['511']	['946']	['11278']	0
150448	42.1309	85.9794	90	['510']	['945']	['11278']	-8.0
150518	42.1312	85.8809	90	['510']	['945']	['11270']	0
150548	42.1313	85.7862	90	['509']	['943']	['11278']	8.0
150618	42.1314	85.6912	90	['509']	['943']	['11278']	-8.0
150648	42.1314	85.5989	90	['510']	['945']	['11270']	-8.0
150718	42.1312	85.5008	90	['510']	['945']	['11270']	8.0
150748	42.1311	85.4074	90	['511']	['946']	['11278']	8.0
150818	42.1309	85.3088	90	['511']	['946']	['11278']	0
150848	42.1306	85.2153	90	['512']	['948']	['11278']	0
150918	42.1301	85.1206	90	['512']	['948']	['11278']	8.0
150948	42.1295	85.0277	90	['511']	['946']	['11285']	0
151018	42.1289	84.9311	90	['510']	['945']	['11278']	-8.0
151048	42.1283	84.8377	91	['511']	['946']	['11278']	0
151118	42.1276	84.7403	91	['512']	['948']	['11278']	0
151148	42.1268	84.6455	91	['512']	['948']	['11278']	0
151218	42.1260	84.5505	91	['510']	['945']	['11278']	0
151248	42.1249	84.4517	91	['511']	['946']	['11278']	0
151318	42.1238	84.3564	91	['511']	['946']	['11278']	0
151348	42.1228	84.2613	91	['511']	['946']	['11278']	0
151418	42.1217	84.1689	91	['512']	['948']	['11278']	-8.0
151448	42.1204	84.0748	91	['514']	['953']	['11270']	0
151518	42.1189	83.9736	91	['514']	['953']	['11278']	8.0
151548	42.1175	83.8791	91	['515']	['954']	['11278']	8.0
151618	42.1159	83.7837	91	['515']	['954']	['11285']	8.0
151648	42.1143	83.6861	91	['515']	['954']	['11285']	-8.0
151718	42.1125	83.5906	91	['515']	['954']	['11278']	-8.0
151748	42.1109	83.4962	91	['514']	['953']	['11278']	0
151818	42.1092	83.4033	92	['515']	['954']	['11278']	0
151848	42.1071	83.3061	92	['516']	['956']	['11278']	0
151918	42.1049	83.2081	92	['517']	['958']	['11278']	0
151948	42.1030	83.1124	92	['517']	['958']	['11278']	8.0
152018	42.1009	83.0182	92	['517']	['958']	['11285']	0
152048	42.0984	82.9206	92	['517']	['958']	['11278']	0
152118	42.0962	82.8227	92	['515']	['954']	['11285']	0
152148	42.0937	82.7264	92	['515']	['954']	['11278']	-8.0
152218	42.0912	82.6313	92	['514']	['953']	['11278']	0
152248	42.0887	82.5377	92	['513']	['950']	['11278']	0
