# https://zh.flightaware.com//live/flight/AAL274/history/20221113/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234331	33.9359	118.4166	261	['176']	['327']	['206']	0
234347	33.9335	118.4332	261	['170']	['315']	['472']	671.0
234403	33.9322	118.4478	265	['184']	['341']	['564']	357.0
234419	33.9311	118.4646	264	['203']	['377']	['663']	343.0
234435	33.9252	118.4834	245	['236']	['438']	['747']	379.0
234500	33.9114	118.5156	243	['271']	['502']	['922']	743.0
234523	33.8978	118.5485	244	['269']	['499']	['1341']	1.0
234540	33.8848	118.5658	218	['267']	['494']	['1615']	914.0
234558	33.8622	118.5722	179	['274']	['507']	['1875']	753.0
234614	33.8420	118.5657	155	['285']	['528']	['2042']	672.0
234632	33.8258	118.5469	122	['289']	['536']	['2256']	699.0
234650	33.8201	118.5191	92	['290']	['538']	['2461']	549.0
234707	33.8252	118.4935	66	['291']	['539']	['2576']	512.0
234732	33.8493	118.4640	41	['289']	['536']	['2819']	705.0
234817	33.8935	118.4197	40	['290']	['538']	['3399']	701.0
234847	33.9260	118.3858	41	['305']	['565']	['3696']	587.0
234917	33.9590	118.3518	41	['317']	['587']	['3985']	488.0
234947	33.9934	118.3160	41	['339']	['628']	['4183']	332.0
235008	34.0162	118.2870	52	['371']	['687']	['4267']	322.0
235041	34.0511	118.2252	56	['399']	['739']	['4473']	465.0
235111	34.0816	118.1707	56	['402']	['745']	['4755']	526.0
235141	34.1136	118.1141	56	['413']	['764']	['4999']	450.0
235211	34.1459	118.0569	56	['426']	['789']	['5204']	488.0
235241	34.1788	117.9984	56	['431']	['798']	['5486']	518.0
235311	34.2141	117.9357	56	['439']	['813']	['5723']	389.0
235341	34.2480	117.8755	56	['454']	['840']	['5875']	404.0
235411	34.2846	117.8100	56	['458']	['848']	['6126']	503.0
235441	34.3200	117.7465	56	['458']	['848']	['6378']	457.0
235511	34.3550	117.6839	56	['466']	['863']	['6584']	472.0
235541	34.3924	117.6212	54	['464']	['859']	['6850']	518.0
235611	34.4298	117.5592	54	['466']	['863']	['7102']	404.0
235641	34.4686	117.4943	54	['474']	['877']	['7254']	320.0
235711	34.5080	117.4280	54	['478']	['885']	['7422']	335.0
235741	34.5458	117.3642	54	['481']	['892']	['7590']	373.0
235811	34.5854	117.2973	54	['483']	['895']	['7795']	427.0
235841	34.6237	117.2325	54	['482']	['893']	['8016']	343.0
235911	34.6643	117.1637	54	['490']	['908']	['8138']	274.0
235941	34.7031	117.0980	55	['493']	['912']	['8291']	290.0
000011	34.7432	117.0297	55	['498']	['922']	['8428']	381.0
000041	34.7828	116.9623	55	['493']	['912']	['8672']	472.0
000111	34.8220	116.8954	55	['489']	['906']	['8900']	351.0
000141	34.8615	116.8279	55	['494']	['914']	['9022']	221.0
000211	34.9010	116.7604	54	['497']	['921']	['9121']	173.0
000255	34.9671	116.6658	47	['500']	['925']	['9235']	198.0
000325	35.0147	116.6029	47	['504']	['933']	['9365']	251.0
000355	35.0608	116.5422	47	['506']	['937']	['9487']	221.0
000425	35.1105	116.4766	47	['510']	['945']	['9586']	183.0
000455	35.1598	116.4115	47	['516']	['956']	['9670']	152.0
000525	35.2067	116.3494	47	['522']	['967']	['9738']	175.0
000555	35.2560	116.2837	48	['525']	['972']	['9845']	198.0
000625	35.3047	116.2186	48	['528']	['978']	['9936']	206.0
000655	35.3547	116.1516	48	['527']	['975']	['10051']	122.0
000725	35.4047	116.0849	48	['525']	['972']	['10058']	8.0
000755	35.4519	116.0216	48	['522']	['967']	['10058']	0
000825	35.5018	115.9547	48	['518']	['959']	['10058']	0
000855	35.5508	115.8889	48	['518']	['959']	['10058']	0
