# https://zh.flightaware.com//live/flight/AAL274/history/20221109/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234113	33.9365	118.4131	263	['176']	['327']	['137']	0
234129	33.9347	118.4289	262	['177']	['328']	['389']	771.0
234145	33.9329	118.4441	262	['187']	['346']	['549']	600.0
234201	33.9293	118.4598	246	['194']	['359']	['709']	515.0
234217	33.9213	118.4747	235	['210']	['389']	['823']	403.0
234243	33.9038	118.5018	228	['251']	['465']	['991']	544.0
234259	33.8885	118.5147	205	['261']	['483']	['1204']	717.0
234320	33.8615	118.5196	183	['270']	['501']	['1433']	378.0
234345	33.8304	118.5195	179	['273']	['505']	['1494']	274.0
234415	33.7947	118.5189	180	['272']	['504']	['1684']	587.0
234445	33.7549	118.5195	181	['280']	['518']	['2080']	796.0
234505	33.7279	118.5185	174	['281']	['520']	['2347']	800.0
234521	33.7085	118.5115	156	['290']	['538']	['2560']	748.0
234538	33.6914	118.4944	129	['301']	['557']	['2758']	774.0
234600	33.6791	118.4592	109	['307']	['568']	['3063']	598.0
234630	33.6643	118.4085	110	['336']	['623']	['3277']	442.0
234700	33.6485	118.3547	106	['357']	['661']	['3505']	525.0
234717	33.6449	118.3220	91	['365']	['676']	['3688']	647.0
234753	33.6449	118.2484	90	['377']	['698']	['4077']	499.0
234823	33.6448	118.1820	90	['404']	['748']	['4237']	305.0
234853	33.6448	118.1124	90	['430']	['797']	['4382']	411.0
234923	33.6447	118.0381	90	['443']	['821']	['4648']	556.0
234953	33.6445	117.9647	90	['450']	['834']	['4938']	602.0
235023	33.6443	117.8886	90	['455']	['843']	['5250']	556.0
235053	33.6446	117.8105	87	['465']	['861']	['5494']	495.0
235111	33.6504	117.7637	78	['467']	['864']	['5646']	621.0
235146	33.6670	117.6773	77	['465']	['861']	['6043']	654.0
235216	33.6808	117.6048	77	['464']	['859']	['6355']	480.0
235246	33.6954	117.5287	77	['479']	['887']	['6523']	282.0
235316	33.7103	117.4509	77	['497']	['921']	['6637']	213.0
235346	33.7262	117.3670	77	['516']	['956']	['6736']	183.0
235416	33.7419	117.2835	78	['531']	['983']	['6820']	204.0
235433	33.7484	117.2325	85	['539']	['998']	['6896']	349.0
235515	33.7485	117.1030	91	['546']	['1011']	['7163']	381.0
235545	33.7467	117.0129	92	['550']	['1019']	['7353']	351.0
235615	33.7446	116.9195	92	['555']	['1028']	['7513']	351.0
235645	33.7425	116.8270	92	['557']	['1032']	['7704']	366.0
235715	33.7405	116.7380	92	['558']	['1033']	['7879']	274.0
235745	33.7383	116.6426	92	['564']	['1044']	['7978']	343.0
235815	33.7360	116.5503	92	['562']	['1041']	['8222']	450.0
235845	33.7337	116.4555	92	['564']	['1044']	['8428']	373.0
235915	33.7311	116.3596	92	['564']	['1044']	['8595']	259.0
235945	33.7286	116.2661	92	['569']	['1054']	['8687']	282.0
000002	33.7283	116.2128	89	['567']	['1049']	['8816']	389.0
000032	33.7331	116.1202	84	['570']	['1056']	['8992']	335.0
000102	33.7445	116.0278	79	['568']	['1053']	['9152']	361.0
000124	33.7574	115.9597	76	['568']	['1053']	['9304']	346.0
000143	33.7716	115.9006	73	['567']	['1049']	['9388']	187.0
000213	33.7960	115.8123	72	['563']	['1043']	['9456']	60.0
000244	33.8220	115.7179	72	['569']	['1054']	['9449']	-8.0
000314	33.8465	115.6285	72	['569']	['1054']	['9449']	0
000344	33.8712	115.5383	72	['568']	['1053']	['9449']	0
000414	33.8959	115.4479	72	['568']	['1053']	['9449']	-8.0
000444	33.9194	115.3617	72	['566']	['1048']	['9441']	0
000515	33.9452	115.2665	72	['566']	['1048']	['9449']	0
000545	33.9693	115.1776	72	['567']	['1049']	['9441']	-8.0
000615	33.9939	115.0861	72	['565']	['1046']	['9441']	0
000645	34.0176	114.9979	72	['567']	['1049']	['9441']	0
000715	34.0431	114.9028	72	['569']	['1054']	['9441']	8.0
000745	34.0662	114.8165	72	['569']	['1054']	['9449']	8.0
000816	34.0909	114.7239	72	['572']	['1059']	['9449']	8.0
000846	34.1154	114.6330	71	['571']	['1057']	['9456']	15.0
000916	34.1416	114.5418	71	['573']	['1061']	['9464']	0
000947	34.1690	114.4446	71	['574']	['1064']	['9456']	-15.0
001017	34.1948	114.3529	71	['575']	['1065']	['9449']	8.0
001047	34.2188	114.2673	72	['576']	['1067']	['9464']	15.0
001117	34.2453	114.1723	71	['576']	['1067']	['9464']	0
001147	34.2706	114.0814	72	['576']	['1067']	['9464']	-8.0
001217	34.2956	113.9913	72	['576']	['1067']	['9456']	-15.0
001247	34.3215	113.8978	72	['576']	['1067']	['9449']	-8.0
001317	34.3460	113.8087	72	['574']	['1064']	['9449']	-8.0
001347	34.3715	113.7160	72	['573']	['1061']	['9441']	-8.0
001417	34.3957	113.6276	72	['573']	['1061']	['9441']	8.0
001447	34.4207	113.5357	72	['573']	['1061']	['9449']	0
001517	34.4457	113.4439	72	['572']	['1059']	['9441']	-8.0
001548	34.4715	113.3487	72	['573']	['1061']	['9441']	8.0
001618	34.4954	113.2601	72	['576']	['1067']	['9449']	0
001648	34.5206	113.1667	72	['576']	['1067']	['9441']	-8.0
001718	34.5455	113.0740	72	['577']	['1069']	['9441']	7.0
001750	34.5729	112.9712	72	['577']	['1069']	['9449']	7.0
001820	34.5967	112.8820	72	['578']	['1070']	['9449']	0
001850	34.6211	112.7896	72	['579']	['1072']	['9449']	8.0
001921	34.6456	112.6968	72	['578']	['1070']	['9456']	8.0
001951	34.6706	112.6024	72	['577']	['1069']	['9456']	0
002021	34.6947	112.5103	72	['576']	['1067']	['9456']	8.0
002051	34.7176	112.4192	75	['576']	['1067']	['9464']	15.0
002121	34.7387	112.3251	75	['574']	['1064']	['9472']	-8.0
002151	34.7605	112.2291	75	['575']	['1065']	['9456']	-23.0
002222	34.7819	112.1349	75	['574']	['1064']	['9449']	-8.0
002252	34.8032	112.0413	75	['573']	['1061']	['9449']	-8.0
002323	34.8258	111.9420	74	['575']	['1065']	['9441']	-19.0
002340	34.8384	111.8929	71	['575']	['1065']	['9434']	-20.0
002410	34.8679	111.8037	66	['576']	['1067']	['9426']	8.0
002440	34.9034	111.7173	63	['575']	['1065']	['9441']	15.0
002510	34.9400	111.6291	63	['582']	['1078']	['9441']	8.0
002540	34.9779	111.5376	63	['583']	['1080']	['9449']	0
002610	35.0143	111.4496	63	['582']	['1078']	['9441']	0
002640	35.0486	111.3665	63	['572']	['1059']	['9449']	15.0
002710	35.0844	111.2793	63	['561']	['1040']	['9456']	7.0
002742	35.1224	111.1867	63	['555']	['1028']	['9456']	-7.0
002813	35.1570	111.1021	64	['548']	['1015']	['9449']	-22.0
002845	35.1917	111.0170	64	['545']	['1009']	['9434']	-7.0
002915	35.2255	110.9339	64	['546']	['1011']	['9441']	8.0
002946	35.2619	110.8442	64	['558']	['1033']	['9441']	8.0
003016	35.2949	110.7628	64	['557']	['1032']	['9449']	15.0
003046	35.3289	110.6788	64	['559']	['1035']	['9456']	-8.0
003116	35.3639	110.5920	64	['560']	['1036']	['9441']	-8.0
003147	35.3979	110.5075	64	['555']	['1028']	['9449']	8.0
003217	35.4319	110.4225	64	['554']	['1027']	['9449']	-8.0
003247	35.4660	110.3374	64	['552']	['1022']	['9441']	-7.0
003320	35.5047	110.2402	64	['551']	['1020']	['9441']	7.0
003350	35.5367	110.1597	64	['549']	['1017']	['9449']	8.0
003420	35.5712	110.0728	64	['549']	['1017']	['9449']	-8.0
003450	35.6026	109.9934	64	['551']	['1020']	['9441']	0
003523	35.6403	109.8981	64	['550']	['1019']	['9449']	7.0
003557	35.6769	109.8051	64	['548']	['1015']	['9449']	0
003634	35.7193	109.6968	64	['547']	['1012']	['9449']	0
003704	35.7525	109.6121	64	['546']	['1011']	['9449']	8.0
003734	35.7843	109.5306	65	['545']	['1009']	['9456']	8.0
003804	35.8172	109.4460	64	['544']	['1007']	['9456']	0
003835	35.8503	109.3605	65	['545']	['1009']	['9456']	-8.0
003905	35.8829	109.2764	65	['544']	['1007']	['9449']	0
003938	35.9179	109.1856	65	['542']	['1004']	['9456']	7.0
004009	35.9513	109.0993	65	['542']	['1004']	['9456']	-14.0
004042	35.9875	109.0050	65	['542']	['1004']	['9441']	-7.0
004112	36.0179	108.9254	65	['543']	['1006']	['9449']	0
004142	36.0503	108.8405	65	['541']	['1003']	['9441']	23.0
004212	36.0829	108.7551	65	['536']	['993']	['9472']	30.0
004242	36.1140	108.6730	65	['538']	['996']	['9472']	-30.0
004313	36.1470	108.5860	65	['535']	['991']	['9441']	-23.0
004343	36.1778	108.5044	65	['536']	['993']	['9449']	-14.0
004420	36.2175	108.3988	65	['539']	['998']	['9426']	-7.0
004451	36.2502	108.3117	65	['538']	['996']	['9441']	23.0
004521	36.2803	108.2313	65	['538']	['996']	['9449']	8.0
004551	36.3126	108.1449	65	['540']	['999']	['9449']	0
004621	36.3435	108.0619	65	['541']	['1003']	['9449']	0
004652	36.3751	107.9769	65	['541']	['1003']	['9449']	8.0
004722	36.4062	107.8928	65	['542']	['1004']	['9456']	8.0
004752	36.4382	107.8063	66	['543']	['1006']	['9456']	0
004822	36.4693	107.7215	66	['543']	['1006']	['9456']	0
004852	36.5007	107.6363	65	['543']	['1006']	['9456']	0
004922	36.5315	107.5524	66	['543']	['1006']	['9456']	0
004952	36.5640	107.4633	66	['543']	['1006']	['9456']	0
005022	36.5953	107.3775	66	['542']	['1004']	['9456']	-6.0
005102	36.6345	107.2696	66	['541']	['1003']	['9449']	46.0
005132	36.6654	107.1842	66	['540']	['999']	['9510']	168.0
005202	36.6961	107.0991	66	['545']	['1009']	['9616']	282.0
005232	36.7272	107.0127	66	['545']	['1009']	['9792']	389.0
005302	36.7575	106.9284	66	['539']	['998']	['10005']	232.0
005341	36.7988	106.8129	66	['540']	['999']	['10058']	46.0
005411	36.8291	106.7281	66	['540']	['999']	['10058']	0
005441	36.8601	106.6410	66	['542']	['1004']	['10058']	0
005511	36.8892	106.5589	66	['541']	['1003']	['10058']	0
005542	36.9206	106.4701	66	['539']	['998']	['10058']	0
005612	36.9502	106.3863	66	['535']	['991']	['10058']	8.0
005642	36.9809	106.2994	66	['532']	['985']	['10066']	8.0
005712	37.0105	106.2150	66	['529']	['980']	['10066']	8.0
005742	37.0403	106.1297	67	['526']	['974']	['10074']	0
005815	37.0714	106.0406	67	['527']	['975']	['10066']	-29.0
005845	37.1002	105.9577	67	['524']	['970']	['10043']	-15.0
005915	37.1284	105.8766	67	['522']	['967']	['10051']	0
005946	37.1584	105.7896	67	['521']	['966']	['10043']	0
010016	37.1867	105.7078	67	['524']	['970']	['10051']	8.0
010046	37.2154	105.6241	67	['526']	['974']	['10051']	8.0
010116	37.2442	105.5400	67	['524']	['970']	['10058']	0
010146	37.2730	105.4558	67	['524']	['970']	['10051']	0
010216	37.3012	105.3729	67	['526']	['974']	['10058']	8.0
