# https://zh.flightaware.com//live/flight/AAL274/history/20221107/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234143	33.9351	118.4302	264	['178']	['330']	['427']	0
234159	33.9334	118.4466	263	['192']	['356']	['556']	372.0
234215	33.9316	118.4647	263	['213']	['394']	['625']	214.0
234231	33.9273	118.4846	253	['242']	['447']	['671']	566.0
234257	33.9169	118.5203	251	['251']	['465']	['1021']	767.0
234327	33.9058	118.5589	251	['263']	['488']	['1387']	838.0
234357	33.8928	118.6007	249	['262']	['486']	['1859']	953.0
234414	33.8820	118.6224	229	['260']	['481']	['2134']	901.0
234431	33.8662	118.6355	208	['261']	['483']	['2370']	745.0
234449	33.8427	118.6393	176	['279']	['517']	['2568']	674.0
234509	33.8206	118.6265	139	['300']	['555']	['2797']	724.0
234525	33.8083	118.6038	112	['308']	['570']	['3002']	605.0
234543	33.8070	118.5707	82	['327']	['605']	['3139']	350.0
234559	33.8179	118.5446	52	['347']	['642']	['3200']	269.0
234617	33.8399	118.5223	34	['358']	['663']	['3292']	325.0
234637	33.8703	118.4968	36	['378']	['700']	['3406']	318.0
234653	33.8929	118.4753	39	['393']	['727']	['3482']	431.0
234712	33.9186	118.4490	42	['404']	['748']	['3658']	618.0
234730	33.9401	118.4192	54	['411']	['761']	['3863']	669.0
234808	33.9819	118.3461	55	['418']	['774']	['4282']	612.0
234838	34.0153	118.2875	56	['429']	['795']	['4557']	572.0
234908	34.0483	118.2297	56	['435']	['806']	['4854']	564.0
234938	34.0829	118.1688	56	['443']	['821']	['5121']	488.0
235008	34.1177	118.1072	56	['454']	['840']	['5342']	533.0
235038	34.1538	118.0433	56	['456']	['845']	['5654']	572.0
235108	34.1895	117.9798	56	['460']	['851']	['5913']	526.0
235138	34.2256	117.9157	56	['464']	['859']	['6180']	503.0
235208	34.2611	117.8525	56	['468']	['867']	['6416']	495.0
235238	34.2985	117.7855	56	['469']	['869']	['6675']	488.0
235308	34.3349	117.7205	56	['473']	['875']	['6904']	442.0
235338	34.3721	117.6551	54	['476']	['882']	['7117']	366.0
235408	34.4112	117.5907	54	['484']	['896']	['7269']	279.0
235437	34.4511	117.5251	52	['492']	['911']	['7391']	382.0
235515	34.5069	117.4455	49	['495']	['917']	['7696']	383.0
235545	34.5513	117.3830	49	['499']	['924']	['7826']	267.0
235615	34.5974	117.3180	50	['505']	['935']	['7963']	297.0
235645	34.6427	117.2540	49	['509']	['943']	['8123']	351.0
235715	34.6890	117.1886	50	['510']	['945']	['8313']	396.0
235745	34.7357	117.1222	50	['509']	['943']	['8519']	427.0
235815	34.7791	117.0606	50	['506']	['937']	['8740']	442.0
235845	34.8251	116.9951	50	['503']	['932']	['8961']	358.0
235915	34.8700	116.9311	50	['502']	['930']	['9098']	343.0
235945	34.9160	116.8652	50	['499']	['924']	['9304']	343.0
000015	34.9626	116.7986	50	['499']	['924']	['9441']	145.0
000045	35.0058	116.7364	50	['500']	['925']	['9449']	0
000115	35.0497	116.6734	50	['499']	['924']	['9441']	0
000145	35.0939	116.6097	50	['496']	['919']	['9449']	8.0
000215	35.1407	116.5424	50	['497']	['921']	['9449']	0
000245	35.1859	116.4770	50	['500']	['925']	['9449']	30.0
000315	35.2288	116.4150	50	['496']	['919']	['9479']	160.0
000345	35.2740	116.3496	50	['497']	['921']	['9609']	229.0
000417	35.3206	116.2819	50	['502']	['930']	['9716']	192.0
000447	35.3662	116.2157	50	['508']	['941']	['9807']	206.0
000517	35.4120	116.1489	50	['510']	['945']	['9921']	259.0
000547	35.4572	116.0828	50	['508']	['941']	['10066']	251.0
000617	35.5020	116.0172	50	['509']	['943']	['10173']	236.0
000647	35.5465	115.9519	50	['506']	['937']	['10302']	274.0
