# https://zh.flightaware.com//live/flight/AAL274/history/20221114/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233720	33.9361	118.4161	262	['175']	['323']	['122']	0
233736	33.9346	118.4310	263	['167']	['309']	['366']	714.0
233752	33.9329	118.4470	263	['178']	['330']	['503']	429.0
233808	33.9294	118.4616	242	['196']	['364']	['594']	357.0
233824	33.9202	118.4772	233	['211']	['391']	['693']	397.0
233854	33.9005	118.5062	230	['242']	['447']	['899']	651.0
233916	33.8832	118.5305	229	['241']	['446']	['1257']	849.0
233936	33.8687	118.5497	225	['251']	['465']	['1494']	699.0
233952	33.8520	118.5602	198	['255']	['472']	['1676']	700.0
234008	33.8325	118.5606	173	['262']	['486']	['1867']	568.0
234025	33.8140	118.5554	164	['278']	['515']	['1989']	559.0
234044	33.7897	118.5471	165	['288']	['533']	['2202']	782.0
234103	33.7625	118.5387	166	['290']	['538']	['2484']	756.0
234133	33.7234	118.5276	166	['301']	['557']	['2819']	656.0
234149	33.7044	118.5162	144	['306']	['566']	['2987']	538.0
234207	33.6882	118.4906	115	['321']	['594']	['3124']	508.0
234252	33.6649	118.4110	110	['347']	['642']	['3520']	593.0
234321	33.6491	118.3574	108	['353']	['653']	['3856']	658.0
234342	33.6449	118.3169	91	['356']	['660']	['4069']	638.0
234409	33.6478	118.2647	83	['359']	['665']	['4366']	626.0
234439	33.6540	118.2058	83	['368']	['681']	['4663']	610.0
234509	33.6602	118.1449	83	['376']	['697']	['4976']	594.0
234539	33.6670	118.0793	83	['383']	['710']	['5258']	549.0
234609	33.6734	118.0170	83	['390']	['723']	['5525']	495.0
234639	33.6804	117.9489	83	['397']	['735']	['5753']	267.0
234709	33.6867	117.8873	83	['395']	['732']	['5791']	37.0
234740	33.6937	117.8177	83	['398']	['737']	['5791']	0
234810	33.7002	117.7543	83	['398']	['737']	['5791']	46.0
234840	33.7071	117.6860	83	['397']	['735']	['5837']	297.0
234910	33.7135	117.6222	83	['401']	['742']	['6088']	495.0
234940	33.7201	117.5550	83	['409']	['758']	['6332']	457.0
235010	33.7267	117.4881	83	['416']	['771']	['6546']	427.0
235040	33.7335	117.4184	83	['423']	['784']	['6759']	404.0
235110	33.7405	117.3471	83	['430']	['797']	['6949']	373.0
235140	33.7475	117.2749	84	['439']	['813']	['7132']	406.0
235204	33.7506	117.2154	88	['441']	['816']	['7315']	434.0
235239	33.7492	117.1312	91	['445']	['824']	['7559']	359.0
235309	33.7478	117.0551	91	['454']	['840']	['7704']	229.0
235339	33.7463	116.9792	92	['467']	['864']	['7788']	168.0
235409	33.7445	116.8988	92	['478']	['885']	['7871']	183.0
235439	33.7427	116.8187	92	['487']	['901']	['7971']	221.0
235509	33.7408	116.7369	92	['494']	['914']	['8092']	267.0
235539	33.7388	116.6533	92	['498']	['922']	['8237']	282.0
235609	33.7367	116.5695	92	['503']	['932']	['8374']	282.0
235639	33.7347	116.4898	92	['505']	['935']	['8519']	277.0
235710	33.7324	116.4013	92	['510']	['945']	['8656']	292.0
235740	33.7301	116.3163	92	['510']	['945']	['8816']	366.0
235810	33.7278	116.2283	92	['508']	['941']	['9022']	376.0
235836	33.7285	116.1561	87	['507']	['938']	['9167']	274.0
235905	33.7346	116.0798	82	['508']	['941']	['9274']	208.0
235931	33.7463	116.0047	77	['510']	['945']	['9357']	208.0
235949	33.7574	115.9538	74	['511']	['946']	['9426']	114.0
000019	33.7785	115.8758	72	['510']	['945']	['9449']	38.0
000049	33.8010	115.7942	72	['509']	['943']	['9464']	137.0
000119	33.8227	115.7154	72	['511']	['946']	['9586']	251.0
000149	33.8455	115.6326	72	['512']	['948']	['9716']	244.0
000219	33.8679	115.5511	72	['514']	['953']	['9830']	274.0
000249	33.8907	115.4676	72	['512']	['948']	['9990']	221.0
000319	33.9132	115.3853	72	['518']	['959']	['10051']	67.0
000350	33.9364	115.3001	72	['522']	['967']	['10058']	8.0
000420	33.9584	115.2190	72	['531']	['983']	['10058']	0
000450	33.9815	115.1338	72	['537']	['995']	['10058']	0
000520	34.0047	115.0474	72	['540']	['999']	['10058']	0
000550	34.0273	114.9627	72	['540']	['999']	['10058']	0
000620	34.0496	114.8795	72	['538']	['996']	['10058']	0
000650	34.0733	114.7906	72	['537']	['995']	['10058']	0
000720	34.0956	114.7064	72	['536']	['993']	['10058']	0
000750	34.1183	114.6235	71	['534']	['990']	['10058']	0
000820	34.1435	114.5364	71	['532']	['985']	['10058']	-8.0
000850	34.1666	114.4543	71	['533']	['987']	['10051']	0
000920	34.1902	114.3704	71	['533']	['987']	['10058']	8.0
000950	34.2133	114.2874	71	['533']	['987']	['10058']	0
001020	34.2365	114.2046	72	['534']	['990']	['10058']	-8.0
001050	34.2615	114.1150	71	['534']	['990']	['10051']	0
001120	34.2839	114.0337	72	['533']	['987']	['10058']	8.0
001150	34.3076	113.9483	72	['530']	['982']	['10058']	0
001220	34.3308	113.8642	72	['522']	['967']	['10058']	0
001250	34.3534	113.7819	72	['522']	['967']	['10058']	0
001320	34.3770	113.6963	72	['523']	['969']	['10058']	0
001351	34.4005	113.6102	72	['523']	['969']	['10058']	7.0
001422	34.4245	113.5223	72	['523']	['969']	['10066']	0
001452	34.4458	113.4441	72	['523']	['969']	['10058']	0
001523	34.4697	113.3549	72	['522']	['967']	['10066']	0
001553	34.4915	113.2744	72	['520']	['962']	['10058']	-8.0
001623	34.5137	113.1919	72	['520']	['962']	['10058']	-8.0
001654	34.5368	113.1061	72	['519']	['961']	['10051']	0
001725	34.5607	113.0171	72	['518']	['959']	['10058']	8.0
001755	34.5819	112.9377	72	['518']	['959']	['10058']	0
001825	34.6042	112.8540	72	['518']	['959']	['10058']	0
001855	34.6259	112.7721	72	['518']	['959']	['10058']	-8.0
001926	34.6487	112.6859	72	['519']	['961']	['10051']	-8.0
001956	34.6713	112.6005	72	['519']	['961']	['10051']	8.0
002026	34.6929	112.5184	72	['519']	['961']	['10058']	9.0
002046	34.7061	112.4655	74	['519']	['961']	['10058']	0
002104	34.7174	112.4140	75	['521']	['966']	['10058']	0
002135	34.7364	112.3275	75	['522']	['967']	['10058']	0
002208	34.7569	112.2340	75	['523']	['969']	['10058']	0
002242	34.7789	112.1332	75	['523']	['969']	['10058']	0
002312	34.7969	112.0506	75	['522']	['967']	['10058']	8.0
002343	34.8163	111.9610	75	['523']	['969']	['10066']	8.0
002413	34.8342	111.8779	75	['523']	['969']	['10066']	0
002444	34.8523	111.7935	76	['523']	['969']	['10066']	-8.0
002514	34.8716	111.7036	76	['524']	['970']	['10058']	-8.0
002545	34.8903	111.6160	75	['525']	['972']	['10058']	0
002615	34.9085	111.5303	76	['525']	['972']	['10058']	8.0
002645	34.9266	111.4447	76	['524']	['970']	['10066']	0
002715	34.9444	111.3603	76	['525']	['972']	['10058']	-8.0
002745	34.9629	111.2734	75	['525']	['972']	['10058']	8.0
002815	34.9826	111.1866	75	['525']	['972']	['10066']	8.0
002845	35.0014	111.1022	75	['523']	['969']	['10066']	-15.0
002915	35.0209	111.0144	75	['524']	['970']	['10051']	-15.0
002945	35.0391	110.9317	75	['524']	['970']	['10051']	0
003015	35.0583	110.8443	75	['525']	['972']	['10051']	0
003045	35.0771	110.7587	75	['527']	['975']	['10051']	0
003115	35.0957	110.6733	75	['527']	['975']	['10051']	0
003145	35.1150	110.5850	75	['529']	['980']	['10051']	8.0
003216	35.1344	110.4957	75	['530']	['982']	['10058']	15.0
003246	35.1530	110.4094	75	['529']	['980']	['10066']	0
003317	35.1719	110.3221	75	['531']	['983']	['10058']	0
003348	35.1904	110.2355	75	['529']	['980']	['10066']	8.0
003418	35.2093	110.1467	76	['529']	['980']	['10066']	-8.0
003448	35.2275	110.0613	75	['528']	['978']	['10058']	-8.0
003519	35.2467	109.9708	76	['529']	['980']	['10058']	0
003550	35.2658	109.8811	76	['529']	['980']	['10058']	0
003620	35.2841	109.7940	76	['530']	['982']	['10058']	0
003650	35.3025	109.7065	76	['530']	['982']	['10058']	8.0
003720	35.3205	109.6201	76	['528']	['978']	['10066']	8.0
003750	35.3382	109.5354	76	['528']	['978']	['10066']	0
003820	35.3564	109.4470	76	['526']	['974']	['10066']	-8.0
003850	35.3757	109.3579	74	['523']	['969']	['10058']	-13.0
003930	35.4044	109.2484	72	['522']	['967']	['10051']	-6.0
004000	35.4265	109.1646	72	['522']	['967']	['10051']	8.0
004030	35.4490	109.0789	72	['522']	['967']	['10058']	0
004101	35.4711	108.9943	72	['522']	['967']	['10051']	-7.0
004136	35.4974	108.8937	72	['521']	['966']	['10051']	14.0
004208	35.5204	108.8055	72	['519']	['961']	['10066']	15.0
004238	35.5425	108.7201	72	['519']	['961']	['10066']	-8.0
004309	35.5659	108.6297	72	['520']	['962']	['10058']	-8.0
004339	35.5877	108.5452	73	['521']	['966']	['10058']	0
004409	35.6093	108.4608	73	['522']	['967']	['10058']	0
004440	35.6310	108.3756	73	['523']	['969']	['10058']	0
004510	35.6527	108.2904	73	['523']	['969']	['10058']	0
004540	35.6749	108.2028	73	['524']	['970']	['10058']	0
004610	35.6960	108.1193	73	['524']	['970']	['10058']	0
004641	35.7183	108.0308	73	['525']	['972']	['10058']	0
004712	35.7407	107.9420	73	['525']	['972']	['10058']	8.0
004742	35.7610	107.8612	73	['526']	['974']	['10066']	8.0
004812	35.7832	107.7721	73	['525']	['972']	['10066']	8.0
004842	35.8040	107.6883	73	['523']	['969']	['10074']	0
004912	35.8261	107.6002	73	['523']	['969']	['10066']	-8.0
004942	35.8468	107.5161	73	['520']	['962']	['10066']	-8.0
005012	35.8670	107.4343	73	['519']	['961']	['10058']	-15.0
005042	35.8873	107.3496	74	['519']	['961']	['10051']	-8.0
005113	35.9089	107.2589	74	['519']	['961']	['10051']	0
005143	35.9284	107.1766	74	['518']	['959']	['10051']	0
005213	35.9496	107.0870	74	['518']	['959']	['10051']	0
005243	35.9689	107.0054	74	['518']	['959']	['10051']	0
005313	35.9888	106.9212	74	['518']	['959']	['10051']	0
005343	36.0086	106.8368	74	['519']	['961']	['10051']	0
005413	36.0283	106.7528	74	['520']	['962']	['10051']	8.0
005443	36.0489	106.6646	74	['520']	['962']	['10058']	8.0
005514	36.0689	106.5787	74	['522']	['967']	['10058']	0
005544	36.0900	106.4877	74	['522']	['967']	['10058']	0
005614	36.1095	106.4036	74	['524']	['970']	['10058']	0
005644	36.1290	106.3162	76	['526']	['974']	['10058']	0
005715	36.1469	106.2261	76	['528']	['978']	['10058']	0
005745	36.1646	106.1386	76	['530']	['982']	['10058']	8.0
005815	36.1825	106.0506	76	['531']	['983']	['10066']	15.0
005845	36.2001	105.9625	76	['530']	['982']	['10074']	0
005916	36.2183	105.8722	76	['530']	['982']	['10066']	-14.0
005951	36.2387	105.7716	76	['531']	['983']	['10058']	-7.0
010023	36.2587	105.6713	76	['532']	['985']	['10058']	7.0
010053	36.2760	105.5828	76	['532']	['985']	['10066']	8.0
010123	36.2931	105.4963	76	['530']	['982']	['10066']	0
010153	36.3105	105.4082	76	['530']	['982']	['10066']	-8.0
010223	36.3273	105.3223	77	['530']	['982']	['10058']	-15.0
010256	36.3462	105.2248	77	['529']	['980']	['10051']	-7.0
010326	36.3639	105.1337	76	['529']	['980']	['10051']	15.0
010356	36.3812	105.0439	77	['527']	['975']	['10066']	8.0
010426	36.3977	104.9583	77	['526']	['974']	['10058']	-15.0
010456	36.4148	104.8693	77	['525']	['972']	['10051']	0
010526	36.4308	104.7849	77	['524']	['970']	['10058']	0
010556	36.4479	104.6958	77	['523']	['969']	['10051']	-15.0
010626	36.4643	104.6090	77	['524']	['970']	['10043']	-8.0
010656	36.4806	104.5216	77	['524']	['970']	['10043']	8.0
010726	36.4974	104.4331	77	['524']	['970']	['10051']	15.0
010756	36.5141	104.3431	77	['524']	['970']	['10058']	23.0
010827	36.5310	104.2535	77	['520']	['962']	['10074']	22.0
010858	36.5473	104.1651	77	['518']	['959']	['10081']	0
010928	36.5629	104.0799	77	['516']	['956']	['10074']	-15.0
010958	36.5790	103.9916	77	['513']	['950']	['10066']	-15.0
011028	36.5946	103.9066	77	['511']	['946']	['10058']	-23.0
011058	36.6105	103.8192	77	['510']	['945']	['10043']	-15.0
011128	36.6257	103.7351	77	['510']	['945']	['10043']	0
011158	36.6416	103.6465	77	['510']	['945']	['10043']	7.0
011233	36.6590	103.5501	78	['510']	['945']	['10051']	7.0
011303	36.6747	103.4623	78	['511']	['946']	['10051']	0
011334	36.6908	103.3707	78	['512']	['948']	['10051']	8.0
011404	36.7058	103.2864	78	['514']	['953']	['10058']	15.0
011435	36.7212	103.1993	78	['514']	['953']	['10066']	7.0
011506	36.7372	103.1100	76	['514']	['953']	['10066']	0
011533	36.7548	103.0338	73	['510']	['945']	['10066']	0
011603	36.7752	102.9492	74	['509']	['943']	['10066']	0
011633	36.7958	102.8634	73	['509']	['943']	['10066']	-8.0
011703	36.8150	102.7835	73	['509']	['943']	['10058']	7.0
011740	36.8410	102.6750	74	['507']	['938']	['10074']	6.0
011813	36.8630	102.5824	73	['505']	['935']	['10066']	-15.0
011843	36.8830	102.4985	74	['503']	['932']	['10058']	-8.0
011913	36.9033	102.4135	74	['501']	['929']	['10058']	0
011943	36.9215	102.3359	74	['499']	['924']	['10058']	52.0
012014	36.9421	102.2481	74	['498']	['922']	['10112']	232.0
012044	36.9615	102.1658	74	['494']	['914']	['10295']	373.0
012114	36.9811	102.0815	74	['488']	['904']	['10485']	390.0
012138	36.9957	102.0192	73	['481']	['892']	['10645']	203.0
012208	37.0190	101.9411	68	['485']	['898']	['10668']	22.0
012240	37.0451	101.8603	68	['485']	['898']	['10668']	0
012310	37.0695	101.7845	68	['483']	['895']	['10668']	0
012345	37.0997	101.6899	68	['482']	['893']	['10668']	0
012422	37.1300	101.5948	68	['482']	['893']	['10668']	7.0
012454	37.1554	101.5148	68	['482']	['893']	['10676']	7.0
012525	37.1808	101.4343	69	['480']	['888']	['10676']	0
012555	37.2066	101.3526	69	['480']	['888']	['10676']	-8.0
012626	37.2314	101.2741	69	['480']	['888']	['10668']	-15.0
012658	37.2575	101.1911	69	['480']	['888']	['10660']	-7.0
012729	37.2819	101.1131	69	['481']	['892']	['10660']	-7.0
012804	37.3105	101.0216	69	['484']	['896']	['10653']	-7.0
012838	37.3379	100.9331	69	['487']	['901']	['10653']	0
012912	37.3664	100.8418	69	['491']	['909']	['10653']	21.0
012943	37.3922	100.7581	69	['493']	['912']	['10676']	30.0
013013	37.4173	100.6762	69	['495']	['917']	['10683']	8.0
013043	37.4416	100.5971	69	['496']	['919']	['10683']	0
013113	37.4669	100.5150	69	['497']	['921']	['10683']	-15.0
013146	37.4942	100.4260	69	['493']	['912']	['10668']	-15.0
013216	37.5175	100.3495	69	['492']	['911']	['10668']	0
013247	37.5425	100.2673	69	['494']	['914']	['10668']	0
013317	37.5677	100.1841	69	['495']	['917']	['10668']	0
013353	37.5962	100.0895	69	['496']	['919']	['10668']	0
013424	37.6211	100.0067	69	['498']	['922']	['10668']	7.0
013458	37.6500	99.9107	69	['497']	['921']	['10676']	0
013528	37.6739	99.8314	69	['498']	['922']	['10668']	-8.0
013558	37.6986	99.7483	70	['498']	['922']	['10668']	0
013628	37.7226	99.6674	70	['499']	['924']	['10668']	0
013658	37.7467	99.5859	69	['500']	['925']	['10668']	0
013729	37.7715	99.5025	69	['501']	['929']	['10668']	-8.0
013759	37.7965	99.4184	70	['502']	['930']	['10660']	-8.0
013829	37.8206	99.3356	70	['503']	['932']	['10660']	0
013859	37.8441	99.2556	70	['504']	['933']	['10660']	8.0
013930	37.8692	99.1690	70	['506']	['937']	['10668']	8.0
014000	37.8931	99.0870	70	['506']	['937']	['10668']	0
014030	37.9168	99.0054	70	['507']	['938']	['10668']	0
014100	37.9412	98.9215	70	['508']	['941']	['10668']	0
014131	37.9666	98.8331	70	['509']	['943']	['10668']	0
014201	37.9911	98.7482	70	['510']	['945']	['10668']	0
014231	38.0156	98.6628	70	['510']	['945']	['10668']	0
014252	38.0338	98.6067	64	['510']	['945']	['10668']	0
014322	38.0676	98.5285	61	['510']	['945']	['10668']	0
014352	38.1018	98.4509	61	['512']	['948']	['10668']	0
014422	38.1365	98.3719	61	['513']	['950']	['10668']	8.0
014452	38.1713	98.2933	61	['512']	['948']	['10676']	0
014522	38.2058	98.2157	61	['513']	['950']	['10668']	-8.0
014553	38.2425	98.1336	60	['515']	['954']	['10668']	0
014623	38.2786	98.0533	60	['514']	['953']	['10668']	0
