# https://zh.flightaware.com//live/flight/AAL274/history/20221115/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234453	33.9359	118.4191	263	['180']	['333']	['213']	0
234509	33.9342	118.4337	262	['186']	['344']	['389']	515.0
234525	33.9323	118.4513	263	['200']	['370']	['488']	372.0
234541	33.9298	118.4712	258	['220']	['407']	['587']	357.0
234557	33.9250	118.4886	251	['232']	['430']	['678']	376.0
234615	33.9176	118.5143	251	['259']	['480']	['800']	591.0
234645	33.9057	118.5554	250	['272']	['504']	['1151']	838.0
234715	33.8921	118.5983	249	['270']	['501']	['1638']	905.0
234734	33.8838	118.6235	246	['272']	['504']	['1890']	729.0
234752	33.8693	118.6444	218	['276']	['512']	['2088']	724.0
234810	33.8481	118.6527	183	['274']	['507']	['2324']	851.0
234828	33.8249	118.6450	150	['277']	['513']	['2598']	800.0
234846	33.8099	118.6238	117	['289']	['536']	['2804']	572.0
234904	33.8071	118.5949	81	['306']	['566']	['2941']	479.0
234927	33.8229	118.5630	48	['316']	['586']	['3132']	421.0
235007	33.8687	118.5120	44	['352']	['652']	['3383']	425.0
235037	33.9045	118.4695	45	['368']	['681']	['3627']	533.0
235055	33.9259	118.4429	48	['377']	['698']	['3810']	596.0
235133	33.9656	118.3756	56	['389']	['721']	['4183']	545.0
235203	33.9954	118.3231	56	['400']	['740']	['4427']	488.0
235233	34.0279	118.2657	56	['413']	['764']	['4671']	541.0
235303	34.0605	118.2081	56	['419']	['776']	['4968']	526.0
235333	34.0936	118.1497	56	['428']	['793']	['5197']	511.0
235403	34.1294	118.0865	56	['434']	['803']	['5479']	526.0
235433	34.1630	118.0268	56	['439']	['813']	['5723']	495.0
235503	34.1963	117.9676	56	['445']	['824']	['5974']	450.0
235533	34.2302	117.9073	56	['455']	['843']	['6172']	419.0
235603	34.2682	117.8396	56	['460']	['851']	['6393']	450.0
235633	34.3020	117.7790	56	['465']	['861']	['6622']	411.0
235703	34.3403	117.7107	56	['470']	['871']	['6805']	372.0
235727	34.3689	117.6603	55	['474']	['877']	['6957']	406.0
235757	34.4088	117.5946	54	['477']	['884']	['7170']	404.0
235827	34.4470	117.5309	54	['479']	['887']	['7361']	373.0
235857	34.4852	117.4667	54	['483']	['895']	['7544']	335.0
235927	34.5251	117.3996	54	['489']	['906']	['7696']	312.0
235957	34.5647	117.3328	54	['492']	['911']	['7856']	290.0
000027	34.6050	117.2646	55	['498']	['922']	['7986']	221.0
000057	34.6457	117.1958	55	['507']	['938']	['8077']	229.0
000127	34.6863	117.1268	55	['511']	['946']	['8214']	282.0
000157	34.7283	117.0555	55	['515']	['954']	['8359']	259.0
000227	34.7700	116.9845	55	['519']	['961']	['8473']	244.0
000257	34.8108	116.9148	55	['521']	['966']	['8603']	244.0
000327	34.8537	116.8417	55	['525']	['972']	['8717']	221.0
000357	34.8954	116.7703	55	['528']	['978']	['8824']	290.0
000441	34.9658	116.6681	47	['523']	['969']	['9075']	346.0
000511	35.0140	116.6045	47	['520']	['962']	['9251']	282.0
000541	35.0626	116.5406	48	['524']	['970']	['9357']	206.0
000611	35.1118	116.4752	48	['527']	['975']	['9456']	206.0
000641	35.1602	116.4110	47	['527']	['975']	['9563']	312.0
000711	35.2106	116.3441	48	['522']	['967']	['9769']	442.0
000741	35.2601	116.2782	48	['514']	['953']	['10005']	358.0
000811	35.3073	116.2156	47	['513']	['950']	['10127']	221.0
000841	35.3581	116.1479	48	['515']	['954']	['10226']	175.0
000911	35.4042	116.0862	48	['517']	['958']	['10302']	282.0
000941	35.4522	116.0219	48	['508']	['941']	['10508']	351.0
001011	35.4994	115.9585	48	['503']	['932']	['10653']	157.0
001042	35.5496	115.8911	48	['505']	['935']	['10668']	15.0
001113	35.5985	115.8251	48	['506']	['937']	['10668']	0
001144	35.6446	115.7629	48	['504']	['933']	['10668']	8.0
001214	35.6933	115.6958	48	['502']	['930']	['10676']	0
001244	35.7393	115.6325	48	['504']	['933']	['10668']	8.0
001314	35.7841	115.5706	48	['505']	['935']	['10683']	15.0
001344	35.8316	115.5051	48	['504']	['933']	['10683']	0
001415	35.8791	115.4392	49	['505']	['935']	['10683']	0
001445	35.9252	115.3753	48	['504']	['933']	['10683']	-8.0
001515	35.9706	115.3122	49	['504']	['933']	['10676']	-15.0
001545	36.0166	115.2466	51	['505']	['935']	['10668']	-8.0
001615	36.0596	115.1725	57	['508']	['941']	['10668']	-6.0
001659	36.1088	115.0610	65	['512']	['948']	['10660']	0
001729	36.1345	114.9829	69	['513']	['950']	['10668']	6.0
001809	36.1685	114.8725	69	['513']	['950']	['10668']	0
001839	36.1933	114.7914	69	['513']	['950']	['10668']	0
001909	36.2190	114.7075	69	['512']	['948']	['10668']	8.0
001939	36.2440	114.6258	69	['512']	['948']	['10676']	0
002009	36.2691	114.5435	69	['512']	['948']	['10668']	-8.0
002039	36.2947	114.4596	69	['512']	['948']	['10668']	0
002109	36.3190	114.3792	70	['512']	['948']	['10668']	0
002139	36.3441	114.2959	70	['512']	['948']	['10668']	0
002209	36.3691	114.2128	70	['512']	['948']	['10668']	0
002239	36.3939	114.1301	70	['512']	['948']	['10668']	8.0
002310	36.4189	114.0469	70	['512']	['948']	['10676']	8.0
002340	36.4429	113.9666	70	['512']	['948']	['10676']	-15.0
002411	36.4694	113.8769	70	['513']	['950']	['10660']	-8.0
002441	36.4933	113.7966	70	['514']	['953']	['10668']	0
002511	36.5184	113.7118	70	['514']	['953']	['10660']	-8.0
002541	36.5423	113.6306	70	['515']	['954']	['10660']	0
002611	36.5677	113.5440	70	['517']	['958']	['10660']	8.0
002642	36.5924	113.4592	70	['518']	['959']	['10668']	15.0
002712	36.6171	113.3751	70	['517']	['958']	['10676']	8.0
002742	36.6416	113.2911	70	['518']	['959']	['10676']	-8.0
002812	36.6657	113.2075	70	['518']	['959']	['10668']	0
002842	36.6904	113.1218	70	['518']	['959']	['10676']	0
002912	36.7148	113.0375	70	['518']	['959']	['10668']	-8.0
002942	36.7385	112.9551	70	['519']	['961']	['10668']	-8.0
003013	36.7634	112.8680	71	['521']	['966']	['10660']	-8.0
003043	36.7881	112.7811	70	['521']	['966']	['10660']	8.0
003113	36.8119	112.6976	70	['522']	['967']	['10668']	15.0
003143	36.8359	112.6130	71	['523']	['969']	['10676']	8.0
003213	36.8605	112.5260	71	['523']	['969']	['10676']	-7.0
003248	36.8878	112.4291	71	['523']	['969']	['10668']	-7.0
003320	36.9140	112.3359	71	['524']	['970']	['10668']	0
003350	36.9387	112.2476	71	['525']	['972']	['10668']	8.0
003420	36.9617	112.1653	71	['526']	['974']	['10676']	8.0
