# https://zh.flightaware.com//live/flight/AAL274/history/20221120/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234149	33.9368	118.4095	263	['177']	['328']	['46']	0
234205	33.9350	118.4250	262	['177']	['328']	['251']	714.0
234221	33.9334	118.4399	263	['184']	['341']	['427']	557.0
234237	33.9311	118.4564	254	['197']	['365']	['549']	429.0
234253	33.9237	118.4726	235	['212']	['393']	['655']	343.0
234309	33.9139	118.4877	231	['233']	['431']	['732']	358.0
234339	33.8905	118.5205	229	['271']	['502']	['930']	604.0
234359	33.8736	118.5435	225	['271']	['502']	['1234']	965.0
234415	33.8557	118.5567	200	['264']	['489']	['1509']	900.0
234431	33.8371	118.5583	174	['265']	['491']	['1715']	774.0
234454	33.8082	118.5506	167	['273']	['505']	['2012']	802.0
234524	33.7721	118.5407	167	['276']	['512']	['2423']	831.0
234554	33.7342	118.5305	167	['278']	['515']	['2842']	730.0
234616	33.7067	118.5186	149	['286']	['529']	['3056']	415.0
234637	33.6892	118.4937	117	['304']	['563']	['3139']	390.0
234710	33.6732	118.4383	109	['327']	['605']	['3406']	602.0
234740	33.6574	118.3855	110	['333']	['616']	['3772']	607.0
234759	33.6475	118.3500	105	['348']	['644']	['3901']	337.0
234822	33.6446	118.3043	90	['366']	['678']	['4008']	310.0
234858	33.6448	118.2313	90	['390']	['723']	['4206']	450.0
234928	33.6448	118.1649	90	['396']	['734']	['4503']	533.0
234958	33.6448	118.0992	90	['406']	['752']	['4740']	488.0
235028	33.6448	118.0297	90	['414']	['766']	['4991']	495.0
235058	33.6447	117.9609	90	['421']	['779']	['5235']	547.0
235129	33.6445	117.8884	90	['423']	['784']	['5547']	525.0
235159	33.6444	117.8194	89	['429']	['795']	['5768']	448.0
235220	33.6498	117.7687	78	['430']	['797']	['5928']	439.0
235250	33.6634	117.6977	77	['435']	['806']	['6142']	450.0
235320	33.6768	117.6270	77	['437']	['810']	['6378']	404.0
235350	33.6907	117.5544	77	['446']	['826']	['6546']	373.0
235420	33.7041	117.4839	77	['449']	['832']	['6751']	396.0
235450	33.7178	117.4118	77	['452']	['837']	['6942']	351.0
235520	33.7327	117.3331	77	['460']	['851']	['7102']	328.0
235550	33.7457	117.2618	80	['463']	['858']	['7269']	347.0
235614	33.7505	117.1996	88	['466']	['863']	['7414']	322.0
235644	33.7490	117.1217	91	['472']	['874']	['7559']	274.0
235714	33.7474	117.0423	91	['477']	['884']	['7689']	236.0
235744	33.7462	116.9596	90	['483']	['895']	['7795']	235.0
235822	33.7529	116.8616	83	['486']	['900']	['7955']	289.0
235852	33.7609	116.7803	84	['485']	['898']	['8123']	389.0
235922	33.7686	116.7016	83	['480']	['888']	['8344']	434.0
235952	33.7763	116.6238	83	['476']	['882']	['8557']	312.0
000022	33.7840	116.5442	83	['480']	['888']	['8656']	312.0
000052	33.7916	116.4649	84	['476']	['882']	['8870']	442.0
