# https://zh.flightaware.com//live/flight/AAL274/history/20221109/1456Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
002816	33.9374	118.4039	263	['164']	['304']	['53']	0
002816	33.9374	118.4039	263	['164']	['304']	['80']	771.0
002832	33.9358	118.4180	261	['165']	['306']	['259']	764.0
002848	33.9340	118.4339	263	['167']	['309']	['488']	657.0
002904	33.9325	118.4485	261	['185']	['343']	['610']	472.0
002920	33.9273	118.4642	239	['205']	['380']	['739']	500.0
002936	33.9141	118.4765	207	['230']	['426']	['876']	610.0
002956	33.8919	118.4818	189	['254']	['470']	['1105']	832.0
003026	33.8533	118.4891	189	['270']	['501']	['1570']	937.0
003056	33.8187	118.4960	190	['275']	['509']	['2042']	998.0
003126	33.7793	118.5039	189	['276']	['512']	['2568']	981.0
003144	33.7557	118.5017	163	['290']	['538']	['2827']	863.0
003202	33.7353	118.4854	130	['309']	['573']	['3086']	706.0
003241	33.7012	118.4317	127	['336']	['623']	['3498']	610.0
003311	33.6712	118.3848	127	['359']	['665']	['3787']	596.0
003327	33.6547	118.3568	121	['371']	['687']	['3955']	485.0
003344	33.6452	118.3235	102	['391']	['724']	['4054']	418.0
003425	33.6450	118.2300	90	['426']	['789']	['4359']	522.0
003455	33.6448	118.1602	90	['438']	['811']	['4671']	671.0
003525	33.6446	118.0871	90	['444']	['822']	['5029']	686.0
003555	33.6445	118.0096	90	['452']	['837']	['5357']	655.0
003625	33.6443	117.9345	90	['460']	['851']	['5685']	564.0
003655	33.6440	117.8573	90	['474']	['877']	['5921']	507.0
003711	33.6444	117.8147	87	['477']	['884']	['6073']	529.0
003727	33.6485	117.7732	80	['484']	['896']	['6203']	423.0
003804	33.6671	117.6765	77	['500']	['925']	['6447']	321.0
003834	33.6833	117.5920	77	['520']	['962']	['6561']	206.0
003904	33.6994	117.5077	77	['541']	['1003']	['6652']	206.0
003934	33.7166	117.4175	77	['554']	['1027']	['6767']	312.0
004004	33.7336	117.3280	77	['560']	['1036']	['6965']	397.0
004027	33.7455	117.2558	82	['566']	['1048']	['7117']	396.0
004111	33.7488	117.1144	92	['573']	['1061']	['7407']	395.0
004141	33.7469	117.0236	91	['575']	['1065']	['7605']	373.0
004211	33.7449	116.9259	91	['579']	['1072']	['7780']	310.0
004243	33.7427	116.8254	92	['585']	['1083']	['7925']	332.0
004313	33.7403	116.7238	92	['584']	['1081']	['8123']	465.0
004343	33.7381	116.6298	92	['577']	['1069']	['8390']	549.0
004413	33.7358	116.5338	92	['574']	['1064']	['8672']	457.0
004443	33.7333	116.4381	92	['576']	['1067']	['8847']	358.0
004513	33.7308	116.3403	92	['577']	['1069']	['9030']	312.0
004543	33.7286	116.2476	91	['582']	['1078']	['9159']	416.0
004609	33.7306	116.1651	86	['576']	['1067']	['9418']	474.0
004637	33.7385	116.0748	82	['575']	['1065']	['9586']	383.0
004704	33.7516	115.9909	77	['574']	['1064']	['9769']	417.0
004734	33.7720	115.9008	73	['567']	['1049']	['9982']	358.0
004804	33.7975	115.8080	72	['569']	['1054']	['10127']	328.0
004834	33.8218	115.7197	72	['565']	['1046']	['10310']	381.0
004904	33.8464	115.6298	72	['564']	['1044']	['10508']	343.0
004934	33.8706	115.5410	72	['563']	['1043']	['10653']	305.0
005004	33.8952	115.4506	72	['563']	['1043']	['10813']	259.0
005034	33.9188	115.3638	72	['564']	['1044']	['10912']	267.0
005104	33.9430	115.2743	72	['560']	['1036']	['11079']	282.0
005134	33.9675	115.1840	72	['561']	['1040']	['11194']	140.0
005153	33.9846	115.1270	69	['565']	['1046']	['11194']	60.0
005235	34.0296	115.0044	66	['570']	['1056']	['11255']	68.0
005307	34.0645	114.9109	66	['573']	['1061']	['11278']	21.0
005339	34.0984	114.8203	66	['573']	['1061']	['11278']	0
005409	34.1316	114.7309	66	['575']	['1065']	['11278']	0
005439	34.1634	114.6454	66	['571']	['1057']	['11278']	0
005509	34.1962	114.5565	66	['574']	['1064']	['11278']	0
005540	34.2300	114.4661	66	['581']	['1077']	['11278']	0
005610	34.2629	114.3767	66	['578']	['1070']	['11278']	0
005640	34.2945	114.2904	66	['574']	['1064']	['11278']	0
005711	34.3279	114.1991	66	['574']	['1064']	['11278']	0
005741	34.3603	114.1105	66	['577']	['1069']	['11278']	0
005811	34.3930	114.0210	66	['579']	['1072']	['11278']	0
005841	34.4250	113.9330	66	['581']	['1077']	['11278']	0
005911	34.4570	113.8450	66	['581']	['1077']	['11278']	0
005941	34.4885	113.7577	67	['580']	['1073']	['11278']	0
010011	34.5204	113.6693	67	['584']	['1081']	['11278']	0
010041	34.5542	113.5751	67	['584']	['1081']	['11278']	0
010111	34.5862	113.4859	67	['583']	['1080']	['11278']	0
010141	34.6185	113.3954	67	['585']	['1083']	['11278']	0
010211	34.6496	113.3080	67	['585']	['1083']	['11278']	0
010241	34.6823	113.2159	67	['584']	['1081']	['11278']	0
010311	34.7143	113.1256	67	['585']	['1083']	['11278']	0
010341	34.7464	113.0348	67	['585']	['1083']	['11278']	0
010411	34.7784	112.9439	67	['585']	['1083']	['11278']	0
010441	34.8100	112.8540	67	['585']	['1083']	['11278']	0
010511	34.8424	112.7620	67	['586']	['1085']	['11278']	0
010541	34.8728	112.6746	67	['580']	['1073']	['11278']	0
010611	34.9043	112.5836	67	['583']	['1080']	['11278']	0
010641	34.9357	112.4935	67	['583']	['1080']	['11278']	0
010711	34.9681	112.4003	67	['585']	['1083']	['11278']	0
010741	34.9988	112.3115	67	['587']	['1088']	['11278']	0
010811	35.0312	112.2173	67	['586']	['1085']	['11278']	0
010841	35.0624	112.1261	67	['590']	['1093']	['11278']	0
010911	35.0927	112.0380	67	['590']	['1093']	['11278']	8.0
010941	35.1256	111.9416	68	['590']	['1093']	['11285']	0
011011	35.1581	111.8514	65	['595']	['1102']	['11278']	-8.0
011041	35.1936	111.7604	65	['591']	['1094']	['11278']	8.0
011112	35.2286	111.6689	65	['589']	['1091']	['11285']	0
011142	35.2649	111.5749	65	['590']	['1093']	['11278']	-8.0
011212	35.2993	111.4853	65	['589']	['1091']	['11278']	8.0
011242	35.3328	111.3982	65	['579']	['1072']	['11285']	0
011313	35.3678	111.3068	65	['570']	['1056']	['11278']	7.0
011350	35.4087	111.1992	65	['553']	['1024']	['11293']	14.0
011420	35.4400	111.1164	65	['550']	['1019']	['11293']	-23.0
011450	35.4717	111.0326	65	['558']	['1033']	['11270']	-30.0
011520	35.5058	110.9429	65	['568']	['1053']	['11262']	-8.0
011550	35.5388	110.8553	65	['567']	['1049']	['11262']	30.0
011620	35.5735	110.7634	65	['563']	['1043']	['11293']	30.0
011651	35.6063	110.6761	65	['561']	['1040']	['11293']	-15.0
011721	35.6375	110.5922	66	['563']	['1043']	['11278']	-23.0
011751	35.6705	110.5036	65	['567']	['1049']	['11270']	0
011821	35.7026	110.4171	66	['570']	['1056']	['11278']	8.0
011851	35.7363	110.3259	66	['574']	['1064']	['11278']	8.0
011921	35.7688	110.2382	66	['571']	['1057']	['11285']	0
011951	35.8005	110.1517	66	['555']	['1028']	['11278']	-8.0
012021	35.8330	110.0626	66	['558']	['1033']	['11278']	0
012051	35.8657	109.9739	66	['557']	['1032']	['11278']	0
012122	35.8983	109.8845	66	['557']	['1032']	['11278']	0
012153	35.9293	109.8000	66	['546']	['1011']	['11278']	7.0
012224	35.9613	109.7114	66	['534']	['990']	['11285']	0
012255	35.9922	109.6258	66	['538']	['996']	['11278']	-8.0
012325	36.0225	109.5426	66	['540']	['999']	['11278']	0
012402	36.0603	109.4375	66	['541']	['1003']	['11278']	0
012433	36.0919	109.3496	66	['542']	['1004']	['11278']	7.0
012505	36.1244	109.2592	66	['540']	['999']	['11285']	0
012535	36.1543	109.1754	66	['541']	['1003']	['11278']	-8.0
012606	36.1850	109.0894	66	['542']	['1004']	['11278']	-8.0
012636	36.2155	109.0032	66	['545']	['1009']	['11270']	0
012706	36.2468	108.9151	66	['540']	['999']	['11278']	22.0
012739	36.2786	108.8251	66	['529']	['980']	['11293']	7.0
012809	36.3078	108.7409	67	['530']	['982']	['11285']	-36.0
012842	36.3405	108.6478	66	['532']	['985']	['11255']	7.0
012912	36.3692	108.5667	67	['524']	['970']	['11293']	23.0
012943	36.3988	108.4816	67	['528']	['978']	['11278']	-23.0
013013	36.4282	108.3971	67	['529']	['980']	['11270']	0
013043	36.4572	108.3139	67	['532']	['985']	['11278']	8.0
013113	36.4867	108.2289	67	['532']	['985']	['11278']	8.0
013143	36.5151	108.1469	67	['528']	['978']	['11285']	0
013213	36.5436	108.0640	67	['527']	['975']	['11278']	-8.0
013243	36.5725	107.9794	67	['526']	['974']	['11278']	0
013313	36.6008	107.8970	67	['522']	['967']	['11278']	0
013343	36.6296	107.8123	67	['530']	['982']	['11278']	0
013413	36.6576	107.7306	67	['527']	['975']	['11278']	0
013443	36.6868	107.6446	67	['526']	['974']	['11278']	0
013513	36.7149	107.5614	67	['528']	['978']	['11278']	0
013543	36.7431	107.4781	67	['529']	['980']	['11278']	0
013613	36.7720	107.3922	67	['531']	['983']	['11278']	0
013643	36.8004	107.3075	67	['534']	['990']	['11278']	0
013713	36.8289	107.2224	68	['535']	['991']	['11278']	0
013743	36.8569	107.1381	67	['537']	['995']	['11278']	0
013813	36.8857	107.0519	68	['535']	['991']	['11278']	0
013843	36.9141	106.9659	68	['535']	['991']	['11278']	0
013913	36.9438	106.8763	68	['538']	['996']	['11278']	0
013944	36.9713	106.7930	68	['539']	['998']	['11278']	0
014014	37.0001	106.7055	68	['540']	['999']	['11278']	0
014044	37.0290	106.6174	68	['540']	['999']	['11278']	0
014114	37.0570	106.5317	68	['540']	['999']	['11278']	0
014145	37.0857	106.4444	68	['533']	['987']	['11278']	8.0
014215	37.1131	106.3597	68	['521']	['966']	['11285']	8.0
014245	37.1396	106.2773	68	['518']	['959']	['11285']	-8.0
014315	37.1669	106.1928	68	['520']	['962']	['11278']	-8.0
014345	37.1943	106.1084	68	['519']	['961']	['11278']	-8.0
014415	37.2207	106.0258	68	['519']	['961']	['11270']	0
014445	37.2475	105.9418	68	['517']	['958']	['11278']	8.0
