# https://zh.flightaware.com//live/flight/AAL274/history/20221103/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223745	33.9360	118.4161	261	['166']	['307']	['221']	0
223801	33.9343	118.4304	262	['164']	['304']	['465']	686.0
223817	33.9330	118.4419	264	['173']	['320']	['587']	429.0
223833	33.9301	118.4599	249	['197']	['365']	['693']	343.0
223849	33.9206	118.4766	232	['230']	['426']	['770']	468.0
223915	33.9014	118.5052	231	['257']	['476']	['1021']	690.0
223942	33.8809	118.5340	229	['266']	['492']	['1379']	842.0
223959	33.8633	118.5520	210	['273']	['505']	['1638']	874.0
224016	33.8414	118.5589	182	['284']	['526']	['1875']	758.0
224040	33.8095	118.5519	167	['302']	['560']	['2156']	779.0
224110	33.7672	118.5397	167	['309']	['573']	['2576']	869.0
224140	33.7284	118.5291	167	['308']	['570']	['3025']	791.0
224158	33.7041	118.5161	145	['320']	['592']	['3208']	507.0
224217	33.6872	118.4873	115	['335']	['621']	['3338']	465.0
224254	33.6667	118.4171	109	['365']	['676']	['3642']	566.0
224324	33.6499	118.3605	110	['376']	['697']	['3970']	636.0
224340	33.6424	118.3264	97	['377']	['698']	['4130']	525.0
224425	33.6439	118.2335	89	['394']	['729']	['4503']	530.0
224455	33.6444	118.1686	90	['404']	['748']	['4793']	686.0
224525	33.6449	118.1017	89	['404']	['748']	['5189']	732.0
224555	33.6455	118.0336	90	['407']	['753']	['5525']	556.0
224625	33.6453	117.9636	90	['423']	['784']	['5745']	450.0
224655	33.6451	117.8907	91	['435']	['806']	['5974']	381.0
224725	33.6448	117.8191	89	['448']	['830']	['6126']	325.0
224747	33.6503	117.7651	79	['438']	['811']	['6256']	624.0
224817	33.6635	117.6944	77	['427']	['790']	['6668']	640.0
224847	33.6768	117.6253	77	['431']	['798']	['6896']	351.0
224917	33.6908	117.5533	77	['449']	['832']	['7018']	274.0
224947	33.7051	117.4778	77	['460']	['851']	['7170']	335.0
225017	33.7192	117.4036	77	['467']	['864']	['7353']	427.0
225047	33.7340	117.3254	77	['469']	['869']	['7597']	440.0
225110	33.7437	117.2711	80	['479']	['887']	['7742']	419.0
225147	33.7498	117.1689	91	['493']	['912']	['8016']	362.0
225217	33.7486	117.0871	89	['498']	['922']	['8146']	314.0
225235	33.7518	117.0343	84	['492']	['911']	['8268']	410.0
225305	33.7630	116.9591	79	['487']	['901']	['8473']	351.0
225335	33.7757	116.8787	79	['493']	['912']	['8618']	282.0
225405	33.7884	116.7984	79	['498']	['922']	['8755']	267.0
225435	33.8011	116.7169	79	['501']	['929']	['8885']	206.0
225505	33.8144	116.6323	79	['508']	['941']	['8961']	213.0
225535	33.8272	116.5497	79	['512']	['948']	['9098']	213.0
225605	33.8403	116.4652	79	['518']	['959']	['9174']	312.0
225635	33.8536	116.3790	80	['512']	['948']	['9411']	434.0
225705	33.8659	116.2988	80	['508']	['941']	['9609']	335.0
225735	33.8789	116.2141	80	['510']	['945']	['9746']	297.0
225805	33.8920	116.1280	80	['510']	['945']	['9906']	206.0
225835	33.9043	116.0463	80	['513']	['950']	['9952']	107.0
225905	33.9170	115.9621	80	['518']	['959']	['10013']	107.0
225935	33.9298	115.8766	80	['512']	['948']	['10058']	46.0
230005	33.9418	115.7965	80	['511']	['946']	['10058']	0
230035	33.9545	115.7097	80	['510']	['945']	['10058']	0
230105	33.9669	115.6266	80	['509']	['943']	['10058']	0
230135	33.9790	115.5440	80	['507']	['938']	['10058']	-8.0
230205	33.9911	115.4607	80	['504']	['933']	['10051']	-15.0
230235	34.0037	115.3749	80	['503']	['932']	['10043']	-8.0
230305	34.0156	115.2921	80	['500']	['925']	['10043']	0
230335	34.0275	115.2090	80	['500']	['925']	['10043']	0
230405	34.0391	115.1280	80	['501']	['929']	['10043']	8.0
230436	34.0510	115.0444	80	['501']	['929']	['10051']	7.0
230507	34.0617	114.9688	80	['501']	['929']	['10051']	-7.0
230539	34.0756	114.8702	80	['502']	['930']	['10043']	0
230609	34.0871	114.7891	80	['504']	['933']	['10051']	8.0
230640	34.1011	114.6990	77	['507']	['938']	['10051']	8.0
230710	34.1194	114.6212	72	['509']	['943']	['10058']	30.0
230726	34.1319	114.5769	71	['509']	['943']	['10074']	139.0
230756	34.1544	114.4968	72	['510']	['945']	['10165']	145.0
230826	34.1769	114.4160	72	['516']	['956']	['10218']	152.0
230856	34.1999	114.3343	71	['519']	['961']	['10317']	168.0
230926	34.2235	114.2505	71	['523']	['969']	['10386']	206.0
230956	34.2466	114.1685	71	['521']	['966']	['10523']	236.0
231026	34.2698	114.0848	72	['521']	['966']	['10622']	142.0
231057	34.2926	114.0022	72	['524']	['970']	['10668']	44.0
231128	34.3169	113.9141	72	['524']	['970']	['10668']	0
231158	34.3402	113.8296	72	['521']	['966']	['10668']	0
231228	34.3622	113.7499	72	['522']	['967']	['10668']	-8.0
231258	34.3844	113.6688	72	['523']	['969']	['10660']	-8.0
231328	34.4079	113.5826	72	['522']	['967']	['10660']	-8.0
231358	34.4304	113.5007	72	['522']	['967']	['10653']	8.0
231429	34.4538	113.4146	72	['523']	['969']	['10668']	23.0
231459	34.4763	113.3315	72	['521']	['966']	['10676']	7.0
231531	34.5011	113.2396	72	['520']	['962']	['10676']	0
231601	34.5218	113.1626	72	['520']	['962']	['10676']	-8.0
231632	34.5453	113.0751	72	['516']	['956']	['10668']	-15.0
231703	34.5682	112.9887	72	['515']	['954']	['10660']	-7.0
231734	34.5903	112.9059	72	['514']	['953']	['10660']	0
231806	34.6149	112.8129	72	['513']	['950']	['10660']	7.0
231836	34.6359	112.7342	72	['509']	['943']	['10668']	-8.0
231907	34.6570	112.6536	72	['510']	['945']	['10653']	0
231939	34.6806	112.5641	72	['510']	['945']	['10668']	15.0
232010	34.7037	112.4767	72	['512']	['948']	['10668']	-10.0
232026	34.7140	112.4348	74	['512']	['948']	['10660']	0
232056	34.7322	112.3529	75	['512']	['948']	['10668']	15.0
232126	34.7507	112.2714	75	['512']	['948']	['10676']	8.0
232156	34.7698	112.1876	74	['512']	['948']	['10676']	0
232226	34.7893	112.1024	75	['513']	['950']	['10676']	-23.0
232256	34.8087	112.0169	75	['514']	['953']	['10653']	-15.0
232326	34.8269	111.9365	75	['512']	['948']	['10660']	15.0
232358	34.8476	111.8456	75	['513']	['950']	['10668']	-7.0
