# https://zh.flightaware.com//live/flight/AAL274/history/20221123/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234201	33.9357	118.4209	263	['177']	['328']	['191']	0
234217	33.9337	118.4369	262	['179']	['332']	['389']	543.0
234233	33.9322	118.4521	264	['194']	['359']	['480']	357.0
234249	33.9297	118.4714	256	['215']	['398']	['579']	343.0
234305	33.9242	118.4904	249	['236']	['438']	['663']	416.0
234322	33.9166	118.5139	248	['257']	['476']	['808']	603.0
234352	33.9030	118.5536	247	['275']	['509']	['1135']	732.0
234422	33.8884	118.5953	247	['282']	['523']	['1539']	803.0
234441	33.8735	118.6214	224	['289']	['536']	['1791']	784.0
234457	33.8540	118.6325	195	['295']	['546']	['1996']	762.0
234514	33.8309	118.6305	166	['297']	['550']	['2210']	776.0
234530	33.8129	118.6143	131	['291']	['539']	['2423']	874.0
234548	33.8045	118.5891	99	['283']	['525']	['2705']	861.0
234604	33.8075	118.5636	72	['279']	['517']	['2911']	629.0
234628	33.8260	118.5376	39	['287']	['531']	['3124']	423.0
234658	33.8601	118.5058	39	['317']	['587']	['3292']	351.0
234728	33.8958	118.4715	39	['342']	['634']	['3475']	418.0
234745	33.9190	118.4490	40	['354']	['655']	['3620']	549.0
234808	33.9420	118.4168	55	['361']	['668']	['3840']	587.0
234838	33.9704	118.3668	56	['369']	['684']	['4138']	587.0
234908	34.0013	118.3123	56	['381']	['705']	['4427']	594.0
234938	34.0314	118.2592	56	['386']	['715']	['4732']	663.0
235008	34.0617	118.2058	56	['385']	['713']	['5090']	610.0
235038	34.0915	118.1533	56	['392']	['726']	['5342']	541.0
235108	34.1227	118.0982	56	['397']	['735']	['5631']	549.0
235138	34.1530	118.0444	56	['401']	['742']	['5890']	572.0
235208	34.1848	117.9878	56	['401']	['742']	['6203']	678.0
235238	34.2162	117.9318	56	['394']	['729']	['6568']	587.0
235308	34.2449	117.8808	56	['397']	['735']	['6789']	472.0
235338	34.2781	117.8217	56	['399']	['739']	['7041']	495.0
235408	34.3082	117.7678	56	['399']	['739']	['7285']	366.0
235438	34.3382	117.7142	56	['410']	['760']	['7407']	335.0
235508	34.3706	117.6575	54	['412']	['763']	['7620']	396.0
235538	34.4053	117.6004	54	['414']	['766']	['7803']	366.0
235608	34.4387	117.5447	54	['418']	['774']	['7986']	351.0
235638	34.4726	117.4876	54	['420']	['777']	['8153']	358.0
235708	34.5066	117.4304	54	['421']	['779']	['8344']	373.0
235738	34.5418	117.3711	54	['421']	['779']	['8527']	312.0
235808	34.5757	117.3139	54	['424']	['785']	['8656']	282.0
235838	34.6107	117.2546	55	['425']	['787']	['8809']	282.0
235908	34.6438	117.1987	54	['427']	['790']	['8938']	251.0
235938	34.6782	117.1404	54	['429']	['795']	['9060']	259.0
000008	34.7136	117.0803	55	['430']	['797']	['9197']	305.0
000038	34.7483	117.0213	54	['428']	['793']	['9365']	328.0
000108	34.7818	116.9640	55	['425']	['787']	['9525']	366.0
000138	34.8163	116.9053	55	['420']	['777']	['9731']	427.0
000208	34.8505	116.8467	55	['412']	['763']	['9952']	335.0
000238	34.8836	116.7899	55	['414']	['766']	['10066']	236.0
000308	34.9166	116.7346	52	['411']	['761']	['10188']	258.0
000349	34.9682	116.6645	47	['406']	['752']	['10371']	270.0
000419	35.0065	116.6139	47	['403']	['747']	['10508']	244.0
000449	35.0445	116.5638	47	['402']	['745']	['10615']	160.0
000519	35.0812	116.5153	48	['404']	['748']	['10668']	61.0
000549	35.1203	116.4636	47	['402']	['745']	['10676']	0
000619	35.1584	116.4131	47	['402']	['745']	['10668']	-8.0
000649	35.1952	116.3644	47	['403']	['747']	['10668']	0
000719	35.2348	116.3117	48	['403']	['747']	['10668']	0
000749	35.2725	116.2616	48	['404']	['748']	['10668']	8.0
000819	35.3092	116.2127	48	['404']	['748']	['10676']	8.0
000849	35.3469	116.1625	48	['403']	['747']	['10676']	0
000919	35.3852	116.1112	48	['402']	['745']	['10676']	0
000949	35.4224	116.0614	48	['402']	['745']	['10676']	-8.0
001019	35.4585	116.0132	48	['402']	['745']	['10668']	-8.0
001049	35.4981	115.9599	48	['401']	['742']	['10668']	-8.0
001120	35.5357	115.9094	48	['401']	['742']	['10660']	-7.0
001151	35.5764	115.8548	48	['402']	['745']	['10660']	0
001221	35.6141	115.8039	48	['402']	['745']	['10660']	0
001252	35.6508	115.7543	48	['404']	['748']	['10660']	8.0
001322	35.6882	115.7027	48	['404']	['748']	['10668']	8.0
001352	35.7262	115.6505	48	['405']	['750']	['10668']	8.0
001422	35.7642	115.5981	48	['407']	['753']	['10676']	0
001452	35.8006	115.5477	48	['407']	['753']	['10668']	-8.0
001522	35.8389	115.4946	49	['407']	['753']	['10668']	0
001552	35.8765	115.4426	48	['407']	['753']	['10668']	8.0
001622	35.9141	115.3908	48	['408']	['756']	['10676']	8.0
001652	35.9510	115.3395	49	['408']	['756']	['10676']	-8.0
001723	35.9912	115.2836	49	['408']	['756']	['10668']	0
001753	36.0271	115.2334	49	['408']	['756']	['10676']	0
001819	36.0570	115.1851	55	['413']	['764']	['10668']	-8.0
001848	36.0855	115.1273	62	['419']	['776']	['10668']	-8.0
001918	36.1113	115.0577	69	['426']	['789']	['10660']	-8.0
001948	36.1317	114.9914	69	['426']	['789']	['10660']	8.0
002018	36.1525	114.9242	69	['427']	['790']	['10668']	8.0
002048	36.1745	114.8522	69	['428']	['793']	['10668']	0
002118	36.1953	114.7850	69	['428']	['793']	['10668']	0
002148	36.2158	114.7182	69	['428']	['793']	['10668']	0
002218	36.2371	114.6483	69	['429']	['795']	['10668']	0
002249	36.2594	114.5754	69	['429']	['795']	['10668']	0
002319	36.2795	114.5093	70	['430']	['797']	['10668']	8.0
002349	36.3004	114.4401	69	['429']	['795']	['10676']	8.0
002419	36.3211	114.3717	70	['429']	['795']	['10676']	-8.0
002449	36.3422	114.3021	70	['429']	['795']	['10668']	-8.0
002519	36.3625	114.2346	70	['429']	['795']	['10668']	0
