# https://zh.flightaware.com//live/flight/AAL274/history/20221116/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234638	33.9360	118.4185	264	['178']	['330']	['137']	0
234654	33.9347	118.4333	264	['180']	['333']	['335']	529.0
234710	33.9330	118.4501	262	['196']	['364']	['419']	300.0
234726	33.9272	118.4665	237	['217']	['402']	['495']	243.0
234742	33.9168	118.4832	232	['239']	['443']	['549']	274.0
234801	33.9001	118.4977	199	['262']	['486']	['655']	560.0
234822	33.8732	118.5030	188	['267']	['494']	['922']	794.0
234839	33.8535	118.5051	184	['268']	['496']	['1158']	827.0
234909	33.8137	118.5078	184	['276']	['512']	['1570']	739.0
234931	33.7847	118.5110	185	['288']	['533']	['1798']	730.0
235001	33.7485	118.5153	186	['285']	['528']	['2202']	819.0
235019	33.7223	118.5162	174	['283']	['525']	['2454']	807.0
235035	33.7030	118.5076	151	['275']	['509']	['2659']	672.0
235053	33.6880	118.4885	122	['271']	['502']	['2835']	612.0
235131	33.6726	118.4351	109	['277']	['513']	['3231']	491.0
235201	33.6583	118.3899	110	['307']	['568']	['3391']	326.0
235220	33.6481	118.3559	108	['324']	['600']	['3498']	373.0
235239	33.6445	118.3218	91	['331']	['613']	['3627']	560.0
235309	33.6446	118.2683	90	['336']	['623']	['3955']	632.0
235339	33.6446	118.2125	90	['343']	['636']	['4260']	587.0
235409	33.6446	118.1543	90	['352']	['652']	['4542']	579.0
235439	33.6446	118.0943	90	['357']	['661']	['4839']	556.0
235509	33.6445	118.0375	90	['363']	['673']	['5098']	541.0
235539	33.6444	117.9744	90	['367']	['679']	['5380']	541.0
235609	33.6443	117.9136	90	['372']	['689']	['5639']	511.0
235639	33.6442	117.8507	90	['377']	['698']	['5890']	485.0
235658	33.6443	117.8109	88	['380']	['703']	['6035']	470.0
235714	33.6480	117.7762	78	['376']	['697']	['6165']	497.0
235744	33.6596	117.7157	77	['377']	['698']	['6416']	511.0
235814	33.6712	117.6548	77	['379']	['702']	['6675']	511.0
235844	33.6830	117.5930	77	['382']	['708']	['6927']	442.0
235914	33.6945	117.5323	77	['383']	['710']	['7117']	282.0
235944	33.7071	117.4668	77	['396']	['734']	['7209']	267.0
000014	33.7191	117.4030	77	['401']	['742']	['7384']	305.0
000044	33.7317	117.3366	77	['411']	['761']	['7513']	221.0
000114	33.7439	117.2713	78	['420']	['777']	['7605']	178.0
000143	33.7502	117.1999	89	['434']	['803']	['7689']	163.0
000213	33.7489	117.1317	92	['445']	['824']	['7765']	152.0
000243	33.7472	117.0506	91	['454']	['840']	['7841']	130.0
000313	33.7457	116.9767	92	['461']	['855']	['7894']	107.0
000343	33.7441	116.9033	92	['468']	['867']	['7948']	114.0
000413	33.7424	116.8209	92	['472']	['874']	['8009']	457.0
000443	33.7405	116.7435	92	['453']	['838']	['8405']	762.0
000513	33.7390	116.6731	92	['433']	['801']	['8771']	663.0
000543	33.7373	116.6025	92	['420']	['777']	['9068']	373.0
000613	33.7356	116.5308	92	['428']	['793']	['9144']	114.0
000643	33.7337	116.4588	92	['436']	['808']	['9182']	76.0
000713	33.7320	116.3878	92	['442']	['819']	['9220']	168.0
000743	33.7301	116.3142	92	['444']	['822']	['9350']	262.0
000814	33.7279	116.2375	92	['445']	['824']	['9487']	229.0
000837	33.7265	116.1791	91	['447']	['827']	['9555']	149.0
000857	33.7277	116.1312	86	['450']	['834']	['9594']	107.0
