# https://zh.flightaware.com//live/flight/AAL274/history/20221122/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233247	33.9357	118.4204	262	['173']	['320']	['198']	0
233303	33.9341	118.4352	263	['176']	['327']	['381']	629.0
233319	33.9325	118.4512	263	['183']	['340']	['533']	472.0
233335	33.9308	118.4671	260	['198']	['367']	['632']	414.0
233351	33.9258	118.4862	250	['214']	['396']	['754']	395.0
233412	33.9181	118.5101	249	['237']	['439']	['876']	466.0
233442	33.9053	118.5488	248	['264']	['489']	['1151']	704.0
233502	33.8957	118.5767	247	['268']	['496']	['1463']	965.0
233518	33.8838	118.5968	227	['265']	['491']	['1730']	1.0
233537	33.8640	118.6114	207	['259']	['480']	['2065']	854.0
233556	33.8414	118.6171	185	['264']	['489']	['2271']	640.0
233612	33.8222	118.6124	157	['273']	['505']	['2438']	713.0
233630	33.8056	118.5949	127	['277']	['513']	['2675']	724.0
233648	33.7996	118.5670	89	['289']	['536']	['2873']	572.0
233706	33.8078	118.5420	55	['297']	['550']	['3018']	517.0
233726	33.8282	118.5225	34	['305']	['565']	['3200']	421.0
233756	33.8672	118.4916	34	['331']	['613']	['3368']	381.0
233832	33.9142	118.4520	35	['359']	['665']	['3620']	504.0
233854	33.9394	118.4211	54	['366']	['678']	['3856']	686.0
233924	33.9696	118.3681	56	['371']	['687']	['4214']	625.0
233954	33.9970	118.3200	56	['381']	['705']	['4481']	610.0
234024	34.0293	118.2630	56	['386']	['715']	['4823']	671.0
234054	34.0592	118.2103	56	['389']	['721']	['5151']	602.0
234124	34.0892	118.1573	56	['396']	['734']	['5425']	526.0
234154	34.1203	118.1022	56	['404']	['748']	['5677']	503.0
234224	34.1515	118.0469	56	['408']	['756']	['5928']	572.0
234254	34.1846	117.9881	56	['410']	['760']	['6248']	579.0
234324	34.2170	117.9303	56	['413']	['764']	['6507']	472.0
234354	34.2484	117.8745	56	['417']	['772']	['6721']	427.0
234424	34.2812	117.8160	56	['422']	['782']	['6934']	411.0
234454	34.3138	117.7577	56	['427']	['790']	['7132']	373.0
234524	34.3466	117.6991	56	['434']	['803']	['7308']	356.0
234548	34.3764	117.6475	54	['438']	['811']	['7452']	364.0
234618	34.4123	117.5883	54	['442']	['819']	['7635']	389.0
234648	34.4466	117.5309	54	['443']	['821']	['7841']	366.0
234718	34.4829	117.4700	54	['447']	['827']	['8001']	297.0
234748	34.5196	117.4080	54	['453']	['838']	['8138']	282.0
234818	34.5584	117.3428	54	['459']	['850']	['8283']	267.0
234848	34.5949	117.2810	54	['464']	['859']	['8405']	282.0
234918	34.6327	117.2171	54	['466']	['863']	['8565']	297.0
234948	34.6711	117.1521	54	['470']	['871']	['8702']	267.0
235018	34.7075	117.0905	54	['472']	['874']	['8832']	236.0
235048	34.7468	117.0238	55	['477']	['884']	['8938']	259.0
235118	34.7840	116.9603	55	['478']	['885']	['9091']	381.0
235148	34.8227	116.8942	55	['472']	['874']	['9319']	373.0
235218	34.8613	116.8280	55	['472']	['874']	['9464']	305.0
235248	34.8994	116.7629	55	['471']	['872']	['9624']	297.0
235315	34.9347	116.7088	49	['471']	['872']	['9746']	280.0
235350	34.9864	116.6405	47	['470']	['871']	['9914']	274.0
235420	35.0320	116.5803	47	['470']	['871']	['10043']	142.0
235451	35.0748	116.5238	47	['469']	['869']	['10058']	15.0
235522	35.1217	116.4617	47	['469']	['869']	['10058']	0
235552	35.1670	116.4018	48	['469']	['869']	['10058']	0
235623	35.2116	116.3424	48	['469']	['869']	['10058']	0
235653	35.2553	116.2844	48	['469']	['869']	['10058']	0
235723	35.3003	116.2247	48	['473']	['875']	['10058']	0
235753	35.3443	116.1659	48	['480']	['888']	['10058']	0
235824	35.3902	116.1047	48	['484']	['896']	['10058']	0
235854	35.4355	116.0441	48	['484']	['896']	['10058']	0
235924	35.4830	115.9801	48	['482']	['893']	['10058']	0
235954	35.5254	115.9230	48	['481']	['892']	['10058']	0
000024	35.5713	115.8612	48	['481']	['892']	['10058']	0
000054	35.6152	115.8020	48	['481']	['892']	['10058']	0
000124	35.6609	115.7400	48	['481']	['892']	['10058']	-8.0
000154	35.7049	115.6793	48	['482']	['893']	['10051']	0
000224	35.7493	115.6181	48	['482']	['893']	['10058']	8.0
000254	35.7923	115.5589	48	['482']	['893']	['10058']	0
000324	35.8376	115.4963	48	['483']	['895']	['10058']	0
000354	35.8845	115.4315	48	['484']	['896']	['10058']	0
000424	35.9296	115.3689	49	['485']	['898']	['10058']	0
000454	35.9723	115.3095	49	['486']	['900']	['10058']	0
000524	36.0185	115.2453	48	['487']	['901']	['10058']	8.0
000554	36.0637	115.1820	50	['487']	['901']	['10066']	6.0
000636	36.1184	115.0909	55	['489']	['906']	['10066']	-6.0
000706	36.1564	115.0234	55	['489']	['906']	['10058']	-8.0
000737	36.1960	114.9528	55	['489']	['906']	['10058']	0
000807	36.2348	114.8836	56	['490']	['908']	['10058']	0
000837	36.2729	114.8153	55	['490']	['908']	['10058']	0
000909	36.3150	114.7398	56	['490']	['908']	['10058']	0
000939	36.3533	114.6710	56	['490']	['908']	['10058']	0
001009	36.3920	114.6012	56	['490']	['908']	['10058']	0
001040	36.4327	114.5278	56	['491']	['909']	['10058']	0
001110	36.4696	114.4609	56	['491']	['909']	['10058']	0
001140	36.5091	114.3891	56	['491']	['909']	['10058']	0
001210	36.5463	114.3214	56	['492']	['911']	['10058']	0
001240	36.5851	114.2510	56	['492']	['911']	['10058']	0
001310	36.6245	114.1791	56	['492']	['911']	['10058']	0
001340	36.6629	114.1088	56	['491']	['909']	['10058']	0
001414	36.7057	114.0301	56	['491']	['909']	['10058']	0
001444	36.7435	113.9608	56	['491']	['909']	['10058']	0
001514	36.7823	113.8894	56	['491']	['909']	['10058']	0
001545	36.8215	113.8170	56	['492']	['911']	['10058']	0
001616	36.8605	113.7448	56	['493']	['912']	['10058']	0
001646	36.8996	113.6722	56	['494']	['914']	['10058']	0
001717	36.9378	113.6013	56	['494']	['914']	['10058']	0
001748	36.9784	113.5258	56	['495']	['917']	['10058']	0
001818	37.0162	113.4552	56	['495']	['917']	['10058']	0
001849	37.0557	113.3814	56	['494']	['914']	['10058']	0
001919	37.0951	113.3076	56	['494']	['914']	['10058']	0
001949	37.1306	113.2410	57	['493']	['912']	['10058']	0
002019	37.1684	113.1699	56	['493']	['912']	['10058']	0
002049	37.2064	113.0983	56	['493']	['912']	['10058']	0
002120	37.2476	113.0206	57	['493']	['912']	['10058']	0
002150	37.2850	112.9497	57	['494']	['914']	['10058']	0
002221	37.3238	112.8762	57	['493']	['912']	['10058']	0
002251	37.3592	112.8088	57	['493']	['912']	['10058']	0
002321	37.3977	112.7353	57	['495']	['917']	['10058']	0
002351	37.4364	112.6615	57	['495']	['917']	['10058']	0
002422	37.4763	112.5855	57	['496']	['919']	['10058']	0
002452	37.5130	112.5153	57	['496']	['919']	['10058']	0
002522	37.5520	112.4403	57	['497']	['921']	['10058']	0
002552	37.5892	112.3685	57	['497']	['921']	['10058']	0
002622	37.6259	112.2977	57	['497']	['921']	['10058']	0
002652	37.6647	112.2218	58	['497']	['921']	['10058']	0
002723	37.7008	112.1504	58	['498']	['922']	['10058']	0
002753	37.7386	112.0752	58	['498']	['922']	['10058']	84.0
002823	37.7751	112.0027	58	['499']	['924']	['10142']	191.0
002853	37.8119	111.9293	58	['499']	['924']	['10249']	229.0
002923	37.8491	111.8552	58	['499']	['924']	['10371']	274.0
002953	37.8854	111.7824	58	['495']	['917']	['10523']	297.0
003023	37.9223	111.7085	58	['492']	['911']	['10668']	140.0
003055	37.9619	111.6287	58	['489']	['906']	['10668']	0
003125	37.9969	111.5585	58	['488']	['904']	['10668']	0
003155	38.0336	111.4842	58	['488']	['904']	['10668']	0
003225	38.0705	111.4098	58	['488']	['904']	['10668']	0
003255	38.1065	111.3364	58	['490']	['908']	['10668']	0
003326	38.1420	111.2644	58	['490']	['908']	['10668']	8.0
003356	38.1774	111.1923	58	['490']	['908']	['10676']	8.0
003426	38.2140	111.1175	58	['490']	['908']	['10676']	0
003456	38.2501	111.0435	58	['489']	['906']	['10676']	-8.0
003526	38.2859	110.9699	58	['489']	['906']	['10668']	-8.0
003556	38.3218	110.8960	58	['489']	['906']	['10668']	-8.0
003626	38.3575	110.8224	59	['489']	['906']	['10660']	-8.0
003656	38.3891	110.7523	63	['491']	['909']	['10660']	8.0
003726	38.4178	110.6707	69	['493']	['912']	['10668']	8.0
